model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
fusion__BRCA__Fusion_burden,fusion,BRCA,Fusion burden,continuous,1051,,,3,B,models/fusion__BRCA__Fusion_burden.rds,fdb1e29931e07d4113f671a117504f0d6f31a068d64b9ca57c84263c1496608c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260826,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__LGG__Any_called_fusion,fusion,LGG,Any called fusion,binary,487,236,251,1,B,models/fusion__LGG__Any_called_fusion.rds,47d06c3ab08a42f86a1d472087360b08110d2793130bdb6a10acb25309ebb85d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.515400; 1=0.484600,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260871,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__LGG__Fusion_burden,fusion,LGG,Fusion burden,continuous,487,,,1,B,models/fusion__LGG__Fusion_burden.rds,b2dc26bd11a19fb23d825900056027515acaaf6001d97a184c6d3508ba6318b7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260827,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__LIHC__Any_called_fusion,fusion,LIHC,Any called fusion,binary,357,214,143,5,B,models/fusion__LIHC__Any_called_fusion.rds,5e6ed3498a03995ca4cad583c844a5dc4282971a7f64a58cfd4ea729ebf1a90d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.400560; 1=0.599440,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260876,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__PRAD__Fusion_pair_TMPRSS2--ERG,fusion,PRAD,Fusion pair: TMPRSS2--ERG,binary,400,159,241,9,B,models/fusion__PRAD__Fusion_pair_TMPRSS2--ERG.rds,4e791445ade0cfc07d6b08d06bb9cb7c9b062c1f9a38d15134e8d87c3dd70669,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.602500; 1=0.397500,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260874,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__SARC__Any_called_fusion,fusion,SARC,Any called fusion,binary,252,216,36,8,B,models/fusion__SARC__Any_called_fusion.rds,997e89ee9f39325b233236d1af73f45de118ecf2b926857a1e6c7b6e3c1dbe22,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.142857; 1=0.857143,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260875,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__THCA__Any_called_fusion,fusion,THCA,Any called fusion,binary,502,138,364,5,B,models/fusion__THCA__Any_called_fusion.rds,fe727cb6ff77fa3c76bd424bd4ed6cf73301040dfbad1f3f1d4aac759a86e452,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.725100; 1=0.274900,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260873,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__THCA__Fusion_pair_CCDC6--RET,fusion,THCA,Fusion pair: CCDC6--RET,binary,502,21,481,9,B,models/fusion__THCA__Fusion_pair_CCDC6--RET.rds,aa29bb222d5a7bbe9ffa9a624e112e95af16048da425e613ffa3833ba4f53d29,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.958167; 1=0.041833,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260872,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__UCEC__Any_called_fusion,fusion,UCEC,Any called fusion,binary,153,80,73,2,A,models/fusion__UCEC__Any_called_fusion.rds,5897dc5ed116264b9986f84018c098d9533ff604f3e677988b32373918c20bb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.477124; 1=0.522876,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
fusion__UCEC__Fusion_burden,fusion,UCEC,Fusion burden,continuous,153,,,2,B,models/fusion__UCEC__Fusion_burden.rds,52c8c12474b8c7e36747755cc0beea016c7e4ee71c530760034c4ac49206cab8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260825,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability__COAD__MANTIS_score,microsatellite_instability,COAD,MANTIS score,continuous,391,,,4,B,models/microsatellite_instability__COAD__MANTIS_score.rds,227e6a4853ee226ca653aaf1b057b0e8ab1e5211007226035b84ebf7ac73132d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260829,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability__COAD__MSI-H_MANTIS_0.4_,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),binary,391,74,317,6,A,models/microsatellite_instability__COAD__MSI-H_MANTIS_0.4_.rds,d81e61fb28b6f57c25ff3bffb828d9891a69ce22ef135723befcbf2725f5d981,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.810742; 1=0.189258,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260878,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability__COAD__MSIsensor_score,microsatellite_instability,COAD,MSIsensor score,continuous,411,,,3,B,models/microsatellite_instability__COAD__MSIsensor_score.rds,a46a0b86f7cc0ebcd3da513882373075b5d92c297a1c61133a4006380f55798b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260828,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability__STAD__MSI-H_MANTIS_0.4_,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),binary,371,63,308,8,A,models/microsatellite_instability__STAD__MSI-H_MANTIS_0.4_.rds,ef4222404f0ec652e1d3aa6560121009be5ccba0c4b5292615bb6543f2e290f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.830189; 1=0.169811,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260879,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability__UCEC__MSI-H_MANTIS_0.4_,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),binary,487,155,332,4,B,models/microsatellite_instability__UCEC__MSI-H_MANTIS_0.4_.rds,765366d06c941eceaa05b58014c5b4ade354f494d6f42150f9f3b56d4a7689f4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.681725; 1=0.318275,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260880,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),binary,374,57,317,10,A,models/microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_.rds,2a686277f4ff877e1fd41e4fa5cc90ffea65d7dd2b1d41b36e1511d72f8eb825,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.847594; 1=0.152406,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability_sensitivity__STAD__MSI-H_strict_MANTIS_0.6_,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),binary,364,56,308,7,A,models/microsatellite_instability_sensitivity__STAD__MSI-H_strict_MANTIS_0.6_.rds,3eb7b0f02faa3df725a0143792a7e126f52b4662019777b284cdd47ee8ed5e6c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.846154; 1=0.153846,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260882,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
microsatellite_instability_sensitivity__UCEC__MSI-H_strict_MANTIS_0.6_,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),binary,438,106,332,10,B,models/microsatellite_instability_sensitivity__UCEC__MSI-H_strict_MANTIS_0.6_.rds,26026b098a4d69cb851658f999dec074a418ab24a682d09f28525cb2ff4ed93d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.757991; 1=0.242009,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260883,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__BLCA__TP53,oncogenic_pathway,BLCA,TP53,binary,373,232,141,2,B,models/oncogenic_pathway__BLCA__TP53.rds,92203c438efbf39da2569e2a144227f3f9d8c5ae695f5493ff106b3e8cfc5bb3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.378016; 1=0.621984,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260905,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__BRCA__TP53,oncogenic_pathway,BRCA,TP53,binary,942,437,505,1,A,models/oncogenic_pathway__BRCA__TP53.rds,80a668473973057467713b719cb3bc26a81c05853a27a9f4b169b141097baf7f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.536093; 1=0.463907,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260887,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__COAD__MYC,oncogenic_pathway,COAD,MYC,binary,323,79,244,3,B,models/oncogenic_pathway__COAD__MYC.rds,78ffccf586f97b0365fe4322fee63e6a55c592d0c27de88106fe62987bd4b50b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.755418; 1=0.244582,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260918,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__COAD__PI3K,oncogenic_pathway,COAD,PI3K,binary,323,148,175,4,B,models/oncogenic_pathway__COAD__PI3K.rds,eef5e932dddfa604b348b371690d1467b354c03cbc72401f3be31c1708bf16f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.541796; 1=0.458204,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260912,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__COAD__TP53,oncogenic_pathway,COAD,TP53,binary,323,208,115,3,B,models/oncogenic_pathway__COAD__TP53.rds,c8ac2e889ca6c41bf482ed920f5aac4d1426a3217d37c4ba9d908697c5e5721b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.356037; 1=0.643963,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260898,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__GBM__TP53,oncogenic_pathway,GBM,TP53,binary,71,38,33,2,B,models/oncogenic_pathway__GBM__TP53.rds,4bf7b5ae42f148910836734ebf2c133df7815a17005a4dc13fb761aee4c4528d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.464789; 1=0.535211,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260896,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__HNSC__TP53,oncogenic_pathway,HNSC,TP53,binary,412,312,100,7,B,models/oncogenic_pathway__HNSC__TP53.rds,bb8ed064044faef0004952f4c495d13e11d2d0667c3aed6030dc6149ef602df3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.242718; 1=0.757282,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260909,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__KIRC__WNT,oncogenic_pathway,KIRC,WNT,binary,336,23,313,6,B,models/oncogenic_pathway__KIRC__WNT.rds,857dc3a35b04040673048376333cbd8e394fbcdfe6d209f387cba0724f5eafd7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.931548; 1=0.068452,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260919,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__KIRP__Cell_Cycle,oncogenic_pathway,KIRP,Cell Cycle,binary,243,31,212,5,B,models/oncogenic_pathway__KIRP__Cell_Cycle.rds,810e996d4b8b9a570786f8dcf4439a6f3909d3140a57f91877726675967a10dd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.872428; 1=0.127572,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260892,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__LGG__Cell_Cycle,oncogenic_pathway,LGG,Cell Cycle,binary,476,195,281,2,B,models/oncogenic_pathway__LGG__Cell_Cycle.rds,2bf6309e17f3065b0e7feab76e1fbaac6d37d1eeba1dd0e3114f982250b009f4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.590336; 1=0.409664,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260903,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
oncogenic_pathway__LGG__HIPPO,oncogenic_pathway,LGG,HIPPO,binary,481,379,102,4,A,models/oncogenic_pathway__LGG__HIPPO.rds,73796a90b1a7f6a391290eefbbe325dcc151f4b2221d63586442e9511e04b3bb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.212058; 1=0.787942,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260885,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
