family,subfamily,tumor_type,endpoint,source,n,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
driver_mutation,Bailey_tissue_specific_driver,LIHC,ARID1A,TCGA_MC3_Bailey2018,350,26,324,0.537630579297246,0.075261158594492,1,0,,6,20261149,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SOX17,TCGA_MC3_Bailey2018,487,20,467,0.537152034261242,0.0743040685224838,1,0,,2,20261266,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,KEAP1,TCGA_MC3_Bailey2018,461,51,410,0.53687230989957,0.0737446197991392,1,0,,7,20261176,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,RASA1,TCGA_MC3_Bailey2018,371,21,350,0.536190476190476,0.0723809523809522,1,0,,3,20261215,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,CESC,PIK3CA,TCGA_MC3_Bailey2018,252,71,181,0.536145047078048,0.0722900941560969,1,0,,7,20261091,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PAAD,CDKN2A,TCGA_MC3_Bailey2018,175,34,141,0.536086775135586,0.0721735502711722,1,0,,7,20261187,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,FOXA2,TCGA_MC3_Bailey2018,487,30,457,0.535776805251641,0.0715536105032824,1,0,,4,20261245,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,EP300,TCGA_MC3_Bailey2018,487,56,431,0.535465694398409,0.0709313887968179,1,0,,10,20261239,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,MAP3K1,TCGA_MC3_Bailey2018,487,50,437,0.534828375286041,0.0696567505720824,1,0,,5,20261251,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,PIK3CA,TCGA_MC3_Bailey2018,382,83,299,0.534190272796873,0.0683805455937461,1,0,,5,20261101,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,TGCT,KIT,TCGA_MC3_Bailey2018,128,20,108,0.533333333333333,0.0666666666666667,1,0,,3,20261220,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,BCOR,TCGA_MC3_Bailey2018,487,70,417,0.533110654333676,0.0662213086673518,1,0,,7,20261231,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,KANSL1,TCGA_MC3_Bailey2018,487,55,432,0.532386363636364,0.0647727272727272,1,0,,10,20261247,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PRAD,SPOP,TCGA_MC3_Bailey2018,399,42,357,0.532212885154062,0.0644257703081232,1,0,,3,20261193,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,NF1,TCGA_MC3_Bailey2018,463,57,406,0.531998098695014,0.0639961973900269,1,0,,9,20261161,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UVM,GNA11,TCGA_MC3_Bailey2018,80,36,44,0.531565656565657,0.0631313131313132,1,0,,5,20261273,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,PIK3R1,TCGA_MC3_Bailey2018,487,125,362,0.528033149171271,0.0560662983425413,1,0,,10,20261257,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,KEAP1,TCGA_MC3_Bailey2018,431,20,411,0.526885644768856,0.0537712895377127,1,0,,5,20261120,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,NFE2L2,TCGA_MC3_Bailey2018,384,24,360,0.526388888888889,0.0527777777777778,1,0,,10,20261056,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,RB1,TCGA_MC3_Bailey2018,463,25,438,0.526301369863014,0.0526027397260274,1,0,,4,20261163,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,HUWE1,TCGA_MC3_Bailey2018,431,40,391,0.525703324808184,0.0514066496163683,1,0,,9,20261119,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ARID1A,TCGA_MC3_Bailey2018,384,98,286,0.525260453831882,0.0505209076637647,1,0,,1,20261037,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ATF7IP,TCGA_MC3_Bailey2018,487,35,452,0.525252844500632,0.0505056890012643,1,0,,8,20261228,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,BCOR,TCGA_MC3_Bailey2018,371,30,341,0.525073313782991,0.0501466275659825,1,0,,7,20261205,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,NF1,TCGA_MC3_Bailey2018,461,49,412,0.523107786804042,0.046215573608084,1,0,,6,20261178,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,KMT2D,TCGA_MC3_Bailey2018,461,103,358,0.521871779573683,0.0437435591473667,1,0,,2,20261177,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,AJUBA,TCGA_MC3_Bailey2018,431,28,403,0.520825948245303,0.0416518964906061,1,0,,5,20261110,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,RB1,TCGA_MC3_Bailey2018,461,31,430,0.520630157539385,0.0412603150787696,1,0,,1,20261184,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,PBRM1,TCGA_MC3_Bailey2018,487,43,444,0.520610727006076,0.0412214540121516,1,0,,9,20261254,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,FBXW7,TCGA_MC3_Bailey2018,384,30,354,0.520338983050848,0.0406779661016949,1,0,,7,20261049,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,NF1,TCGA_MC3_Bailey2018,485,31,454,0.519752735540713,0.0395054710814269,1,0,,5,20261140,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,SARC,RB1,TCGA_MC3_Bailey2018,229,24,205,0.519715447154472,0.039430894308943,1,0,,9,20261199,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,EP300,TCGA_MC3_Bailey2018,431,30,401,0.519617622610141,0.0392352452202827,1,0,,3,20261113,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,ARID1A,TCGA_MC3_Bailey2018,461,31,430,0.519467366841711,0.0389347336834209,1,0,,2,20261170,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,GATA3,TCGA_MC3_Bailey2018,981,92,889,0.518547953244975,0.0370959064899497,1,0,,9,20261074,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,CESC,EP300,TCGA_MC3_Bailey2018,252,30,222,0.518468468468468,0.0369369369369368,1,0,,2,20261087,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,PTEN,TCGA_MC3_Bailey2018,461,51,410,0.517312290769967,0.0346245815399331,1,0,,10,20261182,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,NOTCH1,TCGA_MC3_Bailey2018,485,32,453,0.516901214128035,0.0338024282560707,1,0,,3,20261141,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,ARID1A,TCGA_MC3_Bailey2018,382,34,348,0.516480730223124,0.0329614604462476,1,0,,4,20261096,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,FBXW7,TCGA_MC3_Bailey2018,487,81,406,0.516161892598674,0.0323237851973484,1,0,,3,20261243,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,BRCA1,TCGA_MC3_Bailey2018,981,21,960,0.515997023809524,0.0319940476190477,1,0,,6,20261069,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,PIK3CA,TCGA_MC3_Bailey2018,431,74,357,0.51582254523431,0.0316450904686199,1,0,,2,20261125,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,PDS5B,TCGA_MC3_Bailey2018,487,42,445,0.515489566613162,0.0309791332263241,1,0,,3,20261255,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,MAP2K4,TCGA_MC3_Bailey2018,981,30,951,0.514563617245005,0.0291272344900104,1,0,,4,20261076,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ERBB3,TCGA_MC3_Bailey2018,487,46,441,0.514468106083013,0.0289362121660259,1,0,,4,20261241,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ERBB3,TCGA_MC3_Bailey2018,384,40,344,0.514244186046512,0.0284883720930234,1,0,,10,20261046,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,ARID1A,TCGA_MC3_Bailey2018,981,26,955,0.513471606927104,0.0269432138542087,1,0,,3,20261068,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,GBM,PTEN,TCGA_MC3_Bailey2018,241,53,188,0.513348052990767,0.0266961059815336,1,0,,10,20261108,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,DMD,TCGA_MC3_Bailey2018,371,48,323,0.512674148606811,0.0253482972136223,1,0,,1,20261208,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,KIRC,MTOR,TCGA_MC3_Bailey2018,353,27,326,0.512383549193365,0.0247670983867303,1,0,,1,20261130,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,KDM6A,TCGA_MC3_Bailey2018,384,96,288,0.512152777777778,0.0243055555555556,1,0,,6,20261052,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,CDH1,TCGA_MC3_Bailey2018,371,36,335,0.51181592039801,0.0236318407960199,1,0,,2,20261206,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ARHGAP35,TCGA_MC3_Bailey2018,487,82,405,0.511668172237278,0.0233363444745558,1,0,,5,20261225,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CTNND1,TCGA_MC3_Bailey2018,487,41,446,0.509679536257246,0.0193590725144919,1,0,,8,20261237,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PRAD,FOXA1,TCGA_MC3_Bailey2018,399,25,374,0.509304812834225,0.0186096256684491,1,0,,1,20261191,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,CESC,FBXW7,TCGA_MC3_Bailey2018,252,29,223,0.509123241070048,0.0182464821400958,1,0,,2,20261088,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,PIK3CA,TCGA_MC3_Bailey2018,487,203,284,0.50832581697079,0.0166516339415805,1,0,,3,20261256,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SPOP,TCGA_MC3_Bailey2018,487,40,447,0.508221476510067,0.0164429530201342,1,0,,10,20261267,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,SOX9,TCGA_MC3_Bailey2018,382,42,340,0.507913165266106,0.0158263305322128,1,0,,10,20261103,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ATM,TCGA_MC3_Bailey2018,384,53,331,0.507524368694066,0.0150487373881321,1,0,,5,20261039,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,CREBBP,TCGA_MC3_Bailey2018,384,48,336,0.507440476190476,0.0148809523809523,1,0,,2,20261042,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,FAT1,TCGA_MC3_Bailey2018,461,67,394,0.506856580043943,0.0137131600878855,1,0,,10,20261173,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,CDKN1A,TCGA_MC3_Bailey2018,384,37,347,0.506854116364203,0.0137082327284057,1,0,,10,20261040,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,STK11,TCGA_MC3_Bailey2018,463,67,396,0.506784260515604,0.0135685210312075,1,0,,9,20261167,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,RHOA,TCGA_MC3_Bailey2018,371,20,351,0.506481481481481,0.0129629629629628,1,0,,5,20261216,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PAAD,SMAD4,TCGA_MC3_Bailey2018,175,37,138,0.505973364669017,0.0119467293380338,1,0,,1,20261189,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,MAP3K1,TCGA_MC3_Bailey2018,981,62,919,0.505791709080698,0.0115834181613956,1,0,,7,20261077,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,RASA1,TCGA_MC3_Bailey2018,461,29,432,0.505667305236271,0.0113346104725416,1,0,,7,20261183,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,FAT1,TCGA_MC3_Bailey2018,384,46,338,0.50546694108567,0.0109338821713403,1,0,,1,20261048,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LIHC,ALB,TCGA_MC3_Bailey2018,350,45,305,0.505464480874317,0.0109289617486339,1,0,,2,20261147,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,ARHGAP35,TCGA_MC3_Bailey2018,461,26,435,0.504288240495137,0.00857648099027397,1,0,,4,20261169,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,PTEN,TCGA_MC3_Bailey2018,981,47,934,0.50367898309718,0.00735796619435969,1,0,,10,20261082,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LIHC,AXIN1,TCGA_MC3_Bailey2018,350,25,325,0.503076923076923,0.00615384615384618,1,0,,2,20261150,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,PIK3CA,TCGA_MC3_Bailey2018,485,40,445,0.502387640449438,0.00477528089887658,1,0,,1,20261142,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,RBM10,TCGA_MC3_Bailey2018,463,33,430,0.502360817477097,0.0047216349541932,1,0,,1,20261164,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,CDKN2A,TCGA_MC3_Bailey2018,461,68,393,0.502132914234396,0.00426582846879198,1,0,,9,20261171,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,SMARCA4,TCGA_MC3_Bailey2018,463,36,427,0.502016653655998,0.00403330731199603,1,0,,9,20261166,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,STAG2,TCGA_MC3_Bailey2018,384,53,331,0.501852590776948,0.00370518155389599,1,0,,9,20261063,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,PIK3CA,TCGA_MC3_Bailey2018,461,54,407,0.501319501319501,0.00263900263900263,1,0,,2,20261181,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,NFE2L2,TCGA_MC3_Bailey2018,461,66,395,0.501169927119294,0.0023398542385884,1,0,,5,20261179,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,PTEN,TCGA_MC3_Bailey2018,371,24,347,0.500660422670509,0.00132084534101828,1,0,,8,20261214,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,ERBB2,TCGA_MC3_Bailey2018,981,23,958,0.5,0,1,0,,1,20261072,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,PIK3R1,TCGA_MC3_Bailey2018,981,23,958,0.499478079331942,-0.0010438413361169,1,0,,1,20261081,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,MUC6,TCGA_MC3_Bailey2018,371,39,332,0.499304911955514,-0.00139017608897118,1,0,,7,20261212,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,KDM6A,TCGA_MC3_Bailey2018,461,21,440,0.498863636363636,-0.00227272727272732,1,0,,1,20261175,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,NCOR1,TCGA_MC3_Bailey2018,981,37,944,0.498411016949153,-0.00317796610169496,1,0,,1,20261078,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,RB1,TCGA_MC3_Bailey2018,981,20,961,0.497918834547347,-0.00416233090530693,1,0,,1,20261083,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,FAT1,TCGA_MC3_Bailey2018,431,96,335,0.49755907960199,-0.00488184079601983,1,0,,7,20261115,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,KLF5,TCGA_MC3_Bailey2018,384,21,363,0.495867768595041,-0.00826446280991733,1,0,,2,20261053,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,NFE2L2,TCGA_MC3_Bailey2018,487,26,461,0.495661605206074,-0.00867678958785245,1,0,,1,20261253,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ERCC2,TCGA_MC3_Bailey2018,384,35,349,0.495620139173148,-0.00875972165370442,1,0,,5,20261047,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,CHD4,TCGA_MC3_Bailey2018,981,21,960,0.4953125,-0.00937500000000002,1,0,,9,20261071,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,BRAF,TCGA_MC3_Bailey2018,463,37,426,0.495305164319249,-0.00938967136150237,1,0,,1,20261156,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,TBX3,TCGA_MC3_Bailey2018,981,25,956,0.495292887029289,-0.0094142259414226,1,0,,5,20261085,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,RUNX1,TCGA_MC3_Bailey2018,981,31,950,0.495263157894737,-0.0094736842105263,1,0,,1,20261084,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,RXRA,TCGA_MC3_Bailey2018,384,21,363,0.494490358126722,-0.0110192837465565,1,0,,1,20261060,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,HLA-B,TCGA_MC3_Bailey2018,431,20,411,0.493917274939173,-0.0121654501216545,1,0,,5,20261117,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,NOTCH1,TCGA_MC3_Bailey2018,461,36,425,0.493888888888889,-0.0122222222222222,1,0,,6,20261180,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,KMT2C,TCGA_MC3_Bailey2018,981,71,910,0.493305989784863,-0.013388020430274,1,0,,8,20261075,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,NF1,TCGA_MC3_Bailey2018,981,30,951,0.4931650893796,-0.0136698212407992,1,0,,9,20261079,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,ACVR2A,TCGA_MC3_Bailey2018,382,21,361,0.493074792243767,-0.0138504155124654,1,0,,2,20261093,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,TGFBR2,TCGA_MC3_Bailey2018,431,21,410,0.492682926829268,-0.0146341463414634,1,0,,1,20261126,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,PIK3R1,TCGA_MC3_Bailey2018,485,21,464,0.492456896551724,-0.0150862068965517,1,0,,1,20261143,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,FGFR2,TCGA_MC3_Bailey2018,487,59,428,0.492416442261999,-0.0151671154760019,1,0,,6,20261244,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,ATM,TCGA_MC3_Bailey2018,463,37,426,0.491784037558685,-0.0164319248826291,1,0,,1,20261155,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,IDH2,TCGA_MC3_Bailey2018,485,20,465,0.491397849462366,-0.0172043010752688,1,0,,4,20261139,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,FBXW7,TCGA_MC3_Bailey2018,431,28,403,0.491315136476427,-0.0173697270471465,1,0,,1,20261116,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LGG,SMARCA4,TCGA_MC3_Bailey2018,485,25,460,0.491304347826087,-0.0173913043478261,1,0,,1,20261145,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,KANSL1,TCGA_MC3_Bailey2018,384,24,360,0.490277777777778,-0.0194444444444445,1,0,,4,20261051,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CCND1,TCGA_MC3_Bailey2018,487,31,456,0.490131578947368,-0.0197368421052632,1,0,,3,20261232,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,RHOB,TCGA_MC3_Bailey2018,384,24,360,0.488888888888889,-0.0222222222222221,1,0,,4,20261059,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,ARID1A,TCGA_MC3_Bailey2018,463,25,438,0.488584474885845,-0.0228310502283106,1,0,,1,20261154,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,SETD2,TCGA_MC3_Bailey2018,463,30,433,0.488452655889146,-0.023094688221709,1,0,,2,20261165,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,MGA,TCGA_MC3_Bailey2018,463,36,427,0.488127764767109,-0.0237444704657819,1,0,,3,20261160,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ZFP36L1,TCGA_MC3_Bailey2018,384,25,359,0.487465181058496,-0.0250696378830083,1,0,,1,20261066,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,CUL3,TCGA_MC3_Bailey2018,461,25,436,0.487385321100917,-0.0252293577981652,1,0,,1,20261172,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ACVR1,TCGA_MC3_Bailey2018,487,26,461,0.486984815618221,-0.0260303687635575,1,0,,2,20261224,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,FBXW7,TCGA_MC3_Bailey2018,461,25,436,0.486238532110092,-0.0275229357798165,1,0,,6,20261174,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,GBM,PIK3CA,TCGA_MC3_Bailey2018,241,22,219,0.486197592361976,-0.0276048152760482,1,0,,5,20261107,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,SF3B1,TCGA_MC3_Bailey2018,384,22,362,0.486187845303867,-0.0276243093922652,1,0,,1,20261061,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LIHC,APOB,TCGA_MC3_Bailey2018,350,34,316,0.485759493670886,-0.0284810126582279,1,0,,1,20261148,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ELF3,TCGA_MC3_Bailey2018,384,46,338,0.485721636223309,-0.0285567275533831,1,0,,3,20261043,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ERBB2,TCGA_MC3_Bailey2018,384,46,338,0.485721636223309,-0.0285567275533831,1,0,,1,20261045,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ERBB2,TCGA_MC3_Bailey2018,487,25,462,0.483766233766234,-0.0324675324675324,1,0,,9,20261240,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PRAD,KMT2D,TCGA_MC3_Bailey2018,399,21,378,0.482804232804233,-0.0343915343915344,1,0,,4,20261192,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,SARC,ATRX,TCGA_MC3_Bailey2018,229,35,194,0.482179675994109,-0.035640648011782,1,0,,3,20261198,0.99.20,cpu,rsvd,10,2,,,1,1,C
