outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,pls_primary,ridge_primary,pls_secondary,ridge_secondary,delta_ridge_minus_pls,delta_secondary_ridge_minus_pls
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,4,0.647321428571429,0.638866341991342,0.630681818181818,0.612554112554113,-0.00845508658008665,-0.0181277056277056
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,5,0.674873737373737,0.637693903318903,0.627570346320346,0.612418831168831,-0.0371798340548341,-0.0151515151515151
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,1,0.600371187800963,0.589185393258427,0.588332664526485,0.565760433386838,-0.0111857945425361,-0.0225722311396468
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,2,0.587555176565008,0.574237560192616,0.577347512038523,0.571779695024077,-0.0133176163723916,-0.0055678170144462
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,3,0.547251203852327,0.564330858747994,0.551615168539326,0.585272873194222,0.0170796548956662,0.0336577046548957
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,4,0.542561195826645,0.5575591894061,0.564506420545746,0.562249197431782,0.0149979935794542,-0.0022572231139647
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,5,0.587229133226324,0.57907804975923,0.584369983948636,0.553972712680578,-0.0081510834670947,-0.0303972712680578
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,1,-0.146650118768502,-0.0207841174838868,0.115443758174206,0.11067770203577,0.125866001284616,-0.00476605613843613
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,2,-0.126813175572065,-0.0405798977540028,0.125072089619418,0.0366258871701607,0.0862332778180617,-0.0884462024492571
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,3,-0.0352492001520359,-0.0114898169447062,0.263358278357515,0.236160326773438,0.0237593832073297,-0.0271979515840769
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,4,-0.153855666008246,-0.0283762567823465,0.105353574720962,-0.00981130859022627,0.125479409225899,-0.115164883311188
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,5,-0.12682650176524,-0.048376432279188,0.186735747302845,0.126419157976176,0.0784500694860517,-0.0603165893266687
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,1,0.157859708044004,0.198095716409602,0.502502111438805,0.520953282160828,0.040236008365598,0.0184511707220235
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,2,0.173456971806256,0.196670220712966,0.496695694972497,0.499690093218906,0.0232132489067093,0.0029943982464089
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,3,0.172736341874735,0.196555860277017,0.500401479688547,0.506008556612289,0.0238195184022821,0.00560707692374229
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,4,0.190267721540466,0.219172534300848,0.509255912563564,0.536754985101458,0.028904812760382,0.0274990725378946
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,5,0.181356056970231,0.23093082558165,0.489212765115146,0.529013748768793,0.0495747686114193,0.0398009836536474
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,1,0.340814239812278,0.372202680288749,0.593426794707733,0.606359982522175,0.0313884404764703,0.0129331878144418
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,2,0.348102529032695,0.363602388306277,0.599947888135489,0.598861375820799,0.0154998592735814,-0.00108651231468959
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,3,0.345157508003069,0.362401379560208,0.590230704966675,0.603956001098104,0.0172438715571391,0.0137252961314293
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,4,0.3385297253121,0.374739218413006,0.596027961736209,0.615075305745303,0.0362094931009064,0.0190473440090935
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,5,0.35260093604325,0.367665261316716,0.612329573339144,0.607436565433741,0.0150643252734661,-0.00489300790540337
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,1,-0.0813346208212413,-0.0338368751281235,0.00797009572735125,-0.0493274504842305,0.0474977456931178,-0.0572975462115818
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,2,-0.0366190123788728,0.00404025258083396,0.0884971661957007,0.0849063767421574,0.0406592649597067,-0.00359078945354321
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,3,-0.12472091081315,-0.0211735452120352,-0.00320072706735856,-0.0121234880718114,0.103547365601115,-0.00892276100445284
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,4,-0.0666548367917639,-0.00905761450167342,0.0400263759606468,0.0436158226865267,0.0575972222900905,0.00358944672587993
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,5,-0.0403018818819347,0.00266752757943989,0.063153181551173,0.0502059300579355,0.0429694094613746,-0.0129472514932375
continuous,fusion,LGG,Fusion burden,large,not applicable,B,1,0.215845716384668,0.210043084607374,0.484609598455029,0.479827020963521,-0.00580263177729434,-0.0047825774915079
continuous,fusion,LGG,Fusion burden,large,not applicable,B,2,0.224210315981376,0.220311306452881,0.491928010287459,0.493908051485644,-0.00389900952849576,0.00198004119818507
continuous,fusion,LGG,Fusion burden,large,not applicable,B,3,0.222495507901089,0.211237063655826,0.488755939059456,0.483032619794062,-0.0112584442452627,-0.00572331926539416
continuous,fusion,LGG,Fusion burden,large,not applicable,B,4,0.213313006958463,0.202796639606471,0.487831229780072,0.485261811582245,-0.0105163673519915,-0.00256941819782658
continuous,fusion,LGG,Fusion burden,large,not applicable,B,5,0.2179114086389,0.210740267671173,0.487589110985908,0.484144431097003,-0.00717114096772697,-0.0034446798889044
continuous,fusion,MESO,Fusion burden,small,not applicable,C,1,-0.372167181309381,-0.124961698397906,-0.0519544555795305,-0.13389731456229,0.247205482911475,-0.0819428589827594
continuous,fusion,MESO,Fusion burden,small,not applicable,C,2,-0.419729096948804,-0.0502393152077949,-0.0970724133411853,-0.160027157656423,0.369489781741009,-0.0629547443152373
continuous,fusion,MESO,Fusion burden,small,not applicable,C,3,-0.337028170610951,-0.014227977814786,0.0401406360098824,-0.0704804228114233,0.322800192796165,-0.110621058821306
continuous,fusion,MESO,Fusion burden,small,not applicable,C,4,-0.279123515554891,-0.0635867936728396,0.0721565262190774,-0.080677653163746,0.215536721882052,-0.152834179382823
continuous,fusion,MESO,Fusion burden,small,not applicable,C,5,-0.330269847306003,-0.042735568874765,-0.127390158482129,-0.189762930680924,0.287534278431238,-0.0623727721987953
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,1,-0.0465620910022337,-0.00864630670248112,0.195214234214053,0.0966014953011048,0.0379157842997526,-0.0986127389129487
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,2,-0.0411356184219642,-0.00519550392824963,0.216703712174033,0.123812853823885,0.0359401144937146,-0.092890858350149
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,3,-0.0437618025662698,-0.00843426110435086,0.214234474911942,0.0363914752644213,0.035327541461919,-0.177842999647521
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,4,-0.046173864258622,-0.00647564316294647,0.190051923175716,0.0191647629283249,0.0396982210956756,-0.170887160247391
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,5,-0.0301062533641154,-0.00458229611747041,0.212288999458294,-0.0330290918973884,0.025523957246645,-0.245318091355682
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,1,-0.545802615357711,-0.123997093007564,-0.0559589492896639,-0.208961482498802,0.421805522350147,-0.153002533209138
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,2,-0.54486089790549,-0.0728252562765186,0.003538309349751,-0.226856103973088,0.472035641628972,-0.230394413322839
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,3,-0.239178256586789,-0.0241107811892092,0.0792011140230994,-0.0393905634932574,0.21506747539758,-0.118591677516357
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,4,-0.264654970964502,-0.0836165259880442,0.077473882444785,-0.27897815235721,0.181038444976458,-0.356452034801995
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,5,-0.120491907171076,-0.0107458846243473,0.143427297954599,-0.00799485616603715,0.109746022546729,-0.151422154120636
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,1,0.204279306481603,0.237305565168643,0.309596561039571,0.320029304273034,0.0330262586870396,0.0104327432334632
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,2,0.163540270236684,0.250334806976328,0.323680000660732,0.318067304650189,0.0867945367396447,-0.00561269601054254
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,3,0.235100474300482,0.274262958664107,0.308427915198823,0.323894201481935,0.0391624843636248,0.0154662862831121
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,4,0.202835157212221,0.275482965069299,0.292347343730166,0.324844534033712,0.0726478078570781,0.0324971903035458
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,5,0.168625807648428,0.254665920094556,0.263760405280054,0.311403226879843,0.0860401124461276,0.0476428215997886
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,1,-0.406172440939873,-0.159406195297902,-0.147168825892625,-0.301347021349041,0.246766245641971,-0.154178195456415
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,2,-0.365514507218331,-0.00474456545616353,-0.0998215578105164,-0.0432948310418306,0.360769941762168,0.0565267267686858
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,3,-0.70362437976318,-0.122808766089389,-0.0640489295056582,-0.39756049879073,0.580815613673791,-0.333511569285072
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,4,-0.215963953968691,-0.0249711800724177,-0.00904997002717911,-0.158083359834141,0.190992773896273,-0.149033389806962
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,5,-0.280847138795566,-0.0544879062243182,-0.056669125620834,-0.142217797319268,0.226359232571248,-0.0855486716984336
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,1,0.214573381658516,0.257431934791687,0.490016617869815,0.501205266707391,0.0428585531331713,0.0111886488375758
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,2,0.221131387577148,0.281781854210276,0.479762283413015,0.517908694326584,0.0606504666331279,0.0381464109135693
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,3,0.256638833702236,0.286309294511672,0.507254434929418,0.527222239757722,0.0296704608094353,0.0199678048283046
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,4,0.206260030397147,0.255629025456631,0.469340417519791,0.499674706903813,0.0493689950594844,0.0303342893840221
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,5,0.213504710183798,0.268859155476708,0.482455157592282,0.51286413662981,0.0553544452929092,0.0304089790375282
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,1,0.0318900410082194,0.0299830428848703,0.250751352652805,0.265674697038139,-0.00190699812334905,0.0149233443853343
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,2,-0.0260205837237386,0.0293431061571198,0.187039974943953,0.254391705774068,0.0553636898808584,0.0673517308301156
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,3,0.0307043150787804,0.0612454214603996,0.244626072296346,0.300351979908751,0.0305411063816192,0.055725907612405
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,4,0.00440056040287817,0.0282486689072643,0.212480620327366,0.264959295239254,0.0238481085043861,0.0524786749118878
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,5,0.0484971799519206,0.059446975350832,0.274195690954975,0.300265909263126,0.0109497953989114,0.0260702183081506
