family,tumor_type,endpoint,n,multi_slide_patients,mean_pool_q2,first_slide_q2,delta_first_minus_mean,seed,backend,svd_method,rsvd_oversample,rsvd_power
thorsson,LIHC,Th2 Cells,352,8,0.21128761683934,0.210544296688151,-0.000743320151189442,20261485,cpu,rsvd,10,2
thorsson,SARC,Macrophages M0,218,86,0.21100165352078,0.195032541180875,-0.0159691123399048,20261981,cpu,rsvd,10,2
thorsson,UCEC,SNV Neoantigens,472,39,0.210771904671629,0.214812675413619,0.00404077074199014,20262287,cpu,rsvd,10,2
thorsson,STAD,CTA Score,323,24,0.209535070355431,0.184460632662069,-0.0250744376933618,20262083,cpu,rsvd,10,2
thorsson,UCEC,Th2 Cells,489,40,0.209497845719052,0.19778131140793,-0.0117165343111224,20262303,cpu,rsvd,10,2
thorsson,THYM,Homologous Recombination Defects,104,4,0.207500651085278,0.207229617086085,-0.000271033999193093,20262240,cpu,rsvd,10,2
thorsson,THYM,Nonsilent Mutation Rate,120,7,0.206399150234541,0.214272615791687,0.00787346555714555,20262236,cpu,rsvd,10,2
thorsson,OV,TCR Shannon,68,1,0.205573210666653,0.205977881764765,0.000404671098111847,20261696,cpu,rsvd,10,2
thorsson,HNSC,TGF-beta Response,437,18,0.203665239998865,0.210716316304966,0.00705107630610069,20261202,cpu,rsvd,10,2
thorsson,LUSC,Wound Healing,462,10,0.202743890822605,0.202048127751955,-0.000695763070650085,20261576,cpu,rsvd,10,2
thorsson,BRCA,BCR Shannon,757,47,0.200092830622436,0.173345186641375,-0.0267476439810608,20260939,cpu,rsvd,10,2
