family,tumor_type,endpoint,n,positive,negative,tier,balanced_accuracy,adjusted_balanced_accuracy,q_value,repeated_sensitivity_mean,repeated_specificity_mean,repeated_balanced_accuracy_mean,repeated_auc_mean,repeated_pr_auc_mean,repeated_pr_auc_sd,repeated_pr_auc_minimum,repeated_pr_auc_maximum,ppv_tcga_prevalence_mean,ppv_tcga_prevalence_sd,npv_tcga_prevalence_mean,npv_tcga_prevalence_sd,observed_tcga_prevalence,minimum_outer_training_positive,minimum_outer_training_negative,minimum_outer_test_positive,minimum_outer_test_negative,maximum_outer_test_positive,maximum_outer_test_negative,selected_components_median,selected_components_q1,selected_components_q3,selected_components_minimum,selected_components_maximum,selected_components_unique,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,repeat_score_spearman_mean,repeat_score_spearman_minimum,repeat_class_agreement_mean,patients_same_class_all_repeats,median_patient_score_z_sd,minimum_class_n,eligible_at_50_per_class,model_evidence_tier,default_inference,limited_evidence_reason,pr_auc_definition,predictive_value_scope
driver_mutation,COAD,KRAS,382,126,256,B,0.680369543650794,0.360739087301587,0.00325,0.571428571428571,0.81171875,0.691573660714286,0.780536954365079,0.581008288903833,0.0360126877070072,0.520497847199127,0.612435888435105,0.599620714659602,0.0300572395819472,0.793745890932991,0.0115704214916089,0.329842931937173,100,204,25,51,26,52,4,3,7,2,10,8,80,163,20,40,0.825416129779124,0.798392991670677,0.857591623036649,0.701570680628272,0.32720023288485,126,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,COAD,TP53,382,161,221,A,0.778758326072904,0.557516652145808,0.00325,0.77888198757764,0.77737556561086,0.77812877659425,0.853539810573059,0.792983565538756,0.0249965536519379,0.769807860257491,0.819841078021852,0.718171597411124,0.0144461808346102,0.828414051737113,0.0144824576824922,0.421465968586387,128,176,32,44,33,45,2,2,3,2,7,4,102,140,25,35,0.948492874011981,0.912150469660665,0.931413612565445,0.850785340314136,0.180073210166026,161,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,GBM,TP53,241,52,189,B,0.649013024013024,0.298026048026048,0.004,0.376923076923077,0.892063492063492,0.634493284493285,0.7502442002442,0.420368149325621,0.0446564061571578,0.368447699274593,0.486436093493029,0.49188995215311,0.0448433667074609,0.838763333468665,0.00577178325205445,0.215767634854772,41,151,10,37,11,38,2,2,5,1,10,5,32,120,8,30,0.761320342237921,0.669530365899661,0.912033195020747,0.817427385892116,0.364117271686767,52,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,HNSC,NSD1,431,51,380,B,0.629824561403509,0.259649122807017,0.009,0.309803921568627,0.945263157894737,0.627533539731682,0.756119711042312,0.359929236246335,0.0309319645558949,0.317096405627838,0.394626854266566,0.430958429255643,0.0361501619300365,0.91076369312346,0.00455895691522637,0.118329466357309,40,304,10,76,11,76,7,5,9,5,10,6,32,243,8,60,0.767202557599957,0.729027500494613,0.9415313225058,0.881670533642691,0.38174193166461,51,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,HNSC,TP53,431,320,111,B,0.63643018018018,0.27286036036036,0.009,0.891875,0.387387387387387,0.639631193693694,0.693063063063063,0.837974956529769,0.0154776760511577,0.816812733002762,0.8541089566043,0.807636880445372,0.00412409285832578,0.556300904977376,0.028114822111315,0.74245939675174,256,88,64,22,64,23,6,4,7,2,10,8,204,70,51,17,0.743788137676337,0.710153809720798,0.895127610208817,0.791183294663573,0.395900673244509,111,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,KIRC,VHL,353,161,192,B,0.601821299171843,0.203642598343685,0.015,0.582608695652174,0.586458333333333,0.584533514492754,0.599695910973085,0.508892809812937,0.0163390715098216,0.482758260557106,0.52662899867343,0.54136321220819,0.0130021347033355,0.626516892524148,0.0155543676239459,0.456090651558074,128,153,32,38,33,39,1,1,1,1,9,5,102,122,25,30,0.702936147134183,0.56681749433646,0.806798866855524,0.597733711048159,0.347575625126702,161,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LGG,ATRX,485,181,304,A,0.761422288455947,0.522844576911893,0.00185714285714286,0.70939226519337,0.836184210526316,0.772788237859843,0.848226228554812,0.736598099330331,0.0194662134595122,0.707411278208824,0.759704400618181,0.720745587620474,0.0226500766810015,0.828641566189023,0.013698012070126,0.37319587628866,144,243,36,60,37,61,4,2,5,2,10,7,115,194,28,48,0.888818992802123,0.844974581806822,0.914639175257732,0.816494845360825,0.286175762160423,181,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LGG,CIC,485,105,380,A,0.778571428571429,0.557142857142857,0.00185714285714286,0.647619047619048,0.906315789473684,0.776967418546366,0.890305764411028,0.656152065305076,0.00747254500203392,0.647682149734895,0.664751291117892,0.656800641402067,0.0164327096673902,0.903033152818454,0.00533530992418288,0.216494845360825,84,304,21,76,21,76,4,3,5,2,10,8,67,243,16,60,0.888580935881779,0.85751885195809,0.93319587628866,0.855670103092784,0.266289659208935,105,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LGG,IDH1,485,375,110,A,0.785636363636364,0.571272727272727,0.00185714285714286,0.939733333333333,0.623636363636364,0.781684848484849,0.852795151515152,0.933186949081291,0.0075654820074525,0.922315323025695,0.943534849361937,0.894865305971633,0.00233586014905925,0.753263108671843,0.0325926782855171,0.77319587628866,300,88,75,22,75,22,3,3,3,2,10,6,240,70,60,17,0.840160419145111,0.787931170499118,0.941855670103093,0.880412371134021,0.269142849419025,110,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LGG,TP53,485,232,253,A,0.846420539730135,0.69284107946027,0.00185714285714286,0.838793103448276,0.884584980237154,0.861689041842715,0.907809731497887,0.879976329433793,0.0111873147026209,0.86503804562556,0.891980119016462,0.869535348199974,0.00823361810105407,0.856873285203594,0.0098880161354947,0.478350515463918,185,202,46,50,47,51,3,3,5,2,9,7,148,161,37,40,0.930893902052915,0.91048893601221,0.948041237113402,0.894845360824742,0.223002184198959,232,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LIHC,CTNNB1,350,93,257,B,0.668110120915443,0.336220241830886,0.00233333333333333,0.511827956989247,0.82568093385214,0.668754445420694,0.726580477804276,0.495940192096485,0.0357201004946058,0.448713227401057,0.542623395182125,0.515498870596631,0.0155162328992892,0.823822153405327,0.00631651817512703,0.265714285714286,74,205,18,51,19,52,9,7,10,2,10,7,59,164,14,41,0.81059442817609,0.763580017562826,0.848,0.688571428571429,0.370392730326267,93,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LIHC,TP53,350,107,243,B,0.633417945463636,0.266835890927272,0.00233333333333333,0.357009345794392,0.877366255144033,0.617187800469213,0.689465789777316,0.507207393181451,0.0373740984589754,0.466578029249574,0.559903779144431,0.564795441922042,0.0480054012068962,0.756043733052507,0.00779759572235288,0.305714285714286,85,194,21,48,22,49,3,2,3,2,7,4,68,155,17,38,0.783578044368875,0.710017177982794,0.881142857142857,0.742857142857143,0.34552126431034,107,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LUAD,EGFR,463,59,404,B,0.616651283772445,0.23330256754489,0.0075,0.288135593220339,0.948019801980198,0.618077697600269,0.710328914247357,0.350153886165796,0.0350679662684742,0.298300172581735,0.394070938539082,0.450136766647802,0.0328250603026201,0.901194654093584,0.00280173065951547,0.127429805615551,47,323,11,80,12,81,6,5,7,3,10,8,37,258,9,64,0.786811657843906,0.73984503989345,0.942116630669546,0.883369330453564,0.386604930050088,59,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,LUAD,TP53,463,234,229,B,0.699352442802224,0.398704885604449,0.0075,0.757264957264957,0.68646288209607,0.721863919680514,0.774709812264397,0.736438998129233,0.0149153029151779,0.724212185988743,0.762348782025471,0.711812482763807,0.0166252225180388,0.734908283453819,0.0204488144984781,0.505399568034557,187,183,46,45,47,46,3,3,4,2,9,5,149,146,37,36,0.889861833444726,0.860673130027788,0.874298056155508,0.742980561555076,0.278749220196395,229,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,PAAD,TP53,175,106,69,B,0.619018321028165,0.23803664205633,0.016,0.764150943396226,0.434782608695652,0.599466776045939,0.653486464315012,0.72529829163953,0.0229075663597087,0.699846998313472,0.753866490504278,0.675088014265146,0.0181467101557974,0.545600785807475,0.0379974493288799,0.605714285714286,84,55,21,13,22,14,3,3,7,1,10,8,67,44,16,11,0.639824451410658,0.590040304523063,0.816,0.617142857142857,0.425237594152939,69,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,READ,APC,135,65,70,A,0.862087912087912,0.724175824175824,0.0015,0.873846153846154,0.78,0.826923076923077,0.873934065934066,0.844558209073491,0.0165407936151613,0.818398517055579,0.862948657007702,0.786642874090138,0.012825330603831,0.871134997784425,0.0400983914033513,0.481481481481482,52,56,13,14,13,14,2,1,4,1,10,8,41,44,10,11,0.807738269437128,0.74606867622671,0.927407407407408,0.851851851851852,0.42226409588389,65,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,READ,TP53,135,66,69,A,0.861001317523057,0.722002635046113,0.0015,0.912121212121212,0.802898550724638,0.857509881422925,0.911682037768994,0.870100244042101,0.0271019364441943,0.836085599719016,0.905114804246572,0.815994147236115,0.0149783023054639,0.906289432034286,0.0305934824527366,0.488888888888889,52,55,13,13,14,14,2,1,2,1,5,5,41,44,10,11,0.909054238610867,0.888371866159399,0.942222222222222,0.888888888888889,0.247359073165526,66,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,SARC,TP53,229,81,148,B,0.617492492492493,0.234984984984985,0.009,0.404938271604938,0.748648648648649,0.576793460126793,0.611761761761762,0.44408371319874,0.0275152709718846,0.407823862561537,0.474829596225205,0.468560441935501,0.0269166925690368,0.696871066914705,0.0120790382174717,0.353711790393013,64,118,16,29,17,30,5,2,8,1,10,7,51,94,12,23,0.57330258910995,0.522162821140567,0.763318777292577,0.532751091703057,0.500258309146003,81,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,STAD,PIK3CA,371,58,313,B,0.637270023135397,0.274540046270794,0.009,0.306896551724138,0.91629392971246,0.611595240718299,0.782758620689655,0.376462972004765,0.0356435555616254,0.334562312818715,0.411207474599058,0.404197853980463,0.0503998946456181,0.877103436783974,0.00782578363636561,0.15633423180593,46,250,11,62,12,63,4,4,6,2,10,7,36,200,9,50,0.825195082918759,0.747808768685214,0.926684636118598,0.849056603773585,0.338328301717406,58,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,STAD,TP53,371,179,192,B,0.675963105214153,0.351926210428305,0.009,0.65586592178771,0.692708333333333,0.674287127560521,0.72322509310987,0.678476204160581,0.0215178053631114,0.654979243920532,0.701238084768863,0.665960099062382,0.0205663378137753,0.683550759705437,0.0161495035440486,0.482479784366577,143,153,35,38,36,39,3,3,4,1,9,7,114,122,28,30,0.862447542751864,0.838055915231813,0.865229110512129,0.727762803234501,0.2931960773166,179,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,THCA,BRAF,490,289,201,A,0.8298817332025,0.659763466404999,0.001,0.925951557093426,0.74726368159204,0.836607619342733,0.893670058014426,0.898683502076149,0.00503921579883754,0.890489875578797,0.904116904971496,0.840497267458797,0.00472930659240413,0.875577890255226,0.0139622751851275,0.589795918367347,231,160,57,40,58,41,4,4,4,3,8,5,184,128,46,32,0.957861677976202,0.941346337492927,0.962448979591837,0.926530612244898,0.154809748359324,201,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,THYM,GTF2I,120,59,61,A,0.883300916921367,0.766601833842734,0.001,0.877966101694915,0.839344262295082,0.858655181994999,0.907474298416227,0.872756277381585,0.0252870073334083,0.853895035798281,0.915169309171459,0.840877842411423,0.0179666794299625,0.876797194623028,0.0217886363284335,0.491666666666667,47,48,11,12,12,13,4,2,6,1,8,8,37,38,9,9,0.859188832557816,0.817369261754288,0.918333333333333,0.833333333333333,0.386848464333814,59,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,UCEC,ARID1A,487,176,311,B,0.615591201403099,0.231182402806197,0.016,0.472727272727273,0.783922829581994,0.628325051154633,0.709719380298158,0.55726794399327,0.0212764690776791,0.534115035719474,0.580218147479662,0.552945239744799,0.0181757661504385,0.724407678104669,0.0108491289754643,0.361396303901437,140,248,35,62,36,63,7,4,9,2,10,8,112,198,28,49,0.779089404874854,0.749787637863961,0.834496919917864,0.661190965092403,0.381728353568033,176,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,UCEC,PTEN,487,261,226,A,0.726197741837046,0.452395483674092,0.016,0.788505747126437,0.68141592920354,0.734960838164988,0.797494320686265,0.784226101565161,0.0117003496293917,0.766097325459756,0.795457840809226,0.741008978304458,0.0159347169180557,0.736399489600523,0.0210997132752899,0.535934291581109,208,180,52,45,53,46,4,4,4,2,9,7,166,144,41,36,0.896502850681159,0.88485276155971,0.881724845995893,0.761806981519507,0.262613802472896,226,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,UCEC,TP53,487,155,332,A,0.763845705402254,0.527691410804508,0.016,0.611612903225806,0.87710843373494,0.744360668480373,0.82085114652157,0.703298116938177,0.0166697431549624,0.680615245112931,0.721575954173169,0.699226798113239,0.00339056795999754,0.828780398863409,0.00730194254472155,0.318275154004107,124,265,31,66,31,67,5,4,7,2,10,9,99,212,24,53,0.843827825424194,0.807189518037691,0.904722792607803,0.811088295687885,0.304446663188825,155,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,BLCA,Any called fusion,381,288,93,B,0.604166666666667,0.208333333333333,0.001,0.863888888888889,0.290322580645161,0.577105734767025,0.63839605734767,0.826283463313998,0.0153127364590675,0.805983542480105,0.847069462699736,0.790383884554197,0.00775330900550901,0.407792571405158,0.0337363241037049,0.755905511811024,230,74,57,18,58,19,3,2,9,1,10,8,184,59,46,14,0.59991112711903,0.555369801012405,0.879265091863517,0.753280839895013,0.485705416090646,93,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,LGG,Any called fusion,487,236,251,B,0.694797082855021,0.389594165710041,0.001,0.677118644067797,0.741035856573705,0.709077250320751,0.766226618947937,0.738795030158378,0.0133197145483479,0.715183248294691,0.747169939092523,0.711155181514763,0.0153611938898956,0.709336207917145,0.00548811379756179,0.484599589322382,188,200,47,50,48,51,1,1,2,1,4,3,150,160,37,40,0.956715100610198,0.922986310330483,0.93429158110883,0.862422997946612,0.160035752110373,236,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,LIHC,Any called fusion,357,214,143,B,0.61273772956016,0.225475459120319,0.001,0.718691588785047,0.492307692307692,0.60549964054637,0.642435134958499,0.711104035377453,0.0185183009841108,0.680246165377399,0.724803819554996,0.679615565720829,0.0113170167454233,0.539694386806069,0.0195817417069138,0.599439775910364,171,114,42,28,43,29,4,3,6,1,9,9,136,91,34,22,0.667692158779274,0.568127571159027,0.771988795518207,0.543417366946779,0.481102315722864,143,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,PRAD,Fusion pair: TMPRSS2--ERG,400,159,241,B,0.625146794018633,0.250293588037266,0.002,0.542138364779874,0.712863070539419,0.627500717659647,0.694073436154388,0.551492008008956,0.0249970143038446,0.521732982254863,0.57837389051564,0.554766947280086,0.0209658918221952,0.702458887696065,0.0143695186850544,0.3975,127,192,31,48,32,49,9,8,10,4,10,7,101,153,25,38,0.796328577053607,0.754647216545103,0.823,0.64,0.332965324341987,159,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,THCA,Any called fusion,502,138,364,B,0.634834368530021,0.269668737060041,0.001,0.394202898550725,0.866483516483516,0.630343207517121,0.697770345596433,0.488526866540664,0.0192702242267395,0.46775003565212,0.519353144975694,0.529927444375046,0.0321075260703772,0.790447052050149,0.00293438088170878,0.274900398406375,110,291,27,72,28,73,6,4,7,3,10,8,88,232,22,58,0.761050966429872,0.719053050544693,0.876494023904382,0.749003984063745,0.407876031688333,138,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,UCEC,Any called fusion,153,80,73,A,0.792208904109589,0.584417808219178,0.001,0.77,0.791780821917808,0.780890410958904,0.829931506849315,0.802011394497641,0.0382087756359335,0.743999310316402,0.837541631781579,0.802913515785604,0.0301452493076622,0.758563460195705,0.0192331832643437,0.522875816993464,64,58,16,14,16,15,2,2,3,2,10,5,51,46,12,11,0.839116842909413,0.761522790934556,0.899346405228758,0.790849673202614,0.391744321015253,73,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),391,74,317,A,0.74390399863586,0.48780799727172,0.001,0.521621621621622,0.941955835962145,0.731788728791883,0.834069400630915,0.633900445125622,0.0215122755200685,0.599992533902778,0.656723978217384,0.676836044263526,0.029447015434489,0.894036072778031,0.00702988477050884,0.18925831202046,59,253,14,63,15,64,6,5,7,4,9,5,47,202,11,50,0.855761883348657,0.822784230749156,0.940153452685422,0.869565217391304,0.29898898889216,74,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),371,63,308,A,0.727994227994228,0.455988455988456,0.001,0.546031746031746,0.917532467532468,0.731782106782107,0.86955266955267,0.591055886699201,0.032932363355611,0.565715175951502,0.645848796753139,0.575958651529533,0.0368388728916458,0.908090860679553,0.00549466276492544,0.169811320754717,50,246,12,61,13,62,7,6,8,3,10,8,40,196,10,49,0.834773004462597,0.782330091155411,0.919676549865229,0.838274932614555,0.331818305459282,63,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),487,155,332,B,0.656947143412359,0.313894286824718,0.001,0.48,0.841566265060241,0.660783132530121,0.733404586086281,0.559337831774348,0.0113877782370621,0.542037059025665,0.573079829121498,0.586068799332119,0.0146497933707617,0.776147368676655,0.00546281975566078,0.318275154004107,124,265,31,66,31,67,5,4,5,3,10,7,99,212,24,53,0.830414289021127,0.756362552451578,0.86694045174538,0.720739219712526,0.333455649730977,155,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,57,317,A,0.784050030438873,0.568100060877746,0.001,0.6,0.96403785488959,0.782018927444795,0.915114284133045,0.74054391640673,0.0290987054506514,0.692686042048789,0.761700427023014,0.750232639846391,0.0427040478568992,0.930604909328538,0.00749817777204296,0.152406417112299,45,253,11,63,12,64,7,6,8,3,10,8,36,202,9,50,0.803611475104299,0.721199351980617,0.948128342245989,0.89572192513369,0.330566008192358,57,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),364,56,308,A,0.712662337662338,0.425324675324675,0.001,0.528571428571429,0.928571428571428,0.728571428571429,0.868935528756957,0.5402309391424,0.00958069960466728,0.528670019063595,0.555142967223108,0.575529100529101,0.0603238416748768,0.915495039872337,0.00793338095915014,0.153846153846154,44,246,11,61,12,62,5,4,8,3,10,8,35,196,8,49,0.788369140199776,0.75154882477423,0.91978021978022,0.837912087912088,0.380538763661623,56,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),438,106,332,B,0.653131393498522,0.306262786997045,0.001,0.492452830188679,0.874698795180723,0.683575812684701,0.773073425778586,0.541254453218173,0.0366834981899355,0.506453810419001,0.601897093808824,0.556284024521233,0.0257323164039963,0.843828954971924,0.0112496084920739,0.242009132420091,84,265,21,66,22,67,9,7,10,3,10,7,67,212,16,53,0.794588297408433,0.747629964827832,0.884474885844749,0.769406392694064,0.359759426432094,106,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,BLCA,TP53,373,232,141,B,0.632887013939839,0.265774027879677,0.01,0.833620689655172,0.439716312056738,0.636668500855955,0.686824406945464,0.759635958307679,0.00909292128243947,0.752174751836342,0.774791797209996,0.710117331670764,0.0133415609778391,0.616613005540179,0.0334987219568987,0.621983914209115,185,112,46,28,47,29,2,2,2,1,9,6,148,89,37,22,0.794703186126133,0.718466748771321,0.882037533512064,0.74798927613941,0.344859754630178,141,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
