family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.195809229161191,0.24890635604894,0.439047006824302,1,0,,1,20261957,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.195160664293619,0.237660818709365,0.476416464891041,1,0,,3,20262773,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.194945950491873,0.212744813963402,0.473816221284576,1,0,,2,20263948,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_PROTEIN_SECRETION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.194555946964984,0.231859073782198,0.414642017370464,1,0,,4,20263346,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.194499388171149,0.21392948695929,0.409593950658619,1,0,,2,20262027,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.194096015979009,0.44728333568722,0.467928266502125,1,0,,4,20262255,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.1940769880488,0.263035557571395,0.474847632442569,1,0,,3,20263955,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.193680351532329,0.370297112303611,0.453029720314699,1,0,,2,20262178,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.193158363490172,0.15372594155752,0.472305889325526,1,0,,1,20263779,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.192819682799254,0.164813336549397,0.48090475044066,1,0,,2,20262152,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.192527861822294,0.408106688633302,0.461665231332566,1,0,,2,20261196,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.192025909057884,0.235349013442317,0.451129507059419,1,0,,2,20262887,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.191939816015802,0.313607813115529,0.46844073960375,1,0,,4,20261301,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.191804407855392,0.320413979621932,0.424916711577922,1,0,,2,20261859,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.191667922991981,0.260777035103243,0.494069385841538,1,0,,2,20263967,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THYM,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,117,0.191462840700484,0.196647342401658,0.375563847802305,1,0,,1,20263630,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_ANDROGEN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.190956426236682,0.195911457644979,0.467063304915654,1,0,,3,20263415,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.190496225116537,0.262075333282825,0.414727037341994,1,0,,2,20262038,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.190492943241766,0.46835072942331,0.427570159857657,1,0,,2,20261621,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.190437026222142,0.202288553918599,0.0951001540832049,1,0,,1,20262684,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.190416426014081,0.280198629510759,0.449794112057953,1,0,,2,20263315,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_APICAL_SURFACE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.190339333952474,0.236387230442271,0.421527971426539,1,0,,3,20262247,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.190302987074485,0.123533471521432,0.426866680368538,1,0,,2,20261198,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.190254389882146,0.219253443296881,0.476272225087286,1,0,,2,20261205,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.190229202764884,0.158997761890525,0.336834690732996,1,0,,2,20262705,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.190106440394968,0.247898670869298,0.400931326737778,1,0,,1,20261445,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_PEROXISOME,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,0.189831390874185,0.14923765729219,0.458969674826452,1,0,,1,20262596,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.189453797594204,0.400856996538624,0.420042937768361,1,0,,2,20262907,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,0.189052598917418,0.438211365916054,0.443812233285918,1,0,,1,20262465,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,glutathione synthesis and recycling,PAAD,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.188989200526616,0.350396581013666,0.110543693594541,1,0,,1,20262716,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,0.188843625520815,0.268166549362417,0.272294372294372,1,0,,1,20260862,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.188720087362736,0.206420604644947,0.393255384194836,1,0,,2,20262060,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.188545419321305,0.213561093700507,0.414108472172988,1,0,,1,20261404,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_SPERMATOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.188522448864963,0.210714071420103,0.423504894444617,1,0,,3,20261009,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,0.188346539698771,0.217664309868159,0.321077245605547,1,0,,1,20263858,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.188287186217799,0.403688002498652,0.442224321282106,1,0,,3,20261315,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.188268968683229,0.232968896202602,0.376444851428743,1,0,,1,20261861,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,0.188081948606259,0.262697388103125,0.408193456614509,1,0,,1,20262463,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.187915209674593,0.233539392035036,0.436208492902786,1,0,,1,20262253,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_SPERMATOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.18760880133561,0.161287084428997,0.366658954243065,1,0,,1,20261965,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_INTERFERON_GAMMA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.187246667736189,0.420787793402964,0.434290690097508,1,0,,3,20263758,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THYM,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,117,0.187182393235117,0.213846765373777,0.435342954337694,1,0,,1,20263645,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.187175184966457,0.230718557150411,0.486748545572075,1,0,,3,20261929,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.186803098108906,0.419198607912232,0.415156469727936,1,0,,2,20262909,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.186505887363561,0.189836856891647,0.459500093662276,1,0,,3,20263320,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_INTERFERON_GAMMA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.186430785004957,0.457478960612079,0.430323873720041,1,0,,3,20262376,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_ANDROGEN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.185232410318894,0.286330923096436,0.465048094050588,1,0,,3,20262878,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,0.185208859718673,0.212529617082214,0.372439929043703,1,0,,2,20263880,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.183572055707805,0.22797399688631,0.398435279346246,1,0,,2,20263754,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,glutathione synthesis and recycling,SARC,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.183507519525528,0.2962570628689,0.486985616727519,1,0,,1,20263141,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_P53_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.183347258427421,0.226632691285097,0.458415144177856,1,0,,3,20262805,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.183115499007568,0.297506489241916,0.447163279548153,1,0,,7,20261118,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.182664198152814,0.199044247521999,0.446384268411695,1,0,,2,20262249,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.18258535093481,0.317327591816536,0.491894933242804,1,0,,2,20263343,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.182532805775689,0.312759267502705,0.318494971258681,1,0,,2,20261835,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.182054394249071,0.233698800390077,0.432510265689161,1,0,,3,20262906,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.181954150680508,0.238208371764032,0.396066196418882,1,0,,1,20261544,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.181641401725607,0.264490166262982,0.400595300691647,1,0,,2,20260996,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.181639696368083,0.472210128846103,0.43765211032569,1,0,,2,20262889,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.181615385822384,0.240843593246706,0.491283876352298,1,0,,1,20263124,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.18143685372977,0.174184032532281,0.428080059727553,1,0,,1,20261950,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.181099571493855,0.306851350757416,0.38259255582094,1,0,,3,20261862,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.180997907847882,0.252371084886344,0.381604968063066,1,0,,1,20261846,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.180512004384243,0.380824475636598,0.409416968549161,1,0,,3,20261214,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.179947948656435,0.396390666693122,0.41037071192429,1,0,,2,20261611,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_TNFA_SIGNALING_VIA_NFKB,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.179812041495538,0.359336444543656,0.488281091602125,1,0,,3,20261967,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.179382180174784,0.400794942152541,0.491796169931763,1,0,,3,20262793,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.178677728874312,0.315322739969302,0.418086363039769,1,0,,2,20262885,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.178504731537134,0.425104643983931,0.43881602268699,1,0,,4,20261423,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_P53_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.178322504263544,0.232873660126191,0.453621812262615,1,0,,1,20261537,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.177606601757142,0.189425500884026,0.412714065595422,1,0,,3,20262816,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.177548287575484,0.290034011489822,0.436701078387642,1,0,,1,20261952,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THYM,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,117,0.177466419438177,0.280863391981475,0.463816331729833,1,0,,1,20263635,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_PEROXISOME,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.177232061054964,0.173588574217755,0.463286687130016,1,0,,1,20261005,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.176957231034007,0.313028508522674,0.286123706801673,1,0,,2,20262685,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.176186565376034,0.338017846826897,0.421899582571548,1,0,,3,20262180,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.17582925275816,0.179352427063339,0.429157827564202,1,0,,2,20263140,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.175619027794828,0.149974326959767,0.413100093508893,1,0,,1,20263130,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,0.175411047101834,0.419009348449495,0.40275960170697,1,0,,1,20262470,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.17469497252395,0.174510543774148,0.468133863941936,1,0,,1,20263109,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_FATTY_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.174691300207018,0.252055089656845,0.39872490504612,1,0,,2,20261517,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.174426238388379,0.416703181676333,0.417259295370596,1,0,,2,20262899,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.174140813277444,0.164860983554316,0.403419456821,1,0,,1,20262031,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.173970875539504,0.214311897147588,0.445182315431169,1,0,,3,20262371,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.173452338650209,0.262446129378473,0.44752022171377,1,0,,3,20261407,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.173015147235869,0.404228003787323,0.415424285044538,1,0,,2,20263957,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.172854072705302,0.248412982933644,0.403040549997481,1,0,,3,20262383,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.172669665669125,0.197506698730888,0.457736890785799,1,0,,1,20260974,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,0.172566947748692,0.262612516083244,0.340106434446057,1,0,,2,20263853,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_HEME_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.171620850427617,0.14956079560894,0.390440422917383,1,0,,2,20262047,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.171372052812007,0.215302106986117,0.429834828582355,1,0,,3,20261086,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.170769668768677,0.321154345885438,0.422951271605064,1,0,,4,20263735,0.3,cpu,rsvd,32,5,,,1,1,C
