family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,LUSC,Wound Healing,Thorsson2018_PanImmune_MS,462,0.224369251822806,0.131271519392097,0.446525742390758,0.01,99,0,3,20260949,0.99.20,99,FALSE,0.0714285714285714,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Aneuploidy Score,Thorsson2018_PanImmune_MS,360,0.220291352402297,6.40394057279195,0.522368235623223,0.01,99,0,3,20261286,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,KIRC,Wound Healing,Thorsson2018_PanImmune_MS,492,0.218358136099391,0.105143943129574,0.36854280038353,0.01,99,0,2,20260966,0.99.20,99,FALSE,0.049,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,SARC,Macrophages M0,Thorsson2018_PanImmune_MS,218,0.218336315316531,0.100545921381664,0.440855646273041,0.01,99,0,2,20261757,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,TGF-beta Response,Thorsson2018_PanImmune_MS,410,0.217131089618421,0.301367263601614,0.468169773685155,0.01,99,0,4,20261067,0.99.20,99,FALSE,0.0333333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,THYM,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,104,0.216839998873879,0.0837957568554362,0.486069687021346,0.01,99,0,1,20260889,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,PCPG,Macrophage Regulation,Thorsson2018_PanImmune_MS,175,0.216686895367267,0.505235840521649,0.546606889054547,0.01,99,0,4,20261004,0.99.20,99,FALSE,0.15,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,419,0.216598426690539,0.100331653059929,0.510969711107885,0.01,99,0,4,20260832,0.99.20,,,0.0625,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Fraction Altered,Thorsson2018_PanImmune_MS,396,0.216446949481416,0.172669971792284,0.520357611120612,0.01,99,0,1,20261242,0.99.20,99,FALSE,0.098,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophage Regulation,Thorsson2018_PanImmune_MS,489,0.215915393253077,0.519326360677691,0.470527037113834,0.01,99,0,3,20260981,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,KIRC,IFN-gamma Response,Thorsson2018_PanImmune_MS,492,0.214820924429352,0.378116711530667,0.273329086471122,0.01,99,0,2,20261056,0.99.20,99,FALSE,0.049,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,UCEC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,455,0.21428230283595,0.135270631166961,0.524390795468279,0.01,99,0,2,20260879,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,SNV Neoantigens,Thorsson2018_PanImmune_MS,450,0.211801941252827,0.981219613876298,0.502973225427517,0.01,99,0,2,20261097,0.99.20,99,FALSE,0.0333333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,GBM,TCR Richness,Thorsson2018_PanImmune_MS,96,0.209410642135729,9.77960317459832,0.601962267684947,0.01,99,0,7,20261419,0.99.20,101,FALSE,0.0766666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Leukocyte Fraction,Thorsson2018_PanImmune_MS,175,0.209043703765173,0.0592684537221143,0.599679802955665,0.01,99,0,2,20260843,0.99.20,99,FALSE,0.15,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,TCR Shannon,Thorsson2018_PanImmune_MS,408,0.208778474315704,0.807881845992096,0.462200277363244,0.01,99,0,4,20261394,0.99.20,99,FALSE,0.0333333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,ESCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,156,0.208697905646782,0.119974590891799,0.464136808332411,0.01,99,0,4,20260824,0.99.20,101,FALSE,0.48,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,488,0.208242144999724,1.04884201409579,0.43553089783988,0.01,99,0,3,20261153,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,THYM,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,117,0.207848313316262,0.0449572523186959,0.456579929617847,0.01,99,0,1,20262089,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,HNSC,Fraction Altered,Thorsson2018_PanImmune_MS,440,0.205973440498485,0.2289875697303,0.491410877873618,0.01,99,0,3,20261260,0.99.20,99,FALSE,0.0816666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,ACC,TCR Richness,Thorsson2018_PanImmune_MS,53,0.205742502418016,3.90419410903565,0.546478537611443,0.02,99,1,2,20261446,0.99.20,,,0.28,0.132777777777778,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,T Cells CD8,Thorsson2018_PanImmune_MS,291,0.205010902925567,0.103488747191754,0.480389683804542,0.01,99,0,3,20262151,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,TGF-beta Response,Thorsson2018_PanImmune_MS,437,0.203790326171567,0.330332230179209,0.437819909118194,0.01,99,0,2,20261088,0.99.20,99,FALSE,0.0816666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Th2 Cells,Thorsson2018_PanImmune_MS,489,0.203657024649221,559.60814918084,0.444334748884971,0.01,99,0,2,20261539,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,SKCM,IFN-gamma Response,Thorsson2018_PanImmune_MS,291,0.201192203831569,0.796315727178351,0.479465748489861,0.01,99,0,3,20261055,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophage Regulation,Thorsson2018_PanImmune_MS,462,0.199923787900179,0.595206304917348,0.460856675260577,1,0,,3,20260979,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,417,0.199857861896517,0.768017357569654,0.482990265996584,1,0,,6,20261023,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Stromal Fraction,Thorsson2018_PanImmune_MS,455,0.198559922200095,0.146939504716841,0.507705944554893,1,0,,2,20260850,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,229,0.198476825028748,0.154647124047518,0.532237432680854,1,0,,2,20260874,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Mast Cells Resting,Thorsson2018_PanImmune_MS,117,0.197296533686865,0.0204995611074101,0.317021815126935,1,0,,1,20261879,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,BCR Richness,Thorsson2018_PanImmune_MS,757,0.195646490438304,49.159640870343,0.478359066269887,1,0,,4,20261383,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,IFN-gamma Response,Thorsson2018_PanImmune_MS,410,0.195298497525769,0.609856595074808,0.449838788365463,1,0,,4,20261037,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,117,0.195142023086836,0.0480442601814544,0.50563193220415,1,0,,1,20262235,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,488,0.194559963022357,1.30336512918002,0.411797599875459,1,0,,3,20261183,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,IFN-gamma Response,Thorsson2018_PanImmune_MS,117,0.19367949776439,0.619910599476539,0.402239660117859,1,0,,1,20261051,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Macrophages M2,Thorsson2018_PanImmune_MS,117,0.192958534920139,0.0790497306299721,0.449021206301311,1,0,,1,20261819,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Number of Segments,Thorsson2018_PanImmune_MS,440,0.192121482119962,0.472692555914222,0.463646984504777,1,0,,3,20261230,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Proliferation,Thorsson2018_PanImmune_MS,437,0.191442819286364,0.327786613915925,0.458240872608052,1,0,,2,20260938,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,65,0.190251192562426,0.0197673418796313,0.364621147292649,1,0,,1,20262245,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,IFN-gamma Response,Thorsson2018_PanImmune_MS,263,0.189409499177848,0.81493567849615,0.424649394670973,1,0,,3,20261048,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Th2 Cells,Thorsson2018_PanImmune_MS,334,0.189344414932745,401.243155842686,0.450921150840715,1,0,,2,20261552,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,334,0.187865156497458,0.0363010949948024,0.424555956616626,1,0,,3,20261882,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Wound Healing,Thorsson2018_PanImmune_MS,291,0.187669947954907,0.143907778378007,0.410194932135093,1,0,,2,20260965,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,CTA Score,Thorsson2018_PanImmune_MS,218,0.187601420760125,1.00142377046215,0.446738199388534,1,0,,2,20261488,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,SNV Neoantigens,Thorsson2018_PanImmune_MS,472,0.185488004221581,1.52720546555971,0.40673998062583,1,0,,4,20261100,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Macrophages M1,Thorsson2018_PanImmune_MS,1039,0.184641990176859,0.0386730555703314,0.423629869350834,1,0,,3,20261788,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Silent Mutation Rate,Thorsson2018_PanImmune_MS,460,0.184330464472277,0.542726993119289,0.483916342555787,1,0,,2,20261149,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Macrophages M2,Thorsson2018_PanImmune_MS,1039,0.183746091312472,0.106967460166216,0.462163667222862,1,0,,4,20261818,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,TCR Shannon,Thorsson2018_PanImmune_MS,68,0.182933263823152,1.1076468384799,0.38394808432971,1,0,,1,20261395,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,BCR Shannon,Thorsson2018_PanImmune_MS,757,0.182471171374108,1.1679712362407,0.437777301723842,1,0,,4,20261361,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Aneuploidy Score,Thorsson2018_PanImmune_MS,103,0.181933547423814,6.38865822146656,0.604261977360362,1,0,,1,20261283,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,CTA Score,Thorsson2018_PanImmune_MS,1025,0.181924001594834,0.916034856294324,0.428783931054771,1,0,,2,20261489,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,TGF-beta Response,Thorsson2018_PanImmune_MS,462,0.180462601665728,0.326228674565423,0.455250112890955,1,0,,3,20261069,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,IFN-gamma Response,Thorsson2018_PanImmune_MS,488,0.180261373498358,0.597312932811082,0.461537440872869,1,0,,2,20261060,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Silent Mutation Rate,Thorsson2018_PanImmune_MS,120,0.180199648659703,0.138923461200745,0.418741931549708,1,0,,1,20261162,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Th17 Cells,Thorsson2018_PanImmune_MS,147,0.179837788433379,1210.96172345225,0.404313595115944,1,0,,2,20261572,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Aneuploidy Score,Thorsson2018_PanImmune_MS,449,0.1792881065708,6.04287280040591,0.41413626898764,1,0,,2,20261269,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,T Cells CD8,Thorsson2018_PanImmune_MS,410,0.177739689604319,0.0513934444097032,0.448627355047309,1,0,,3,20262133,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Th17 Cells,Thorsson2018_PanImmune_MS,1039,0.177677644374071,1451.07008935914,0.406856399871443,1,0,,2,20261578,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,435,0.176460211228294,12.4762814255411,0.43769560627907,1,0,,2,20261320,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,NK Cells Resting,Thorsson2018_PanImmune_MS,498,0.176329556986344,0.0261760433045059,0.357918682990058,1,0,,1,20262005,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,TCR Richness,Thorsson2018_PanImmune_MS,1039,0.17604217945668,48.3822747694467,0.527417210704178,1,0,,4,20261433,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Th2 Cells,Thorsson2018_PanImmune_MS,148,0.174992171655073,369.848927236995,0.307307033098021,1,0,,3,20261541,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,80,0.174179790358197,0.00842632635340639,0.524527431525192,1,0,,3,20261683,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Macrophage Regulation,Thorsson2018_PanImmune_MS,417,0.17408220141434,0.5745606580114,0.420004147216596,1,0,,3,20260993,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Macrophage Regulation,Thorsson2018_PanImmune_MS,325,0.1732945195617,0.458737232132923,0.434342658401775,1,0,,3,20260980,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Fraction Altered,Thorsson2018_PanImmune_MS,246,0.173271130306573,0.296495143641537,0.369625349893092,1,0,,1,20261251,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,T Cells CD8,Thorsson2018_PanImmune_MS,437,0.17288281031782,0.0732678593826347,0.472748284972106,1,0,,3,20262154,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,IFN-gamma Response,Thorsson2018_PanImmune_MS,218,0.171436509497405,0.742984109655573,0.389404686132664,1,0,,1,20261049,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Th2 Cells,Thorsson2018_PanImmune_MS,1039,0.170811995831017,526.698273468128,0.418909152650884,1,0,,3,20261548,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Macrophage Regulation,Thorsson2018_PanImmune_MS,437,0.17031228858392,0.585900169369273,0.411145736186597,1,0,,4,20260998,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Number of Segments,Thorsson2018_PanImmune_MS,485,0.17022559465872,0.408571787512601,0.430287750209667,1,0,,1,20261232,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,NK Cells Activated,Thorsson2018_PanImmune_MS,117,0.170176642790346,0.0337356129786271,0.360371641416533,1,0,,1,20261969,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Th1 Cells,Thorsson2018_PanImmune_MS,462,0.169770040897533,618.260273053287,0.420925967582452,1,0,,3,20261507,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,482,0.169460175740854,5.87966317612356,0.357367236399783,1,0,,2,20261322,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Mast Cells Resting,Thorsson2018_PanImmune_MS,1039,0.169278860524705,0.0626705471471673,0.461330212727313,1,0,,2,20261878,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,TCR Richness,Thorsson2018_PanImmune_MS,352,0.169169529498112,13.8604920071652,0.529285471188629,1,0,,3,20261430,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,325,0.16876958806943,0.743047176077978,0.380128217396816,1,0,,3,20261010,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,376,0.168734425182643,0.16003785362936,0.458346890841908,1,0,,3,20260880,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Th1 Cells,Thorsson2018_PanImmune_MS,410,0.168716482503863,545.37464384688,0.439884771735123,1,0,,1,20261505,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD8,Thorsson2018_PanImmune_MS,334,0.168055826812151,0.0704232556078234,0.404370315792001,1,0,,2,20262150,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD8,Thorsson2018_PanImmune_MS,498,0.167966428842853,0.0659846153639438,0.416593979615044,1,0,,3,20262153,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,498,0.16781631058488,0.0404177819085255,0.444921247293879,1,0,,3,20261705,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,268,0.167742666859648,0.135104247829588,0.515021068584649,1,0,,3,20260828,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Aneuploidy Score,Thorsson2018_PanImmune_MS,482,0.167386689084263,3.3449633537917,0.424392226747471,1,0,,2,20261292,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,498,0.166409397334588,0.0428348178771033,0.403665660451105,1,0,,2,20262183,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Number of Segments,Thorsson2018_PanImmune_MS,54,0.166145607022767,0.584234510214287,0.464444318139679,1,0,,1,20261235,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Th17 Cells,Thorsson2018_PanImmune_MS,462,0.165993982319953,1236.39369280751,0.372687047869649,1,0,,2,20261567,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Macrophages M2,Thorsson2018_PanImmune_MS,218,0.165223404111645,0.149976563404528,0.41352986980421,1,0,,1,20261817,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,373,0.165093629807755,0.122252891169461,0.434571871093535,1,0,,2,20260833,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,488,0.164585756408875,0.0412102142853227,0.480310400013429,1,0,,1,20262126,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,980,0.164200133063231,0.140661505115343,0.508162170692729,1,0,,2,20260888,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Mast Cells Resting,Thorsson2018_PanImmune_MS,218,0.164197299487411,0.0871118117271467,0.381743369030582,1,0,,1,20261877,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Macrophages M1,Thorsson2018_PanImmune_MS,80,0.164194548385501,0.0210819009967116,0.494416944877405,1,0,,3,20261803,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Number of Segments,Thorsson2018_PanImmune_MS,414,0.164131391698213,0.444705846458898,0.423565393864364,1,0,,2,20261225,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,CTA Score,Thorsson2018_PanImmune_MS,497,0.163646623851508,0.283952107705096,0.421300539341764,1,0,,4,20261494,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Th17 Cells,Thorsson2018_PanImmune_MS,492,0.163575249101537,1192.85526147944,0.357783798069904,1,0,,1,20261584,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,CTA Score,Thorsson2018_PanImmune_MS,323,0.163132763659499,1.46471231741059,0.421424048897464,1,0,,3,20261492,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Th2 Cells,Thorsson2018_PanImmune_MS,218,0.162197002900565,640.327235156343,0.485081390816653,1,0,,3,20261547,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Stromal Fraction,Thorsson2018_PanImmune_MS,65,0.161533887439446,0.125213986184304,0.423929080149353,1,0,,1,20260847,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Wound Healing,Thorsson2018_PanImmune_MS,72,0.161299578104711,0.12322189818029,0.400672074359162,1,0,,1,20260962,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Fraction Altered,Thorsson2018_PanImmune_MS,414,0.161240421343183,0.276890289308979,0.465674636645329,1,0,,3,20261255,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Th2 Cells,Thorsson2018_PanImmune_MS,488,0.161185265822019,550.852504086811,0.389080489798009,1,0,,4,20261558,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Richness,Thorsson2018_PanImmune_MS,462,0.158298074862116,24.1342499914449,0.42878742863511,1,0,,3,20261422,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Th2 Cells,Thorsson2018_PanImmune_MS,492,0.157247700031108,459.833452941944,0.360835714709626,1,0,,3,20261554,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,117,0.156827711353346,0.0463993711153194,0.406723777303873,1,0,,1,20261699,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Proliferation,Thorsson2018_PanImmune_MS,291,0.156747093900671,0.430140719187931,0.402706417210023,1,0,,3,20260935,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,TGF-beta Response,Thorsson2018_PanImmune_MS,147,0.156634098824287,0.330633049353772,0.456172694920249,1,0,,1,20261074,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophages M1,Thorsson2018_PanImmune_MS,489,0.156069307772854,0.028561672954564,0.436824073808598,1,0,,3,20261779,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Fraction Altered,Thorsson2018_PanImmune_MS,148,0.156067219900816,0.212823400517018,0.408522342367021,1,0,,1,20261245,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,169,0.155532494749026,6.52513656123394,0.553077917557556,1,0,,1,20260907,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Th2 Cells,Thorsson2018_PanImmune_MS,462,0.154661640605513,409.552261923863,0.417765051906251,1,0,,2,20261537,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Th1 Cells,Thorsson2018_PanImmune_MS,417,0.153917244617458,556.619834323916,0.423914144356212,1,0,,2,20261521,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,TGF-beta Response,Thorsson2018_PanImmune_MS,263,0.152761261548887,0.311938142586798,0.43060000247378,1,0,,2,20261078,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Aneuploidy Score,Thorsson2018_PanImmune_MS,382,0.152587112983457,3.18792271787522,0.433763025849015,1,0,,1,20261272,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Leukocyte Fraction,Thorsson2018_PanImmune_MS,80,0.151161080358926,0.0756353541336709,0.581997187060478,1,0,,2,20260844,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophages M2,Thorsson2018_PanImmune_MS,498,0.151082985013827,0.107433574009279,0.416857561027131,1,0,,3,20261825,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,CTA Score,Thorsson2018_PanImmune_MS,132,0.150941064148346,0.986448735983641,0.421240471059676,1,0,,1,20261482,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,B Cells Naive,Thorsson2018_PanImmune_MS,498,0.148899380386675,0.0473809939870887,0.443622707761172,1,0,,2,20261645,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,498,0.148725206870342,0.0220594670890552,0.483083483495135,1,0,,2,20262241,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,SNV Neoantigens,Thorsson2018_PanImmune_MS,955,0.148653120131357,0.801451111937843,0.436606905513024,1,0,,2,20261109,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,TGF-beta Response,Thorsson2018_PanImmune_MS,489,0.147785791305729,0.277250686875271,0.365367553842908,1,0,,4,20261071,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Fraction Altered,Thorsson2018_PanImmune_MS,120,0.146490208828758,0.189507927847526,0.49449961802903,1,0,,1,20261253,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Stromal Fraction,Thorsson2018_PanImmune_MS,316,0.144479406613556,0.138133229745885,0.376054179373428,1,0,,2,20260865,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,IFN-gamma Response,Thorsson2018_PanImmune_MS,417,0.144472705162466,0.644972499742092,0.400541471519478,1,0,,4,20261053,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Th1 Cells,Thorsson2018_PanImmune_MS,1039,0.144350661529424,486.107809788124,0.384425609328668,1,0,,3,20261518,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,238,0.143352805932889,0.141573892191024,0.44075303253086,1,0,,1,20260887,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Stromal Fraction,Thorsson2018_PanImmune_MS,373,0.141863404311138,0.156263171576773,0.421175506861638,1,0,,5,20260862,0.99.20,,,1,1,C
