outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
continuous,thorsson,READ,TCR Richness,small,not applicable,C,3,20290830,-0.20705324652264,11.1094020397727,0.135975548335851,-0.0268676652812296,10.2467162249667,-0.25546456511103,3,3871.04788520924,-0.21615784140299,-0.0335567268986645,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,READ,TCR Richness,small,not applicable,C,4,20300830,-0.169586055663556,10.9356237735096,0.216340275525315,-0.0445091080975217,10.3343599766612,-0.011285939080516,3,288.877661125994,-0.0684274613655063,-0.00444796264555158,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,READ,TCR Richness,small,not applicable,C,5,20310830,-0.164167593656656,10.910263070286,0.0851635662637989,-0.0832666844602208,10.5243470992446,-0.01800760478724,3,234.86712310013,-0.0333094423687346,-0.0151704372743167,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
binary,aneuploidy,BRCA,Genome doubling,large,low,A,1,20270831,,,,,,,4,1.80028183343754,,,TRUE,TRUE,,0.710045662100457,0.6625,0.686272831050228,0.760905903457273,0.787671232876712,0.626785714285714,0.707228473581213,0.769553163731246,-0.313902531092403,0.372699562532524,0.724826388888889,0.723125,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,2,20280831,,,,,,,5,1.95085335249433,,,TRUE,TRUE,,0.732876712328767,0.689285714285714,0.711081213307241,0.768301532941944,0.735159817351598,0.685714285714286,0.710437051532942,0.779370515329419,-0.336044195706583,0.420131238375203,0.714598214285714,0.718893086080586,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,3,20290831,,,,,,,4,1.79707258442568,,,TRUE,TRUE,,0.764840182648402,0.666071428571429,0.715455805609915,0.772325505544684,0.776255707762557,0.641071428571429,0.708663568166993,0.773544520547945,-0.435493621278979,0.391666460741489,0.71741135022385,0.718883928571429,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,4,20300831,,,,,,,6,1.84553762152867,,,TRUE,TRUE,,0.730593607305936,0.669642857142857,0.700118232224397,0.764673026744945,0.732876712328767,0.671428571428571,0.702152641878669,0.776977332028702,-0.427763942288,0.413362945633542,0.725357142857143,0.726116071428572,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,5,20310831,,,,,,,5,2.15362291055249,,,TRUE,TRUE,,0.714611872146119,0.691071428571429,0.702841650358774,0.76984670580561,0.732876712328767,0.666071428571429,0.699474070450098,0.774840998043053,-0.248592418586365,0.397904169296535,0.720580357142857,0.718616071428571,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,1,20270832,,,,,,,12,2.10276899319695,,,TRUE,TRUE,,0.662921348314607,0.557333333333333,0.61012734082397,0.630801498127341,0.707865168539326,0.586666666666667,0.647265917602996,0.709183520599251,-2.0433388337292,0.183682141467408,0.683028169014085,0.679154929577465,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,2,20280832,,,,,,,2,4.58504590888765,,,TRUE,TRUE,,0.741573033707865,0.562666666666667,0.652119850187266,0.675865168539326,0.808988764044944,0.568,0.688494382022472,0.688419475655431,-1.76678737266791,0.168955060493617,0.668075117370892,0.675117370892019,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,3,20290832,,,,,,,2,5.65496449680085,,,TRUE,TRUE,,0.674157303370787,0.570666666666667,0.622411985018727,0.632299625468165,0.696629213483146,0.570666666666667,0.633647940074907,0.667565543071161,-1.80481319278778,0.17915125677314,0.669530516431925,0.688333333333333,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,4,20300832,,,,,,,2,3.3642068515632,,,TRUE,TRUE,,0.707865168539326,0.538666666666667,0.623265917602996,0.641558052434457,0.764044943820225,0.597333333333333,0.680689138576779,0.693992509363296,-1.8316456103767,0.178795799172382,0.682488262910798,0.696197183098592,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,5,20310832,,,,,,,1,9.02203528334443,,,TRUE,TRUE,,0.696629213483146,0.594666666666667,0.645647940074906,0.650996254681648,0.573033707865169,0.72,0.646516853932584,0.688988764044944,-1.81344075050664,0.191592123359331,0.665281690140845,0.681388888888889,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,1,20270833,,,,,,,1,11.9757157820569,,,TRUE,TRUE,,0.517241379310345,0.711048158640227,0.614144768975286,0.626746117026473,0.620689655172414,0.719546742209632,0.670118198691023,0.754127185698935,-2.66015113318228,0.0832675613990863,0.715232809127351,0.734350909651557,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,2,20280833,,,,,,,1,2.94480200423352,,,TRUE,TRUE,,0.620689655172414,0.643059490084986,0.6318745726287,0.681156588844388,0.586206896551724,0.702549575070822,0.644378235811273,0.695223209924783,-2.69030634766868,0.0809964992096824,0.74212308598351,0.751233425840271,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,3,20290833,,,,,,,5,13.7384598110471,,,TRUE,TRUE,,0.655172413793103,0.577903682719547,0.616538048256325,0.622643352544691,0.724137931034483,0.654390934844193,0.689264432939338,0.703233369151119,-4.46396244833433,0.0784047638635257,0.696266707635582,0.702898550724638,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,4,20300833,,,,,,,2,3.25771445877538,,,TRUE,TRUE,,0.586206896551724,0.671388101983003,0.628797499267364,0.578001367588161,0.620689655172414,0.702549575070822,0.661619615121618,0.756080883071212,-2.83210701433608,0.0843217664108502,0.729031760715387,0.72876017821478,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,5,20310833,,,,,,,7,15.3915558376725,,,TRUE,TRUE,,0.758620689655172,0.589235127478754,0.673927908566963,0.683696395428348,0.620689655172414,0.660056657223796,0.640373156198105,0.747875354107649,-6.03647230116764,0.079148179116369,0.727620730270907,0.74109246171967,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,1,20270834,,,,,,,7,1.95010149377049,,,TRUE,TRUE,,0.666666666666667,0.720164609053498,0.693415637860082,0.735827409901484,0.63030303030303,0.716049382716049,0.67317620650954,0.768724279835391,-0.333964017923961,0.449370994865842,0.710839160839161,0.709731934731935,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,2,20280834,,,,,,,8,2.64890239049191,,,TRUE,TRUE,,0.624242424242424,0.736625514403292,0.680433969322858,0.736450929043522,0.721212121212121,0.666666666666667,0.693939393939394,0.765282454171343,-0.0684816975869926,0.411130125174543,0.717365967365967,0.711771561771562,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,3,20290834,,,,,,,9,2.31562098140809,,,TRUE,TRUE,,0.654545454545455,0.695473251028807,0.675009352787131,0.723357027060731,0.660606060606061,0.703703703703704,0.682154882154882,0.752437959845367,-0.877425553875065,0.42089133206718,0.716958041958042,0.718473193473193,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,4,20300834,,,,,,,4,3.40238455220045,,,TRUE,TRUE,,0.6,0.716049382716049,0.658024691358025,0.711809452550193,0.721212121212121,0.646090534979424,0.683651328095773,0.740665918443696,-0.153611949081365,0.402881856662462,0.725291375291375,0.716690096844736,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,5,20310834,,,,,,,6,1.98971895506419,,,TRUE,TRUE,,0.660606060606061,0.679012345679012,0.669809203142536,0.751614914577878,0.654545454545455,0.695473251028807,0.675009352787131,0.76440952737249,-0.437402585204813,0.42463784441501,0.716299593876913,0.697633552014995,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,1,20270835,,,,,,,2,7.74955413854917,,,TRUE,TRUE,,0.739130434782609,0.433544303797468,0.586337369290038,0.619427627958173,0.695652173913044,0.60126582278481,0.648458998348927,0.64921574023115,-2.83467978950393,0.125696968701062,0.670634920634921,0.662322401452836,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,2,20280835,,,,,,,2,54.5084567187385,,,TRUE,TRUE,,0.586956521739131,0.575949367088608,0.581452944413869,0.631122729774353,0.717391304347826,0.569620253164557,0.643505778756192,0.682856356631811,-2.65557888261349,0.125330859866407,0.65302852259374,0.66520670868497,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,3,20290835,,,,,,,7,37.1643994853724,,,TRUE,TRUE,,0.652173913043478,0.579113924050633,0.615643918547056,0.626719867914144,0.630434782608696,0.620253164556962,0.625343973582829,0.64694551458448,-3.72554348827062,0.127150361885996,0.680376028202115,0.667556884948189,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,4,20300835,,,,,,,1,59.1999421363232,,,TRUE,TRUE,,0.673913043478261,0.550632911392405,0.612272977435333,0.624036873968079,0.760869565217391,0.572784810126582,0.666827187671987,0.663800220143093,-2.64070888767462,0.124423989925859,0.687693622476231,0.675088131609871,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,5,20310835,,,,,,,7,58.4759081086013,,,TRUE,TRUE,,0.673913043478261,0.515822784810127,0.594867914144194,0.610346725371492,0.630434782608696,0.531645569620253,0.581040176114474,0.678866263070996,-3.81992194375924,0.126184922193679,0.664245272940925,0.650090802264715,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,1,20270836,,,,,,,4,10.2175998122347,,,TRUE,TRUE,,0.214285714285714,0.576923076923077,0.395604395604396,0.40521978021978,0.464285714285714,0.538461538461538,0.501373626373626,0.451923076923077,2.53731362932747,0.53276873792961,0.62987012987013,0.5995670995671,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,2,20280836,,,,,,,3,4.37719800027205,,,TRUE,TRUE,,0.535714285714286,0.576923076923077,0.556318681318681,0.627747252747253,0.321428571428571,0.730769230769231,0.526098901098901,0.557692307692308,0.727974083837673,0.56898858492984,0.622727272727273,0.627272727272727,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,3,20290836,,,,,,,4,20.8387344614727,,,TRUE,TRUE,,0.142857142857143,0.769230769230769,0.456043956043956,0.516483516483517,0.392857142857143,0.615384615384615,0.504120879120879,0.487637362637363,4.70913434230956,0.542677527451583,0.641821946169772,0.608695652173913,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,4,20300836,,,,,,,2,16.8175614804408,,,TRUE,TRUE,,0.392857142857143,0.730769230769231,0.561813186813187,0.652472527472528,0.285714285714286,0.846153846153846,0.565934065934066,0.649725274725275,3.07957569528707,0.591382726119587,0.611471861471862,0.590909090909091,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,5,20310836,,,,,,,2,51.8813784802687,,,TRUE,TRUE,,0.321428571428571,0.692307692307692,0.506868131868132,0.521978021978022,0.25,0.730769230769231,0.490384615384615,0.543269230769231,1.07915766443063,0.547953071208493,0.66991341991342,0.626293995859213,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,1,20270837,,,,,,,4,2.96759538957989,,,TRUE,TRUE,,0.825,0.373983739837398,0.599491869918699,0.629268292682927,0.6,0.552845528455285,0.576422764227642,0.704471544715447,-2.95407383560681,0.227239174324423,0.691645408163265,0.673295454545455,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,2,20280837,,,,,,,4,15.7297904161285,,,TRUE,TRUE,,0.75,0.471544715447155,0.610772357723577,0.604878048780488,0.65,0.59349593495935,0.621747967479675,0.658739837398374,-2.7262198224438,0.238318479188458,0.682397959183674,0.638573232323232,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,3,20290837,,,,,,,3,4.99279748082102,,,TRUE,TRUE,,0.525,0.536585365853659,0.530792682926829,0.587195121951219,0.55,0.626016260162602,0.588008130081301,0.636788617886179,-2.05231560542508,0.246907587213681,0.666454081632653,0.676658163265306,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,4,20300837,,,,,,,2,8.08157106285472,,,TRUE,TRUE,,0.675,0.504065040650406,0.589532520325203,0.609552845528455,0.65,0.569105691056911,0.609552845528455,0.663821138211382,-2.17995354232128,0.226454594441782,0.696428571428571,0.689413265306123,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,5,20310837,,,,,,,3,8.20056046312187,,,TRUE,TRUE,,0.775,0.487804878048781,0.63140243902439,0.629878048780488,0.425,0.731707317073171,0.578353658536585,0.646951219512195,-2.4834676646645,0.266334872624859,0.695549242424242,0.684630102040816,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,1,20270838,,,,,,,3,0.958185219918437,,,TRUE,TRUE,,0.6,0.417808219178082,0.508904109589041,0.498447488584475,0.32,0.632420091324201,0.4762100456621,0.50958904109589,-4.26680276058221,0.0496305551719681,0.652857142857143,0.609285714285714,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,2,20280838,,,,,,,2,3.41177101302673,,,TRUE,TRUE,,0.32,0.536529680365297,0.428264840182648,0.437808219178082,0.6,0.575342465753425,0.587671232876712,0.60662100456621,-3.44834297832381,0.0541949725866553,0.637142857142857,0.611428571428571,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,3,20290838,,,,,,,2,1.94763737618871,,,TRUE,TRUE,,0.44,0.47716894977169,0.458584474885845,0.488036529680365,0.6,0.522831050228311,0.561415525114155,0.554794520547945,-3.91602212832255,0.0475225327562034,0.61,0.572863247863248,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,4,20300838,,,,,,,3,5.34977930189423,,,TRUE,TRUE,,0.52,0.465753424657534,0.492876712328767,0.467762557077626,0.44,0.5,0.47,0.497625570776256,-3.57438318334195,0.0529297161034059,0.640714285714286,0.593571428571429,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,5,20310838,,,,,,,15,18.2446970983908,,,TRUE,TRUE,,0.64,0.324200913242009,0.482100456621005,0.494155251141553,0.48,0.559360730593607,0.519680365296804,0.554611872146119,-11.6237130890965,0.0546098895610151,0.587749287749288,0.575714285714286,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,1,20270839,,,,,,,3,2.48329694841605,,,TRUE,TRUE,,0.721590909090909,0.572347266881029,0.646969087985969,0.708583016661795,0.8125,0.514469453376206,0.663484726688103,0.727126571178018,-0.951549249391892,0.326381387271262,0.691275741262924,0.690250363154747,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,2,20280839,,,,,,,4,4.97482680775759,,,TRUE,TRUE,,0.6875,0.620578778135048,0.654039389067524,0.729611224788074,0.744318181818182,0.604501607717042,0.674409894767612,0.727290996784566,-0.854545634063595,0.357387936978995,0.694223703323934,0.688767281105991,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,3,20290839,,,,,,,3,2.25801048948472,,,TRUE,TRUE,,0.710227272727273,0.591639871382637,0.650933572054955,0.702170418006431,0.789772727272727,0.572347266881029,0.681059997076878,0.741340251388483,-0.814239872202781,0.328096037277855,0.706528240622063,0.693283773391438,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,4,20300839,,,,,,,5,2.74280630651491,,,TRUE,TRUE,,0.693181818181818,0.607717041800643,0.650449429991231,0.687719234142064,0.755681818181818,0.585209003215434,0.670445410698626,0.726231365097925,-1.03776185935298,0.331757167336977,0.684140818593523,0.686405195249082,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,5,20310839,,,,,,,3,6.75603528855462,,,TRUE,TRUE,,0.744318181818182,0.540192926045016,0.642255553931599,0.728496784565916,0.732954545454545,0.591639871382637,0.662297208418591,0.733502630809705,-0.893714150972341,0.367105668565399,0.69341194565496,0.693198325215757,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,1,20270840,,,,,,,2,0.848374634820792,,,TRUE,TRUE,,0.628571428571429,0.556354916067146,0.592463172319287,0.641760877012676,0.614285714285714,0.628297362110312,0.621291538198013,0.67327852004111,-2.29655699613516,0.153621388559318,0.644461077844311,0.646439264328486,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,2,20280840,,,,,,,6,1.39206830058328,,,TRUE,TRUE,,0.685714285714286,0.455635491606715,0.5706748886605,0.633675916409729,0.7,0.525179856115108,0.612589928057554,0.631963001027749,-2.3926532571375,0.13853928227655,0.641167953667954,0.65215996578272,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,3,20290840,,,,,,,2,1.22829245054056,,,TRUE,TRUE,,0.6,0.640287769784173,0.620143884892086,0.649537512846865,0.642857142857143,0.635491606714628,0.639174374785886,0.66642685851319,-2.01066479927891,0.151904455414047,0.664189478186484,0.662371685201027,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,4,20300840,,,,,,,5,0.883325048086759,,,TRUE,TRUE,,0.728571428571429,0.47242206235012,0.600496745460774,0.663103802672148,0.657142857142857,0.546762589928058,0.601952723535457,0.666152792052073,-2.88010252669919,0.138280867337602,0.655539468039468,0.638793840889649,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,5,20310840,,,,,,,6,2.0991046577546,,,TRUE,TRUE,,0.571428571428571,0.618705035971223,0.595066803699897,0.631449126413155,0.685714285714286,0.613908872901679,0.649811579307982,0.67324426173347,-2.46372008836597,0.148805876081271,0.647775876817793,0.646852209352209,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,1,20270841,,,,,,,15,6.20496510507225,,,TRUE,TRUE,,0.433333333333333,0.635593220338983,0.534463276836158,0.606779661016949,0.566666666666667,0.480225988700565,0.523446327683616,0.515160075329567,-6.43015892305963,0.0775312087709119,0.634496466431096,0.612117196702002,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,2,20280841,,,,,,,6,3.00048383184084,,,TRUE,TRUE,,0.7,0.392655367231638,0.546327683615819,0.56864406779661,0.466666666666667,0.387005649717514,0.42683615819209,0.441337099811676,-7.49271243916313,0.0764675064204989,0.625809776207303,0.622644287396938,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,3,20290841,,,,,,,14,0.567863393903691,,,TRUE,TRUE,,0.633333333333333,0.403954802259887,0.51864406779661,0.530414312617702,0.266666666666667,0.759887005649718,0.513276836158192,0.51421845574388,-12.3385829239487,0.0986342530073302,0.661955241460542,0.602252650176679,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,4,20300841,,,,,,,5,2.0368292321084,,,TRUE,TRUE,,0.533333333333333,0.607344632768362,0.570338983050847,0.626271186440678,0.5,0.65819209039548,0.57909604519774,0.531544256120527,-4.33941437148897,0.0790468337997039,0.627797408716137,0.604755594817432,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,5,20310841,,,,,,,6,0.972693673753624,,,TRUE,TRUE,,0.466666666666667,0.632768361581921,0.549717514124294,0.611299435028249,0.633333333333333,0.412429378531073,0.522881355932204,0.536158192090396,-5.65914141173435,0.0370005155255373,0.607100938967136,0.618742638398115,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,1,20270842,,,,,,,2,6.25249618182804,,,TRUE,TRUE,,0.838509316770186,0.728506787330317,0.783508052050252,0.857845479328855,0.832298136645963,0.737556561085973,0.784927348865968,0.859475562800371,-0.488314575062419,0.459944284775044,0.794639337800552,0.799566417027986,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,2,20280842,,,,,,,2,6.04551492895534,,,TRUE,TRUE,,0.782608695652174,0.728506787330317,0.755557741491245,0.828588291503893,0.807453416149068,0.723981900452489,0.765717658300779,0.832213821983643,-0.194062382702457,0.44345257561683,0.803113914071738,0.796413086322428,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,3,20290842,,,,,,,2,3.89004289615609,,,TRUE,TRUE,,0.857142857142857,0.728506787330317,0.792824822236587,0.862567100418763,0.813664596273292,0.719457013574661,0.766560804923976,0.866305050448273,-0.623926158642403,0.410044371454161,0.7985153067928,0.79181447904349,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,4,20300842,,,,,,,2,4.34298661951814,,,TRUE,TRUE,,0.770186335403727,0.773755656108597,0.771970995756162,0.857367696242377,0.751552795031056,0.782805429864253,0.767179112447655,0.85981282144965,-0.044131462619234,0.472523217414431,0.798581001182499,0.794034090909091,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,5,20310842,,,,,,,2,3.15223461626278,,,TRUE,TRUE,,0.801242236024845,0.733031674208145,0.767136955116495,0.84103875663978,0.819875776397516,0.733031674208145,0.77645372530283,0.853938899974706,-0.266915201241217,0.457792778361522,0.8059387728288,0.805610300880305,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,1,20270843,,,,,,,9,13.0533363355794,,,TRUE,TRUE,,0.611111111111111,0.403030303030303,0.507070707070707,0.547474747474747,0.481481481481482,0.515151515151515,0.498316498316498,0.533838383838384,-3.204588227965,0.128617912934513,0.580778717406624,0.56430584918957,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,2,20280843,,,,,,,18,11.3340599538005,,,TRUE,TRUE,,0.685185185185185,0.36969696969697,0.527441077441078,0.565881032547699,0.666666666666667,0.363636363636364,0.515151515151515,0.544051627384961,-9.50772112745842,0.131768239635356,0.582100070472164,0.550079281183932,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,3,20290843,,,,,,,12,14.0631131317538,,,TRUE,TRUE,,0.5,0.515151515151515,0.507575757575758,0.539281705948373,0.425925925925926,0.53030303030303,0.478114478114478,0.47716049382716,-2.31613872901689,0.135068796271187,0.596590909090909,0.568534178999295,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,4,20300843,,,,,,,16,9.28881814299763,,,TRUE,TRUE,,0.611111111111111,0.466666666666667,0.538888888888889,0.577272727272727,0.425925925925926,0.609090909090909,0.517508417508418,0.563187429854097,-7.72414624234637,0.143468295612381,0.572057787174066,0.546335447498238,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,5,20310843,,,,,,,16,30.6321982900859,,,TRUE,TRUE,,0.481481481481482,0.4,0.440740740740741,0.502300785634119,0.518518518518519,0.442424242424243,0.48047138047138,0.492312008978676,-7.83782071879247,0.141684268076429,0.607558139534884,0.56183932346723,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,1,20270844,,,,,,,15,5.54513948155322,,,TRUE,TRUE,,0.735294117647059,0.300632911392405,0.517963514519732,0.494415487714073,0.617647058823529,0.341772151898734,0.479709605361132,0.525409530900968,-15.7993754550922,0.0845421986682263,0.593690528473137,0.584321475625823,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,2,20280844,,,,,,,18,32.6626243537316,,,TRUE,TRUE,,0.794117647058824,0.262658227848101,0.528387937453462,0.513123603871929,0.411764705882353,0.566455696202532,0.489110201042442,0.530342516753537,-11.5188079929547,0.0998916834805219,0.61345337432294,0.569444444444445,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
