outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,3,20290830,,,,,,,2,10.8035036989695,,,TRUE,TRUE,,0.551724137931035,0.71671388101983,0.634219009475432,0.645208557194491,0.655172413793103,0.68271954674221,0.668945980267657,0.747875354107649,-3.09083350636166,0.0805501626884866,0.741460541813899,0.759128386336867,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,4,20300830,,,,,,,1,5.12933361921734,,,TRUE,TRUE,,0.655172413793103,0.645892351274788,0.650532382533946,0.677249194099834,0.586206896551724,0.756373937677054,0.671290417114389,0.693660252026961,-2.77824919528989,0.0882604788978775,0.727721245760099,0.737897008942337,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,5,20310830,,,,,,,1,7.51316488641981,,,TRUE,TRUE,,0.655172413793103,0.691218130311615,0.673195272052359,0.685454723063398,0.517241379310345,0.745042492917847,0.631141936114096,0.701865780990525,-2.81081826495822,0.0856771338301826,0.712087750294464,0.722688457008245,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,1,20270831,,,,,,,4,3.27021541501783,,,TRUE,TRUE,,0.721212121212121,0.65843621399177,0.689824167601945,0.772116223968076,0.787878787878788,0.567901234567901,0.677890011223345,0.749445067963587,-0.410307275334735,0.365800142580425,0.721688534832865,0.719463869463869,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,2,20280831,,,,,,,7,1.79593153620832,,,TRUE,TRUE,,0.63030303030303,0.720164609053498,0.675233819678264,0.742187305150268,0.709090909090909,0.683127572016461,0.696109240553685,0.742736001995261,-0.278833085563602,0.432634504354754,0.726726023117776,0.711847860043736,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,3,20290831,,,,,,,6,1.73940541525129,,,TRUE,TRUE,,0.654545454545455,0.695473251028807,0.675009352787131,0.739044768674398,0.690909090909091,0.65843621399177,0.67467265245043,0.747798977428607,-0.182267379958877,0.393880344575013,0.715501165501166,0.717471102780381,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,4,20300831,,,,,,,4,2.79747989156427,,,TRUE,TRUE,,0.672727272727273,0.646090534979424,0.659408903853348,0.742486594338446,0.715151515151515,0.633744855967078,0.674448185559297,0.745778775408405,-0.702300429453376,0.403851688670816,0.713214620431115,0.713228438228438,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,5,20310831,,,,,,,5,2.45339125028144,,,TRUE,TRUE,,0.672727272727273,0.68724279835391,0.679985035540591,0.738720538720539,0.733333333333333,0.674897119341564,0.704115226337449,0.745180197032049,-0.34862146416321,0.389294505678525,0.708449883449883,0.701748251748252,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,1,20270832,,,,,,,1,18.1119544168647,,,TRUE,TRUE,,0.652173913043478,0.585443037974684,0.618808475509081,0.652173913043478,0.673913043478261,0.575949367088608,0.624931205283434,0.663181067694001,-2.49338499824373,0.126036441656736,0.656019656019656,0.662909945518641,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,2,20280832,,,,,,,2,62.2769831322958,,,TRUE,TRUE,,0.586956521739131,0.639240506329114,0.613098514034122,0.659190974133187,0.673913043478261,0.582278481012658,0.62809576224546,0.669235002751789,-2.56386433157333,0.124608467893222,0.666666666666667,0.654761904761905,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,3,20290832,,,,,,,1,7.8643442308861,,,TRUE,TRUE,,0.5,0.639240506329114,0.569620253164557,0.617088607594937,0.739130434782609,0.544303797468355,0.641717116125482,0.638827738029719,-2.5220025274281,0.121721223704816,0.671776519602607,0.669907061211409,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,4,20300832,,,,,,,1,25.3158287332491,,,TRUE,TRUE,,0.608695652173913,0.591772151898734,0.600233902036324,0.595143093010457,0.652173913043478,0.575949367088608,0.614061640066043,0.678591084204733,-2.55256429844739,0.122444355885498,0.681444290139942,0.67781219955133,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,5,20310832,,,,,,,2,11.5240867828177,,,TRUE,TRUE,,0.5,0.59493670886076,0.54746835443038,0.611722619702807,0.543478260869565,0.607594936708861,0.575536598789213,0.660979636763897,-2.47861507935089,0.126554085609209,0.667930776626429,0.666666666666667,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ESCA,Genome doubling,small,low,C,1,20270833,,,,,,,4,22.889084538948,,,TRUE,TRUE,,0.493670886075949,0.526315789473684,0.509993337774817,0.431712191872085,0.430379746835443,0.596491228070175,0.513435487452809,0.542083055740617,0.25269951994449,0.581586182189112,0.612146307798482,0.614389233954451,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ESCA,Genome doubling,small,low,C,2,20280833,,,,,,,3,8.29880408694918,,,TRUE,TRUE,,0.367088607594937,0.701754385964912,0.534421496779924,0.523428825227626,0.341772151898734,0.754385964912281,0.548079058405507,0.556073728625361,1.16594198037191,0.606294759759737,0.607660455486542,0.614389233954451,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ESCA,Genome doubling,small,low,C,3,20290833,,,,,,,3,7.14982000042673,,,TRUE,TRUE,,0.253164556962025,0.631578947368421,0.442371752165223,0.474350433044637,0.59493670886076,0.43859649122807,0.516766600044415,0.545414168332223,1.42001006092677,0.544755153931702,0.613181504485852,0.602139406487233,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ESCA,Genome doubling,small,low,C,4,20300833,,,,,,,1,26.1539732315199,,,TRUE,TRUE,,0.493670886075949,0.596491228070175,0.545081057073062,0.552742616033755,0.405063291139241,0.631578947368421,0.518321119253831,0.549189429269376,0.38349756577478,0.577805780202973,0.604209799861974,0.6067977915804,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ESCA,Genome doubling,small,low,C,5,20310833,,,,,,,2,63.0335481929668,,,TRUE,TRUE,,0.493670886075949,0.456140350877193,0.474905618476571,0.476127026426827,0.506329113924051,0.596491228070175,0.551410170997113,0.544525871641128,0.0108214085452837,0.584298915878689,0.598412698412698,0.601587301587302,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,1,20270834,,,,,,,2,11.8089328790557,,,TRUE,TRUE,,0.675,0.51219512195122,0.59359756097561,0.622967479674797,0.625,0.650406504065041,0.63770325203252,0.68130081300813,-1.78346680875816,0.242517157325004,0.654655612244898,0.645727040816326,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,2,20280834,,,,,,,2,3.93136308466075,,,TRUE,TRUE,,0.55,0.560975609756098,0.555487804878049,0.643089430894309,0.5,0.617886178861789,0.558943089430894,0.638008130081301,-1.72452956071428,0.233707779932931,0.686710858585859,0.650829081632653,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,3,20290834,,,,,,,3,16.506855672767,,,TRUE,TRUE,,0.675,0.479674796747968,0.577337398373984,0.608333333333333,0.75,0.536585365853659,0.643292682926829,0.629065040650406,-2.11191407451039,0.238316914440616,0.676658163265306,0.667410714285714,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,4,20300834,,,,,,,2,61.9247545644586,,,TRUE,TRUE,,0.75,0.447154471544715,0.598577235772358,0.651016260162602,0.7,0.536585365853659,0.618292682926829,0.666056910569106,-2.12222569039502,0.238507213203242,0.674400252525253,0.678030303030303,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,5,20310834,,,,,,,2,11.2930003965354,,,TRUE,TRUE,,0.625,0.504065040650406,0.564532520325203,0.597154471544716,0.675,0.544715447154472,0.609857723577236,0.642479674796748,-1.88199645068391,0.254627090477356,0.678030303030303,0.669005102040816,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,1,20270835,,,,,,,2,6.46623948901671,,,TRUE,TRUE,,0.76,0.287671232876712,0.523835616438356,0.573333333333333,0.52,0.559360730593607,0.539680365296804,0.554977168949772,-4.12846596938137,0.0544048968978116,0.571428571428571,0.576495726495726,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,2,20280835,,,,,,,2,3.32779922806681,,,TRUE,TRUE,,0.6,0.486301369863014,0.543150684931507,0.489406392694064,0.44,0.511415525114155,0.475707762557078,0.535707762557078,-3.72085633468779,0.0481748713815665,0.597863247863248,0.565242165242165,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,3,20290835,,,,,,,2,6.92676476460827,,,TRUE,TRUE,,0.44,0.668949771689498,0.554474885844749,0.613424657534247,0.6,0.493150684931507,0.546575342465753,0.585753424657534,-3.1446096733749,0.0519067699495562,0.582977207977208,0.55954415954416,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,4,20300835,,,,,,,2,26.3361579037706,,,TRUE,TRUE,,0.56,0.490867579908676,0.525433789954338,0.534520547945205,0.6,0.424657534246575,0.512328767123288,0.526666666666667,-3.08909631833927,0.0545594710602101,0.616880341880342,0.619871794871795,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,5,20310835,,,,,,,2,24.1922456622046,,,TRUE,TRUE,,0.76,0.223744292237443,0.491872146118721,0.456986301369863,0.64,0.426940639269406,0.533470319634703,0.449315068493151,-4.32691900218557,0.0523066450162016,0.594017094017094,0.583571428571429,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,KRAS,large,low,C,1,20270836,,,,,,,4,3.32614267998994,,,TRUE,TRUE,,0.528571428571429,0.653250773993808,0.590911101282618,0.627421494913755,0.335714285714286,0.848297213622291,0.592005749668288,0.622932330827068,-0.945167112746215,0.351818618609382,0.608769379844961,0.604235880398671,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,KRAS,large,low,C,2,20280836,,,,,,,9,5.80006795826099,,,TRUE,TRUE,,0.55,0.619195046439629,0.584597523219814,0.612936753648828,0.414285714285714,0.761609907120743,0.587947810703229,0.617514374170721,-0.837655074260762,0.345112571073133,0.610159266409267,0.609194015444015,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,KRAS,large,low,C,3,20290836,,,,,,,4,3.58697640149541,,,TRUE,TRUE,,0.492857142857143,0.631578947368421,0.562218045112782,0.591154356479434,0.321428571428571,0.798761609907121,0.560095090667846,0.580517470145953,-0.875996408565928,0.351044425404863,0.626038205980066,0.620258859357697,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,KRAS,large,low,C,4,20300836,,,,,,,3,9.01725252618118,,,TRUE,TRUE,,0.414285714285714,0.73374613003096,0.574015922158337,0.599624060150376,0.335714285714286,0.854489164086687,0.595101724900487,0.593830163644405,-0.508498760169613,0.3480978951707,0.617628737541528,0.606660231660232,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,KRAS,large,low,C,5,20310836,,,,,,,4,6.36554749662567,,,TRUE,TRUE,,0.392857142857143,0.69969040247678,0.546273772666962,0.557054400707651,0.335714285714286,0.829721362229102,0.582717823971694,0.574900486510394,-0.565285333385723,0.359071205900196,0.618736157253599,0.615033222591362,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,CTCF,large,moderate,C,1,20270837,,,,,,,3,4.6750792140344,,,TRUE,TRUE,,0.645833333333333,0.608695652173913,0.627264492753623,0.681186061381074,0.677083333333333,0.611253196930946,0.64416826513214,0.695545609548167,-1.57198987324469,0.203019206252241,0.672150533172897,0.683996514667441,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,CTCF,large,moderate,C,2,20280837,,,,,,,3,5.80476746939112,,,TRUE,TRUE,,0.71875,0.672634271099744,0.695692135549872,0.72434462915601,0.666666666666667,0.611253196930946,0.638959931798806,0.713261935208866,-1.45632883521925,0.198218887440539,0.659163520185884,0.680552674162898,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,CTCF,large,moderate,C,3,20290837,,,,,,,3,2.23093277589004,,,TRUE,TRUE,,0.625,0.603580562659847,0.614290281329923,0.667359335038363,0.677083333333333,0.59846547314578,0.637774403239557,0.692188832054561,-1.52857271248966,0.195432864895978,0.671735612630181,0.685138326585695,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,CTCF,large,moderate,C,4,20300837,,,,,,,3,8.50193448807298,,,TRUE,TRUE,,0.65625,0.61381074168798,0.63503037084399,0.666640025575448,0.729166666666667,0.531969309462916,0.630567988064791,0.670289855072464,-1.56764036577123,0.196633735749676,0.671980431848853,0.68163146757396,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,CTCF,large,moderate,C,5,20310837,,,,,,,4,5.17367346517754,,,TRUE,TRUE,,0.65625,0.59846547314578,0.62735773657289,0.631074168797954,0.614583333333333,0.616368286445013,0.615475809889173,0.671302216538789,-1.66826892573419,0.204825302399681,0.673333056719638,0.689618688021244,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,HNSC,AJUBA,medium,high,C,1,20270838,,,,,,,5,17.9830372330433,,,TRUE,TRUE,,0.678571428571429,0.372208436724566,0.525389932647997,0.555742644452322,0.535714285714286,0.612903225806452,0.574308755760369,0.609978730946473,-6.47599490623595,0.0663700535329509,0.635516657255788,0.624915870238255,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,HNSC,AJUBA,medium,high,C,2,20280838,,,,,,,1,8.26850294352933,,,TRUE,TRUE,,0.321428571428571,0.630272952853598,0.475850762141085,0.521180432470755,0.571428571428571,0.560794044665012,0.566111308046792,0.598812477844736,-2.86246204805171,0.0642449644753017,0.669605599676942,0.641304347826087,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,HNSC,AJUBA,medium,high,C,3,20290838,,,,,,,1,31.8571041844505,,,TRUE,TRUE,,0.642857142857143,0.521091811414392,0.581974477135768,0.53199220134704,0.678571428571429,0.493796526054591,0.58618397731301,0.597926267281106,-3.26187140502769,0.0646134420779054,0.656549971767363,0.614349172163144,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,HNSC,AJUBA,medium,high,C,4,20300838,,,,,,,1,12.363739469562,,,TRUE,TRUE,,0.571428571428571,0.632754342431762,0.602091456930167,0.581619992910316,0.678571428571429,0.548387096774194,0.613479262672811,0.615650478553704,-2.86415781666238,0.0651304101269435,0.651468097120271,0.631040516893256,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,HNSC,AJUBA,medium,high,C,5,20310838,,,,,,,5,24.611271140647,,,TRUE,TRUE,,0.464285714285714,0.563275434243176,0.513780574264445,0.507621410847217,0.607142857142857,0.593052109181142,0.600097483161999,0.607585962424672,-4.61922687613944,0.066851971328205,0.662478825522304,0.656691134952005,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,TP53,medium,low,B,1,20270839,,,,,,,2,37.7141719602374,,,TRUE,TRUE,,0.772972972972973,0.542713567839196,0.657843270406085,0.700448186880348,0.810810810810811,0.552763819095477,0.681787314953144,0.709221784598669,-0.341652240443265,0.46543549962434,0.694172297297297,0.703106408295088,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,TP53,medium,low,B,2,20280839,,,,,,,2,43.2100903247384,,,TRUE,TRUE,,0.832432432432433,0.527638190954774,0.680035311693603,0.696591063425234,0.837837837837838,0.522613065326633,0.680225451582236,0.707564851283444,-0.407819772714121,0.459189255486778,0.682602413734489,0.68691568927418,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,TP53,medium,low,B,3,20290839,,,,,,,2,3.96071748095494,,,TRUE,TRUE,,0.837837837837838,0.50251256281407,0.670175200325954,0.706342523427951,0.87027027027027,0.482412060301508,0.676341165285889,0.73220154828195,-0.416725073312714,0.428573531801438,0.700168918918919,0.699494305626381,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,TP53,medium,low,B,4,20300839,,,,,,,2,18.6322792601108,,,TRUE,TRUE,,0.762162162162162,0.57286432160804,0.667513241885101,0.712046720086921,0.756756756756757,0.562814070351759,0.659785413554258,0.70004074426185,-0.31694076329482,0.471671366516364,0.692989864864865,0.701937786843447,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,TP53,medium,low,B,5,20310839,,,,,,,2,12.9037201868903,,,TRUE,TRUE,,0.843243243243243,0.492462311557789,0.667852777400516,0.70778215401331,0.85945945945946,0.512562814070352,0.686011136764906,0.715088958305039,-0.545429424436514,0.439151116399859,0.690867754547,0.695074791772905,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,STAD,DMD,medium,moderate,C,1,20270840,,,,,,,3,9.98980916062012,,,TRUE,TRUE,,0.708333333333333,0.547987616099071,0.628160474716202,0.653508771929825,0.770833333333333,0.501547987616099,0.636190660474716,0.646994324045408,-2.69214741514893,0.12529991304953,0.661518661518661,0.653610771113831,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,STAD,DMD,medium,moderate,C,2,20280840,,,,,,,2,2.08044570095755,,,TRUE,TRUE,,0.604166666666667,0.557275541795666,0.580721104231166,0.605134158926729,0.645833333333333,0.495356037151703,0.570594685242518,0.591911764705882,-2.33153298365901,0.114862705388454,0.6765605875153,0.67032967032967,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,STAD,DMD,medium,moderate,C,3,20290840,,,,,,,2,2.73096359085322,,,TRUE,TRUE,,0.791666666666667,0.486068111455108,0.638867389060887,0.637899896800826,0.604166666666667,0.544891640866873,0.57452915376677,0.637770897832817,-2.61946510769265,0.118009527520482,0.682272541819665,0.663152163152163,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,STAD,DMD,medium,moderate,C,4,20300840,,,,,,,3,2.45493516106416,,,TRUE,TRUE,,0.75,0.572755417956656,0.661377708978328,0.678212074303406,0.854166666666667,0.476780185758514,0.66547342621259,0.692917956656347,-2.52239244278872,0.102235185721733,0.683496532027744,0.665646674826601,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,STAD,DMD,medium,moderate,C,5,20310840,,,,,,,3,1.76689035498299,,,TRUE,TRUE,,0.6875,0.547987616099071,0.617743808049536,0.638351393188855,0.708333333333333,0.513931888544892,0.611132610939113,0.629966460268318,-2.68731152191764,0.111024179033531,0.687704187704188,0.68655650754794,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,KIRC,MTOR,small,high,C,1,20270841,,,,,,,2,38.4604589628726,,,TRUE,TRUE,,0.555555555555556,0.325153374233129,0.440354464894342,0.458077709611452,0.555555555555556,0.392638036809816,0.474096796182686,0.497102931152011,-3.29223375641523,0.0720421659609616,0.605625217694183,0.613574165298303,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,KIRC,MTOR,small,high,C,2,20280841,,,,,,,4,2.35340338309636,,,TRUE,TRUE,,0.518518518518519,0.358895705521472,0.438707112019995,0.397523290161327,0.666666666666667,0.328220858895706,0.497443762781186,0.441490570324926,-5.41918636056412,0.055393172529444,0.616509926854755,0.592650644374782,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,KIRC,MTOR,small,high,C,3,20290841,,,,,,,5,11.0767600916602,,,TRUE,TRUE,,0.518518518518519,0.43558282208589,0.477050670302204,0.467280163599182,0.481481481481482,0.530674846625767,0.506078164053624,0.434560327198364,-4.24657021804567,0.0767793119199651,0.606868131868132,0.597974822112753,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,KIRC,MTOR,small,high,C,4,20300841,,,,,,,6,1.09830869454123,,,TRUE,TRUE,,0.851851851851852,0.352760736196319,0.602306294024085,0.528402635764599,0.777777777777778,0.423312883435583,0.60054533060668,0.54180867984549,-4.71134821778312,0.0580026945493224,0.613462208289795,0.599529780564263,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,KIRC,MTOR,small,high,C,5,20310841,,,,,,,4,8.3293033412299,,,TRUE,TRUE,,0.481481481481482,0.352760736196319,0.4171211088389,0.445694160418087,0.814814814814815,0.190184049079755,0.502499431947285,0.468870711202,-4.60028844538777,0.060206293824817,0.588644688644689,0.60423197492163,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,OV,TP53,small,low,B,1,20270842,,,,,,,5,15.1955635401981,,,TRUE,TRUE,,0.590909090909091,0.78,0.685454545454546,0.728181818181818,0.5,0.76,0.63,0.666363636363636,-0.889244387737938,0.309145622532752,0.736111111111111,0.726388888888889,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,OV,TP53,small,low,B,2,20280842,,,,,,,7,8.41682446041291,,,TRUE,TRUE,,0.363636363636364,0.78,0.571818181818182,0.612727272727273,0.409090909090909,0.8,0.604545454545455,0.65,0.70164408751637,0.35202449626954,0.711111111111111,0.715277777777778,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,OV,TP53,small,low,B,3,20290842,,,,,,,2,95.3927146679679,,,TRUE,TRUE,,0.5,0.78,0.64,0.662727272727273,0.636363636363636,0.72,0.678181818181818,0.657272727272727,-1.26945120423497,0.304957722493962,0.720833333333333,0.681944444444445,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,OV,TP53,small,low,B,4,20300842,,,,,,,3,9.50620480601054,,,TRUE,TRUE,,0.545454545454545,0.6,0.572727272727273,0.666363636363636,0.545454545454545,0.66,0.602727272727273,0.670909090909091,-0.746035134339764,0.276023339566015,0.719117647058824,0.689705882352941,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,OV,TP53,small,low,B,5,20310842,,,,,,,2,5.43114963683392,,,TRUE,TRUE,,0.454545454545455,0.82,0.637272727272727,0.65,0.454545454545455,0.82,0.637272727272727,0.662727272727273,-0.677951152324216,0.368106931285217,0.702777777777778,0.702777777777778,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,KMT2C,small,moderate,C,1,20270843,,,,,,,6,1.93759266539666,,,TRUE,TRUE,,0.553191489361702,0.487804878048781,0.520498183705241,0.527970939283861,0.468085106382979,0.507317073170732,0.487701089776855,0.518733783082512,-2.26420661988276,0.194020289479549,0.606212920237311,0.586328626444159,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,KMT2C,small,moderate,C,2,20280843,,,,,,,9,1.7195837279466,,,TRUE,TRUE,,0.659574468085106,0.424390243902439,0.541982355993773,0.545926310326933,0.617021276595745,0.585365853658537,0.601193565127141,0.595433316035288,-4.61919995923795,0.177908100346602,0.611521181001284,0.599165596919127,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,KMT2C,small,moderate,C,3,20290843,,,,,,,5,1.15464992696485,,,TRUE,TRUE,,0.659574468085106,0.448780487804878,0.554177477944992,0.53523611831863,0.468085106382979,0.546341463414634,0.507213284898807,0.529839128178516,-2.41104398600223,0.197417576419317,0.607670089858793,0.582477535301669,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,KMT2C,small,moderate,C,4,20300843,,,,,,,7,3.77588521152173,,,TRUE,TRUE,,0.468085106382979,0.624390243902439,0.546237675142709,0.574571873378308,0.638297872340426,0.463414634146342,0.550856253243384,0.568085106382979,-1.17025835227967,0.180861345317888,0.599967907573813,0.586649550706033,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,KMT2C,small,moderate,C,5,20310843,,,,,,,4,2.10592761342861,,,TRUE,TRUE,,0.468085106382979,0.497560975609756,0.482823040996367,0.532433834976648,0.531914893617021,0.546341463414634,0.539128178515828,0.562324857291126,-2.55568269275007,0.181653215995745,0.603823335530653,0.593709884467266,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,1,20270844,,,,,,,3,3.34738936917474,,,TRUE,TRUE,,0.619047619047619,0.711018711018711,0.665033165033165,0.806553806553807,0.80952380952381,0.777546777546778,0.793535293535294,0.843777843777844,-4.39412683059785,0.0546291553631826,0.80859375,0.830786860198625,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,2,20280844,,,,,,,3,1.2309489617616,,,TRUE,TRUE,,0.666666666666667,0.777546777546778,0.722106722106722,0.814473814473815,0.761904761904762,0.810810810810811,0.786357786357787,0.821007821007821,-3.61916796034896,0.0517086655574664,0.82421875,0.859375,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
