outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,thorsson,SARC,Stromal Fraction,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,Lymphocyte Infiltration Signature Score,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Wound Healing,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,0.001,0.0098,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,0.001,0.0125,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Macrophages M1,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,Fraction Altered,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Macrophage Regulation,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Silent Mutation Rate,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,Leukocyte Fraction,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Macrophages M1,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Number of Segments,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Stromal Fraction,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PCPG,TGF-beta Response,0.001,0.0225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UVM,Macrophage Regulation,0.001,0.011,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Proliferation,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,CTA Score,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Stromal Fraction,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Macrophage Regulation,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,TCR Shannon,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,BCR Richness,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Proliferation,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Proliferation,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Aneuploidy Score,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Homologous Recombination Defects,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,COAD,Aneuploidy Score,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Homologous Recombination Defects,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Homologous Recombination Defects,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,GBM,Stromal Fraction,0.001,0.0115,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Th1 Cells,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PAAD,TIL Regional Fraction,0.001,0.05,0.00696116504854369,0.00736986301369863,0.00673051948051948,C
continuous,thorsson,SKCM,Th1 Cells,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Th2 Cells,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,HNSC,IFN-gamma Response,0.001,0.0098,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Homologous Recombination Defects,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Wound Healing,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Stromal Fraction,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,Plasma Cells,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,Macrophages M1,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Number of Segments,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,HNSC,Leukocyte Fraction,0.001,0.0098,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UVM,Th1 Cells,0.001,0.011,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Th17 Cells,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Nonsilent Mutation Rate,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,HNSC,Stromal Fraction,0.001,0.0098,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Nonsilent Mutation Rate,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,TGF-beta Response,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Macrophage Regulation,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,COAD,SNV Neoantigens,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,TCR Shannon,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Homologous Recombination Defects,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,TCR Shannon,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,COAD,Silent Mutation Rate,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,IFN-gamma Response,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,Stromal Fraction,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PCPG,Stromal Fraction,0.001,0.0225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,OV,Th1 Cells,0.002,0.0313333333333333,0.0138550724637681,0.014606334841629,0.013120253164557,B
continuous,thorsson,PRAD,Fraction Altered,0.001,0.01225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Homologous Recombination Defects,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,CTA Score,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,Leukocyte Fraction,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PRAD,Homologous Recombination Defects,0.001,0.01225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Fraction Altered,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,T Cells CD8,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,IFN-gamma Response,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,CESC,IFN-gamma Response,0.001,0.0125,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,SNV Neoantigens,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Macrophage Regulation,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,TCR Shannon,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,TCR Richness,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,T Cells CD4 Memory Resting,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Intratumor Heterogeneity,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Th2 Cells,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,T Cells CD4 Memory Activated,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,COAD,Nonsilent Mutation Rate,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,IFN-gamma Response,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,Wound Healing,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,OV,Stromal Fraction,0.001,0.0235,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Macrophages M2,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Th2 Cells,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Macrophages M0,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,SNV Neoantigens,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,CTA Score,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Th2 Cells,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Homologous Recombination Defects,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Nonsilent Mutation Rate,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,OV,TCR Shannon,0.001,0.0235,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,HNSC,TGF-beta Response,0.001,0.0098,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,Wound Healing,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,BCR Shannon,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Wound Healing,1,1,1,1,1,C
continuous,thorsson,LUSC,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,CESC,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,LUAD,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,LUAD,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,COAD,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,MESO,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,BRCA,BCR Richness,1,1,1,1,1,C
continuous,thorsson,LGG,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,BRCA,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,THYM,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,BRCA,TCR Richness,1,1,1,1,1,C
continuous,thorsson,THYM,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,MESO,Wound Healing,1,1,1,1,1,C
continuous,thorsson,UCEC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,UCEC,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,THYM,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,LUAD,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,LIHC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,UVM,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,TGCT,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,PRAD,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,HNSC,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,BRCA,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Number of Segments,1,1,1,1,1,C
continuous,thorsson,UCEC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,COAD,Number of Segments,1,1,1,1,1,C
continuous,thorsson,SARC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,COAD,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,BRCA,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LUSC,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,COAD,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,COAD,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,CESC,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,THYM,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,ESCA,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,BRCA,CTA Score,1,1,1,1,1,C
continuous,thorsson,LUSC,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,SKCM,Proliferation,1,1,1,1,1,C
continuous,thorsson,STAD,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,BRCA,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,PAAD,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,SARC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCEC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KIRC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,THYM,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,BRCA,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,THCA,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,KIRC,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LUSC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,BRCA,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,GBM,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,UCEC,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,PRAD,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,THCA,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,TGCT,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,ACC,Number of Segments,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,HNSC,Proliferation,1,1,1,1,1,C
continuous,thorsson,SARC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,THYM,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,SKCM,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,BRCA,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,HNSC,Number of Segments,1,1,1,1,1,C
continuous,thorsson,THCA,CTA Score,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,UCEC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,COAD,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,COAD,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,SKCM,BCR Richness,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,COAD,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,LIHC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,HNSC,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,LUAD,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,THYM,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,TGCT,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,COAD,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,PRAD,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,KIRC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,CESC,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,BLCA,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,BRCA,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,STAD,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,LGG,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,PRAD,Wound Healing,1,1,1,1,1,C
continuous,thorsson,STAD,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,KIRC,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ACC,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,ESCA,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,THCA,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,THYM,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KIRC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,KIRP,TCR Richness,1,1,1,1,1,C
continuous,thorsson,THYM,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LUAD,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LUAD,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,COAD,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,COAD,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,PRAD,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,HNSC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,BLCA,Number of Segments,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,BRCA,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,LUAD,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,GBM,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,LUSC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,THYM,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,BRCA,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,SARC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LGG,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,SARC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LUAD,CTA Score,1,1,1,1,1,C
continuous,thorsson,LGG,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,TGCT,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,BRCA,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PRAD,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,PCPG,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,PRAD,Number of Segments,1,1,1,1,1,C
continuous,thorsson,KIRP,CTA Score,1,1,1,1,1,C
continuous,thorsson,BLCA,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,GBM,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,ACC,Proliferation,1,1,1,1,1,C
continuous,thorsson,CESC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,HNSC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,GBM,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,PCPG,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,CESC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,LUAD,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LUSC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,STAD,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,KIRP,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,KIRC,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,SARC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,LGG,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,MESO,Proliferation,1,1,1,1,1,C
continuous,thorsson,STAD,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,MESO,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,CESC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,SKCM,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,LIHC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,BLCA,TCR Richness,1,1,1,1,1,C
continuous,thorsson,STAD,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,UVM,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,LGG,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,TGCT,CTA Score,1,1,1,1,1,C
continuous,thorsson,HNSC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,OV,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,ACC,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,HNSC,Wound Healing,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,HNSC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,LIHC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,UVM,CTA Score,1,1,1,1,1,C
continuous,thorsson,THCA,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,PAAD,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,THYM,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,ESCA,Wound Healing,1,1,1,1,1,C
continuous,thorsson,SKCM,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,LUAD,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,LUAD,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,GBM,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,CESC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,STAD,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,KIRC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,KIRC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,GBM,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,TGCT,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,READ,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,COAD,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,TGCT,Number of Segments,1,1,1,1,1,C
continuous,thorsson,KIRC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,BLCA,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,LIHC,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,STAD,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LGG,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LUAD,TCR Richness,1,1,1,1,1,C
continuous,thorsson,STAD,Neutrophils,1,1,1,1,1,C
continuous,thorsson,TGCT,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,PAAD,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,BLCA,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,ACC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,UVM,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,LUSC,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,LIHC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,ACC,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,KIRC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,SARC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,KIRC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,COAD,TCR Richness,1,1,1,1,1,C
continuous,thorsson,UCEC,CTA Score,1,1,1,1,1,C
continuous,thorsson,LGG,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,BRCA,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,OV,Proliferation,1,1,1,1,1,C
continuous,thorsson,LGG,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LIHC,Number of Segments,1,1,1,1,1,C
