family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,KIRP,Thorsson2018_PanImmune_MS,245,3.59244889667945,1.51353517335021
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,LIHC,Thorsson2018_PanImmune_MS,324,2.95083002366914,1.56650500018341
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,CESC,Thorsson2018_PanImmune_MS,214,2.14321026333921,1.71900235061084
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,SARC,Thorsson2018_PanImmune_MS,170,1.91189873985514,1.61667669111862
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,BRCA,Thorsson2018_PanImmune_MS,826,2.34464182069343,1.64572621009691
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,THYM,Thorsson2018_PanImmune_MS,62,1.84541223342656,1.57364766066019
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,MESO,Thorsson2018_PanImmune_MS,55,2.19092706316793,1.57245578753754
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,COAD,Thorsson2018_PanImmune_MS,322,3.58568099138396,2.30987464841618
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,CHOL,Thorsson2018_PanImmune_MS,30,2.00042409626433,1.55607893496322
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,KIRC,Thorsson2018_PanImmune_MS,321,3.39872973474521,1.48039585479284
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,THCA,Thorsson2018_PanImmune_MS,171,1.40582360567171,1.38736624826156
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,HNSC,Thorsson2018_PanImmune_MS,381,2.80026907061158,1.61024699810441
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,READ,Thorsson2018_PanImmune_MS,101,2.45364970120115,1.58583808985589
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,SKCM,Thorsson2018_PanImmune_MS,78,2.19829457514243,1.60306481961293
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,LGG,Thorsson2018_PanImmune_MS,378,2.11453229138477,1.70684112282825
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,DLBC,Thorsson2018_PanImmune_MS,29,2.47983820922314,1.51705532338325
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,KICH,Thorsson2018_PanImmune_MS,40,1.58695750234973,1.3812999277616
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,UCS,Thorsson2018_PanImmune_MS,47,2.32566181979438,1.68750625220298
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,ACC,Thorsson2018_PanImmune_MS,38,2.50379452139326,1.88889247979131
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,PCPG,Thorsson2018_PanImmune_MS,58,1.47801746465894,1.60856172507633
thorsson,immune_inflammatory_and_genomic_context,Indel Neoantigens,UVM,Thorsson2018_PanImmune_MS,40,1.48468610752785,1.35219161742142
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,GBM,Thorsson2018_PanImmune_MS,242,0.498518407623876,0.480452546944523
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,LUAD,Thorsson2018_PanImmune_MS,460,1.01500313351361,0.60158482722641
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,LUSC,Thorsson2018_PanImmune_MS,449,1.11380535092369,0.404914853939773
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,OV,Thorsson2018_PanImmune_MS,68,0.513757279442788,0.264980806197566
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,PRAD,Thorsson2018_PanImmune_MS,399,0.227810306898374,0.26414692418886
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,UCEC,Thorsson2018_PanImmune_MS,488,1.09881478467299,1.1799383478554
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,BLCA,Thorsson2018_PanImmune_MS,383,1.02709878374343,0.545509197923757
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,TGCT,Thorsson2018_PanImmune_MS,148,0.0989981144850057,0.0608923101172122
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,ESCA,Thorsson2018_PanImmune_MS,151,0.584529248936947,0.296261381679467
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,PAAD,Thorsson2018_PanImmune_MS,181,0.271169496601831,0.380101338098996
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,KIRP,Thorsson2018_PanImmune_MS,266,0.348905060883109,0.153891978924523
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,LIHC,Thorsson2018_PanImmune_MS,320,0.508865389665964,0.291010432233824
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,SARC,Thorsson2018_PanImmune_MS,242,0.263888309201865,0.33401924895407
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,BRCA,Thorsson2018_PanImmune_MS,1022,0.357010110141941,0.358595942762924
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,THYM,Thorsson2018_PanImmune_MS,120,0.0927546762568876,0.154077309877156
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,MESO,Thorsson2018_PanImmune_MS,71,0.220028287979224,0.176741794186445
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,COAD,Thorsson2018_PanImmune_MS,345,0.943713379373432,0.749149985849406
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,STAD,Thorsson2018_PanImmune_MS,372,0.948942637058838,0.754452641198243
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,SKCM,Thorsson2018_PanImmune_MS,292,1.73906919248681,0.968004739929353
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,CHOL,Thorsson2018_PanImmune_MS,36,0.233452137492816,0.269626154513791
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,KIRC,Thorsson2018_PanImmune_MS,351,0.3304983746071,0.166168572141703
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,THCA,Thorsson2018_PanImmune_MS,490,0.0835787315111301,0.0787254898825709
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,HNSC,Thorsson2018_PanImmune_MS,428,0.738022123556168,0.423622688897588
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,READ,Thorsson2018_PanImmune_MS,115,0.736143180069953,0.641737691832522
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,CESC,Thorsson2018_PanImmune_MS,131,0.651542423386656,0.580934051043819
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,LGG,Thorsson2018_PanImmune_MS,488,0.235022329290416,0.252275907465773
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,DLBC,Thorsson2018_PanImmune_MS,44,0.537419682011886,0.404444213173839
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,KICH,Thorsson2018_PanImmune_MS,65,0.175539112207395,0.251247014230023
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,UCS,Thorsson2018_PanImmune_MS,53,0.458438530490812,0.473628403300531
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,ACC,Thorsson2018_PanImmune_MS,55,0.341320144459342,0.42216100375071
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,PCPG,Thorsson2018_PanImmune_MS,175,0.0820878781137359,0.0540603147447946
thorsson,immune_inflammatory_and_genomic_context,Silent Mutation Rate,UVM,Thorsson2018_PanImmune_MS,80,0.115800388444227,0.19431468512393
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,GBM,Thorsson2018_PanImmune_MS,242,1.00828982697556,0.631087166396081
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,LUAD,Thorsson2018_PanImmune_MS,460,1.81556465897761,0.843991254597192
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,LUSC,Thorsson2018_PanImmune_MS,449,1.97408600348879,0.535622177985106
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,OV,Thorsson2018_PanImmune_MS,68,1.15853348232108,0.443096802134304
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,PRAD,Thorsson2018_PanImmune_MS,399,0.542401151107234,0.349840130657333
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,UCEC,Thorsson2018_PanImmune_MS,488,1.77185727922321,1.45376738392882
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,BLCA,Thorsson2018_PanImmune_MS,383,1.75924864450424,0.69826733840104
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,TGCT,Thorsson2018_PanImmune_MS,148,0.257667843713682,0.149080370671493
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,ESCA,Thorsson2018_PanImmune_MS,151,1.17665402198797,0.424618180578892
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,PAAD,Thorsson2018_PanImmune_MS,181,0.607853264801894,0.508999873451282
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,KIRP,Thorsson2018_PanImmune_MS,266,0.832967528396273,0.300844078800038
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,LIHC,Thorsson2018_PanImmune_MS,320,1.07399793588114,0.477197728913754
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,SARC,Thorsson2018_PanImmune_MS,242,0.580822111997908,0.448610889950621
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,BRCA,Thorsson2018_PanImmune_MS,1022,0.789767485243505,0.57260399510217
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,THYM,Thorsson2018_PanImmune_MS,120,0.256297504335385,0.27638966650562
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,MESO,Thorsson2018_PanImmune_MS,71,0.493017685632592,0.251106552406909
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,COAD,Thorsson2018_PanImmune_MS,345,1.62465082422155,0.929053732872704
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,STAD,Thorsson2018_PanImmune_MS,372,1.63644420067614,0.958041180793282
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,SKCM,Thorsson2018_PanImmune_MS,292,2.27424457688631,1.0523342867904
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,CHOL,Thorsson2018_PanImmune_MS,36,0.59143864138925,0.399340830939207
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,KIRC,Thorsson2018_PanImmune_MS,351,0.82497495904347,0.30610398408437
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,THCA,Thorsson2018_PanImmune_MS,490,0.237284433780265,0.146993769218499
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,HNSC,Thorsson2018_PanImmune_MS,428,1.37981933320615,0.570993011320633
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,READ,Thorsson2018_PanImmune_MS,115,1.38582399077834,0.804859001883593
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,CESC,Thorsson2018_PanImmune_MS,131,1.13419565831364,0.819871631536848
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,LGG,Thorsson2018_PanImmune_MS,488,0.564820270105472,0.331705173389346
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,DLBC,Thorsson2018_PanImmune_MS,44,0.992249997423025,0.682638941473306
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,KICH,Thorsson2018_PanImmune_MS,65,0.435647018791741,0.341669420667742
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,UCS,Thorsson2018_PanImmune_MS,53,0.986408244274658,0.635187548669005
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,ACC,Thorsson2018_PanImmune_MS,55,0.738175206011625,0.627650133228329
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,PCPG,Thorsson2018_PanImmune_MS,175,0.224765039939453,0.117199468393495
thorsson,immune_inflammatory_and_genomic_context,Nonsilent Mutation Rate,UVM,Thorsson2018_PanImmune_MS,80,0.317863778463198,0.266566693328521
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,GBM,Thorsson2018_PanImmune_MS,371,5.07563661047068,0.525289835264488
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,LUAD,Thorsson2018_PanImmune_MS,459,4.8720250402779,0.586563609327056
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,OV,Thorsson2018_PanImmune_MS,97,5.7825114044265,0.47145119211474
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,LUSC,Thorsson2018_PanImmune_MS,462,5.1380707626005,0.533866813493845
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,PRAD,Thorsson2018_PanImmune_MS,396,4.78547618892354,0.649500846566134
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,UCEC,Thorsson2018_PanImmune_MS,484,4.67287130824228,0.856019941494829
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,BLCA,Thorsson2018_PanImmune_MS,382,5.08544954796686,0.607178782682299
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,TGCT,Thorsson2018_PanImmune_MS,148,4.60793775038382,0.409166509548102
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,ESCA,Thorsson2018_PanImmune_MS,155,5.43768138103923,0.50964146794431
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,PAAD,Thorsson2018_PanImmune_MS,181,4.46853777596657,0.447225777437906
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,KIRP,Thorsson2018_PanImmune_MS,265,4.28735825116718,0.421971622399557
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,LIHC,Thorsson2018_PanImmune_MS,356,4.91448382112613,0.648945351620451
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,CESC,Thorsson2018_PanImmune_MS,259,4.82020636849298,0.480185584281732
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,SARC,Thorsson2018_PanImmune_MS,246,5.49998099920429,0.782821223302894
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,BRCA,Thorsson2018_PanImmune_MS,1025,5.03488558709598,0.710025936069082
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,THYM,Thorsson2018_PanImmune_MS,120,4.11040278539481,0.301088211537162
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,MESO,Thorsson2018_PanImmune_MS,75,4.82390765614442,0.553539659990231
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,COAD,Thorsson2018_PanImmune_MS,414,4.78557684069513,0.487000016766969
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,STAD,Thorsson2018_PanImmune_MS,371,5.04685918155762,0.743677752924138
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,SKCM,Thorsson2018_PanImmune_MS,196,4.88761299356238,0.569447765650073
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,CHOL,Thorsson2018_PanImmune_MS,36,4.77338400965382,0.421469324535874
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,KIRC,Thorsson2018_PanImmune_MS,487,4.37654560950753,0.400271071496554
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,THCA,Thorsson2018_PanImmune_MS,495,3.9248373794184,0.23752414210574
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,HNSC,Thorsson2018_PanImmune_MS,440,4.86320008736494,0.526501740331855
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,READ,Thorsson2018_PanImmune_MS,143,4.96211366727976,0.489685145215164
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,LGG,Thorsson2018_PanImmune_MS,485,4.39370360137541,0.448989873196929
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,DLBC,Thorsson2018_PanImmune_MS,44,4.73691449443818,0.560611822308334
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,KICH,Thorsson2018_PanImmune_MS,65,4.39429726963095,0.412080107919475
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,UCS,Thorsson2018_PanImmune_MS,52,5.55783743181992,0.575016824398047
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,ACC,Thorsson2018_PanImmune_MS,54,4.98574421166423,0.645804462044075
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,PCPG,Thorsson2018_PanImmune_MS,158,4.39676026666991,0.648962113354849
thorsson,immune_inflammatory_and_genomic_context,Number of Segments,UVM,Thorsson2018_PanImmune_MS,80,4.35529953094546,0.459998519536364
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,GBM,Thorsson2018_PanImmune_MS,371,0.326583827039972,0.234756610926417
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,LUAD,Thorsson2018_PanImmune_MS,459,0.475760559566843,0.249123846175975
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,OV,Thorsson2018_PanImmune_MS,97,0.75777040917549,0.182108903719664
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,LUSC,Thorsson2018_PanImmune_MS,462,0.607511726496108,0.22508240867974
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,PRAD,Thorsson2018_PanImmune_MS,396,0.149772050333372,0.195313229145391
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,UCEC,Thorsson2018_PanImmune_MS,484,0.285345300049464,0.344379487218573
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,BLCA,Thorsson2018_PanImmune_MS,382,0.490821323221035,0.276661202072641
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,TGCT,Thorsson2018_PanImmune_MS,148,0.610842311992862,0.232454330027951
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,ESCA,Thorsson2018_PanImmune_MS,155,0.606304052871735,0.23159351073709
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,PAAD,Thorsson2018_PanImmune_MS,181,0.26243541886389,0.275029341617922
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,KIRP,Thorsson2018_PanImmune_MS,265,0.363138275474119,0.339835427663967
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,LIHC,Thorsson2018_PanImmune_MS,356,0.441053306052796,0.287081974447999
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,CESC,Thorsson2018_PanImmune_MS,259,0.413189533653942,0.267520309175235
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,SARC,Thorsson2018_PanImmune_MS,246,0.574670943623675,0.32675372249
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,BRCA,Thorsson2018_PanImmune_MS,1025,0.4583797758286,0.291490254923612
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,THYM,Thorsson2018_PanImmune_MS,120,0.0913275663388092,0.205987217646004
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,MESO,Thorsson2018_PanImmune_MS,75,0.42741919729025,0.337744990400558
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,COAD,Thorsson2018_PanImmune_MS,414,0.404767895501294,0.302701186574794
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,STAD,Thorsson2018_PanImmune_MS,371,0.398097322570314,0.295027801752295
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,SKCM,Thorsson2018_PanImmune_MS,196,0.522283227804405,0.287528313815241
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,CHOL,Thorsson2018_PanImmune_MS,36,0.575291268658312,0.282904084281517
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,KIRC,Thorsson2018_PanImmune_MS,487,0.263767465324412,0.255912350989861
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,THCA,Thorsson2018_PanImmune_MS,495,0.0323766663531272,0.128164174444235
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,HNSC,Thorsson2018_PanImmune_MS,440,0.423056279194501,0.257269600020111
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,READ,Thorsson2018_PanImmune_MS,143,0.474260500265507,0.274840256001828
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,LGG,Thorsson2018_PanImmune_MS,485,0.192594830561154,0.213720949390367
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,DLBC,Thorsson2018_PanImmune_MS,44,0.258932349125653,0.264864729120971
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,KICH,Thorsson2018_PanImmune_MS,65,0.800864848119734,0.294737136651705
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,UCS,Thorsson2018_PanImmune_MS,52,0.711469973224075,0.21400297257686
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,ACC,Thorsson2018_PanImmune_MS,54,0.8147839522146,0.223661137636558
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,PCPG,Thorsson2018_PanImmune_MS,158,0.331323191696862,0.320047443124632
thorsson,immune_inflammatory_and_genomic_context,Fraction Altered,UVM,Thorsson2018_PanImmune_MS,80,0.28389706942674,0.292737448032112
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,GBM,Thorsson2018_PanImmune_MS,362,6.90055248618784,4.15170087946234
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,LUAD,Thorsson2018_PanImmune_MS,449,13.0311804008909,6.677782237575
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,OV,Thorsson2018_PanImmune_MS,96,13.1979166666667,6.45081764163382
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,LUSC,Thorsson2018_PanImmune_MS,459,14.078431372549,5.8714720840347
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,PRAD,Thorsson2018_PanImmune_MS,382,2.17539267015707,3.4676036076502
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,UCEC,Thorsson2018_PanImmune_MS,477,5.11530398322851,6.19003303654629
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,BLCA,Thorsson2018_PanImmune_MS,377,11.8647214854111,6.78470212812885
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,TGCT,Thorsson2018_PanImmune_MS,148,15.972972972973,4.41232958036854
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,ESCA,Thorsson2018_PanImmune_MS,136,12.6617647058824,5.85025556673197
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,PAAD,Thorsson2018_PanImmune_MS,163,8.14110429447853,7.56688472569911
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,KIRP,Thorsson2018_PanImmune_MS,264,7.58712121212121,4.93994204647323
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,LIHC,Thorsson2018_PanImmune_MS,350,9.11142857142857,6.65409245332561
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,CESC,Thorsson2018_PanImmune_MS,259,8.94594594594595,6.3353454300454
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,SARC,Thorsson2018_PanImmune_MS,238,9.46218487394958,7.03012194883321
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,BRCA,Thorsson2018_PanImmune_MS,998,10.5871743486974,6.82933637608197
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,THYM,Thorsson2018_PanImmune_MS,103,3.40776699029126,7.09796559254956
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,MESO,Thorsson2018_PanImmune_MS,69,6.55072463768116,6.61668175208349
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,COAD,Thorsson2018_PanImmune_MS,408,9.81862745098039,6.9640315696885
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,STAD,Thorsson2018_PanImmune_MS,360,10.0083333333333,7.26248324973258
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,SKCM,Thorsson2018_PanImmune_MS,287,11.2299651567944,6.63820851107766
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,CHOL,Thorsson2018_PanImmune_MS,36,8.86111111111111,6.76610365943049
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,KIRC,Thorsson2018_PanImmune_MS,464,6.40086206896551,7.10693386591252
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,THCA,Thorsson2018_PanImmune_MS,462,0.612554112554112,2.66073203851807
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,HNSC,Thorsson2018_PanImmune_MS,435,10.1793103448276,6.31361884606745
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,READ,Thorsson2018_PanImmune_MS,143,11.993006993007,6.52675587890092
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,LGG,Thorsson2018_PanImmune_MS,482,3.36099585062241,3.66961641879712
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,DLBC,Thorsson2018_PanImmune_MS,43,5.79069767441861,5.79226964124593
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,KICH,Thorsson2018_PanImmune_MS,65,13.0615384615385,6.98184458765403
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,UCS,Thorsson2018_PanImmune_MS,52,15.1153846153846,5.73483967724297
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,ACC,Thorsson2018_PanImmune_MS,54,17.0925925925926,8.85793220582337
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,PCPG,Thorsson2018_PanImmune_MS,157,4.8343949044586,4.49336709703223
thorsson,immune_inflammatory_and_genomic_context,Aneuploidy Score,UVM,Thorsson2018_PanImmune_MS,80,4.9625,4.3790171430631
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,GBM,Thorsson2018_PanImmune_MS,362,8.80110497237569,6.84770612015906
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,LUAD,Thorsson2018_PanImmune_MS,449,25.7951002227172,15.2819592824357
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,OV,Thorsson2018_PanImmune_MS,97,45.2886597938144,20.1458012389713
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,LUSC,Thorsson2018_PanImmune_MS,459,34.962962962963,15.1500767699764
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,PRAD,Thorsson2018_PanImmune_MS,382,11.8062827225131,9.47266615021077
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,UCEC,Thorsson2018_PanImmune_MS,477,12.3060796645702,17.5291661136718
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,BLCA,Thorsson2018_PanImmune_MS,377,27.5570291777188,16.8872216477587
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,TGCT,Thorsson2018_PanImmune_MS,148,15.6621621621622,8.18539769524407
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,ESCA,Thorsson2018_PanImmune_MS,136,34.5514705882353,14.0911423993105
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,PAAD,Thorsson2018_PanImmune_MS,163,15.4907975460123,12.3555196333208
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,KIRP,Thorsson2018_PanImmune_MS,264,3.19318181818182,5.80256522768761
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,LIHC,Thorsson2018_PanImmune_MS,350,17.8342857142857,10.8522756610837
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,CESC,Thorsson2018_PanImmune_MS,259,20.3436293436293,12.1010629599761
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,SARC,Thorsson2018_PanImmune_MS,238,30.0546218487395,19.8052000497979
