family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,THYM,SNV Neoantigens,1,-0.101123571742746,0.751244922363515,0.123545981241445
thorsson,THYM,SNV Neoantigens,2,-0.934677962755827,0.995790232823099,0.0618592345188952
thorsson,THYM,SNV Neoantigens,3,-0.961109748889422,1.00256945536788,-0.0101171545732821
thorsson,THYM,SNV Neoantigens,4,-1.05565394241362,1.02645170996824,0.150581846209323
thorsson,THYM,SNV Neoantigens,5,-0.647228628390525,0.91884120057941,-0.0744359372993212
thorsson,LIHC,Macrophage Regulation,1,-1.39702126042578,1.02757173566391,0.0529451273653274
thorsson,LIHC,Macrophage Regulation,2,-0.737871706616625,0.874953682683473,0.00112733302380577
thorsson,LIHC,Macrophage Regulation,3,-1.08701407301324,0.958823999279578,0.068445851136919
thorsson,LIHC,Macrophage Regulation,4,-1.07193978858675,0.955354981093419,-0.110222462575096
thorsson,LIHC,Macrophage Regulation,5,-0.607332514034665,0.841451467223283,0.0664269997378916
thorsson,STAD,TIL Regional Fraction,1,-0.151086498192014,12.118122881317,0.100446442589631
thorsson,STAD,TIL Regional Fraction,2,-0.484584355018306,13.7620715643264,0.0170248207779036
thorsson,STAD,TIL Regional Fraction,3,-0.100033056569176,11.8463412847246,-0.0279381674304059
thorsson,STAD,TIL Regional Fraction,4,-0.507302246917059,13.8669690234259,-0.0723773149993953
thorsson,STAD,TIL Regional Fraction,5,-0.286618146303255,12.8116837065284,-0.0575133368586871
thorsson,SKCM,Macrophage Regulation,1,-0.958518720478942,1.15151331792279,0.0225375734789838
thorsson,SKCM,Macrophage Regulation,2,-1.02532806216305,1.17098893609942,-0.0790725477878784
thorsson,SKCM,Macrophage Regulation,3,-0.387904387055551,0.969359511259365,0.0350999070707329
thorsson,SKCM,Macrophage Regulation,4,-1.11748535663519,1.1973339845468,0.00838068758378955
thorsson,SKCM,Macrophage Regulation,5,-0.779812518131489,1.09772165105119,0.0358448101377596
thorsson,LUSC,TIL Regional Fraction,1,-1.82174180678963,16.0076467414793,-0.0203464735728194
thorsson,LUSC,TIL Regional Fraction,2,-1.13957321315155,13.9390261015894,-0.0150569939176126
thorsson,LUSC,TIL Regional Fraction,3,-2.74704499403889,18.4464716767074,0.0324569367250082
thorsson,LUSC,TIL Regional Fraction,4,-2.00970845379959,16.5322159435414,0.0496173285819391
thorsson,LUSC,TIL Regional Fraction,5,-0.983212522932484,13.4200298978531,0.0281940113008677
thorsson,LUAD,Th2 Cells,1,-0.360635277456668,742.087183799207,0.0128522092757225
thorsson,LUAD,Th2 Cells,2,-0.447560399782629,765.424597829188,-0.0674230978670841
thorsson,LUAD,Th2 Cells,3,-0.230388220916857,705.675679585639,0.0301050616367832
thorsson,LUAD,Th2 Cells,4,-0.176436284417747,690.030477448044,0.0898051766057574
thorsson,LUAD,Th2 Cells,5,-0.103389153913733,668.264549600481,0.0423306892811496
thorsson,TGCT,B Cells Naive,1,-0.208201011860157,0.0930853688373544,0.0453657405704771
thorsson,TGCT,B Cells Naive,2,-0.766327031145342,0.112550488419678,-0.0344337929666348
thorsson,TGCT,B Cells Naive,3,-0.386361310588466,0.0997126001677301,0.0567303186074448
thorsson,TGCT,B Cells Naive,4,-0.38917059393154,0.0998135764359343,0.104664448146629
thorsson,TGCT,B Cells Naive,5,-0.383717425111176,0.0996174754325924,0.0198509357033394
thorsson,SARC,TGF-beta Response,1,-0.523083260747993,0.407700426772498,0.00688207527811909
thorsson,SARC,TGF-beta Response,2,-0.42418574831368,0.394241792965743,0.0316301787550519
thorsson,SARC,TGF-beta Response,3,-0.900151024029876,0.455379424119596,-0.0599922140580107
thorsson,SARC,TGF-beta Response,4,-0.763688450876013,0.438722874935448,-0.0762685023735897
thorsson,SARC,TGF-beta Response,5,-0.765950077444619,0.439004078064991,-0.0253876641958991
thorsson,STAD,Number of Segments,1,-0.419983671711585,0.88499409361795,0.00124349046956478
thorsson,STAD,Number of Segments,2,-1.04628840524836,1.06238546123299,-0.0137441134386547
thorsson,STAD,Number of Segments,3,-0.474010467388753,0.901672824768556,0.0893182690773323
thorsson,STAD,Number of Segments,4,-0.761396179193897,0.985660203323554,-0.0678845779885928
thorsson,STAD,Number of Segments,5,-1.25425476015156,1.11506502685879,-0.0630279016421337
thorsson,BLCA,Lymphocyte Infiltration Signature Score,1,-0.266713611756697,1.38368583104447,0.0259808874374048
thorsson,BLCA,Lymphocyte Infiltration Signature Score,2,-0.232332619179132,1.36477873551999,-0.0540482983731118
thorsson,BLCA,Lymphocyte Infiltration Signature Score,3,-0.984189712795514,1.73176864412188,-0.0455178251826348
thorsson,BLCA,Lymphocyte Infiltration Signature Score,4,-0.223451130539155,1.35985182481378,-0.0204571226926206
thorsson,BLCA,Lymphocyte Infiltration Signature Score,5,-0.153107330909657,1.32017997732421,-0.0244398903576441
thorsson,LGG,Macrophage Regulation,1,-0.623970176560437,0.762842871955066,-0.0347596997909117
thorsson,LGG,Macrophage Regulation,2,-0.363912350113663,0.699099994612435,-0.0698549260575808
thorsson,LGG,Macrophage Regulation,3,-0.382291687327422,0.703794576804143,0.0053828089639631
thorsson,LGG,Macrophage Regulation,4,-0.341417093480326,0.69331083270105,-0.0164132649079327
thorsson,LGG,Macrophage Regulation,5,-0.241638423087265,0.667027346987143,-0.0579760768630529
thorsson,BLCA,Wound Healing,1,-0.132021340078629,0.180290344129072,0.0210795651291781
thorsson,BLCA,Wound Healing,2,-0.200227087605386,0.185642271055983,0.00365615292693719
thorsson,BLCA,Wound Healing,3,-0.202431226457568,0.185812652836249,-0.0386370879968203
thorsson,BLCA,Wound Healing,4,-0.087873103704857,0.176739767956028,0.0194022672866656
thorsson,BLCA,Wound Healing,5,-0.170202558631929,0.18330557868448,0.117422767301615
thorsson,CESC,TIL Regional Fraction,1,-0.506875942673553,12.0865637300533,0.0666761281515734
thorsson,CESC,TIL Regional Fraction,2,-0.324943520281952,11.3334668694347,0.0409947481098956
thorsson,CESC,TIL Regional Fraction,3,-0.571252050275512,12.3420421518098,-0.0296853948958785
thorsson,CESC,TIL Regional Fraction,4,-0.553987647418799,12.2740497080233,0.0529853753745001
thorsson,CESC,TIL Regional Fraction,5,-0.430339407193226,11.7756163703594,-0.00602743957929851
thorsson,KIRP,Leukocyte Fraction,1,-0.276327050344091,0.165202462576054,0.0613202853333776
thorsson,KIRP,Leukocyte Fraction,2,-0.394910544180175,0.172706510132875,-0.00564378102805293
thorsson,KIRP,Leukocyte Fraction,3,-0.370021430891421,0.171158791075492,-0.0420693927861109
thorsson,KIRP,Leukocyte Fraction,4,-0.35314150009599,0.17010110578031,0.00726247087420475
thorsson,KIRP,Leukocyte Fraction,5,-0.211881085283538,0.16097763161066,-0.0111669874783363
thorsson,GBM,Leukocyte Fraction,1,-0.411705972687356,0.180111464910095,-0.0417875616905929
thorsson,GBM,Leukocyte Fraction,2,-0.211788864746086,0.166871707995995,0.0152622539768377
thorsson,GBM,Leukocyte Fraction,3,-0.153291141841921,0.162794118557443,-0.0421548351820142
thorsson,GBM,Leukocyte Fraction,4,-0.357846332347628,0.17664223220944,-0.0414202881991717
thorsson,GBM,Leukocyte Fraction,5,-0.273165066987149,0.171045474996172,-0.0661908447872478
thorsson,BRCA,Homologous Recombination Defects,1,-0.166894853480176,21.6066168213889,0.0263860589348657
thorsson,BRCA,Homologous Recombination Defects,2,-0.105408977851169,21.0296672825144,0.0233113646036867
thorsson,BRCA,Homologous Recombination Defects,3,-0.0874142592885152,20.8577962000551,0.0380322098062946
thorsson,BRCA,Homologous Recombination Defects,4,-0.0620301841371285,20.6129114649092,-0.0476335322419614
thorsson,BRCA,Homologous Recombination Defects,5,-0.0461408058854989,20.4581321281843,0.0125144061031637
thorsson,BLCA,Th1 Cells,1,-0.733072271372181,1139.77189500076,-0.000459856441738804
thorsson,BLCA,Th1 Cells,2,-0.628141090706633,1104.72867106069,-3.51647984701472e-05
thorsson,BLCA,Th1 Cells,3,-0.509201252823948,1063.61189436595,-0.00701537729479436
thorsson,BLCA,Th1 Cells,4,-0.447710918186225,1041.7188713657,-0.0142464634875868
thorsson,BLCA,Th1 Cells,5,-0.264723633187482,973.66021356752,0.0784301268751272
thorsson,KICH,Proliferation,1,-0.777779051313164,0.860744605667939,-0.189024419869906
thorsson,KICH,Proliferation,2,-0.241555044101152,0.719313824039871,0.0231931803521357
thorsson,KICH,Proliferation,3,-1.2276668542528,0.963519567661505,0.16583123951777
thorsson,KICH,Proliferation,4,-0.131269316760978,0.686623117707359,0.0765374951620477
thorsson,KICH,Proliferation,5,-0.570821868336442,0.809093825329831,-0.1368397640776
thorsson,SKCM,TIL Regional Fraction,1,-0.975583645499851,11.042475175089,0.00101809951959452
thorsson,SKCM,TIL Regional Fraction,2,-0.423338953515254,9.37287635669765,-0.0517356429517803
thorsson,SKCM,TIL Regional Fraction,3,-0.19067434286135,8.57265247143721,0.100923519931932
thorsson,SKCM,TIL Regional Fraction,4,-0.643420270286679,10.0714740973649,-0.06363412440463
thorsson,SKCM,TIL Regional Fraction,5,-0.218946168604429,8.67383155135998,0.0438475984045681
thorsson,BLCA,Leukocyte Fraction,1,-0.142469558766542,0.177256455489279,0.0141969011589338
thorsson,BLCA,Leukocyte Fraction,2,-0.0543528987071051,0.170283567542988,0.0877261013713189
thorsson,BLCA,Leukocyte Fraction,3,-0.247167550879889,0.18520049516948,0.00167339292308583
thorsson,BLCA,Leukocyte Fraction,4,-0.110982543894949,0.174796752508151,-0.00403579867419969
thorsson,BLCA,Leukocyte Fraction,5,-0.157287099913258,0.178402238022475,0.0309357283329368
thorsson,BRCA,Number of Segments,1,-0.395879534782051,0.838467490755529,-0.027420618021894
thorsson,BRCA,Number of Segments,2,-0.500757250207533,0.869395691784928,-0.0215755802376164
thorsson,BRCA,Number of Segments,3,-0.422550122655444,0.846439744454475,0.0477861565323305
thorsson,BRCA,Number of Segments,4,-0.46523286328588,0.859044346603204,-0.030849069582237
thorsson,BRCA,Number of Segments,5,-0.173547163759645,0.768798509674618,0.0029609884268179
thorsson,LIHC,Lymphocyte Infiltration Signature Score,1,-1.05165533790772,1.49521462062065,-0.0529285629033164
thorsson,LIHC,Lymphocyte Infiltration Signature Score,2,-1.20135223677137,1.54880271914292,-0.0310111378041666
thorsson,LIHC,Lymphocyte Infiltration Signature Score,3,-1.04414315411764,1.49247472870227,-0.0354178322101783
thorsson,LIHC,Lymphocyte Infiltration Signature Score,4,-0.982658872208216,1.46985783493345,0.00754620968141143
thorsson,LIHC,Lymphocyte Infiltration Signature Score,5,-0.734554247116935,1.37481821076353,-0.0576216187316974
thorsson,UCEC,Fraction Altered,1,-0.0806155149689798,0.357621614017485,-0.0281757273193003
thorsson,UCEC,Fraction Altered,2,-0.140808978889797,0.367446931446143,-0.0106462388704871
thorsson,UCEC,Fraction Altered,3,-0.117472958796384,0.363669325368816,-0.0194611861714544
thorsson,UCEC,Fraction Altered,4,-0.161948028557696,0.370835678394895,0.0130361105559736
thorsson,UCEC,Fraction Altered,5,-0.217998102635549,0.379674531279243,-0.027909237830596
thorsson,KIRC,TGF-beta Response,1,-0.578653334212754,0.401480127049174,-8.43011379856037e-05
thorsson,KIRC,TGF-beta Response,2,-0.52051109727349,0.394017457592176,0.110174105910419
thorsson,KIRC,TGF-beta Response,3,-0.225588841492788,0.353747245152162,-0.0300193292947576
thorsson,KIRC,TGF-beta Response,4,-0.48803812250733,0.389787310112923,0.100498911352021
thorsson,KIRC,TGF-beta Response,5,-0.418268038469228,0.380539571901734,0.00473042762573929
thorsson,UCEC,Aneuploidy Score,1,-0.152853561256327,6.63933108823159,0.0777649550251958
thorsson,UCEC,Aneuploidy Score,2,-0.347009176419729,7.17666263104844,-0.13239758309467
thorsson,UCEC,Aneuploidy Score,3,-0.101679342034024,6.490301271625,0.00554130405475934
thorsson,UCEC,Aneuploidy Score,4,-0.307912904398251,7.0717462052201,-0.0397263742772875
thorsson,UCEC,Aneuploidy Score,5,-0.20054435216997,6.77526612074825,-0.0200196192994126
thorsson,SKCM,TCR Shannon,1,-1.67301795063028,2.36138809518292,-0.0657892766068313
thorsson,SKCM,TCR Shannon,2,-1.03352070430379,2.05963721831953,0.0835647786356217
thorsson,SKCM,TCR Shannon,3,-0.933351981064957,2.00826905186716,0.0636503411759268
thorsson,SKCM,TCR Shannon,4,-0.75047202465888,1.91092665805293,0.0457012938035703
thorsson,SKCM,TCR Shannon,5,-0.486827734949282,1.76115166895768,0.0483333253240028
thorsson,UVM,Dendritic Cells Activated,1,-0.599025021239243,0.0117252780920543,-0.164858275692369
thorsson,UVM,Dendritic Cells Activated,2,-0.535615967079139,0.0114904445588476,-0.142457685560123
thorsson,UVM,Dendritic Cells Activated,3,-0.450137807301083,0.0111660652080741,-0.0644331581332007
thorsson,UVM,Dendritic Cells Activated,4,-0.501190078249989,0.0113609164170431,-0.0644331581332007
thorsson,UVM,Dendritic Cells Activated,5,-0.321442861031671,0.0106590798725209,0.0646848501571585
thorsson,THCA,BCR Shannon,1,-0.259873339300684,1.75484446603053,0.0148392935158257
thorsson,THCA,BCR Shannon,2,-0.429239523471029,1.86907916489667,-0.000140137404713893
thorsson,THCA,BCR Shannon,3,-0.217928065756936,1.72538495514387,0.0870630576285969
thorsson,THCA,BCR Shannon,4,-0.375888862511033,1.83386290243986,-0.00500272568494662
thorsson,THCA,BCR Shannon,5,-0.476360723197624,1.89964053893211,0.098973838712581
thorsson,THCA,IFN-gamma Response,1,-0.739960901582364,0.735337637895281,0.0107040138046391
thorsson,THCA,IFN-gamma Response,2,-0.429941302327062,0.666616649136126,-0.0680326952182905
thorsson,THCA,IFN-gamma Response,3,-0.566450580589765,0.697710726795419,0.0177503694185752
thorsson,THCA,IFN-gamma Response,4,-0.75031723999265,0.737522775271885,0.0282783650234692
thorsson,THCA,IFN-gamma Response,5,-0.6547623668737,0.717108497396197,0.0481062450249512
thorsson,LIHC,TGF-beta Response,1,-0.630257543580885,0.540014693972554,-0.0701068323694819
thorsson,LIHC,TGF-beta Response,2,-0.286425488193732,0.47970007477947,0.00724833732383344
thorsson,LIHC,TGF-beta Response,3,-0.481992412819689,0.514873403312213,-0.0291602238565196
thorsson,LIHC,TGF-beta Response,4,-0.686869345054302,0.5493108673843,-0.0592241819268149
thorsson,LIHC,TGF-beta Response,5,-0.513753018929035,0.520361287038334,-0.0459670967309183
thorsson,BLCA,Stromal Fraction,1,-0.12559278123197,0.240146794527428,0.0876929913700939
thorsson,BLCA,Stromal Fraction,2,-0.140825839123864,0.24176633060445,-0.0475163804051861
thorsson,BLCA,Stromal Fraction,3,-0.198925342670771,0.247846171461569,0.0253865233240035
thorsson,BLCA,Stromal Fraction,4,-0.129611363723464,0.240575097685068,-0.0447155621772849
thorsson,BLCA,Stromal Fraction,5,-0.520407115178953,0.279104019594536,0.00777205599455073
thorsson,LUSC,Proliferation,1,-0.212627129029528,0.410861610804329,-0.060019002548149
thorsson,LUSC,Proliferation,2,-0.190180108892264,0.407041104726084,-0.0613287537484911
thorsson,LUSC,Proliferation,3,-0.206289788967077,0.409786597509453,-0.0130419014491603
thorsson,LUSC,Proliferation,4,-0.136938618281614,0.397832660048758,0.0256923865683336
thorsson,LUSC,Proliferation,5,-0.0551039127138397,0.383247685918185,-0.0508374857947387
thorsson,TGCT,Proliferation,1,-0.272100469727225,0.364881578344007,-0.00496069518080617
thorsson,TGCT,Proliferation,2,-0.574498464593878,0.405940471740776,0.00395759954447408
thorsson,TGCT,Proliferation,3,-0.121545301386871,0.342609689654719,-0.00420695665181087
thorsson,TGCT,Proliferation,4,-0.214935994648646,0.356588990841155,0.0184675384948824
thorsson,TGCT,Proliferation,5,-0.281388625551369,0.366211234782355,-0.0223911347974469
thorsson,THYM,Th2 Cells,1,-0.517229848919274,968.479855677614,0.0586940696818143
thorsson,THYM,Th2 Cells,2,-0.689259626865453,1021.91107082259,-0.020437772146534
thorsson,THYM,Th2 Cells,3,-0.244954711080231,877.286970553293,0.146253385749818
thorsson,THYM,Th2 Cells,4,-0.852620168867522,1070.18312026188,0.0526564191262713
thorsson,THYM,Th2 Cells,5,-0.392122101906446,927.69147798029,0.128125139211611
thorsson,GBM,Macrophage Regulation,1,-0.310364423099641,0.645148259746999,0.161880056533825
thorsson,GBM,Macrophage Regulation,2,-1.05286227311184,0.807501597531297,0.0970408155540793
thorsson,GBM,Macrophage Regulation,3,-1.47941461125325,0.887438082428242,0.0195064568251227
thorsson,GBM,Macrophage Regulation,4,-0.107542610873679,0.593121552503278,0.086740741829529
thorsson,GBM,Macrophage Regulation,5,-1.17298129772891,0.830790415690884,0.149351069005979
thorsson,PRAD,Proliferation,1,-0.530482911782601,0.620262126864541,-0.0635073524654266
thorsson,PRAD,Proliferation,2,-0.457741767790019,0.605342715045723,-0.0351684864027093
thorsson,PRAD,Proliferation,3,-0.44753074429897,0.603218871445978,-0.0164884891739705
thorsson,PRAD,Proliferation,4,-0.456029245450587,0.604987039031459,-0.029266488519762
thorsson,PRAD,Proliferation,5,-0.258493720548974,0.562453402035132,0.133496466849453
thorsson,STAD,Wound Healing,1,-0.189851134156813,0.191806202075839,0.0358118665141709
thorsson,STAD,Wound Healing,2,-0.243111207210406,0.196052020507409,0.0125722711174513
thorsson,STAD,Wound Healing,3,-0.340517095986088,0.203588156619491,-0.0208084687300179
thorsson,STAD,Wound Healing,4,-0.0341182195253695,0.178813962190262,0.0399825175616438
thorsson,STAD,Wound Healing,5,-0.0360159819926911,0.178977962240948,0.0901664975490698
thorsson,UCEC,Lymphocyte Infiltration Signature Score,1,-0.880925395595678,1.35186269401143,-0.0460325973926354
thorsson,UCEC,Lymphocyte Infiltration Signature Score,2,-0.676265466851925,1.27619840465294,0.12269471064387
thorsson,UCEC,Lymphocyte Infiltration Signature Score,3,-0.943628032445063,1.37421085710884,0.0191372610933265
thorsson,UCEC,Lymphocyte Infiltration Signature Score,4,-0.788465924337261,1.31821768359842,-0.073253602435529
thorsson,UCEC,Lymphocyte Infiltration Signature Score,5,-1.40382555092719,1.528263609234,0.0501194952904385
thorsson,KIRP,Macrophage Regulation,1,-0.122143999983096,0.694091001342864,0.0614214129187798
thorsson,KIRP,Macrophage Regulation,2,-0.456148486715178,0.790669433507927,-0.0561437354294583
thorsson,KIRP,Macrophage Regulation,3,-0.218711453256841,0.72334013755708,0.0582278721186109
thorsson,KIRP,Macrophage Regulation,4,-0.297580760263628,0.746378837048251,0.00437028067762549
thorsson,KIRP,Macrophage Regulation,5,-0.294312034735381,0.745438145711915,0.0893903826272481
thorsson,BRCA,TGF-beta Response,1,-0.272368216879144,0.367987982956977,-0.00180218108435361
thorsson,BRCA,TGF-beta Response,2,-0.298316988203216,0.371721431018691,-0.0240597255510047
thorsson,BRCA,TGF-beta Response,3,-0.434466788482456,0.39072615113276,0.0156585411149353
thorsson,BRCA,TGF-beta Response,4,-0.579863431169557,0.410050177125035,0.0229541130140078
thorsson,BRCA,TGF-beta Response,5,-0.437178684794382,0.391095315649202,-0.0494653289716199
thorsson,KIRP,Th2 Cells,1,-0.401786328967632,704.59723491759,0.0203068070487218
thorsson,KIRP,Th2 Cells,2,-0.14491967114317,636.777241132023,0.0628654080759144
thorsson,KIRP,Th2 Cells,3,-0.212811946945107,655.385392813813,-0.0130094034573302
thorsson,KIRP,Th2 Cells,4,-0.175931803943991,645.343726575726,0.0755365828870584
thorsson,KIRP,Th2 Cells,5,-0.148314330753236,637.720557114032,0.000570717786894604
thorsson,CESC,Macrophage Regulation,1,-0.229785437250343,0.723917138687507,-0.0220116235391743
thorsson,CESC,Macrophage Regulation,2,-0.405538466976235,0.773919079748616,-0.0576823838729521
thorsson,CESC,Macrophage Regulation,3,-0.0284481140329063,0.662011263655573,0.0601014137676194
thorsson,CESC,Macrophage Regulation,4,-0.34466695956522,0.756975027709426,-0.0534941901024952
thorsson,CESC,Macrophage Regulation,5,-0.476607195071132,0.793243780763438,-0.098797307993469
thorsson,THCA,Proliferation,1,-0.56621053204741,0.521842130255067,-0.0147490119164837
thorsson,THCA,Proliferation,2,-1.01452197428418,0.591834220396903,-0.00962913806308607
thorsson,THCA,Proliferation,3,-0.406592861862048,0.494536411243654,0.0275943497232986
thorsson,THCA,Proliferation,4,-0.774314792151759,0.555430091698843,0.0180507664259633
thorsson,THCA,Proliferation,5,-0.899941086160181,0.57475682306462,0.0143711925510705
thorsson,KIRC,Leukocyte Fraction,1,-0.399960289411888,0.163608489137036,0.0909860379378423
thorsson,KIRC,Leukocyte Fraction,2,-0.371385121263454,0.161930140364778,0.0600625466969977
thorsson,KIRC,Leukocyte Fraction,3,-0.332349064025143,0.159608856541261,0.0192701279672413
thorsson,KIRC,Leukocyte Fraction,4,-0.165588368230661,0.149286514404283,0.0970864717306956
thorsson,KIRC,Leukocyte Fraction,5,-0.286080885622777,0.156813019517545,0.0380023596510057
thorsson,BRCA,Macrophage Regulation,1,-0.11137810673024,0.635737144280557,0.0125976427797225
thorsson,BRCA,Macrophage Regulation,2,-0.300396026806866,0.687676977595053,0.0206764746243363
thorsson,BRCA,Macrophage Regulation,3,-0.135485500830495,0.642595181418942,0.0606028843891475
thorsson,BRCA,Macrophage Regulation,4,-0.292920970320047,0.68569764490725,-0.0376289187477436
thorsson,BRCA,Macrophage Regulation,5,-0.352863947209451,0.701412869052151,-0.00325169761883636
thorsson,SARC,Wound Healing,1,-0.417282122078382,0.215279490439743,-0.152619296275981
thorsson,SARC,Wound Healing,2,-0.234983018163088,0.200957859065042,0.0785441356707795
thorsson,SARC,Wound Healing,3,-0.378761052488928,0.212333738244556,-0.0886669360788947
thorsson,SARC,Wound Healing,4,-0.282213829544475,0.204764530875801,0.0353067058583473
thorsson,SARC,Wound Healing,5,-0.113548707649826,0.190822293556581,0.00329151347829782
thorsson,SARC,Th1 Cells,1,-0.269495767259204,801.290852438722,0.0786322079224903
thorsson,SARC,Th1 Cells,2,-0.320122106881195,817.112036956366,-0.0656695883452537
thorsson,SARC,Th1 Cells,3,-0.478665778583067,864.787825963521,0.0576136128679095
thorsson,SARC,Th1 Cells,4,-0.326348551265935,819.036751954757,0.0744366459635653
thorsson,SARC,Th1 Cells,5,-0.746168641282047,939.761499199468,-0.0912868692325249
thorsson,UVM,Lymphocyte Infiltration Signature Score,1,-0.67598152359543,1.54120266805698,-0.112915651380073
thorsson,UVM,Lymphocyte Infiltration Signature Score,2,-0.421244296665056,1.41925197204434,-0.0359799024736503
thorsson,UVM,Lymphocyte Infiltration Signature Score,3,-0.271122270689045,1.34220484698665,0.0430610534924006
thorsson,UVM,Lymphocyte Infiltration Signature Score,4,-0.40404122576646,1.41063634360858,-0.045931790391894
thorsson,UVM,Lymphocyte Infiltration Signature Score,5,-0.327557974923708,1.37167709581302,-0.00956912299831124
thorsson,LGG,Leukocyte Fraction,1,-0.393029170767856,0.106685458624933,-0.000974304423353173
thorsson,LGG,Leukocyte Fraction,2,-0.322038278958841,0.103931486315539,-0.0179368443161166
thorsson,LGG,Leukocyte Fraction,3,-0.290877123581207,0.102699321725182,0.0101930474663839
thorsson,LGG,Leukocyte Fraction,4,-0.165654001331827,0.0975910414187929,-0.00721807293238314
thorsson,LGG,Leukocyte Fraction,5,-0.438392048736923,0.108408605986996,-0.0839345608367119
thorsson,THYM,T Cells Regulatory Tregs,1,-0.158714500009245,0.0576461230868326,0.104269158589551
thorsson,THYM,T Cells Regulatory Tregs,2,-0.361156534228351,0.062479266169368,-0.110165342628023
thorsson,THYM,T Cells Regulatory Tregs,3,-0.292394119965648,0.0608806626152381,-0.0728094606800007
thorsson,THYM,T Cells Regulatory Tregs,4,-0.349636315110863,0.0622143060929528,0.0253149717423493
thorsson,THYM,T Cells Regulatory Tregs,5,-0.366066131588277,0.0625918439389041,-0.0661045587918942
thorsson,BLCA,Proliferation,1,-0.183306970356979,0.587882890642453,0.0865708717545373
thorsson,BLCA,Proliferation,2,-0.490369782517581,0.659764779741104,-0.00699496566187313
thorsson,BLCA,Proliferation,3,-0.158182343308038,0.581608278346869,0.0194021854072957
thorsson,BLCA,Proliferation,4,-0.363395846696334,0.631034484320195,-0.0948020929877289
thorsson,BLCA,Proliferation,5,-0.392533992336426,0.637741989421976,-0.034811984545855
thorsson,UCEC,Leukocyte Fraction,1,-1.18460356413324,0.160754148681257,-0.0404072030642007
thorsson,UCEC,Leukocyte Fraction,2,-1.16020797502398,0.159854053528349,-0.0688117681984364
thorsson,UCEC,Leukocyte Fraction,3,-1.11148882302953,0.158041180258008,0.0201070627442312
thorsson,UCEC,Leukocyte Fraction,4,-0.604941755594457,0.137786132136606,0.0623314060285629
thorsson,UCEC,Leukocyte Fraction,5,-1.35470235157196,0.166895212824201,-0.0614917885227757
thorsson,PRAD,TIL Regional Fraction,1,-0.349136366033332,4.54306179619167,0.0188254676276051
thorsson,PRAD,TIL Regional Fraction,2,-0.133920727937291,4.16497181620576,-0.065204289756113
thorsson,PRAD,TIL Regional Fraction,3,-0.00102576603029436,3.91330184744598,0.036983575548739
thorsson,PRAD,TIL Regional Fraction,4,-0.108917840723937,4.11879716508638,-0.0336581562691514
thorsson,PRAD,TIL Regional Fraction,5,-0.539575394263156,4.85312190661864,0.0292518753185263
thorsson,THCA,TCR Richness,1,-0.269175864914608,26.0735609241217,0.0287505286948861
thorsson,THCA,TCR Richness,2,-0.454750489169249,27.9147473384235,0.0183519147699109
thorsson,THCA,TCR Richness,3,-0.287919022164554,26.2653821628189,0.020281439795317
thorsson,THCA,TCR Richness,4,-0.179802986910354,25.1387796383815,-0.0243733567068402
thorsson,THCA,TCR Richness,5,-0.268033095491836,26.0618199278077,-0.0184290322098691
thorsson,BRCA,Stromal Fraction,1,-0.282579599514969,0.210144175697161,0.000968046965666484
thorsson,BRCA,Stromal Fraction,2,-0.0655883926924596,0.19154460946124,0.0449778343138716
thorsson,BRCA,Stromal Fraction,3,-0.106131780406924,0.195154526493135,-0.0583123942954831
thorsson,BRCA,Stromal Fraction,4,-0.286072801956153,0.210430152879148,-0.0302823967138595
thorsson,BRCA,Stromal Fraction,5,-0.0987420960142533,0.194501554100004,-0.00802879532130503
thorsson,SKCM,Stromal Fraction,1,-0.702593722308259,0.292042020386109,0.0466298232656635
thorsson,SKCM,Stromal Fraction,2,-0.559484358029054,0.279499053762613,0.101888081769319
thorsson,SKCM,Stromal Fraction,3,-0.176594076759558,0.242774550821429,0.0170060687250531
thorsson,SKCM,Stromal Fraction,4,-0.520615733136124,0.275993955161235,0.0393240563525704
thorsson,SKCM,Stromal Fraction,5,-0.488421937266867,0.273056715250845,0.0945267394682356
thorsson,STAD,Fraction Altered,1,-0.483902259685612,0.358904991761081,-0.0503066193071483
thorsson,STAD,Fraction Altered,2,-0.318879471878673,0.338360302758722,-0.0956140800051597
thorsson,STAD,Fraction Altered,3,-0.592967118789009,0.371860677573234,0.0204772789469565
thorsson,STAD,Fraction Altered,4,-0.324037597474015,0.339021319112458,0.00620508705142057
thorsson,STAD,Fraction Altered,5,-0.564729530275421,0.368550063200071,-0.0520243717939494
thorsson,BLCA,TGF-beta Response,1,-0.46785746228103,0.536251590502404,-0.0641468135082107
thorsson,BLCA,TGF-beta Response,2,-0.0822177392542682,0.460451587883453,0.0127900205923998
thorsson,BLCA,TGF-beta Response,3,-0.0965854145129121,0.463498020099726,0.0650577355606893
thorsson,BLCA,TGF-beta Response,4,-0.167215478314067,0.478191849780297,0.0994257348455234
thorsson,BLCA,TGF-beta Response,5,-0.403207149518849,0.524309280742379,0.00219780079375801
thorsson,LGG,Proliferation,1,-0.267589865063696,0.859163221696524,-0.0248652381053511
thorsson,LGG,Proliferation,2,-0.156108048531374,0.8205130846515,0.0080009691402591
thorsson,LGG,Proliferation,3,-0.146363579147314,0.817047844602078,0.00855944220842013
