family,tumor_type,endpoint,repeat,q2,rmse,spearman
rna_pathway_activity,BRCA,HALLMARK_GLYCOLYSIS,2,0.36090083047827,0.152155281333058,0.588732766958827
rna_pathway_activity,BRCA,HALLMARK_GLYCOLYSIS,3,0.344944518549198,0.15404299269125,0.576235622398429
rna_pathway_activity,BRCA,HALLMARK_GLYCOLYSIS,4,0.354173597605645,0.152953987192494,0.579002746035411
rna_pathway_activity,BRCA,HALLMARK_GLYCOLYSIS,5,0.351500066676827,0.153270252428879,0.582323657207979
rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,1,0.323461284286214,0.254747250251897,0.587715166189743
rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,2,0.261445761079525,0.266167101433841,0.556121505613031
rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,3,0.27744161676947,0.263268955050441,0.559892141756549
rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,4,0.292977685444825,0.26042324016231,0.568029936165529
rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,5,0.321604476143234,0.255096596597757,0.594813999559762
rna_pathway_activity,KIRP,HALLMARK_BILE_ACID_METABOLISM,1,0.364549829393096,0.182240856012195,0.639550540624992
rna_pathway_activity,KIRP,HALLMARK_BILE_ACID_METABOLISM,2,0.344185212691961,0.185138013207202,0.61906153321391
rna_pathway_activity,KIRP,HALLMARK_BILE_ACID_METABOLISM,3,0.365700606275992,0.182075765492006,0.64113556293934
rna_pathway_activity,KIRP,HALLMARK_BILE_ACID_METABOLISM,4,0.342228716651744,0.185413969196894,0.620454540033442
rna_pathway_activity,KIRP,HALLMARK_BILE_ACID_METABOLISM,5,0.352411688147775,0.183973172356731,0.632292712713811
rna_pathway_activity,LIHC,HALLMARK_PEROXISOME,1,0.368940508067099,0.176610805030639,0.51405998044477
rna_pathway_activity,LIHC,HALLMARK_PEROXISOME,2,0.39835046645057,0.172446311905127,0.516618872693411
rna_pathway_activity,LIHC,HALLMARK_PEROXISOME,3,0.397756099767078,0.172531470319917,0.532127580027825
rna_pathway_activity,LIHC,HALLMARK_PEROXISOME,4,0.363899403126653,0.177314813648043,0.519888626464109
rna_pathway_activity,LIHC,HALLMARK_PEROXISOME,5,0.341545761792347,0.180403482593682,0.504809626812086
rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,1,0.423062864937885,0.255526777139442,0.380510675764913
rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,2,0.434710943377348,0.252934144120479,0.386475896984372
rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,3,0.4182314646889,0.25659446564639,0.373750825445741
rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,4,0.381482014094501,0.264574715081393,0.308551617873652
rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,5,0.400301106903192,0.260518635131568,0.393097072419106
rna_pathway_activity,KIRC,HALLMARK_NOTCH_SIGNALING,1,0.365755834525044,0.215812709395621,0.383304863781506
rna_pathway_activity,KIRC,HALLMARK_NOTCH_SIGNALING,2,0.385663950417841,0.212398662224346,0.382901940279301
rna_pathway_activity,KIRC,HALLMARK_NOTCH_SIGNALING,3,0.364266663120151,0.216065919206025,0.353458400342132
rna_pathway_activity,KIRC,HALLMARK_NOTCH_SIGNALING,4,0.358137787342863,0.217104927829307,0.378295187601644
rna_pathway_activity,KIRC,HALLMARK_NOTCH_SIGNALING,5,0.316671465596416,0.224008013563501,0.369198922672657
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_UP,1,0.348456733835496,0.240028836959521,0.606461091964448
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_UP,2,0.392708446110257,0.231734348374854,0.609218211500091
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_UP,3,0.391662945968119,0.231933737043273,0.616742245601306
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_UP,4,0.394176690714943,0.231454047583472,0.606170868855433
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_UP,5,0.334526058518533,0.242581299118118,0.565996734990024
rna_pathway_activity,KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.367945325263602,0.369495895630856,0.498343775435734
rna_pathway_activity,KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.372638271197424,0.368121603914542,0.496081288504852
rna_pathway_activity,KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.372523440918787,0.368155292271893,0.514912760593647
rna_pathway_activity,KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.396321305981174,0.361106427649651,0.538580038415237
rna_pathway_activity,KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.358601513437178,0.372217047717022,0.510005579323529
rna_pathway_activity,LIHC,HALLMARK_APICAL_SURFACE,1,0.376434374446791,0.251010244428873,0.622613870247372
rna_pathway_activity,LIHC,HALLMARK_APICAL_SURFACE,2,0.34707665368626,0.256851119102466,0.609124501327896
rna_pathway_activity,LIHC,HALLMARK_APICAL_SURFACE,3,0.369620182207351,0.252378011139499,0.619035501099181
rna_pathway_activity,LIHC,HALLMARK_APICAL_SURFACE,4,0.360764141463019,0.2541446243547,0.615544224256672
rna_pathway_activity,LIHC,HALLMARK_APICAL_SURFACE,5,0.367540216310904,0.252794034416712,0.610021316691816
rna_pathway_activity,KIRC,HALLMARK_HYPOXIA,1,0.351941773677638,0.222002763735512,0.376281022407079
rna_pathway_activity,KIRC,HALLMARK_HYPOXIA,2,0.331116843398584,0.225541516966063,0.385843173289447
rna_pathway_activity,KIRC,HALLMARK_HYPOXIA,3,0.349035379041811,0.22250002293856,0.378380946802383
rna_pathway_activity,KIRC,HALLMARK_HYPOXIA,4,0.345512292227911,0.223101306874118,0.378160487759978
rna_pathway_activity,KIRC,HALLMARK_HYPOXIA,5,0.340194636878347,0.224005812630455,0.38609656097011
rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.40298712035849,0.369573481033867,0.343999559762272
rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.400095637313609,0.370467368520536,0.375190402817521
rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.320075665960807,0.394402121767078,0.243350209112921
rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.340546104962082,0.38841962912578,0.320501871010346
rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.390008172554674,0.373569110745073,0.348104776579353
rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,1,0.372931563197533,0.363752693002377,0.57561041779707
rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,2,0.361190630882932,0.3671422669303,0.572816060770483
rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,3,0.333473457336602,0.375022626374484,0.557094411285947
rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,4,0.349844042838146,0.370388521885951,0.568773738469886
rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,5,0.32276613501474,0.378022874351278,0.541928920238741
rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,1,0.367846214243325,0.234086714843038,0.56284781425721
rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,2,0.332223508124414,0.240591875911652,0.560816252494105
rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,3,0.315134271753194,0.243650951796049,0.515809903863595
rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,4,0.386931952183681,0.230525905304467,0.555283874478505
rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,5,0.357932561045324,0.235915088638724,0.548608742971159
rna_pathway_activity,LGG,HALLMARK_APOPTOSIS,1,0.335014744601817,0.241128093622876,0.579740091905966
rna_pathway_activity,LGG,HALLMARK_APOPTOSIS,2,0.324484162824903,0.243029823966117,0.573933609528927
rna_pathway_activity,LGG,HALLMARK_APOPTOSIS,3,0.356594325361768,0.237183376943127,0.583176531517484
rna_pathway_activity,LGG,HALLMARK_APOPTOSIS,4,0.34767523086887,0.238821674609837,0.58621772600435
rna_pathway_activity,LGG,HALLMARK_APOPTOSIS,5,0.333099315162474,0.241475117661667,0.568381818010275
rna_pathway_activity,LIHC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,0.346595588381983,0.248207317640981,0.610366808991535
rna_pathway_activity,LIHC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,0.286121890214513,0.259439191664399,0.557793133281697
rna_pathway_activity,LIHC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3,0.287676483291952,0.25915655084567,0.559771671697577
rna_pathway_activity,LIHC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,0.35272912761839,0.247039603704793,0.607951762893421
rna_pathway_activity,LIHC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,0.340174554969234,0.249423908099022,0.595361301645508
rna_pathway_activity,KIRP,HALLMARK_PEROXISOME,1,0.361009501650464,0.170931861613341,0.608369490288309
rna_pathway_activity,KIRP,HALLMARK_PEROXISOME,2,0.329021282615653,0.175158087624913,0.592429818932966
rna_pathway_activity,KIRP,HALLMARK_PEROXISOME,3,0.330262293253274,0.174996030581843,0.592670136462192
rna_pathway_activity,KIRP,HALLMARK_PEROXISOME,4,0.345541297868125,0.172988385628508,0.588312219579856
rna_pathway_activity,KIRP,HALLMARK_PEROXISOME,5,0.361553390827429,0.170859100139523,0.615914745120302
rna_pathway_activity,BRCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.345165496096662,0.350400134834766,0.587391850563264
rna_pathway_activity,BRCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.349471507399416,0.349246167283755,0.594251357822536
rna_pathway_activity,BRCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.331770762722312,0.353965735837701,0.576707726555961
rna_pathway_activity,BRCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.353004425684466,0.348296525591306,0.602389351670319
rna_pathway_activity,BRCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.332311468163638,0.353822499115178,0.584562297119232
rna_pathway_activity,LUAD,HALLMARK_MYC_TARGETS_V1,1,0.358444656746572,0.389636333338905,0.597105611273328
rna_pathway_activity,LUAD,HALLMARK_MYC_TARGETS_V1,2,0.344025833466647,0.393990502404283,0.588973995977271
rna_pathway_activity,LUAD,HALLMARK_MYC_TARGETS_V1,3,0.348938316840997,0.392512464752948,0.589554582259895
rna_pathway_activity,LUAD,HALLMARK_MYC_TARGETS_V1,4,0.359228684758072,0.389398178367963,0.599996130236054
rna_pathway_activity,LUAD,HALLMARK_MYC_TARGETS_V1,5,0.349606012864614,0.392311142630215,0.59814205088119
rna_pathway_activity,CESC,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.353905018846578,0.407811228547489,0.593845632024048
rna_pathway_activity,CESC,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.365534221116848,0.404124422386769,0.587852534236816
rna_pathway_activity,CESC,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.342254238161372,0.411471751090387,0.581095325938526
rna_pathway_activity,CESC,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.331857108464313,0.414711111503234,0.575755378720153
rna_pathway_activity,CESC,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.40770558459801,0.39046293507096,0.616228017637587
rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,1,0.263971924938701,0.248289203953705,0.60079575596817
rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,2,0.356199876490404,0.232212809916887,0.654003506721216
rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,3,0.339720179328941,0.235166068240082,0.664621079290863
rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,4,0.27626422471371,0.246207153074179,0.610551634222002
rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,5,0.353348687125487,0.232726440816693,0.648646015975063
rna_pathway_activity,THCA,HALLMARK_FATTY_ACID_METABOLISM,1,0.300702955709175,0.218944518287154,0.451278008292495
rna_pathway_activity,THCA,HALLMARK_FATTY_ACID_METABOLISM,2,0.305164833169125,0.218244910804064,0.449022993513025
rna_pathway_activity,THCA,HALLMARK_FATTY_ACID_METABOLISM,3,0.310414600534713,0.217418882268753,0.462713097246534
rna_pathway_activity,THCA,HALLMARK_FATTY_ACID_METABOLISM,4,0.320270434416754,0.215859571270103,0.464140503214822
rna_pathway_activity,THCA,HALLMARK_FATTY_ACID_METABOLISM,5,0.312476382800443,0.217093610034651,0.450962127066853
rna_pathway_activity,LIHC,HALLMARK_MYC_TARGETS_V1,1,0.347115019154539,0.337380985488934,0.578592502032481
rna_pathway_activity,LIHC,HALLMARK_MYC_TARGETS_V1,2,0.34360661584083,0.338286261833606,0.58413790190451
rna_pathway_activity,LIHC,HALLMARK_MYC_TARGETS_V1,3,0.340733339339286,0.339025855362602,0.584231009594669
rna_pathway_activity,LIHC,HALLMARK_MYC_TARGETS_V1,4,0.347522291903016,0.337275739143404,0.580215348148877
rna_pathway_activity,LIHC,HALLMARK_MYC_TARGETS_V1,5,0.361585637337513,0.333621159871052,0.596676840076688
rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,1,0.248531570091043,0.282558078729287,0.549936165529386
rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,2,0.367168924148519,0.259296262934238,0.612890160686771
rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,3,0.310222329413883,0.270711636664251,0.559027074620295
rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,4,0.333150926479485,0.266174308772487,0.565289456306406
rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,5,0.285735473047518,0.275474814851761,0.548146599163548
rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,0.23273074897237,0.278817170804829,0.581246534490252
rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,0.291301141504104,0.267964020795178,0.618629081808509
rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,3,0.321083993548567,0.262273035723383,0.628414932038544
rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,0.305015748534335,0.265358559447217,0.600818234950322
rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,0.430401356955694,0.240231576949336,0.686425691978001
rna_pathway_activity,KIRC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,0.362296143039664,0.427452309330178,0.325719550677875
rna_pathway_activity,KIRC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,0.33255207712039,0.437307412463736,0.308309618758287
rna_pathway_activity,KIRC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,0.351040874916766,0.43120800803465,0.327396197330293
rna_pathway_activity,KIRC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,0.356756844138887,0.429304788703304,0.322811246305988
rna_pathway_activity,KIRC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,0.337256020392413,0.435763691674959,0.314606587582149
rna_pathway_activity,LIHC,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.262374389213781,0.335832787878992,0.514739980429077
rna_pathway_activity,LIHC,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.305324101006961,0.325908897394329,0.540289149070251
rna_pathway_activity,LIHC,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.332775222149038,0.31940461286849,0.571739409882937
rna_pathway_activity,LIHC,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.33554246092703,0.318741577560415,0.567328040753968
rna_pathway_activity,LIHC,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.32127549545013,0.322145349078969,0.551112394974329
rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,0.33376516006315,0.157993205463363,0.533636706413298
rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,0.321560319377406,0.159433786660448,0.529571017749338
rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,0.314153516246411,0.160301726066979,0.521997849184823
rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,0.333378715572336,0.158039020203928,0.523974291397245
rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,0.318559712173667,0.15978597004783,0.519549523590456
rna_pathway_activity,BRCA,HALLMARK_APICAL_JUNCTION,1,0.316509360722338,0.234032771341622,0.571861155408239
rna_pathway_activity,BRCA,HALLMARK_APICAL_JUNCTION,2,0.318410286047303,0.23370709857329,0.569311984668715
rna_pathway_activity,BRCA,HALLMARK_APICAL_JUNCTION,3,0.329982472438337,0.231714638915558,0.576183602712746
rna_pathway_activity,BRCA,HALLMARK_APICAL_JUNCTION,4,0.318703152623399,0.233656883355589,0.568228342569636
rna_pathway_activity,BRCA,HALLMARK_APICAL_JUNCTION,5,0.345177867285416,0.229072030198873,0.586809512496799
rna_pathway_activity,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,1,0.334487200221714,0.325184250407133,0.589233562219324
rna_pathway_activity,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,2,0.345095954604445,0.32258200248727,0.601112155555262
rna_pathway_activity,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,3,0.35124390780307,0.321064302724717,0.603364285157551
rna_pathway_activity,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,4,0.365385948616545,0.317545628887288,0.619167890013034
rna_pathway_activity,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,5,0.360641428398848,0.318730440510547,0.613735860986883
rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,1,0.302965422782876,0.449041990265729,0.577128821809717
rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,2,0.303793055027267,0.448775323427244,0.571002700313853
rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,3,0.342506081072003,0.436119658338459,0.597073949917395
rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,4,0.317983404325102,0.444178224979694,0.588032057520134
rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,5,0.325043563871259,0.441873202465294,0.59036813670229
rna_pathway_activity,TGCT,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,0.291259288987502,0.266762626615255,0.56655904226374
rna_pathway_activity,TGCT,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,0.278402099912122,0.269171407428047,0.569936513694903
rna_pathway_activity,TGCT,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3,0.261120465308663,0.272375546008932,0.554652639216398
rna_pathway_activity,TGCT,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,0.229186800179805,0.278199193443569,0.542104117540359
rna_pathway_activity,TGCT,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,0.274565257245395,0.26988607076951,0.533324868492654
rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,1,0.325932691470231,0.475677145099419,0.571900240183628
rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,2,0.315390805732604,0.479382324113343,0.565176148408437
rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,3,0.307272876428699,0.482216147670631,0.561952453689852
rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,0.330451503912862,0.4740800417033,0.580173565103411
rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,0.326299946993008,0.47554754464419,0.580606990445896
rna_pathway_activity,UVM,HALLMARK_GLYCOLYSIS,1,0.262236713521678,0.192111294442024,0.573839662447257
rna_pathway_activity,UVM,HALLMARK_GLYCOLYSIS,2,0.333837655364941,0.182551085035838,0.570768870135959
rna_pathway_activity,UVM,HALLMARK_GLYCOLYSIS,3,0.162316189124156,0.204707822977172,0.563642756680731
rna_pathway_activity,UVM,HALLMARK_GLYCOLYSIS,4,0.257713872483174,0.192699261648355,0.558180965775903
rna_pathway_activity,UVM,HALLMARK_GLYCOLYSIS,5,0.275782398828578,0.19033949657136,0.591115799343648
rna_pathway_activity,LUAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,1,0.307015890955977,0.458771537872428,0.581555366434702
rna_pathway_activity,LUAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,2,0.307164921976738,0.45872220422537,0.575744392599478
rna_pathway_activity,LUAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,3,0.317531601395341,0.455277409770775,0.594232737460672
rna_pathway_activity,LUAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,4,0.308087196135709,0.458416786287563,0.579604421290492
rna_pathway_activity,LUAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,0.318161615043089,0.455067218933303,0.586201760365354
rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,1,0.307240744765566,0.444339183723633,0.580594242641705
rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,2,0.364971746673545,0.42542202314423,0.6124502554435
rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,3,0.329296716104863,0.43720856463665,0.596544745167645
rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,4,0.302698693509795,0.445793450880665,0.597771533853294
rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,5,0.3290190729332,0.437299048324213,0.602006804327955
rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,1,0.341548809922841,0.227904778578147,0.567395766079293
rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,2,0.357932346567114,0.225051562989072,0.568983992507291
rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,3,0.350390057739488,0.226369530143124,0.565892275055622
rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,4,0.34168275646135,0.227881596443068,0.55942088975174
rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,5,0.351586018351553,0.226161055991891,0.562263650086273
rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,1,0.355257943773071,0.232890831731414,0.307222099933964
rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,2,0.371617144330294,0.229917249680023,0.25778340303764
rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,3,0.372277169824131,0.229796470513287,0.266880915694475
rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,4,0.291727216631097,0.24409544132975,0.304686330618534
rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,5,0.324366945007747,0.238404712868432,0.301270085846357
rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,1,0.299458780854509,0.370192942621758,0.271284965034965
rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,2,0.285247646799813,0.373928945765587,0.264947552447552
rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,3,0.3544968612626,0.35535339365212,0.360358391608392
rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,4,0.308823839552899,0.367710188411695,0.340034965034965
rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,5,0.311455850095978,0.367009397301855,0.361451048951049
rna_pathway_activity,LUSC,HALLMARK_G2M_CHECKPOINT,1,0.358140829862716,0.337054344818317,0.572557118783556
rna_pathway_activity,LUSC,HALLMARK_G2M_CHECKPOINT,2,0.373148134587054,0.333090706709612,0.58316058202095
rna_pathway_activity,LUSC,HALLMARK_G2M_CHECKPOINT,3,0.338109544988674,0.342273372280987,0.568311993684882
rna_pathway_activity,LUSC,HALLMARK_G2M_CHECKPOINT,4,0.345926228899874,0.340246308186656,0.573203298641242
rna_pathway_activity,LUSC,HALLMARK_G2M_CHECKPOINT,5,0.333430972786416,0.343480921690176,0.56646090281549
rna_pathway_activity,THYM,HALLMARK_MYC_TARGETS_V1,1,0.28098006220903,0.452002378395606,0.542597671177449
rna_pathway_activity,THYM,HALLMARK_MYC_TARGETS_V1,2,0.232358397876554,0.467035082654502,0.528211122600369
rna_pathway_activity,THYM,HALLMARK_MYC_TARGETS_V1,3,0.316684779309588,0.440636836659048,0.571138485516043
rna_pathway_activity,THYM,HALLMARK_MYC_TARGETS_V1,4,0.263799709850102,0.457370601141369,0.530001948178453
rna_pathway_activity,THYM,HALLMARK_MYC_TARGETS_V1,5,0.317231683862889,0.440460465253993,0.583951505342505
rna_pathway_activity,THCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,0.34447896588172,0.170522158145542,0.573316032471459
rna_pathway_activity,THCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,0.351522998548933,0.169603493540898,0.575946710177184
rna_pathway_activity,THCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,0.323730818992806,0.173199766707259,0.554135630157586
rna_pathway_activity,THCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,0.333593753962215,0.171932126267539,0.572320487999719
rna_pathway_activity,THCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,0.330733647037651,0.172300683566838,0.570035016612524
rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,0.337363905106599,0.199080876373072,0.612045325192736
rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,0.325789453383355,0.200812050306691,0.610244885318504
rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,0.307601051411482,0.203502711066082,0.591783815237825
rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,0.296954562607671,0.205061295365204,0.584560309486691
rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,0.318041043068939,0.201962676873552,0.60622857712759
rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,1,0.324123886231375,0.421265403408281,0.583164740967196
rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,2,0.309385369417363,0.425833802079328,0.571445698272116
rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,3,0.347884984518185,0.413794148531205,0.570111945331115
rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,4,0.312336907412204,0.424922866834097,0.56937013892011
rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,5,0.405772056425588,0.395001532139561,0.638388107119843
rna_pathway_activity,ACC,HALLMARK_COAGULATION,1,0.244654218489819,0.2220840680345,0.364646464646465
rna_pathway_activity,ACC,HALLMARK_COAGULATION,2,0.00635877073219071,0.254717803907921,0.145454545454545
rna_pathway_activity,ACC,HALLMARK_COAGULATION,3,0.0338468773710198,0.251169835379143,0.265656565656566
rna_pathway_activity,ACC,HALLMARK_COAGULATION,4,0.151871449326543,0.235328941622152,0.183621933621934
rna_pathway_activity,ACC,HALLMARK_COAGULATION,5,0.00261270217607434,0.255197500545309,0.267676767676768
rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,1,0.336132846466788,0.189676652096563,0.577917649192817
rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,2,0.34609068567225,0.188248726357133,0.597387992018865
