family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,STAD,TIL Regional Fraction,5,0.35150662321528,9.09565846544936,0.650055220050304
thorsson,SKCM,Macrophage Regulation,1,0.387101856148431,0.644168160043993,0.631905028987853
thorsson,SKCM,Macrophage Regulation,2,0.394790246787193,0.640115083287601,0.618801238233602
thorsson,SKCM,Macrophage Regulation,3,0.408521429145086,0.632811858643147,0.638657923663856
thorsson,SKCM,Macrophage Regulation,4,0.421357950563698,0.62590741529096,0.641334830134901
thorsson,SKCM,Macrophage Regulation,5,0.388336851832585,0.643518830243072,0.617991884303299
thorsson,LUSC,TIL Regional Fraction,1,0.3999359836006,7.38189132999734,0.682961962971754
thorsson,LUSC,TIL Regional Fraction,2,0.420635663105519,7.25345188496954,0.683463387135058
thorsson,LUSC,TIL Regional Fraction,3,0.360189423944602,7.62244962100317,0.649109262147774
thorsson,LUSC,TIL Regional Fraction,4,0.369283800702939,7.56808233295005,0.695925451832762
thorsson,LUSC,TIL Regional Fraction,5,0.353964845277494,7.65943845625884,0.650531730019328
thorsson,LUAD,Th2 Cells,1,0.362498701161393,507.954257451607,0.601145492225183
thorsson,LUAD,Th2 Cells,2,0.36851153507123,505.55310111735,0.608754771251958
thorsson,LUAD,Th2 Cells,3,0.355565747153138,510.708840566476,0.601334927631931
thorsson,LUAD,Th2 Cells,4,0.35799397938611,509.745755454566,0.601891394139255
thorsson,LUAD,Th2 Cells,5,0.362489984659448,507.957730047778,0.604669722067092
thorsson,TGCT,B Cells Naive,1,0.402611690114817,0.0654546019687841,0.630301427958822
thorsson,TGCT,B Cells Naive,2,0.355280412111696,0.0679981753271141,0.623496943938791
thorsson,TGCT,B Cells Naive,3,0.38923544302906,0.0661833490384536,0.610689483401633
thorsson,TGCT,B Cells Naive,4,0.263670630165811,0.0726687831766937,0.567780140619171
thorsson,TGCT,B Cells Naive,5,0.417839213784291,0.0646149928463222,0.620520444944175
thorsson,SARC,TGF-beta Response,1,0.364799960782567,0.263290143755651,0.622006842661025
thorsson,SARC,TGF-beta Response,2,0.279487010762644,0.280414360485248,0.5437902780937
thorsson,SARC,TGF-beta Response,3,0.32416193599314,0.271581803218477,0.575530610265367
thorsson,SARC,TGF-beta Response,4,0.296794052196911,0.277026051005353,0.554336025899811
thorsson,SARC,TGF-beta Response,5,0.363841116154796,0.263488789162748,0.598110522147657
thorsson,STAD,Number of Segments,1,0.370649952047773,0.589175707264709,0.637556352947212
thorsson,STAD,Number of Segments,2,0.397321845405159,0.576555901589243,0.655581611578656
thorsson,STAD,Number of Segments,3,0.37230171593211,0.588402037239691,0.630922592466424
thorsson,STAD,Number of Segments,4,0.354543579263146,0.596667193446336,0.626469182685841
thorsson,STAD,Number of Segments,5,0.368397115010088,0.590229279244644,0.634086075000463
thorsson,BLCA,Lymphocyte Infiltration Signature Score,1,0.350051267998919,0.991146440205216,0.593790110639536
thorsson,BLCA,Lymphocyte Infiltration Signature Score,2,0.330229274472596,1.00614681275094,0.580408754713701
thorsson,BLCA,Lymphocyte Infiltration Signature Score,3,0.344108546928509,0.995667338464331,0.586106095028012
thorsson,BLCA,Lymphocyte Infiltration Signature Score,4,0.354427106930379,0.987804313650485,0.59293222024174
thorsson,BLCA,Lymphocyte Infiltration Signature Score,5,0.324265979531318,1.01061599449898,0.575076769339692
thorsson,LGG,Macrophage Regulation,1,0.322339334770419,0.492779016821452,0.575179860581583
thorsson,LGG,Macrophage Regulation,2,0.382599820975943,0.470358983753946,0.622493344441494
thorsson,LGG,Macrophage Regulation,3,0.349988398895793,0.482621451789284,0.592830317352353
thorsson,LGG,Macrophage Regulation,4,0.365285962739483,0.47690856199658,0.59887648591158
thorsson,LGG,Macrophage Regulation,5,0.379583659613127,0.471506497317229,0.616180563742705
thorsson,BLCA,Wound Healing,1,0.371704611840504,0.13431579800021,0.60348286593769
thorsson,BLCA,Wound Healing,2,0.380478614414282,0.133374655913918,0.61851833096513
thorsson,BLCA,Wound Healing,3,0.360505936366973,0.135507526954664,0.599058929252556
thorsson,BLCA,Wound Healing,4,0.350949421665754,0.136516275558199,0.592501240600138
thorsson,BLCA,Wound Healing,5,0.360783310919867,0.135478136207818,0.596315864206563
thorsson,CESC,TIL Regional Fraction,1,0.351837985399623,7.92694572229429,0.666854196436601
thorsson,CESC,TIL Regional Fraction,2,0.345113503264047,7.96795943609401,0.660320965695042
thorsson,CESC,TIL Regional Fraction,3,0.403435133366597,7.60488993838116,0.69141326831413
thorsson,CESC,TIL Regional Fraction,4,0.397939373466234,7.63983905765076,0.682326901362006
thorsson,CESC,TIL Regional Fraction,5,0.389971565403822,7.6902265844975,0.688788184625223
thorsson,KIRP,Leukocyte Fraction,1,0.329015521118196,0.119782057048625,0.610490216309123
thorsson,KIRP,Leukocyte Fraction,2,0.314986843484096,0.121027757472851,0.593453932459585
thorsson,KIRP,Leukocyte Fraction,3,0.37625514229589,0.115488574037992,0.627942323385786
thorsson,KIRP,Leukocyte Fraction,4,0.221827197672965,0.128995201086925,0.53493320332883
thorsson,KIRP,Leukocyte Fraction,5,0.313386708135123,0.121169030548416,0.594321114032195
thorsson,GBM,Leukocyte Fraction,1,0.309861389813841,0.125932375279437,0.583604109376658
thorsson,GBM,Leukocyte Fraction,2,0.325956964616404,0.124455199486828,0.568705578992893
thorsson,GBM,Leukocyte Fraction,3,0.348794508721708,0.122328671554112,0.598052207688353
thorsson,GBM,Leukocyte Fraction,4,0.345969933475717,0.122593682119898,0.589731454357033
thorsson,GBM,Leukocyte Fraction,5,0.298903876661616,0.12692816903143,0.567051546728248
thorsson,BRCA,Homologous Recombination Defects,1,0.355894529513769,16.0527485042048,0.610445977856328
thorsson,BRCA,Homologous Recombination Defects,2,0.358643730227161,16.018453328775,0.612213843069214
thorsson,BRCA,Homologous Recombination Defects,3,0.357186063967445,16.0366462645591,0.611232784532548
thorsson,BRCA,Homologous Recombination Defects,4,0.356364575212203,16.0468900673136,0.609415742015607
thorsson,BRCA,Homologous Recombination Defects,5,0.353411543870887,16.0836599049929,0.611555380401868
thorsson,BLCA,Th1 Cells,1,0.396943398028193,672.339528130403,0.622719017555998
thorsson,BLCA,Th1 Cells,2,0.350081280146991,697.97381495256,0.610354528389233
thorsson,BLCA,Th1 Cells,3,0.366430655831813,689.13877180955,0.600029783363032
thorsson,BLCA,Th1 Cells,4,0.346170570234503,700.07059969211,0.591794729732167
thorsson,BLCA,Th1 Cells,5,0.380002432244954,681.717746571123,0.613673939696089
thorsson,KICH,Proliferation,1,0.352900247691475,0.519303242444671,0.386975524475524
thorsson,KICH,Proliferation,2,0.310093745002361,0.536204505320566,0.336538461538462
thorsson,KICH,Proliferation,3,0.367972264563232,0.513219897921375,0.333653846153846
thorsson,KICH,Proliferation,4,0.351849334837114,0.519724754780549,0.319624125874126
thorsson,KICH,Proliferation,5,0.400489793561485,0.499843107749829,0.370541958041958
thorsson,SKCM,TIL Regional Fraction,1,0.217848499839943,6.94806962479686,0.540408271675204
thorsson,SKCM,TIL Regional Fraction,2,0.276578885403355,6.68212061638569,0.60460026560425
thorsson,SKCM,TIL Regional Fraction,3,0.258602685175785,6.76463276530243,0.52722140011383
thorsson,SKCM,TIL Regional Fraction,4,0.347090564126115,6.34812095386784,0.585743122747107
thorsson,SKCM,TIL Regional Fraction,5,0.356578441268887,6.30182769754054,0.603743502181749
thorsson,BLCA,Leukocyte Fraction,1,0.320054023633126,0.13674672883421,0.602351297736284
thorsson,BLCA,Leukocyte Fraction,2,0.362723153591218,0.132386534008608,0.621900307187691
thorsson,BLCA,Leukocyte Fraction,3,0.360889561147052,0.132576850504269,0.64228684517876
thorsson,BLCA,Leukocyte Fraction,4,0.366742399673261,0.131968398872957,0.625493083451874
thorsson,BLCA,Leukocyte Fraction,5,0.391223816255602,0.129392340629155,0.649942281681045
thorsson,BRCA,Number of Segments,1,0.341400822002067,0.575934176630983,0.606665059094166
thorsson,BRCA,Number of Segments,2,0.339941488191238,0.576571905292677,0.605054313180797
thorsson,BRCA,Number of Segments,3,0.341068027423692,0.57607966995321,0.608054910797718
thorsson,BRCA,Number of Segments,4,0.352798647006894,0.570928820748701,0.613555386116763
thorsson,BRCA,Number of Segments,5,0.324178451750124,0.583415920496774,0.592897264450583
thorsson,LIHC,Lymphocyte Infiltration Signature Score,1,0.356269905246209,0.837535529203575,0.554376824406261
thorsson,LIHC,Lymphocyte Infiltration Signature Score,2,0.33352627838235,0.852202586434533,0.541844245016967
thorsson,LIHC,Lymphocyte Infiltration Signature Score,3,0.371090683446668,0.827837979335708,0.567403971495579
thorsson,LIHC,Lymphocyte Infiltration Signature Score,4,0.336087781838428,0.850563345995851,0.56537700056591
thorsson,LIHC,Lymphocyte Infiltration Signature Score,5,0.354412845142208,0.83874273833279,0.554346558789013
thorsson,UCEC,Fraction Altered,1,0.334374730120942,0.280674566263445,0.592954700244542
thorsson,UCEC,Fraction Altered,2,0.344235109769586,0.278587893789655,0.59722997348196
thorsson,UCEC,Fraction Altered,3,0.33150819233645,0.281278284244948,0.598984895142346
thorsson,UCEC,Fraction Altered,4,0.330557002086163,0.281478327127242,0.585342736803557
thorsson,UCEC,Fraction Altered,5,0.358210804253183,0.275603266379,0.596521167598141
thorsson,KIRC,TGF-beta Response,1,0.341109392794421,0.259374529093028,0.457995943959461
thorsson,KIRC,TGF-beta Response,2,0.323172454613426,0.262881291619124,0.46326347152064
thorsson,KIRC,TGF-beta Response,3,0.301036056197355,0.267145617423788,0.432907678891524
thorsson,KIRC,TGF-beta Response,4,0.305315429957417,0.266326568634452,0.468264892109687
thorsson,KIRC,TGF-beta Response,5,0.33138518907284,0.261281501811692,0.47267656483509
thorsson,UCEC,Aneuploidy Score,1,0.35044271889928,4.98363217881006,0.601802045294105
thorsson,UCEC,Aneuploidy Score,2,0.355713427933605,4.96337162719617,0.592554130139032
thorsson,UCEC,Aneuploidy Score,3,0.326539829660724,5.07449947188975,0.589179625943924
thorsson,UCEC,Aneuploidy Score,4,0.365390853179777,4.92595474273435,0.607648385185349
thorsson,UCEC,Aneuploidy Score,5,0.350915265788903,4.98181907593241,0.611354257234112
thorsson,SKCM,TCR Shannon,1,0.359285585022459,1.15610872641694,0.615212021888156
thorsson,SKCM,TCR Shannon,2,0.371348480357265,1.14517383495266,0.635925440133168
thorsson,SKCM,TCR Shannon,3,0.376442313381785,1.14052484517963,0.623386199582149
thorsson,SKCM,TCR Shannon,4,0.427511604934101,1.09282287111353,0.642545419022242
thorsson,SKCM,TCR Shannon,5,0.348210348023038,1.16605802557178,0.601676529338174
thorsson,UVM,Dendritic Cells Activated,1,0.281537583455499,0.00785954761551181,0.572419133595449
thorsson,UVM,Dendritic Cells Activated,2,0.312327644870322,0.00768929113977959,0.591424755949046
thorsson,UVM,Dendritic Cells Activated,3,0.186954937091771,0.00836089617662384,0.552596562349118
thorsson,UVM,Dendritic Cells Activated,4,0.326691344200115,0.00760856264704248,0.585428659358982
thorsson,UVM,Dendritic Cells Activated,5,0.392270178377851,0.00722854345216122,0.57565610090628
thorsson,THCA,BCR Shannon,1,0.306817274824363,1.30166447768404,0.567603718404554
thorsson,THCA,BCR Shannon,2,0.330733545820521,1.27901228592035,0.583570018209414
thorsson,THCA,BCR Shannon,3,0.321858385908358,1.287464863397,0.581112581106042
thorsson,THCA,BCR Shannon,4,0.332681942573589,1.27714917165901,0.594099502474329
thorsson,THCA,BCR Shannon,5,0.273568360119833,1.33251640190387,0.554905493085661
thorsson,THCA,IFN-gamma Response,1,0.335930517252443,0.454280204218513,0.607237525593007
thorsson,THCA,IFN-gamma Response,2,0.3469024377552,0.450511708343773,0.616605807014065
thorsson,THCA,IFN-gamma Response,3,0.33269238658526,0.455386436183092,0.609388588213959
thorsson,THCA,IFN-gamma Response,4,0.341013792817891,0.452538166935125,0.617561683705195
thorsson,THCA,IFN-gamma Response,5,0.351937140210013,0.448771860565377,0.622789711257335
thorsson,LIHC,TGF-beta Response,1,0.319549051565028,0.348879844356189,0.57420444046292
thorsson,LIHC,TGF-beta Response,2,0.324384983902877,0.347637897625882,0.584204754124881
thorsson,LIHC,TGF-beta Response,3,0.285061333584526,0.35761181675805,0.576534893792497
thorsson,LIHC,TGF-beta Response,4,0.358282213993675,0.338804762343193,0.599530580115133
thorsson,LIHC,TGF-beta Response,5,0.371259354387002,0.335361525412824,0.614992739000876
thorsson,BLCA,Stromal Fraction,1,0.351126296908654,0.182333400420504,0.601829784499404
thorsson,BLCA,Stromal Fraction,2,0.364688275507544,0.180417881758356,0.610299948185569
thorsson,BLCA,Stromal Fraction,3,0.350678335176059,0.182396328146961,0.60477953096917
thorsson,BLCA,Stromal Fraction,4,0.355695698972341,0.181690265570814,0.613223166127957
thorsson,BLCA,Stromal Fraction,5,0.374162952345854,0.179067503440895,0.618759274686082
thorsson,LUSC,Proliferation,1,0.305820590634228,0.310862108379816,0.550905560052566
thorsson,LUSC,Proliferation,2,0.302640001763578,0.311573447986188,0.540653115977898
thorsson,LUSC,Proliferation,3,0.316663007300898,0.308424870084172,0.552953980125075
thorsson,LUSC,Proliferation,4,0.261385158863184,0.320657158187244,0.540762272563477
thorsson,LUSC,Proliferation,5,0.327834928375578,0.305893250879049,0.567602197625109
thorsson,TGCT,Proliferation,1,0.359487981348035,0.258913605786408,0.547285266364844
thorsson,TGCT,Proliferation,2,0.324376362548483,0.265915497748128,0.539015388488063
thorsson,TGCT,Proliferation,3,0.321135568426852,0.266552499159757,0.546233947959739
thorsson,TGCT,Proliferation,4,0.190125634136909,0.291138780004864,0.489370208449787
thorsson,TGCT,Proliferation,5,0.317861342327442,0.267194529657215,0.5281690401537
thorsson,THYM,Th2 Cells,1,0.416491566666838,600.604347301325,0.633307857153561
thorsson,THYM,Th2 Cells,2,0.376621610569683,620.78437040127,0.605958428869008
thorsson,THYM,Th2 Cells,3,0.369135554851359,624.500698763541,0.591242188553702
thorsson,THYM,Th2 Cells,4,0.344180584673087,636.732529332867,0.565293950156604
thorsson,THYM,Th2 Cells,5,0.359585138979119,629.209981476802,0.573161593909695
thorsson,GBM,Macrophage Regulation,1,0.357382236085639,0.451793363078235,0.58901247965274
thorsson,GBM,Macrophage Regulation,2,0.388039237480921,0.440884947936887,0.59636462289745
thorsson,GBM,Macrophage Regulation,3,0.412683194306113,0.431916402835225,0.627116115029843
thorsson,GBM,Macrophage Regulation,4,0.312670207927175,0.467246511729995,0.581606077048291
thorsson,GBM,Macrophage Regulation,5,0.427824383076191,0.426312588214917,0.641318502441671
thorsson,PRAD,Proliferation,1,0.338431502180027,0.407801134880372,0.551007848571507
thorsson,PRAD,Proliferation,2,0.336224422688127,0.408480807584868,0.546732418668911
thorsson,PRAD,Proliferation,3,0.346711697306573,0.405241078562076,0.552549457325888
thorsson,PRAD,Proliferation,4,0.35780658910751,0.401785208274443,0.552303708810167
thorsson,PRAD,Proliferation,5,0.326391729740524,0.411495155650799,0.544815545289173
thorsson,STAD,Wound Healing,1,0.337987153061186,0.143070317278673,0.595465800995158
thorsson,STAD,Wound Healing,2,0.339677106589452,0.142887589187936,0.589332986362679
thorsson,STAD,Wound Healing,3,0.341139240183141,0.142729305622164,0.598106756776396
thorsson,STAD,Wound Healing,4,0.32600120976825,0.144359673147448,0.584540134721399
thorsson,STAD,Wound Healing,5,0.2973977881458,0.147391041569893,0.562075585124189
thorsson,UCEC,Lymphocyte Infiltration Signature Score,1,0.325436474943962,0.809577119493284,0.571338957123921
thorsson,UCEC,Lymphocyte Infiltration Signature Score,2,0.329687735613014,0.807022013091462,0.578235923243916
thorsson,UCEC,Lymphocyte Infiltration Signature Score,3,0.315181464883013,0.815707680431476,0.56213665660267
thorsson,UCEC,Lymphocyte Infiltration Signature Score,4,0.341672877657269,0.799774719716084,0.583557121693507
thorsson,UCEC,Lymphocyte Infiltration Signature Score,5,0.340147229171746,0.800700907426515,0.586314625319148
thorsson,KIRP,Macrophage Regulation,1,0.300156672324608,0.548141307395521,0.548404960956343
thorsson,KIRP,Macrophage Regulation,2,0.280470905997976,0.555797127288798,0.541831366497073
thorsson,KIRP,Macrophage Regulation,3,0.307703378249707,0.545177877249742,0.552313210734709
thorsson,KIRP,Macrophage Regulation,4,0.301114932506682,0.547765907720236,0.556009528826622
thorsson,KIRP,Macrophage Regulation,5,0.298420735040723,0.548820709170557,0.552107690994183
thorsson,BRCA,TGF-beta Response,1,0.327482404775891,0.267534045143315,0.572945016257259
thorsson,BRCA,TGF-beta Response,2,0.327793491805733,0.267472161261892,0.57963704599804
thorsson,BRCA,TGF-beta Response,3,0.299759972444991,0.272992488095078,0.553209731953558
thorsson,BRCA,TGF-beta Response,4,0.302635195443672,0.27243145071307,0.563093721871523
thorsson,BRCA,TGF-beta Response,5,0.312511980714414,0.270495346207825,0.567977130202729
thorsson,KIRP,Th2 Cells,1,0.3410274400989,483.096276067932,0.534848576885955
thorsson,KIRP,Th2 Cells,2,0.364755329497378,474.319019431321,0.524171678106924
thorsson,KIRP,Th2 Cells,3,0.329012724179414,487.480408868556,0.505763325031554
thorsson,KIRP,Th2 Cells,4,0.365415660783319,474.072430094102,0.521002153063222
thorsson,KIRP,Th2 Cells,5,0.328502522228055,487.665707609611,0.484962979461532
thorsson,CESC,Macrophage Regulation,1,0.314226589992061,0.540585641988686,0.574024617866999
thorsson,CESC,Macrophage Regulation,2,0.309196145663938,0.542564733899008,0.595270960462296
thorsson,CESC,Macrophage Regulation,3,0.314212096929487,0.540591354298341,0.574679330827315
thorsson,CESC,Macrophage Regulation,4,0.338337101887508,0.530997623125535,0.605872362966302
thorsson,CESC,Macrophage Regulation,5,0.280202944469738,0.553833496114511,0.56408782322951
thorsson,THCA,Proliferation,1,0.351438800839414,0.335806849185507,0.607201022296489
thorsson,THCA,Proliferation,2,0.326385904997692,0.342231240377185,0.595528016477086
thorsson,THCA,Proliferation,3,0.31393513481586,0.34537958055046,0.580048264099491
thorsson,THCA,Proliferation,4,0.334841505584383,0.340076513194909,0.590997172400422
thorsson,THCA,Proliferation,5,0.327026766699897,0.342068405983975,0.581631222404882
thorsson,KIRC,Leukocyte Fraction,1,0.321820282622702,0.113872898220796,0.561767379833919
thorsson,KIRC,Leukocyte Fraction,2,0.324184878216608,0.113674205702172,0.568671983457153
thorsson,KIRC,Leukocyte Fraction,3,0.331401504723037,0.113065647220203,0.56645691002163
thorsson,KIRC,Leukocyte Fraction,4,0.312485516522935,0.114653918340637,0.565307711736404
thorsson,KIRC,Leukocyte Fraction,5,0.32716534599982,0.113423266748681,0.564238531702149
thorsson,BRCA,Macrophage Regulation,1,0.320381766434308,0.497140539353362,0.563072648873777
thorsson,BRCA,Macrophage Regulation,2,0.332627011439841,0.492641484864238,0.569326578375506
thorsson,BRCA,Macrophage Regulation,3,0.303096657809567,0.503422870611694,0.553195490826372
thorsson,BRCA,Macrophage Regulation,4,0.325907742602457,0.495115289146596,0.564387023086388
thorsson,BRCA,Macrophage Regulation,5,0.313417776232145,0.499681126046494,0.555261049119209
thorsson,SARC,Wound Healing,1,0.352842855218976,0.145471989207739,0.585543385612801
thorsson,SARC,Wound Healing,2,0.361778426550516,0.144464201860282,0.593244977591965
thorsson,SARC,Wound Healing,3,0.349403097006598,0.145858081921706,0.579182535506983
thorsson,SARC,Wound Healing,4,0.34360218306925,0.146506895723384,0.583037964729821
thorsson,SARC,Wound Healing,5,0.340324022789741,0.14687228004183,0.582757654117855
thorsson,SARC,Th1 Cells,1,0.321648008730236,585.736257964906,0.557245772061698
thorsson,SARC,Th1 Cells,2,0.302861959494303,593.791459636271,0.537655451044757
thorsson,SARC,Th1 Cells,3,0.301874538281573,594.211831772336,0.540046181404774
thorsson,SARC,Th1 Cells,4,0.324353758748099,584.566924452507,0.566475103218973
thorsson,SARC,Th1 Cells,5,0.294056596184383,597.529702695663,0.535633059955324
thorsson,UVM,Lymphocyte Infiltration Signature Score,1,0.124697346487818,1.11379242891859,0.50687123108718
thorsson,UVM,Lymphocyte Infiltration Signature Score,2,0.173187389145389,1.08250194389171,0.557926382606759
thorsson,UVM,Lymphocyte Infiltration Signature Score,3,0.256700658229299,1.0263772400975,0.59849155235177
thorsson,UVM,Lymphocyte Infiltration Signature Score,4,0.223068049327506,1.04934097049335,0.573350758042886
thorsson,UVM,Lymphocyte Infiltration Signature Score,5,0.241945268893162,1.03651459135328,0.527605060985742
thorsson,LGG,Leukocyte Fraction,1,0.31402724814987,0.0748649528848274,0.523167785329148
thorsson,LGG,Leukocyte Fraction,2,0.317117165305628,0.0746961505609731,0.527140532658329
thorsson,LGG,Leukocyte Fraction,3,0.322399112826158,0.0744067106936005,0.524440130096788
thorsson,LGG,Leukocyte Fraction,4,0.298517445273319,0.075706568309295,0.510625761914783
thorsson,LGG,Leukocyte Fraction,5,0.29211714313184,0.0760511561246759,0.516374649671506
thorsson,THYM,T Cells Regulatory Tregs,1,0.236192615807227,0.0468030127829481,0.503833610263308
thorsson,THYM,T Cells Regulatory Tregs,2,0.237266887408298,0.0467700877026331,0.511491464528061
thorsson,THYM,T Cells Regulatory Tregs,3,0.265544383431801,0.0458949247409782,0.523697574701527
thorsson,THYM,T Cells Regulatory Tregs,4,0.227097434363449,0.0470808460229277,0.511806170867708
thorsson,THYM,T Cells Regulatory Tregs,5,0.303459417883155,0.0446946042473335,0.554741107205313
thorsson,BLCA,Proliferation,1,0.347782514703293,0.436453849581123,0.609872067339151
thorsson,BLCA,Proliferation,2,0.308170687657482,0.449512309478791,0.589459702868103
thorsson,BLCA,Proliferation,3,0.325398068863004,0.44388032935778,0.593215691699569
thorsson,BLCA,Proliferation,4,0.305025976127462,0.450532780708272,0.590183129024554
thorsson,BLCA,Proliferation,5,0.30636328646683,0.450099100997251,0.578696180727325
thorsson,UCEC,Leukocyte Fraction,1,0.326027331030664,0.0892888056106913,0.603184839101048
thorsson,UCEC,Leukocyte Fraction,2,0.323184248537862,0.0894769351145296,0.603620726432536
thorsson,UCEC,Leukocyte Fraction,3,0.319320949620145,0.089731941195879,0.599710436196664
thorsson,UCEC,Leukocyte Fraction,4,0.332937069332881,0.0888299207179959,0.605318833043162
thorsson,UCEC,Leukocyte Fraction,5,0.324765519805625,0.0893723497502056,0.598056462422653
thorsson,PRAD,TIL Regional Fraction,1,0.362608126235434,3.1226548288809,0.650157419094193
thorsson,PRAD,TIL Regional Fraction,2,0.318345747975043,3.22925836978241,0.657330391214568
thorsson,PRAD,TIL Regional Fraction,3,0.352317543430772,3.14776126395625,0.67794981674063
thorsson,PRAD,TIL Regional Fraction,4,0.310352763659839,3.24813611209115,0.643006089844804
thorsson,PRAD,TIL Regional Fraction,5,0.412035460320624,2.99913687809644,0.628017417920232
thorsson,THCA,TCR Richness,1,0.330943807278413,18.9308773945864,0.649351505625251
thorsson,THCA,TCR Richness,2,0.283430942855707,19.5915352831264,0.595021482705219
thorsson,THCA,TCR Richness,3,0.314220185297628,19.1660137035044,0.641161947926238
thorsson,THCA,TCR Richness,4,0.318150232266035,19.1110167803252,0.635434760284478
thorsson,THCA,TCR Richness,5,0.283810097413466,19.5863514123633,0.6108270668202
thorsson,BRCA,Stromal Fraction,1,0.290870567505321,0.15625644858668,0.549021540990233
thorsson,BRCA,Stromal Fraction,2,0.289067845987841,0.156454937080482,0.556225814471659
thorsson,BRCA,Stromal Fraction,3,0.304978101662089,0.154694345003773,0.565768347434403
thorsson,BRCA,Stromal Fraction,4,0.307264076291604,0.154439735325882,0.566983727200358
thorsson,BRCA,Stromal Fraction,5,0.308837926314439,0.154264197154285,0.565414025314767
thorsson,SKCM,Stromal Fraction,1,0.297613474008814,0.18757627896856,0.559486068316493
thorsson,SKCM,Stromal Fraction,2,0.293118804550966,0.188175485296692,0.563304351997711
thorsson,SKCM,Stromal Fraction,3,0.300659943360016,0.18716904851542,0.565707375289142
thorsson,SKCM,Stromal Fraction,4,0.267232277222069,0.191590069941633,0.546110524876579
thorsson,SKCM,Stromal Fraction,5,0.285861611196079,0.189138970193111,0.554312434819834
thorsson,STAD,Fraction Altered,1,0.314826800892043,0.243880476046835,0.587601313164308
thorsson,STAD,Fraction Altered,2,0.281039088333858,0.249821315132351,0.55771108035259
thorsson,STAD,Fraction Altered,3,0.314268463364645,0.243979823112077,0.585215856670513
thorsson,STAD,Fraction Altered,4,0.302437418105604,0.246075535470797,0.576400172017944
thorsson,STAD,Fraction Altered,5,0.292137761193953,0.24788555690214,0.573727313958598
thorsson,BLCA,TGF-beta Response,1,0.334143955656829,0.361174286898373,0.59481793553465
thorsson,BLCA,TGF-beta Response,2,0.267287741770142,0.378872758010927,0.53341955404603
thorsson,BLCA,TGF-beta Response,3,0.322275234811388,0.364378990795149,0.585523695733042
thorsson,BLCA,TGF-beta Response,4,0.321087041343368,0.364698267263218,0.575775768183645
thorsson,BLCA,TGF-beta Response,5,0.328412891626831,0.362725281351238,0.585565780936965
thorsson,LGG,Proliferation,1,0.2985377740014,0.639128881581152,0.48063868784702
thorsson,LGG,Proliferation,2,0.276172069323334,0.649238054212507,0.458892709836119
thorsson,LGG,Proliferation,3,0.292393499221978,0.641921919775961,0.47635637244559
thorsson,LGG,Proliferation,4,0.305783715076313,0.635819286470678,0.479020996531518
thorsson,LGG,Proliferation,5,0.261166225126633,0.655933284236,0.448006168219354
thorsson,TGCT,TCR Richness,1,0.218487054437412,40.038804066328,0.585107855832434
thorsson,TGCT,TCR Richness,2,0.256448953931047,39.0542590981058,0.559453870152279
thorsson,TGCT,TCR Richness,3,0.264162248243356,38.8511645681265,0.593009364880777
thorsson,TGCT,TCR Richness,4,0.270571284589968,38.6816006362127,0.593444429226223
thorsson,TGCT,TCR Richness,5,0.277986549674631,38.4844826557387,0.608351399905057
thorsson,LIHC,Stromal Fraction,1,0.269391261099777,0.160322671130605,0.542376099510186
thorsson,LIHC,Stromal Fraction,2,0.27801089797744,0.159374131030126,0.556033033728361
thorsson,LIHC,Stromal Fraction,3,0.242027927079632,0.163297340219526,0.541864749444211
thorsson,LIHC,Stromal Fraction,4,0.288775822302405,0.15818152735592,0.566750025461957
thorsson,LIHC,Stromal Fraction,5,0.249153240264463,0.162527989912365,0.540561098691217
thorsson,SKCM,TCR Richness,1,0.332393833710601,44.8049294830759,0.662292763650315
thorsson,SKCM,TCR Richness,2,0.338503776378706,44.5994304922216,0.652728992100264
thorsson,SKCM,TCR Richness,3,0.276995171799043,46.6268661776617,0.651036752777586
thorsson,SKCM,TCR Richness,4,0.284027101957282,46.3995661754932,0.651623493207969
thorsson,SKCM,TCR Richness,5,0.303935782580009,45.7499140756177,0.654493355661893
thorsson,LGG,Wound Healing,1,0.308704011813037,0.106289000601025,0.452072150442933
thorsson,LGG,Wound Healing,2,0.298779785988145,0.107049222847699,0.447910574420659
thorsson,LGG,Wound Healing,3,0.30418538836409,0.106635811302547,0.446995084487939
thorsson,LGG,Wound Healing,4,0.284971301721678,0.108098095309387,0.432696930502052
thorsson,LGG,Wound Healing,5,0.31326650557944,0.105937670846711,0.46137703275314
thorsson,LUAD,Lymphocyte Infiltration Signature Score,1,0.277617232710007,0.728555282533406,0.52273845456991
thorsson,LUAD,Lymphocyte Infiltration Signature Score,2,0.293635340632914,0.72043251295372,0.537426490934549
thorsson,LUAD,Lymphocyte Infiltration Signature Score,3,0.309041578170563,0.712532667452009,0.552150829953107
thorsson,LUAD,Lymphocyte Infiltration Signature Score,4,0.26865102011107,0.733062751912095,0.520511630625985
thorsson,LUAD,Lymphocyte Infiltration Signature Score,5,0.260222329130065,0.737274871638759,0.506029222243502
thorsson,KIRP,Macrophages M2,1,0.265080902438325,0.131879304140378,0.535816442923576
thorsson,KIRP,Macrophages M2,2,0.302465316691922,0.128481259038439,0.566581624044114
thorsson,KIRP,Macrophages M2,3,0.250489429968681,0.133182070199529,0.515383940443167
