family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
oncogenic_pathway,oncogenic_pathway,RTK RAS,THCA,SanchezVega2018_TableS4,478,403,75,0.843096234309624
oncogenic_pathway,oncogenic_pathway,RTK RAS,HNSC,SanchezVega2018_TableS4,412,176,236,0.427184466019417
oncogenic_pathway,oncogenic_pathway,RTK RAS,READ,SanchezVega2018_TableS4,107,76,31,0.710280373831776
oncogenic_pathway,oncogenic_pathway,RTK RAS,LGG,SanchezVega2018_TableS4,481,135,346,0.280665280665281
oncogenic_pathway,oncogenic_pathway,RTK RAS,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,RTK RAS,DLBC,SanchezVega2018_TableS4,33,9,24,0.272727272727273
oncogenic_pathway,oncogenic_pathway,RTK RAS,KICH,SanchezVega2018_TableS4,65,3,62,0.0461538461538462
oncogenic_pathway,oncogenic_pathway,RTK RAS,UCS,SanchezVega2018_TableS4,52,32,20,0.615384615384615
oncogenic_pathway,oncogenic_pathway,RTK RAS,ACC,SanchezVega2018_TableS4,53,15,38,0.283018867924528
oncogenic_pathway,oncogenic_pathway,RTK RAS,PCPG,SanchezVega2018_TableS4,158,52,106,0.329113924050633
oncogenic_pathway,oncogenic_pathway,RTK RAS,UVM,SanchezVega2018_TableS4,80,5,75,0.0625
oncogenic_pathway,oncogenic_pathway,TP53,GBM,SanchezVega2018_TableS4,71,38,33,0.535211267605634
oncogenic_pathway,oncogenic_pathway,TP53,LUAD,SanchezVega2018_TableS4,451,274,177,0.607538802660754
oncogenic_pathway,oncogenic_pathway,TP53,OV,SanchezVega2018_TableS4,35,33,2,0.942857142857143
oncogenic_pathway,oncogenic_pathway,TP53,LUSC,SanchezVega2018_TableS4,443,380,63,0.857787810383747
oncogenic_pathway,oncogenic_pathway,TP53,PRAD,SanchezVega2018_TableS4,389,81,308,0.208226221079692
oncogenic_pathway,oncogenic_pathway,TP53,UCEC,SanchezVega2018_TableS4,468,218,250,0.465811965811966
oncogenic_pathway,oncogenic_pathway,TP53,BLCA,SanchezVega2018_TableS4,373,232,141,0.621983914209115
oncogenic_pathway,oncogenic_pathway,TP53,TGCT,SanchezVega2018_TableS4,143,8,135,0.0559440559440559
oncogenic_pathway,oncogenic_pathway,TP53,ESCA,SanchezVega2018_TableS4,143,131,12,0.916083916083916
oncogenic_pathway,oncogenic_pathway,TP53,PAAD,SanchezVega2018_TableS4,150,103,47,0.686666666666667
oncogenic_pathway,oncogenic_pathway,TP53,KIRP,SanchezVega2018_TableS4,255,9,246,0.0352941176470588
oncogenic_pathway,oncogenic_pathway,TP53,LIHC,SanchezVega2018_TableS4,337,127,210,0.376854599406528
oncogenic_pathway,oncogenic_pathway,TP53,CESC,SanchezVega2018_TableS4,238,33,205,0.138655462184874
oncogenic_pathway,oncogenic_pathway,TP53,SARC,SanchezVega2018_TableS4,222,146,76,0.657657657657658
oncogenic_pathway,oncogenic_pathway,TP53,BRCA,SanchezVega2018_TableS4,942,437,505,0.463906581740977
oncogenic_pathway,oncogenic_pathway,TP53,THYM,SanchezVega2018_TableS4,116,7,109,0.0603448275862069
oncogenic_pathway,oncogenic_pathway,TP53,MESO,SanchezVega2018_TableS4,70,13,57,0.185714285714286
oncogenic_pathway,oncogenic_pathway,TP53,COAD,SanchezVega2018_TableS4,323,208,115,0.643962848297214
oncogenic_pathway,oncogenic_pathway,TP53,STAD,SanchezVega2018_TableS4,327,184,143,0.562691131498471
oncogenic_pathway,oncogenic_pathway,TP53,CHOL,SanchezVega2018_TableS4,36,7,29,0.194444444444444
oncogenic_pathway,oncogenic_pathway,TP53,KIRC,SanchezVega2018_TableS4,336,19,317,0.0565476190476191
oncogenic_pathway,oncogenic_pathway,TP53,THCA,SanchezVega2018_TableS4,478,7,471,0.0146443514644351
oncogenic_pathway,oncogenic_pathway,TP53,HNSC,SanchezVega2018_TableS4,412,312,100,0.757281553398058
oncogenic_pathway,oncogenic_pathway,TP53,READ,SanchezVega2018_TableS4,107,91,16,0.850467289719626
oncogenic_pathway,oncogenic_pathway,TP53,LGG,SanchezVega2018_TableS4,481,248,233,0.515592515592516
oncogenic_pathway,oncogenic_pathway,TP53,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,TP53,DLBC,SanchezVega2018_TableS4,33,7,26,0.212121212121212
oncogenic_pathway,oncogenic_pathway,TP53,KICH,SanchezVega2018_TableS4,65,21,44,0.323076923076923
oncogenic_pathway,oncogenic_pathway,TP53,UCS,SanchezVega2018_TableS4,52,47,5,0.903846153846154
oncogenic_pathway,oncogenic_pathway,TP53,ACC,SanchezVega2018_TableS4,53,14,39,0.264150943396226
oncogenic_pathway,oncogenic_pathway,TP53,PCPG,SanchezVega2018_TableS4,158,9,149,0.0569620253164557
oncogenic_pathway,oncogenic_pathway,TP53,UVM,SanchezVega2018_TableS4,80,2,78,0.025
oncogenic_pathway,oncogenic_pathway,TGF-Beta,GBM,SanchezVega2018_TableS4,71,1,70,0.0140845070422535
oncogenic_pathway,oncogenic_pathway,TGF-Beta,LUAD,SanchezVega2018_TableS4,451,45,406,0.0997782705099778
oncogenic_pathway,oncogenic_pathway,TGF-Beta,OV,SanchezVega2018_TableS4,35,1,34,0.0285714285714286
oncogenic_pathway,oncogenic_pathway,TGF-Beta,LUSC,SanchezVega2018_TableS4,443,47,396,0.106094808126411
oncogenic_pathway,oncogenic_pathway,TGF-Beta,PRAD,SanchezVega2018_TableS4,389,25,364,0.06426735218509
oncogenic_pathway,oncogenic_pathway,TGF-Beta,UCEC,SanchezVega2018_TableS4,468,63,405,0.134615384615385
oncogenic_pathway,oncogenic_pathway,TGF-Beta,BLCA,SanchezVega2018_TableS4,373,31,342,0.0831099195710456
oncogenic_pathway,oncogenic_pathway,TGF-Beta,TGCT,SanchezVega2018_TableS4,143,2,141,0.013986013986014
oncogenic_pathway,oncogenic_pathway,TGF-Beta,ESCA,SanchezVega2018_TableS4,143,27,116,0.188811188811189
oncogenic_pathway,oncogenic_pathway,TGF-Beta,PAAD,SanchezVega2018_TableS4,150,62,88,0.413333333333333
oncogenic_pathway,oncogenic_pathway,TGF-Beta,KIRP,SanchezVega2018_TableS4,255,4,251,0.0156862745098039
oncogenic_pathway,oncogenic_pathway,TGF-Beta,LIHC,SanchezVega2018_TableS4,337,24,313,0.0712166172106825
oncogenic_pathway,oncogenic_pathway,TGF-Beta,CESC,SanchezVega2018_TableS4,238,30,208,0.126050420168067
oncogenic_pathway,oncogenic_pathway,TGF-Beta,SARC,SanchezVega2018_TableS4,222,9,213,0.0405405405405405
oncogenic_pathway,oncogenic_pathway,TGF-Beta,BRCA,SanchezVega2018_TableS4,942,59,883,0.0626326963906582
oncogenic_pathway,oncogenic_pathway,TGF-Beta,THYM,SanchezVega2018_TableS4,116,3,113,0.0258620689655172
oncogenic_pathway,oncogenic_pathway,TGF-Beta,MESO,SanchezVega2018_TableS4,70,2,68,0.0285714285714286
oncogenic_pathway,oncogenic_pathway,TGF-Beta,COAD,SanchezVega2018_TableS4,323,100,223,0.309597523219814
oncogenic_pathway,oncogenic_pathway,TGF-Beta,STAD,SanchezVega2018_TableS4,327,90,237,0.275229357798165
oncogenic_pathway,oncogenic_pathway,TGF-Beta,CHOL,SanchezVega2018_TableS4,36,1,35,0.0277777777777778
oncogenic_pathway,oncogenic_pathway,TGF-Beta,KIRC,SanchezVega2018_TableS4,336,9,327,0.0267857142857143
oncogenic_pathway,oncogenic_pathway,TGF-Beta,THCA,SanchezVega2018_TableS4,478,12,466,0.0251046025104603
oncogenic_pathway,oncogenic_pathway,TGF-Beta,HNSC,SanchezVega2018_TableS4,412,54,358,0.131067961165049
oncogenic_pathway,oncogenic_pathway,TGF-Beta,READ,SanchezVega2018_TableS4,107,27,80,0.252336448598131
oncogenic_pathway,oncogenic_pathway,TGF-Beta,LGG,SanchezVega2018_TableS4,481,130,351,0.27027027027027
oncogenic_pathway,oncogenic_pathway,TGF-Beta,SKCM,SanchezVega2018_TableS4,2,1,1,0.5
oncogenic_pathway,oncogenic_pathway,TGF-Beta,DLBC,SanchezVega2018_TableS4,33,3,30,0.0909090909090909
oncogenic_pathway,oncogenic_pathway,TGF-Beta,KICH,SanchezVega2018_TableS4,65,3,62,0.0461538461538462
oncogenic_pathway,oncogenic_pathway,TGF-Beta,UCS,SanchezVega2018_TableS4,52,2,50,0.0384615384615385
oncogenic_pathway,oncogenic_pathway,TGF-Beta,ACC,SanchezVega2018_TableS4,53,1,52,0.0188679245283019
oncogenic_pathway,oncogenic_pathway,TGF-Beta,PCPG,SanchezVega2018_TableS4,158,1,157,0.00632911392405063
oncogenic_pathway,oncogenic_pathway,TGF-Beta,UVM,SanchezVega2018_TableS4,80,0,80,0
oncogenic_pathway,oncogenic_pathway,WNT,GBM,SanchezVega2018_TableS4,71,7,64,0.0985915492957746
oncogenic_pathway,oncogenic_pathway,WNT,LUAD,SanchezVega2018_TableS4,451,77,374,0.170731707317073
oncogenic_pathway,oncogenic_pathway,WNT,OV,SanchezVega2018_TableS4,35,3,32,0.0857142857142857
oncogenic_pathway,oncogenic_pathway,WNT,LUSC,SanchezVega2018_TableS4,443,81,362,0.182844243792325
oncogenic_pathway,oncogenic_pathway,WNT,PRAD,SanchezVega2018_TableS4,389,141,248,0.362467866323907
oncogenic_pathway,oncogenic_pathway,WNT,UCEC,SanchezVega2018_TableS4,468,230,238,0.491452991452991
oncogenic_pathway,oncogenic_pathway,WNT,BLCA,SanchezVega2018_TableS4,373,72,301,0.193029490616622
oncogenic_pathway,oncogenic_pathway,WNT,TGCT,SanchezVega2018_TableS4,143,2,141,0.013986013986014
oncogenic_pathway,oncogenic_pathway,WNT,ESCA,SanchezVega2018_TableS4,143,29,114,0.202797202797203
oncogenic_pathway,oncogenic_pathway,WNT,PAAD,SanchezVega2018_TableS4,150,19,131,0.126666666666667
oncogenic_pathway,oncogenic_pathway,WNT,KIRP,SanchezVega2018_TableS4,255,24,231,0.0941176470588235
oncogenic_pathway,oncogenic_pathway,WNT,LIHC,SanchezVega2018_TableS4,337,147,190,0.43620178041543
oncogenic_pathway,oncogenic_pathway,WNT,CESC,SanchezVega2018_TableS4,238,32,206,0.134453781512605
oncogenic_pathway,oncogenic_pathway,WNT,SARC,SanchezVega2018_TableS4,222,32,190,0.144144144144144
oncogenic_pathway,oncogenic_pathway,WNT,BRCA,SanchezVega2018_TableS4,942,163,779,0.173036093418259
oncogenic_pathway,oncogenic_pathway,WNT,THYM,SanchezVega2018_TableS4,116,8,108,0.0689655172413793
oncogenic_pathway,oncogenic_pathway,WNT,MESO,SanchezVega2018_TableS4,70,4,66,0.0571428571428571
oncogenic_pathway,oncogenic_pathway,WNT,COAD,SanchezVega2018_TableS4,323,290,33,0.897832817337461
oncogenic_pathway,oncogenic_pathway,WNT,STAD,SanchezVega2018_TableS4,327,120,207,0.36697247706422
oncogenic_pathway,oncogenic_pathway,WNT,CHOL,SanchezVega2018_TableS4,36,6,30,0.166666666666667
oncogenic_pathway,oncogenic_pathway,WNT,KIRC,SanchezVega2018_TableS4,336,23,313,0.068452380952381
oncogenic_pathway,oncogenic_pathway,WNT,THCA,SanchezVega2018_TableS4,478,62,416,0.129707112970711
oncogenic_pathway,oncogenic_pathway,WNT,HNSC,SanchezVega2018_TableS4,412,64,348,0.155339805825243
oncogenic_pathway,oncogenic_pathway,WNT,READ,SanchezVega2018_TableS4,107,102,5,0.953271028037383
oncogenic_pathway,oncogenic_pathway,WNT,LGG,SanchezVega2018_TableS4,481,131,350,0.272349272349272
oncogenic_pathway,oncogenic_pathway,WNT,SKCM,SanchezVega2018_TableS4,2,1,1,0.5
oncogenic_pathway,oncogenic_pathway,WNT,DLBC,SanchezVega2018_TableS4,33,22,11,0.666666666666667
oncogenic_pathway,oncogenic_pathway,WNT,KICH,SanchezVega2018_TableS4,65,2,63,0.0307692307692308
oncogenic_pathway,oncogenic_pathway,WNT,UCS,SanchezVega2018_TableS4,52,10,42,0.192307692307692
oncogenic_pathway,oncogenic_pathway,WNT,ACC,SanchezVega2018_TableS4,53,20,33,0.377358490566038
oncogenic_pathway,oncogenic_pathway,WNT,PCPG,SanchezVega2018_TableS4,158,15,143,0.0949367088607595
oncogenic_pathway,oncogenic_pathway,WNT,UVM,SanchezVega2018_TableS4,80,1,79,0.0125
fusion,fusion,Any called fusion,GBM,Gao2018_TableS1,91,81,10,0.89010989010989
fusion,fusion,Any called fusion,LUAD,Gao2018_TableS1,461,367,94,0.796095444685466
fusion,fusion,Any called fusion,OV,Gao2018_TableS1,83,75,8,0.903614457831325
fusion,fusion,Any called fusion,LUSC,Gao2018_TableS1,475,403,72,0.848421052631579
fusion,fusion,Any called fusion,PRAD,Gao2018_TableS1,400,345,55,0.8625
fusion,fusion,Any called fusion,UCEC,Gao2018_TableS1,153,80,73,0.522875816993464
fusion,fusion,Any called fusion,BLCA,Gao2018_TableS1,381,288,93,0.755905511811024
fusion,fusion,Any called fusion,TGCT,Gao2018_TableS1,149,59,90,0.395973154362416
fusion,fusion,Any called fusion,ESCA,Gao2018_TableS1,154,103,51,0.668831168831169
fusion,fusion,Any called fusion,PAAD,Gao2018_TableS1,176,90,86,0.511363636363636
fusion,fusion,Any called fusion,KIRP,Gao2018_TableS1,265,62,203,0.233962264150943
fusion,fusion,Any called fusion,LIHC,Gao2018_TableS1,357,214,143,0.599439775910364
fusion,fusion,Any called fusion,CESC,Gao2018_TableS1,266,152,114,0.571428571428571
fusion,fusion,Any called fusion,SARC,Gao2018_TableS1,252,216,36,0.857142857142857
fusion,fusion,Any called fusion,BRCA,Gao2018_TableS1,1051,832,219,0.79162702188392
fusion,fusion,Any called fusion,THYM,Gao2018_TableS1,117,27,90,0.230769230769231
fusion,fusion,Any called fusion,MESO,Gao2018_TableS1,75,50,25,0.666666666666667
fusion,fusion,Any called fusion,COAD,Gao2018_TableS1,258,144,114,0.558139534883721
fusion,fusion,Any called fusion,STAD,Gao2018_TableS1,280,189,91,0.675
fusion,fusion,Any called fusion,CHOL,Gao2018_TableS1,36,27,9,0.75
fusion,fusion,Any called fusion,KIRC,Gao2018_TableS1,507,151,356,0.297830374753452
fusion,fusion,Any called fusion,THCA,Gao2018_TableS1,502,138,364,0.274900398406375
fusion,fusion,Any called fusion,HNSC,Gao2018_TableS1,435,302,133,0.694252873563218
fusion,fusion,Any called fusion,READ,Gao2018_TableS1,81,58,23,0.716049382716049
fusion,fusion,Any called fusion,,Gao2018_TableS1,6,4,2,0.666666666666667
fusion,fusion,Any called fusion,SKCM,Gao2018_TableS1,97,68,29,0.701030927835052
fusion,fusion,Any called fusion,LGG,Gao2018_TableS1,487,236,251,0.484599589322382
fusion,fusion,Any called fusion,DLBC,Gao2018_TableS1,44,22,22,0.5
fusion,fusion,Any called fusion,KICH,Gao2018_TableS1,65,11,54,0.169230769230769
fusion,fusion,Any called fusion,UCS,Gao2018_TableS1,53,48,5,0.905660377358491
fusion,fusion,Any called fusion,ACC,Gao2018_TableS1,55,40,15,0.727272727272727
fusion,fusion,Any called fusion,PCPG,Gao2018_TableS1,176,67,109,0.380681818181818
fusion,fusion,Any called fusion,UVM,Gao2018_TableS1,80,13,67,0.1625
fusion,recurrent_fusion_pair,Fusion pair: TMPRSS2--ERG,PRAD,Gao2018_TableS1,400,159,241,0.3975
fusion,recurrent_fusion_pair,Fusion pair: CCDC6--RET,THCA,Gao2018_TableS1,502,21,481,0.0418326693227092
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),GBM,Bonneville2017_cBioPortal,239,1,238,0.00418410041841004
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),LUAD,Bonneville2017_cBioPortal,461,3,458,0.00650759219088937
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),OV,Bonneville2017_cBioPortal,75,1,74,0.0133333333333333
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),LUSC,Bonneville2017_cBioPortal,454,3,451,0.0066079295154185
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),PRAD,Bonneville2017_cBioPortal,398,3,395,0.00753768844221106
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),UCEC,Bonneville2017_cBioPortal,487,155,332,0.318275154004107
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),BLCA,Bonneville2017_cBioPortal,385,2,383,0.0051948051948052
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),TGCT,Bonneville2017_cBioPortal,148,0,148,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),ESCA,Bonneville2017_cBioPortal,155,2,153,0.0129032258064516
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),PAAD,Bonneville2017_cBioPortal,180,0,180,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),KIRP,Bonneville2017_cBioPortal,264,0,264,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),LIHC,Bonneville2017_cBioPortal,359,3,356,0.00835654596100279
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),CESC,Bonneville2017_cBioPortal,261,8,253,0.0306513409961686
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),SARC,Bonneville2017_cBioPortal,244,2,242,0.00819672131147541
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),BRCA,Bonneville2017_cBioPortal,991,16,975,0.0161453077699294
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),THYM,Bonneville2017_cBioPortal,120,1,119,0.00833333333333333
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),MESO,Bonneville2017_cBioPortal,71,2,69,0.028169014084507
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),COAD,Bonneville2017_cBioPortal,391,74,317,0.18925831202046
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),STAD,Bonneville2017_cBioPortal,371,63,308,0.169811320754717
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),CHOL,Bonneville2017_cBioPortal,36,0,36,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),KIRC,Bonneville2017_cBioPortal,306,5,301,0.0163398692810458
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),THCA,Bonneville2017_cBioPortal,486,0,486,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),HNSC,Bonneville2017_cBioPortal,428,4,424,0.00934579439252336
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),READ,Bonneville2017_cBioPortal,132,7,125,0.053030303030303
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),SKCM,Bonneville2017_cBioPortal,74,0,74,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),LGG,Bonneville2017_cBioPortal,485,2,483,0.00412371134020619
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),DLBC,Bonneville2017_cBioPortal,44,11,33,0.25
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),KICH,Bonneville2017_cBioPortal,65,0,65,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),UCS,Bonneville2017_cBioPortal,53,2,51,0.0377358490566038
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),ACC,Bonneville2017_cBioPortal,55,2,53,0.0363636363636364
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),PCPG,Bonneville2017_cBioPortal,175,0,175,0
microsatellite_instability,microsatellite_instability,MSI-H (MANTIS >0.4),UVM,Bonneville2017_cBioPortal,80,0,80,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),GBM,cBioPortal_threshold_documentation,238,0,238,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),LUAD,cBioPortal_threshold_documentation,458,0,458,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),OV,cBioPortal_threshold_documentation,74,0,74,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),LUSC,cBioPortal_threshold_documentation,452,1,451,0.00221238938053097
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),PRAD,cBioPortal_threshold_documentation,395,0,395,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),UCEC,cBioPortal_threshold_documentation,438,106,332,0.242009132420091
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),BLCA,cBioPortal_threshold_documentation,382,0,382,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),TGCT,cBioPortal_threshold_documentation,148,0,148,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),ESCA,cBioPortal_threshold_documentation,155,2,153,0.0129032258064516
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),PAAD,cBioPortal_threshold_documentation,180,0,180,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),KIRP,cBioPortal_threshold_documentation,264,0,264,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),LIHC,cBioPortal_threshold_documentation,356,0,356,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),CESC,cBioPortal_threshold_documentation,256,3,253,0.01171875
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),SARC,cBioPortal_threshold_documentation,243,1,242,0.00411522633744856
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),BRCA,cBioPortal_threshold_documentation,980,5,975,0.00510204081632653
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),THYM,cBioPortal_threshold_documentation,120,1,119,0.00833333333333333
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),MESO,cBioPortal_threshold_documentation,69,0,69,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),COAD,cBioPortal_threshold_documentation,374,57,317,0.152406417112299
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),STAD,cBioPortal_threshold_documentation,364,56,308,0.153846153846154
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),CHOL,cBioPortal_threshold_documentation,36,0,36,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),KIRC,cBioPortal_threshold_documentation,302,1,301,0.0033112582781457
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),THCA,cBioPortal_threshold_documentation,486,0,486,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),HNSC,cBioPortal_threshold_documentation,425,1,424,0.00235294117647059
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),READ,cBioPortal_threshold_documentation,129,4,125,0.0310077519379845
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),SKCM,cBioPortal_threshold_documentation,74,0,74,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),LGG,cBioPortal_threshold_documentation,483,0,483,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),DLBC,cBioPortal_threshold_documentation,33,0,33,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),KICH,cBioPortal_threshold_documentation,65,0,65,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),UCS,cBioPortal_threshold_documentation,52,1,51,0.0192307692307692
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),ACC,cBioPortal_threshold_documentation,53,0,53,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),PCPG,cBioPortal_threshold_documentation,175,0,175,0
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,MSI-H strict (MANTIS >0.6),UVM,cBioPortal_threshold_documentation,80,0,80,0
