outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,microsatellite_instability,microsatellite_instability,READ,MANTIS score,cBioPortal_TCGA_PanCancer,131,,,-0.142292783168684,-0.170277243942813,-0.0579561687885839,FALSE,FALSE,FALSE,-0.142292783168684,-0.170277243942813,-0.0579561687885839,0.120792418085393,0.122263081902693,0.116247814405501,0.181640565053456,0.318757798796658,0.343727270915081,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,READ,MSIsensor score,cBioPortal_TCGA_PanCancer,140,,,-0.0440783070701143,-0.110405970535725,0.016358608038109,FALSE,FALSE,FALSE,-0.0440783070701143,-0.110405970535725,0.016358608038109,5.55657750844065,5.73035772989434,5.3933578693539,0.0434789326279621,0.131552595983834,0.103594196142203,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,SARC,MANTIS score,cBioPortal_TCGA_PanCancer,244,,,-0.0696979365630224,-0.0498706089725802,-0.0095207059611937,FALSE,FALSE,FALSE,-0.0696979365630224,-0.0498706089725802,-0.0095207059611937,0.0304584905064989,0.0301748893489407,0.0295893491723497,0.0565234020711727,0.192385343996629,0.220999575403124,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,SARC,MSIsensor score,cBioPortal_TCGA_PanCancer,245,,,-0.0796190306405842,-0.136529109956788,-0.0490137524679981,FALSE,FALSE,FALSE,-0.0796190306405842,-0.136529109956788,-0.0490137524679981,1.13057967350004,1.15999519245761,1.11443950401716,0.180809267863431,0.200955720356479,0.173661463413942,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,SKCM,MANTIS score,cBioPortal_TCGA_PanCancer,74,,,-0.359415258617835,-0.316023936841915,-0.017629445856449,FALSE,FALSE,FALSE,-0.359415258617835,-0.316023936841915,-0.017629445856449,0.0258781657820794,0.0254618124538597,0.0223899051167535,-0.023354832027207,-0.0659029819410724,0.224366331776909,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,SKCM,MSIsensor score,cBioPortal_TCGA_PanCancer,74,,,0.0446197568109023,-0.00229378672297664,-0.031161681054191,FALSE,FALSE,FALSE,0.0446197568109023,-0.00229378672297664,-0.031161681054191,0.192999670903354,0.197681468912876,0.200508054618668,0.174693741191214,0.0831170341174147,0.167728710099915,,,,,,,,,,0,None,GigaSSL
continuous,microsatellite_instability,microsatellite_instability,STAD,MANTIS score,cBioPortal_TCGA_PanCancer,365,,,0.087528096884702,0.239470736100552,0.186719039195345,FALSE,TRUE,FALSE,0.087528096884702,0.239470736100552,0.186719039195345,0.224849771479236,0.205277176284746,0.212277030125791,0.315169039436928,0.335203895701751,0.316521757158881,,,,,,,,,,1,ProvGigaPath,ProvGigaPath
continuous,microsatellite_instability,microsatellite_instability,STAD,MSIsensor score,cBioPortal_TCGA_PanCancer,366,,,0.177061433338097,0.210184254073054,0.184790296789329,FALSE,TRUE,FALSE,0.177061433338097,0.210184254073054,0.184790296789329,8.58016268008505,8.40571591232377,8.53977610216337,0.328322414685252,0.334140180549609,0.326441539313675,,,,,,,,,,1,ProvGigaPath,ProvGigaPath
continuous,microsatellite_instability,microsatellite_instability,TGCT,MANTIS score,cBioPortal_TCGA_PanCancer,148,,,0.0855174632184003,0.0583364862764709,0.100352407270996,FALSE,FALSE,FALSE,0.0855174632184003,0.0583364862764709,0.100352407270996,0.0098666744738442,0.0100122333606117,0.00978631752858225,0.274485015626129,0.24820317672021,0.29812182686837,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,TGCT,MSIsensor score,cBioPortal_TCGA_PanCancer,148,,,0.161796576209497,0.185928075979205,0.144597612712987,FALSE,FALSE,FALSE,0.161796576209497,0.185928075979205,0.144597612712987,0.282175422544603,0.278083907483756,0.285055679120954,0.53085169590197,0.496467798499153,0.507871989773788,,,,,,,,,,0,None,ProvGigaPath
continuous,microsatellite_instability,microsatellite_instability,THCA,MANTIS score,cBioPortal_TCGA_PanCancer,476,,,-0.0478505457408693,-0.0373428884725708,-0.0287627490757934,FALSE,FALSE,FALSE,-0.0478505457408693,-0.0373428884725708,-0.0287627490757934,0.0205048729618199,0.0204018043287957,0.0203172547532542,0.0454226903001134,0.11523638030277,0.0742863338841182,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,THCA,MSIsensor score,cBioPortal_TCGA_PanCancer,476,,,-0.00741015294576508,-0.0256411285382399,-0.00688502023119897,FALSE,FALSE,FALSE,-0.00741015294576508,-0.0256411285382399,-0.00688502023119897,0.0633614738077879,0.0639322255152063,0.06334495743665,0.0405348495727387,0.0141473407798003,0.0919036508430365,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,THYM,MANTIS score,cBioPortal_TCGA_PanCancer,116,,,-0.0830606824292253,-0.197810914803585,-0.260554028893387,FALSE,FALSE,FALSE,-0.0830606824292253,-0.197810914803585,-0.260554028893387,0.0420573587511786,0.0442292660856399,0.0453728785109559,0.0628182481451041,-0.00200295638210522,-0.0450722852664138,,,,,,,,,,0,None,GigaSSL
continuous,microsatellite_instability,microsatellite_instability,THYM,MSIsensor score,cBioPortal_TCGA_PanCancer,116,,,-0.10921617458193,-0.195072897672282,-0.190795433180183,FALSE,FALSE,FALSE,-0.10921617458193,-0.195072897672282,-0.190795433180183,2.02989438857491,2.10699034152601,2.10321623895067,0.318004787269472,0.352342574255014,0.35342083910726,,,,,,,,,,0,None,GigaSSL
continuous,microsatellite_instability,microsatellite_instability,UCEC,MANTIS score,cBioPortal_TCGA_PanCancer,486,,,-0.0557003992490608,-0.0454991656349604,0.0347698335053821,FALSE,FALSE,FALSE,-0.0557003992490608,-0.0454991656349604,0.0347698335053821,0.238933752579715,0.237776541761525,0.228466539864903,0.085863706646698,0.1137086589308,0.344172376805116,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,UCEC,MSIsensor score,cBioPortal_TCGA_PanCancer,488,,,-0.0681536675393568,-0.0385290083133065,0.0985786124205427,FALSE,FALSE,FALSE,-0.0681536675393568,-0.0385290083133065,0.0985786124205427,10.4169223375169,10.2714527867359,9.56943919868677,0.0569372900496878,0.161282278033108,0.298080847494102,,,,,,,,,,0,None,TITAN
continuous,microsatellite_instability,microsatellite_instability,UCS,MANTIS score,cBioPortal_TCGA_PanCancer,53,,,-0.249305733004582,-0.321985251185661,-0.334077485188546,FALSE,FALSE,FALSE,-0.249305733004582,-0.321985251185661,-0.334077485188546,0.111044800551205,0.114229208327381,0.114750447885218,-0.0791839697454444,-0.128492521170433,0.135265895364545,,,,,,,,,,0,None,GigaSSL
continuous,microsatellite_instability,microsatellite_instability,UCS,MSIsensor score,cBioPortal_TCGA_PanCancer,53,,,-0.283922934833788,-0.312761492018026,-0.347142603518312,FALSE,FALSE,FALSE,-0.283922934833788,-0.312761492018026,-0.347142603518312,3.82357656498351,3.86627932569425,3.91658086890691,-0.0786560009627183,-0.058729814052163,0.222172950411617,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Aneuploidy Score,Thorsson2018_PanImmune_MS,52,,,-0.188615068472431,-0.0344301200670423,0.0322904243753211,FALSE,FALSE,FALSE,-0.188615068472431,-0.0344301200670423,0.0322904243753211,9.45530765535005,8.82075231640757,8.53154268206033,0.26225664379505,0.295851856813835,0.369932511253984,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,B Cells Memory,Thorsson2018_PanImmune_MS,52,,,-0.403398607176277,-0.19110399423619,-0.659001587347953,FALSE,FALSE,FALSE,-0.403398607176277,-0.19110399423619,-0.659001587347953,0.0403130460865026,0.0371389768381358,0.0438307089423292,0.121815194452511,0.173915823432737,-0.153031972987944,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,B Cells Naive,Thorsson2018_PanImmune_MS,52,,,-0.0723342203089232,-0.2953069961911,-0.0519426174361342,FALSE,FALSE,FALSE,-0.0723342203089232,-0.2953069961911,-0.0519426174361342,0.0299579335577123,0.0329255566603086,0.0296717250211822,0.125593942804527,0.0571780584278307,0.132021979247279,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,CTA Score,Thorsson2018_PanImmune_MS,52,,,-0.140742988403762,-0.568463785591967,-0.117182526301565,FALSE,FALSE,FALSE,-0.140742988403762,-0.568463785591967,-0.117182526301565,0.867326424679131,1.01701163624912,0.858322982373596,0.0960471271237087,0.00469563732604798,0.245880645436694,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,52,,,-0.0966002137779525,-0.0169854903270437,0.0967350221515594,FALSE,FALSE,FALSE,-0.0966002137779525,-0.0169854903270437,0.0967350221515594,0.0852386536739372,0.0820861329675516,0.0773606311441957,0.128971655081661,0.137256589216046,0.329689131533252,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,52,,,-0.327377944267976,-0.224547010710146,-0.3497281117399,FALSE,FALSE,FALSE,-0.327377944267976,-0.224547010710146,-0.3497281117399,0.00302654941416342,0.00290695428224488,0.0030519233156795,-0.0243879688800957,0.147382763588364,0.00874988196461447,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Eosinophils,Thorsson2018_PanImmune_MS,52,,,-0.309662760886892,-0.494488905844334,-0.353422953382869,FALSE,FALSE,FALSE,-0.309662760886892,-0.494488905844334,-0.353422953382869,0.0168760421641486,0.0180275708085061,0.0171556679228923,0.00508869220180898,0.127969043665946,-0.0834429869001177,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Fraction Altered,Thorsson2018_PanImmune_MS,52,,,-0.288755743559131,-0.0243399583346322,-0.068685138717473,FALSE,FALSE,FALSE,-0.288755743559131,-0.0243399583346322,-0.068685138717473,0.253686699084021,0.226169713472661,0.231013455152018,0.0681294288397507,0.257491675915649,0.134978229317852,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,52,,,-0.222302134576349,-0.0500831672430284,-0.126496008139459,FALSE,FALSE,FALSE,-0.222302134576349,-0.0500831672430284,-0.126496008139459,12.3442673128165,11.44162951574,11.8506142380662,0.158910421364218,0.380016200107593,0.456455748688443,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,IFN-gamma Response,Thorsson2018_PanImmune_MS,52,,,0.10964019532465,0.0725425408577226,-0.189478063689612,FALSE,FALSE,FALSE,0.10964019532465,0.0725425408577226,-0.189478063689612,0.600873518994833,0.613263745533578,0.694510011478291,0.397507043455989,0.276871851788611,0.0895586100913515,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,52,,,-0.199146950495087,-0.0941016919742588,-0.16329015557358,FALSE,FALSE,FALSE,-0.199146950495087,-0.0941016919742588,-0.16329015557358,0.107602449337394,0.102781463755054,0.105981479990012,0.0323763496206171,0.182095553686328,0.0422691231158057,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,52,,,0.011104745003424,0.116448405915694,0.156884862173327,FALSE,FALSE,FALSE,0.011104745003424,0.116448405915694,0.156884862173327,0.093243436726783,0.0881371662319765,0.0860967125796221,0.34850166481687,0.456330572867754,0.529667890378212,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,52,,,-0.120146517880891,0.172633502202263,0.221454704541757,FALSE,FALSE,TRUE,-0.120146517880891,0.172633502202263,0.221454704541757,1.10457560683567,0.949307686114155,0.920873496779443,0.244647926460714,0.394185823231239,0.465006083220478,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophage Regulation,Thorsson2018_PanImmune_MS,52,,,-0.133693791956031,-0.100122872024343,0.0217163881606649,FALSE,FALSE,FALSE,-0.133693791956031,-0.100122872024343,0.0217163881606649,0.752453815137751,0.741229271116823,0.698979362715404,0.0679586783915308,0.315973704430974,0.332194997011867,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M0,Thorsson2018_PanImmune_MS,52,,,-0.214665796733068,-0.175820590127453,-0.210594333414803,FALSE,FALSE,FALSE,-0.214665796733068,-0.175820590127453,-0.210594333414803,0.041027700102451,0.0403663332751944,0.0409588815887201,0.105638863430413,0.10833176963585,0.0233898138986493,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M1,Thorsson2018_PanImmune_MS,52,,,-0.0587203600827986,-0.00755385452862822,-0.178640885712171,FALSE,FALSE,FALSE,-0.0587203600827986,-0.00755385452862822,-0.178640885712171,0.0229249803252474,0.0223641539672088,0.0241885085158437,0.0981804744991911,0.145203020733541,0.0631458896566023,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M2,Thorsson2018_PanImmune_MS,52,,,-0.239900551873088,-0.221470358525171,0.0424138915642111,FALSE,FALSE,FALSE,-0.239900551873088,-0.221470358525171,0.0424138915642111,0.150579597087091,0.149456280660985,0.132331008623047,0.145906258003927,0.257150175019209,0.337829761803125,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Mast Cells Activated,Thorsson2018_PanImmune_MS,52,,,-0.27358944772103,-0.752223815466516,-0.349775504307816,FALSE,FALSE,FALSE,-0.27358944772103,-0.752223815466516,-0.349775504307816,0.0414166733541791,0.0485797500720317,0.0426374534165096,0.0220055111998504,0.0281805270977676,-0.0340187239467076,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Mast Cells Resting,Thorsson2018_PanImmune_MS,52,,,-0.608994632571782,0.0503329584564531,0.127740838059827,FALSE,FALSE,FALSE,-0.608994632571782,0.0503329584564531,0.127740838059827,0.0608672441882604,0.0467618866115913,0.0448155892896178,-0.230604212462078,0.181127562400252,0.313466845522146,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Monocytes,Thorsson2018_PanImmune_MS,52,,,-0.420859526659063,0.0123716066465809,-0.194209498331736,FALSE,FALSE,FALSE,-0.420859526659063,0.0123716066465809,-0.194209498331736,0.0448627401028153,0.0374030491030148,0.0411292210512121,0.14044224366089,0.296935029454452,-0.0986083838470076,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,NK Cells Activated,Thorsson2018_PanImmune_MS,52,,,-0.0962106093571378,-0.084835807829639,-0.175616215104064,FALSE,FALSE,FALSE,-0.0962106093571378,-0.084835807829639,-0.175616215104064,0.0322805164113927,0.0321126007031792,0.0334292210576194,0.220646408071539,0.187367888828997,-0.0347309834970303,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,NK Cells Resting,Thorsson2018_PanImmune_MS,52,,,-0.0227500676676682,-0.104856238983206,-0.112382474002318,FALSE,FALSE,FALSE,-0.0227500676676682,-0.104856238983206,-0.112382474002318,0.0351996645846463,0.0365853027202341,0.0367097000172196,0.143236837391207,0.081588870740834,0.212961554668609,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Neutrophils,Thorsson2018_PanImmune_MS,52,,,-0.552452187780347,-0.435339538585858,-0.531485471452951,FALSE,FALSE,FALSE,-0.552452187780347,-0.435339538585858,-0.531485471452951,0.00451907807231695,0.0043452828515226,0.0044884580246003,-0.108411658100578,-0.0646001923770473,-0.206770260326918,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,53,,,-0.0256044231616341,-0.106619644259105,-0.191091833895036,FALSE,FALSE,FALSE,-0.0256044231616341,-0.106619644259105,-0.191091833895036,0.640068732043129,0.664868652463626,0.689777927380737,0.246815029833898,0.184567005321722,0.32970488630866,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Number of Segments,Thorsson2018_PanImmune_MS,52,,,0.0250041484492967,0.217496265628488,0.216300500839754,FALSE,TRUE,TRUE,0.0250041484492967,0.217496265628488,0.216300500839754,0.641680684879178,0.574858281623063,0.575297342074273,0.303784499758362,0.478388013531788,0.549808961830796,,,,,,,,,,2,TITAN+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Plasma Cells,Thorsson2018_PanImmune_MS,52,,,-0.121310609068547,-0.356309465014811,-0.28302999238888,FALSE,FALSE,FALSE,-0.121310609068547,-0.356309465014811,-0.28302999238888,0.0389269303196649,0.0428121056365883,0.0416395086770757,0.0650897289022825,0.0402357069182334,-0.0419737504136214,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Proliferation,Thorsson2018_PanImmune_MS,52,,,-0.0225833577575449,0.0288707843578644,0.0253988525949809,FALSE,FALSE,FALSE,-0.0225833577575449,0.0288707843578644,0.0253988525949809,0.774375854859228,0.754641965887771,0.755989741119144,0.258943054725519,0.368906343379151,0.459745581832152,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,SNV Neoantigens,Thorsson2018_PanImmune_MS,52,,,-0.11367083145209,-0.23291619700916,0.018888864877313,FALSE,FALSE,FALSE,-0.11367083145209,-0.23291619700916,0.018888864877313,1.12779067341731,1.18663418426037,1.05854464288765,0.164511422664513,0.230179183894422,0.396058684917892,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,53,,,-0.00876249577609123,0.0116807434508482,-0.140192529668007,FALSE,FALSE,FALSE,-0.00876249577609123,0.0116807434508482,-0.140192529668007,0.426045189753114,0.421706049554123,0.452950035654011,0.263102725366876,0.354781486856959,0.463715529753266,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Stromal Fraction,Thorsson2018_PanImmune_MS,52,,,0.132958769092487,0.115835757481449,0.0967364825755437,FALSE,FALSE,FALSE,0.132958769092487,0.115835757481449,0.0967364825755437,0.101639641388147,0.102638364360851,0.103741012833418,0.438939390981433,0.411663328699739,0.396870981443522,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,52,,,-0.3552730850834,-0.486169393958213,-0.399553352174678,FALSE,FALSE,FALSE,-0.3552730850834,-0.486169393958213,-0.399553352174678,0.00961480569254376,0.0100684185644975,0.0097706135103978,-0.0736250679715232,-0.0870114439663456,-0.0468523159818784,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,52,,,-0.528622769353251,-0.883224039866473,-0.00315675783949776,FALSE,FALSE,FALSE,-0.528622769353251,-0.883224039866473,-0.00315675783949776,0.115487607368628,0.128184707422601,0.0935555644453721,-0.375597678964715,-0.434426231091718,0.241803279569919,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,52,,,-0.0838068554905789,-0.259043389157664,-0.199521537772606,FALSE,FALSE,FALSE,-0.0838068554905789,-0.259043389157664,-0.199521537772606,0.0545201074249881,0.0587626137001658,0.0573567825107791,0.161350012589026,0.09383364809789,0.203384562794258,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD8,Thorsson2018_PanImmune_MS,52,,,-0.0369851622173649,-0.297955793437367,-0.239394093036106,FALSE,FALSE,FALSE,-0.0369851622173649,-0.297955793437367,-0.239394093036106,0.0798983689964923,0.0893884884409933,0.0873486814889078,0.262406352112024,0.136091011962442,0.00815350793125046,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,52,,,-0.481833266527336,-0.320628643302928,0.0133197120708004,FALSE,FALSE,FALSE,-0.481833266527336,-0.320628643302928,0.0133197120708004,0.0334043369850136,0.0315350513375157,0.0272578383724669,-0.203510968144282,-0.0734390117303452,0.1615833321266,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,52,,,-0.231386758235866,-0.140115034975028,-0.382094973501457,FALSE,FALSE,FALSE,-0.231386758235866,-0.140115034975028,-0.382094973501457,0.020798100949137,0.0200124739093358,0.0220341035484578,0.0919434159190486,0.140054687645243,-0.0692756052018995,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,TCR Richness,Thorsson2018_PanImmune_MS,51,,,-0.0464969179553549,0.0218586407009419,0.0936251194576738,FALSE,FALSE,FALSE,-0.0464969179553549,0.0218586407009419,0.0936251194576738,4.55862600509862,4.40723083842089,4.24247134149822,0.27717057396177,0.368189751619257,0.364125099347471,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,TGF-beta Response,Thorsson2018_PanImmune_MS,52,,,-0.0989832593093274,-0.0867411339930295,0.150005745211862,FALSE,FALSE,FALSE,-0.0989832593093274,-0.0867411339930295,0.150005745211862,0.350783443378039,0.348824195545817,0.308497425165553,0.060360283445744,0.171860326133356,0.27806710492615,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Th1 Cells,Thorsson2018_PanImmune_MS,52,,,-0.235003352126028,-0.151587261025057,-0.74635634622424,FALSE,FALSE,FALSE,-0.235003352126028,-0.151587261025057,-0.74635634622424,631.678088304508,609.97237979474,751.152604619778,-0.146760010245027,0.123452574063007,-0.120379065995048,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Th17 Cells,Thorsson2018_PanImmune_MS,52,,,-0.0736161011229488,-0.318483209177523,-0.0417824923702907,FALSE,FALSE,FALSE,-0.0736161011229488,-0.318483209177523,-0.0417824923702907,2221.73580242813,2462.09727390768,2188.54979766837,0.0896439853154615,-0.053444890292837,0.0994621360881072,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Th2 Cells,Thorsson2018_PanImmune_MS,52,,,0.117828082826854,0.234420317974208,0.125509196239222,FALSE,TRUE,FALSE,0.117828082826854,0.234420317974208,0.125509196239222,665.44239144275,619.910580800432,662.539038224835,0.434986766840263,0.499530436267395,0.462306838555451,,,,,,,,,,1,ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,ACC,Wound Healing,Thorsson2018_PanImmune_MS,52,,,0.0397522135018246,-0.0513616663627359,0.0372336999922094,FALSE,FALSE,FALSE,0.0397522135018246,-0.0513616663627359,0.0372336999922094,0.162919267645065,0.170473493380927,0.163132777998337,0.263473565192031,0.234616123508652,0.276707007384112,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Aneuploidy Score,Thorsson2018_PanImmune_MS,377,,,0.0819902097387438,0.15821655767229,0.147485779354893,FALSE,FALSE,FALSE,0.0819902097387438,0.15821655767229,0.147485779354893,6.49198771253983,6.21661858243584,6.25611680746103,0.292502004599936,0.395780736520328,0.401238153763441,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,B Cells Memory,Thorsson2018_PanImmune_MS,373,,,0.0741522181228657,0.0350975474596058,0.0769748850189217,FALSE,FALSE,FALSE,0.0741522181228657,0.0350975474596058,0.0769748850189217,0.0590194541221463,0.0602513938458389,0.0589294180327474,0.363442040713195,0.273003485937234,0.297955984591984,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,B Cells Naive,Thorsson2018_PanImmune_MS,373,,,0.0484350100377353,0.0568184708169521,0.0904042816073272,FALSE,FALSE,FALSE,0.0484350100377353,0.0568184708169521,0.0904042816073272,0.0620930736009793,0.0618189428389922,0.0607083087331087,0.271484821876595,0.331226786601346,0.353911578931664,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,BCR Evenness,Thorsson2018_PanImmune_MS,213,,,-0.0254538811353722,-0.0904000748283591,-0.0953266073683876,FALSE,FALSE,FALSE,-0.0254538811353722,-0.0904000748283591,-0.0953266073683876,0.131521228021579,0.135622181254608,0.135928213011374,0.0553644561780842,0.0391875144359367,0.0166997399668688,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,BCR Richness,Thorsson2018_PanImmune_MS,249,,,0.114500631011942,8.91725294152046e-05,0.0318277720640735,FALSE,FALSE,FALSE,0.114500631011942,8.91725294152046e-05,0.0318277720640735,38.1306461420816,40.519182275819,39.8709282731762,0.355103960470593,0.295819729809143,0.244491116715907,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,BCR Shannon,Thorsson2018_PanImmune_MS,249,,,0.0678619335526398,-0.0101600934420325,-0.109346459552917,FALSE,FALSE,FALSE,0.0678619335526398,-0.0101600934420325,-0.109346459552917,1.23270339643495,1.28325680043607,1.34478256984707,0.331723949460665,0.21469246438788,0.137770167817076,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,CTA Score,Thorsson2018_PanImmune_MS,371,,,-0.0413246047186824,-0.0404442807884997,-0.00100004736387116,FALSE,FALSE,FALSE,-0.0413246047186824,-0.0404442807884997,-0.00100004736387116,1.60909502923516,1.60841473014357,1.57763189263817,0.116784439425949,0.176565140046576,0.149590752390509,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,373,,,-0.0315753759639517,0.023577516983796,0.0462456548212681,FALSE,FALSE,FALSE,-0.0315753759639517,0.023577516983796,0.0462456548212681,0.06217004842182,0.0604852677732753,0.0597790469673312,0.19695860535957,0.294907284444869,0.349219557249413,,,,,,,,,,0,None,TITAN
