family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc
fusion,LGG,Any called fusion,5,0.686440677966102,0.725099601593626,0.705770139779864,0.754895671551084
fusion,THCA,Fusion pair: CCDC6--RET,1,0.238095238095238,0.981288981288981,0.60969210969211,0.75962775962776
fusion,THCA,Fusion pair: CCDC6--RET,2,0.333333333333333,0.983367983367983,0.658350658350658,0.835956835956836
fusion,THCA,Fusion pair: CCDC6--RET,3,0.238095238095238,0.977130977130977,0.607613107613108,0.784278784278784
fusion,THCA,Fusion pair: CCDC6--RET,4,0.333333333333333,0.983367983367983,0.658350658350658,0.838728838728839
fusion,THCA,Fusion pair: CCDC6--RET,5,0.428571428571429,0.987525987525988,0.708048708048708,0.838728838728839
fusion,THCA,Any called fusion,1,0.391304347826087,0.848901098901099,0.620102723363593,0.684782608695652
fusion,THCA,Any called fusion,2,0.391304347826087,0.865384615384615,0.628344481605351,0.709906035992993
fusion,THCA,Any called fusion,3,0.405797101449275,0.848901098901099,0.627349100175187,0.674550087593566
fusion,THCA,Any called fusion,4,0.398550724637681,0.879120879120879,0.63883580187928,0.707198598502946
fusion,THCA,Any called fusion,5,0.384057971014493,0.89010989010989,0.637083930562191,0.712414397197006
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,0.572327044025157,0.717842323651452,0.645084683838305,0.717372582791827
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,0.50314465408805,0.726141078838174,0.614642866463112,0.667893212244579
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,0.534591194968554,0.713692946058091,0.624142070513322,0.700122654557791
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,0.566037735849057,0.726141078838174,0.646089407343616,0.707638508311804
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,0.534591194968554,0.680497925311203,0.607544560139878,0.677340222865941
fusion,SARC,Any called fusion,1,0.916666666666667,0.194444444444444,0.555555555555556,0.609439300411523
fusion,SARC,Any called fusion,2,0.925925925925926,0.277777777777778,0.601851851851852,0.649048353909465
fusion,SARC,Any called fusion,3,0.893518518518519,0.222222222222222,0.55787037037037,0.657921810699588
fusion,SARC,Any called fusion,4,0.875,0.25,0.5625,0.643261316872428
fusion,SARC,Any called fusion,5,0.939814814814815,0.333333333333333,0.636574074074074,0.6752829218107
fusion,LIHC,Any called fusion,1,0.766355140186916,0.468531468531469,0.617443304359192,0.648290961375074
fusion,LIHC,Any called fusion,2,0.710280373831776,0.496503496503497,0.603391935167636,0.651950852885432
fusion,LIHC,Any called fusion,3,0.677570093457944,0.552447552447552,0.615008822952748,0.643618064178812
fusion,LIHC,Any called fusion,4,0.724299065420561,0.447552447552448,0.585925756486504,0.642278282465198
fusion,LIHC,Any called fusion,5,0.714953271028037,0.496503496503497,0.605728383765767,0.626037513887981
fusion,BLCA,Any called fusion,1,0.875,0.290322580645161,0.582661290322581,0.635640681003584
fusion,BLCA,Any called fusion,2,0.840277777777778,0.290322580645161,0.56530017921147,0.628285543608124
fusion,BLCA,Any called fusion,3,0.868055555555556,0.32258064516129,0.595318100358423,0.642062425328554
fusion,BLCA,Any called fusion,4,0.864583333333333,0.311827956989247,0.58820564516129,0.631496415770609
fusion,BLCA,Any called fusion,5,0.871527777777778,0.236559139784946,0.554043458781362,0.654495221027479
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,0.567567567567568,0.949526813880126,0.758547190723847,0.821127120811663
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,0.527027027027027,0.936908517350158,0.731967772188592,0.851308721971183
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,0.527027027027027,0.943217665615142,0.735122346321085,0.82304544291926
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,0.513513513513514,0.94006309148265,0.726788302498082,0.835450592548384
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,0.472972972972973,0.94006309148265,0.706518032227811,0.839415124904084
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,0.53968253968254,0.912337662337662,0.726010101010101,0.853380746237889
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,0.571428571428571,0.915584415584416,0.743506493506493,0.847247990105133
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,0.53968253968254,0.925324675324675,0.732503607503608,0.884920634920635
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,0.507936507936508,0.905844155844156,0.706890331890332,0.880488559059988
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,0.571428571428571,0.928571428571429,0.75,0.881725417439703
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,0.483870967741936,0.840361445783133,0.662116206762534,0.726195102992616
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,0.464516129032258,0.831325301204819,0.647920715118539,0.715779246016323
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,0.470967741935484,0.852409638554217,0.66168869024485,0.750330353672756
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,0.509677419354839,0.831325301204819,0.670501360279829,0.732666148464827
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,0.470967741935484,0.852409638554217,0.66168869024485,0.742052079284882
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,0.649122807017544,0.958990536277603,0.804056671647573,0.918147102772705
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,0.526315789473684,0.955835962145111,0.741075875809397,0.884553655431955
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,0.614035087719298,0.965299684542587,0.789667386130943,0.92932647075101
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,0.596491228070175,0.971608832807571,0.784050030438873,0.917095578061874
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,0.614035087719298,0.968454258675079,0.791244673197189,0.926448613647684
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,0.571428571428571,0.948051948051948,0.75974025974026,0.866129406307978
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,0.5,0.935064935064935,0.717532467532467,0.874826066790353
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,0.464285714285714,0.915584415584416,0.689935064935065,0.860505565862709
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,0.553571428571429,0.925324675324675,0.739448051948052,0.893610853432282
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,0.553571428571429,0.918831168831169,0.736201298701299,0.849605751391466
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,0.424528301886792,0.88855421686747,0.656541259377131,0.771283246192317
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,0.509433962264151,0.873493975903615,0.691463969083883,0.7558820186406
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,0.547169811320755,0.879518072289157,0.713343941804956,0.807370993407593
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,0.5,0.873493975903615,0.686746987951807,0.770061377585815
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,0.481132075471698,0.858433734939759,0.669782905205729,0.760769493066606
oncogenic_pathway,LGG,TP53,1,0.794354838709677,0.849785407725322,0.8220701232175,0.876851723660529
oncogenic_pathway,LGG,TP53,2,0.794354838709677,0.841201716738197,0.817778277723937,0.8811954866399
oncogenic_pathway,LGG,TP53,3,0.794354838709677,0.849785407725322,0.8220701232175,0.887200609165167
oncogenic_pathway,LGG,TP53,4,0.82258064516129,0.832618025751073,0.827599335456182,0.881922331441229
oncogenic_pathway,LGG,TP53,5,0.810483870967742,0.862660944206009,0.836572407586875,0.889813789284231
oncogenic_pathway,LGG,HIPPO,1,0.941952506596306,0.647058823529412,0.794505665062859,0.882559884111956
oncogenic_pathway,LGG,HIPPO,2,0.939313984168865,0.705882352941177,0.822598168555021,0.89893424388225
oncogenic_pathway,LGG,HIPPO,3,0.947229551451187,0.686274509803922,0.816752030627555,0.877826064462724
oncogenic_pathway,LGG,HIPPO,4,0.944591029023747,0.715686274509804,0.830138651766775,0.878446893269181
oncogenic_pathway,LGG,HIPPO,5,0.934036939313984,0.715686274509804,0.824861606911894,0.895855967716902
oncogenic_pathway,UCEC,TP53,1,0.701834862385321,0.848,0.774917431192661,0.822366972477064
oncogenic_pathway,UCEC,TP53,2,0.674311926605505,0.84,0.757155963302752,0.812256880733945
oncogenic_pathway,UCEC,TP53,3,0.678899082568807,0.836,0.757449541284404,0.809339449541285
oncogenic_pathway,UCEC,TP53,4,0.669724770642202,0.828,0.748862385321101,0.807853211009174
oncogenic_pathway,UCEC,TP53,5,0.688073394495413,0.812,0.750036697247706,0.821926605504587
oncogenic_pathway,BRCA,TP53,1,0.661327231121281,0.811881188118812,0.736604209620047,0.804522282891905
oncogenic_pathway,BRCA,TP53,2,0.65675057208238,0.80990099009901,0.733325781090695,0.802424269886943
oncogenic_pathway,BRCA,TP53,3,0.665903890160183,0.81980198019802,0.742852935179101,0.807458594829735
oncogenic_pathway,BRCA,TP53,4,0.668192219679634,0.80990099009901,0.739046604889322,0.800009062691166
oncogenic_pathway,BRCA,TP53,5,0.65675057208238,0.792079207920792,0.724414890001586,0.799787026757596
oncogenic_pathway,THCA,RTK RAS,1,0.935483870967742,0.48,0.707741935483871,0.794044665012407
oncogenic_pathway,THCA,RTK RAS,2,0.940446650124069,0.52,0.730223325062035,0.80545905707196
oncogenic_pathway,THCA,RTK RAS,3,0.930521091811414,0.48,0.705260545905707,0.775252274607113
oncogenic_pathway,THCA,RTK RAS,4,0.950372208436725,0.48,0.715186104218362,0.809958643507031
oncogenic_pathway,THCA,RTK RAS,5,0.928039702233251,0.493333333333333,0.710686517783292,0.788453267162945
oncogenic_pathway,LGG,WNT,1,0.534351145038168,0.851428571428571,0.69288985823337,0.802159214830971
oncogenic_pathway,LGG,WNT,2,0.541984732824428,0.86,0.700992366412214,0.807655398037077
oncogenic_pathway,LGG,WNT,3,0.595419847328244,0.88,0.737709923664122,0.812082878953108
oncogenic_pathway,LGG,WNT,4,0.595419847328244,0.868571428571429,0.731995637949837,0.806979280261723
oncogenic_pathway,LGG,WNT,5,0.534351145038168,0.845714285714286,0.690032715376227,0.777186477644493
oncogenic_pathway,THCA,WNT,1,0.451612903225806,0.915865384615385,0.683739143920596,0.73014888337469
oncogenic_pathway,THCA,WNT,2,0.451612903225806,0.920673076923077,0.686142990074442,0.757521712158809
oncogenic_pathway,THCA,WNT,3,0.451612903225806,0.915865384615385,0.683739143920596,0.76822270471464
oncogenic_pathway,THCA,WNT,4,0.387096774193548,0.923076923076923,0.655086848635236,0.75096929280397
oncogenic_pathway,THCA,WNT,5,0.435483870967742,0.925480769230769,0.680482320099256,0.706691997518611
oncogenic_pathway,LUAD,TP53,1,0.788321167883212,0.593220338983051,0.690770753433131,0.72231844612149
oncogenic_pathway,LUAD,TP53,2,0.846715328467153,0.564971751412429,0.705843539939791,0.738277867128541
oncogenic_pathway,LUAD,TP53,3,0.806569343065693,0.531073446327684,0.668821394696689,0.710936533465298
oncogenic_pathway,LUAD,TP53,4,0.828467153284672,0.570621468926554,0.699544311105613,0.729143469833808
oncogenic_pathway,LUAD,TP53,5,0.802919708029197,0.559322033898305,0.681120870963751,0.722607117819292
oncogenic_pathway,KIRP,Cell Cycle,1,0.419354838709677,0.94811320754717,0.683734023128424,0.828819233110164
oncogenic_pathway,KIRP,Cell Cycle,2,0.451612903225806,0.933962264150943,0.692787583688375,0.82242848447961
oncogenic_pathway,KIRP,Cell Cycle,3,0.483870967741936,0.962264150943396,0.723067559342666,0.858186244674376
oncogenic_pathway,KIRP,Cell Cycle,4,0.483870967741936,0.938679245283019,0.711275106512477,0.824863055386488
oncogenic_pathway,KIRP,Cell Cycle,5,0.516129032258065,0.943396226415094,0.729762629336579,0.86503347534997
oncogenic_pathway,PCPG,RTK RAS,1,0.480769230769231,0.820754716981132,0.650761973875181,0.752902757619739
oncogenic_pathway,PCPG,RTK RAS,2,0.519230769230769,0.80188679245283,0.6605587808418,0.697931785195936
oncogenic_pathway,PCPG,RTK RAS,3,0.461538461538462,0.754716981132076,0.608127721335269,0.687409288824383
oncogenic_pathway,PCPG,RTK RAS,4,0.557692307692308,0.80188679245283,0.679789550072569,0.729317851959361
oncogenic_pathway,PCPG,RTK RAS,5,0.423076923076923,0.783018867924528,0.603047895500726,0.662373004354136
oncogenic_pathway,TGCT,RTK RAS,1,0.592592592592593,0.764044943820225,0.678318768206409,0.702871410736579
oncogenic_pathway,TGCT,RTK RAS,2,0.648148148148148,0.786516853932584,0.717332501040366,0.753225135247607
oncogenic_pathway,TGCT,RTK RAS,3,0.62962962962963,0.797752808988764,0.713691219309197,0.749895963379109
oncogenic_pathway,TGCT,RTK RAS,4,0.648148148148148,0.786516853932584,0.717332501040366,0.785060341240117
oncogenic_pathway,TGCT,RTK RAS,5,0.62962962962963,0.786516853932584,0.708073241781107,0.758635039533916
oncogenic_pathway,LGG,RTK RAS,1,0.481481481481482,0.904624277456647,0.693052879469065,0.77058445728966
oncogenic_pathway,LGG,RTK RAS,2,0.466666666666667,0.893063583815029,0.679865125240848,0.762770284735603
oncogenic_pathway,LGG,RTK RAS,3,0.481481481481482,0.893063583815029,0.687272532648255,0.76720188396489
oncogenic_pathway,LGG,RTK RAS,4,0.451851851851852,0.890173410404624,0.671012631128238,0.767159066581032
oncogenic_pathway,LGG,RTK RAS,5,0.488888888888889,0.898843930635838,0.693866409762364,0.773046456861486
oncogenic_pathway,GBM,TP53,1,0.710526315789474,0.606060606060606,0.65829346092504,0.685805422647528
oncogenic_pathway,GBM,TP53,2,0.605263157894737,0.757575757575758,0.681419457735247,0.732057416267943
oncogenic_pathway,GBM,TP53,3,0.578947368421053,0.696969696969697,0.637958532695375,0.696969696969697
oncogenic_pathway,GBM,TP53,4,0.605263157894737,0.666666666666667,0.635964912280702,0.66347687400319
oncogenic_pathway,GBM,TP53,5,0.710526315789474,0.636363636363636,0.673444976076555,0.713716108452951
oncogenic_pathway,PCPG,Cell Cycle,1,0.478260869565217,0.939393939393939,0.708827404479578,0.734519104084322
oncogenic_pathway,PCPG,Cell Cycle,2,0.391304347826087,0.924242424242424,0.657773386034256,0.77437417654809
oncogenic_pathway,PCPG,Cell Cycle,3,0.391304347826087,0.909090909090909,0.650197628458498,0.737812911725955
oncogenic_pathway,PCPG,Cell Cycle,4,0.478260869565217,0.863636363636364,0.670948616600791,0.690052700922266
oncogenic_pathway,PCPG,Cell Cycle,5,0.521739130434783,0.916666666666667,0.719202898550725,0.751646903820817
oncogenic_pathway,COAD,TP53,1,0.822115384615385,0.486956521739131,0.654535953177258,0.713252508361204
oncogenic_pathway,COAD,TP53,2,0.841346153846154,0.521739130434783,0.681542642140468,0.74757525083612
oncogenic_pathway,COAD,TP53,3,0.841346153846154,0.469565217391304,0.655455685618729,0.749080267558528
oncogenic_pathway,COAD,TP53,4,0.831730769230769,0.504347826086957,0.668039297658863,0.728177257525084
oncogenic_pathway,COAD,TP53,5,0.822115384615385,0.539130434782609,0.680622909698997,0.732692307692308
oncogenic_pathway,LIHC,Cell Cycle,1,0.857758620689655,0.361904761904762,0.609831691297209,0.682635467980296
oncogenic_pathway,LIHC,Cell Cycle,2,0.870689655172414,0.40952380952381,0.640106732348112,0.673727422003284
oncogenic_pathway,LIHC,Cell Cycle,3,0.883620689655172,0.4,0.641810344827586,0.686699507389163
oncogenic_pathway,LIHC,Cell Cycle,4,0.84051724137931,0.419047619047619,0.629782430213465,0.6811986863711
oncogenic_pathway,LIHC,Cell Cycle,5,0.844827586206897,0.457142857142857,0.650985221674877,0.701026272577997
oncogenic_pathway,STAD,TP53,1,0.75,0.58041958041958,0.66520979020979,0.706559744603223
oncogenic_pathway,STAD,TP53,2,0.711956521739131,0.510489510489511,0.611223016114321,0.677257525083612
oncogenic_pathway,STAD,TP53,3,0.728260869565217,0.538461538461538,0.633361204013378,0.687671024627546
oncogenic_pathway,STAD,TP53,4,0.739130434782609,0.587412587412587,0.663271511097598,0.704355427181514
oncogenic_pathway,STAD,TP53,5,0.706521739130435,0.55944055944056,0.632981149285497,0.678625722103983
oncogenic_pathway,SARC,TP53,1,0.89041095890411,0.421052631578947,0.655731795241529,0.663211968276857
oncogenic_pathway,SARC,TP53,2,0.883561643835616,0.407894736842105,0.645728190338861,0.637707281903389
oncogenic_pathway,SARC,TP53,3,0.931506849315068,0.421052631578947,0.676279740447008,0.680064888248017
oncogenic_pathway,SARC,TP53,4,0.897260273972603,0.381578947368421,0.639419610670512,0.635724585436193
oncogenic_pathway,SARC,TP53,5,0.904109589041096,0.381578947368421,0.642844268204759,0.663302090843547
oncogenic_pathway,STAD,HIPPO,1,0.285714285714286,0.875486381322957,0.580600333518621,0.65958866036687
oncogenic_pathway,STAD,HIPPO,2,0.4,0.840466926070039,0.62023346303502,0.65875486381323
oncogenic_pathway,STAD,HIPPO,3,0.342857142857143,0.883268482490272,0.613062812673708,0.71011673151751
oncogenic_pathway,STAD,HIPPO,4,0.342857142857143,0.863813229571985,0.603335186214564,0.678543635352974
oncogenic_pathway,STAD,HIPPO,5,0.357142857142857,0.879377431906615,0.618260144524736,0.647581989994441
oncogenic_pathway,LGG,Cell Cycle,1,0.451282051282051,0.797153024911032,0.624217538096542,0.658381239164157
oncogenic_pathway,LGG,Cell Cycle,2,0.446153846153846,0.818505338078292,0.632329592116069,0.639729902363354
oncogenic_pathway,LGG,Cell Cycle,3,0.446153846153846,0.786476868327402,0.616315357240624,0.670590382334155
oncogenic_pathway,LGG,Cell Cycle,4,0.420512820512821,0.811387900355872,0.615950360434346,0.667579158682362
oncogenic_pathway,LGG,Cell Cycle,5,0.430769230769231,0.775800711743772,0.603284971256502,0.640605894698421
oncogenic_pathway,LIHC,WNT,1,0.530612244897959,0.631578947368421,0.58109559613319,0.612101682778375
oncogenic_pathway,LIHC,WNT,2,0.482993197278912,0.663157894736842,0.573075546007877,0.616827783745077
oncogenic_pathway,LIHC,WNT,3,0.523809523809524,0.647368421052632,0.585588972431078,0.613032581453634
oncogenic_pathway,LIHC,WNT,4,0.578231292517007,0.668421052631579,0.623326172574293,0.661976369495167
oncogenic_pathway,LIHC,WNT,5,0.510204081632653,0.657894736842105,0.584049409237379,0.61969208736126
oncogenic_pathway,BLCA,TP53,1,0.836206896551724,0.418439716312057,0.62732330643189,0.674920518464172
oncogenic_pathway,BLCA,TP53,2,0.853448275862069,0.446808510638298,0.650128393250183,0.699865492785522
oncogenic_pathway,BLCA,TP53,3,0.849137931034483,0.468085106382979,0.658611518708731,0.685986793837124
oncogenic_pathway,BLCA,TP53,4,0.801724137931035,0.475177304964539,0.638450721447787,0.69029713866471
oncogenic_pathway,BLCA,TP53,5,0.827586206896552,0.390070921985816,0.608828564441184,0.683052090975789
oncogenic_pathway,LGG,TGF-Beta,1,0.446153846153846,0.829059829059829,0.637606837606838,0.721849660311199
oncogenic_pathway,LGG,TGF-Beta,2,0.346153846153846,0.834757834757835,0.59045584045584,0.718803418803419
oncogenic_pathway,LGG,TGF-Beta,3,0.423076923076923,0.831908831908832,0.627492877492878,0.702125794433487
oncogenic_pathway,LGG,TGF-Beta,4,0.430769230769231,0.871794871794872,0.651282051282051,0.731382862152093
oncogenic_pathway,LGG,TGF-Beta,5,0.438461538461539,0.831908831908832,0.635185185185185,0.726254657023888
oncogenic_pathway,UCEC,WNT,1,0.626086956521739,0.613445378151261,0.6197661673365,0.656759225429302
oncogenic_pathway,UCEC,WNT,2,0.639130434782609,0.600840336134454,0.619985385458531,0.678991596638656
oncogenic_pathway,UCEC,WNT,3,0.630434782608696,0.584033613445378,0.607234198027037,0.651059554256485
oncogenic_pathway,UCEC,WNT,4,0.643478260869565,0.588235294117647,0.615856777493606,0.664979905005481
oncogenic_pathway,UCEC,WNT,5,0.61304347826087,0.592436974789916,0.602740226525393,0.654914139568871
oncogenic_pathway,LIHC,TP53,1,0.448818897637795,0.766666666666667,0.607742782152231,0.634533183352081
oncogenic_pathway,LIHC,TP53,2,0.393700787401575,0.79047619047619,0.592088488938883,0.617435320584927
oncogenic_pathway,LIHC,TP53,3,0.362204724409449,0.80952380952381,0.585864266966629,0.644769403824522
oncogenic_pathway,LIHC,TP53,4,0.409448818897638,0.752380952380952,0.580914885639295,0.623884514435696
oncogenic_pathway,LIHC,TP53,5,0.448818897637795,0.776190476190476,0.612504686914136,0.647881514810649
oncogenic_pathway,HNSC,TP53,1,0.897435897435897,0.31,0.603717948717949,0.644871794871795
oncogenic_pathway,HNSC,TP53,2,0.903846153846154,0.4,0.651923076923077,0.707211538461539
oncogenic_pathway,HNSC,TP53,3,0.900641025641026,0.4,0.650320512820513,0.696121794871795
oncogenic_pathway,HNSC,TP53,4,0.894230769230769,0.34,0.617115384615385,0.689967948717949
oncogenic_pathway,HNSC,TP53,5,0.92948717948718,0.35,0.63974358974359,0.685673076923077
oncogenic_pathway,STAD,NOTCH,1,0.512,0.816831683168317,0.664415841584158,0.701544554455446
oncogenic_pathway,STAD,NOTCH,2,0.52,0.826732673267327,0.673366336633663,0.677980198019802
oncogenic_pathway,STAD,NOTCH,3,0.488,0.787128712871287,0.637564356435644,0.661821782178218
oncogenic_pathway,STAD,NOTCH,4,0.432,0.777227722772277,0.604613861386139,0.678138613861386
oncogenic_pathway,STAD,NOTCH,5,0.512,0.782178217821782,0.647089108910891,0.662693069306931
oncogenic_pathway,STAD,RTK RAS,1,0.71875,0.525925925925926,0.622337962962963,0.663966049382716
oncogenic_pathway,STAD,RTK RAS,2,0.755208333333333,0.488888888888889,0.622048611111111,0.645949074074074
oncogenic_pathway,STAD,RTK RAS,3,0.71875,0.474074074074074,0.596412037037037,0.645061728395062
oncogenic_pathway,STAD,RTK RAS,4,0.744791666666667,0.533333333333333,0.6390625,0.698032407407407
oncogenic_pathway,STAD,RTK RAS,5,0.666666666666667,0.511111111111111,0.588888888888889,0.634220679012346
oncogenic_pathway,COAD,PI3K,1,0.52027027027027,0.691428571428571,0.605849420849421,0.622239382239382
oncogenic_pathway,COAD,PI3K,2,0.574324324324324,0.685714285714286,0.630019305019305,0.659382239382239
oncogenic_pathway,COAD,PI3K,3,0.547297297297297,0.702857142857143,0.62507722007722,0.657258687258687
oncogenic_pathway,COAD,PI3K,4,0.554054054054054,0.662857142857143,0.608455598455598,0.652586872586873
oncogenic_pathway,COAD,PI3K,5,0.547297297297297,0.582857142857143,0.56507722007722,0.61034749034749
oncogenic_pathway,SARC,RTK RAS,1,0.430232558139535,0.786764705882353,0.608498632010944,0.650222298221614
oncogenic_pathway,SARC,RTK RAS,2,0.488372093023256,0.786764705882353,0.637568399452804,0.688012995896033
oncogenic_pathway,SARC,RTK RAS,3,0.465116279069768,0.786764705882353,0.62594049247606,0.659712722298222
oncogenic_pathway,SARC,RTK RAS,4,0.372093023255814,0.764705882352941,0.568399452804378,0.664244186046512
oncogenic_pathway,SARC,RTK RAS,5,0.430232558139535,0.727941176470588,0.579086867305062,0.623290013679891
oncogenic_pathway,UCEC,NOTCH,1,0.398907103825137,0.775438596491228,0.587172850158182,0.637177643562458
oncogenic_pathway,UCEC,NOTCH,2,0.448087431693989,0.76140350877193,0.60474547023296,0.655795225769341
oncogenic_pathway,UCEC,NOTCH,3,0.404371584699454,0.76140350877193,0.582887546735692,0.616872783050523
oncogenic_pathway,UCEC,NOTCH,4,0.442622950819672,0.736842105263158,0.589732528041415,0.643792541462947
oncogenic_pathway,UCEC,NOTCH,5,0.442622950819672,0.814035087719298,0.628329019269485,0.674067682868373
oncogenic_pathway,PRAD,PI3K,1,0.358778625954198,0.813953488372093,0.586366057163146,0.614681342091248
oncogenic_pathway,PRAD,PI3K,2,0.412213740458015,0.806201550387597,0.609207645422806,0.643529202911415
oncogenic_pathway,PRAD,PI3K,3,0.442748091603053,0.810077519379845,0.626412805491449,0.640807148351974
oncogenic_pathway,PRAD,PI3K,4,0.419847328244275,0.771317829457364,0.59558257885082,0.600893543996686
oncogenic_pathway,PRAD,PI3K,5,0.427480916030534,0.802325581395349,0.614903248712942,0.632848097520563
oncogenic_pathway,PRAD,TP53,1,0.308641975308642,0.850649350649351,0.579645662978996,0.660694244027577
oncogenic_pathway,PRAD,TP53,2,0.271604938271605,0.87012987012987,0.570867404200738,0.627505210838544
oncogenic_pathway,PRAD,TP53,3,0.320987654320988,0.87987012987013,0.600428892095559,0.684944684944685
oncogenic_pathway,PRAD,TP53,4,0.320987654320988,0.876623376623377,0.598805515472182,0.656084656084656
oncogenic_pathway,PRAD,TP53,5,0.345679012345679,0.86038961038961,0.603034311367645,0.673520923520924
oncogenic_pathway,STAD,WNT,1,0.516666666666667,0.78743961352657,0.652053140096618,0.682769726247987
oncogenic_pathway,STAD,WNT,2,0.491666666666667,0.801932367149759,0.646799516908213,0.703703703703704
oncogenic_pathway,STAD,WNT,3,0.45,0.782608695652174,0.616304347826087,0.667310789049919
oncogenic_pathway,STAD,WNT,4,0.458333333333333,0.797101449275362,0.627717391304348,0.654227053140097
oncogenic_pathway,STAD,WNT,5,0.425,0.797101449275362,0.611050724637681,0.675885668276973
oncogenic_pathway,COAD,MYC,1,0.265822784810127,0.913934426229508,0.589878605519817,0.670574808051463
oncogenic_pathway,COAD,MYC,2,0.30379746835443,0.897540983606558,0.600669225980494,0.695528117866777
oncogenic_pathway,COAD,MYC,3,0.316455696202532,0.913934426229508,0.61519506121602,0.678615895413986
oncogenic_pathway,COAD,MYC,4,0.329113924050633,0.909836065573771,0.619474994812202,0.676385142145673
oncogenic_pathway,COAD,MYC,5,0.291139240506329,0.905737704918033,0.598438472712181,0.658590993982154
oncogenic_pathway,KIRC,WNT,1,0.173913043478261,0.961661341853035,0.567787192665648,0.613279622169746
oncogenic_pathway,KIRC,WNT,2,0.217391304347826,0.964856230031949,0.591123767189887,0.588137241283512
oncogenic_pathway,KIRC,WNT,3,0.173913043478261,0.97444089456869,0.574176969023475,0.600777885817475
oncogenic_pathway,KIRC,WNT,4,0.173913043478261,0.980830670926517,0.577371857202389,0.593415752187804
oncogenic_pathway,KIRC,WNT,5,0.173913043478261,0.964856230031949,0.569384636755105,0.543825531323795
