tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
GBM,infiltration_signatures,IFN-gamma Response,3,66,Q2,-0.409784688978083,-0.296369609576395,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.113415079401689
GBM,infiltration_signatures,Leukocyte Fraction,1,66,Q2,0.257871651265529,0.201854075358572,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0560175759069569
GBM,infiltration_signatures,Leukocyte Fraction,2,66,Q2,0.294605595283543,0.299147791490572,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.004542196207029
GBM,infiltration_signatures,Leukocyte Fraction,3,66,Q2,0.298107106926535,0.260573289269854,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0375338176566812
GBM,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,66,Q2,0.406399337061326,0.354272468029034,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.052126869032292
GBM,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,66,Q2,0.388568446096421,0.359050531494503,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0295179146019182
GBM,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,66,Q2,-0.0160649662245282,0.219185240618856,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.235250206843384
GBM,infiltration_signatures,Macrophage Regulation,1,66,Q2,0.330077733532972,0.332548842847384,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00247110931441241
GBM,infiltration_signatures,Macrophage Regulation,2,66,Q2,0.312906860499394,0.396629799013995,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0837229385146009
GBM,infiltration_signatures,Macrophage Regulation,3,66,Q2,0.311736934128777,0.298235397057944,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0135015370708322
GBM,infiltration_signatures,Stromal Fraction,1,66,Q2,0.303718125946668,0.252596109905858,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0511220160408099
GBM,infiltration_signatures,Stromal Fraction,2,66,Q2,0.356209190796621,0.439262724545617,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0830535337489969
GBM,infiltration_signatures,Stromal Fraction,3,66,Q2,0.383506808169645,0.357524393503419,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.025982414666226
GBM,infiltration_signatures,TGF-beta Response,1,66,Q2,0.304014893894204,0.223575456299665,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0804394375945381
GBM,infiltration_signatures,TGF-beta Response,2,66,Q2,0.265416425867752,0.278390185763123,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0129737598953709
GBM,infiltration_signatures,TGF-beta Response,3,66,Q2,0.270164456713189,0.206169866068954,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0639945906442347
GBM,infiltration_signatures,Wound Healing,1,66,Q2,-0.573734616210049,-0.427685170256709,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.14604944595334
GBM,infiltration_signatures,Wound Healing,2,66,Q2,-0.531596778102432,-0.247330914899443,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.28426586320299
GBM,infiltration_signatures,Wound Healing,3,66,Q2,-0.280270148100676,-0.162916581343022,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.117353566757654
HNSC,immune_repertoire,BCR Evenness,1,269,Q2,-0.176055565327067,-0.0492646384448787,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.126790926882188
HNSC,immune_repertoire,BCR Evenness,2,269,Q2,-0.105161172779003,-0.0350135001003147,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0701476726786887
HNSC,immune_repertoire,BCR Evenness,3,269,Q2,-0.0794585976383593,-0.0273420646657296,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0521165329726296
HNSC,immune_repertoire,BCR Richness,1,269,Q2,0.0404132554280273,-0.00252817131893646,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0429414267469638
HNSC,immune_repertoire,BCR Richness,2,269,Q2,-0.0272109678857675,-0.045153030716619,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0179420628308515
HNSC,immune_repertoire,BCR Richness,3,269,Q2,-0.0263288449856538,-0.00353984633945625,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0227889986461975
HNSC,immune_repertoire,BCR Shannon,1,269,Q2,0.0505089234392381,0.0195459142538433,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0309630091853947
HNSC,immune_repertoire,BCR Shannon,2,269,Q2,0.00570262487579543,0.00663546944851168,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000932844572716252
HNSC,immune_repertoire,BCR Shannon,3,269,Q2,0.0575061740412389,0.0261803464989825,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0313258275422564
HNSC,immune_repertoire,TCR Evenness,1,269,Q2,-0.105618400750376,-0.0222608264892243,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0833575742611512
HNSC,immune_repertoire,TCR Evenness,2,269,Q2,-0.121720340668702,-0.0361733304592284,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.085547010209474
HNSC,immune_repertoire,TCR Evenness,3,269,Q2,-0.106203512051918,-0.0184974589904685,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0877060530614493
HNSC,immune_repertoire,TCR Richness,1,269,Q2,0.064550970195444,0.0668415361323441,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00229056593690014
HNSC,immune_repertoire,TCR Richness,2,269,Q2,0.0413324991833137,0.0309972114553203,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0103352877279934
HNSC,immune_repertoire,TCR Richness,3,269,Q2,0.05941568536529,0.0272588940514751,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0321567913138149
HNSC,immune_repertoire,TCR Shannon,1,269,Q2,0.0713875053720261,0.0946283100223751,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0232408046503491
HNSC,immune_repertoire,TCR Shannon,2,269,Q2,0.0643271099829568,0.0582411077355063,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00608600224745048
HNSC,immune_repertoire,TCR Shannon,3,269,Q2,0.0666152727768938,0.0341707349692821,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0324445378076117
HNSC,inferred_cell_fractions,B Cells Memory,1,437,Q2,0.000962261559343758,0.00755849463968583,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00659623308034207
HNSC,inferred_cell_fractions,B Cells Memory,2,437,Q2,-0.00726710463432179,-0.0104132973290354,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00314619269471361
HNSC,inferred_cell_fractions,B Cells Memory,3,437,Q2,-0.00822234808334033,-0.0228558779698094,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.014633529886469
HNSC,inferred_cell_fractions,B Cells Naive,1,437,Q2,0.0633603849966086,0.0724924277012843,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00913204270467571
HNSC,inferred_cell_fractions,B Cells Naive,2,437,Q2,0.0618989822085546,0.0679271137894144,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0060281315808598
HNSC,inferred_cell_fractions,B Cells Naive,3,437,Q2,0.0615550651470003,0.0718178488036002,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0102627836565999
HNSC,inferred_cell_fractions,Dendritic Cells Activated,1,437,Q2,-0.0550554423595209,-0.0108990684589081,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0441563739006128
HNSC,inferred_cell_fractions,Dendritic Cells Activated,2,437,Q2,-0.00840508492330883,-0.0099666200874986,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00156153516418978
HNSC,inferred_cell_fractions,Dendritic Cells Activated,3,437,Q2,-0.00750673069256069,0.000370854595640013,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00787758528820071
HNSC,inferred_cell_fractions,Dendritic Cells Resting,1,437,Q2,-0.0224456453422017,-0.020185433112204,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00226021222999773
HNSC,inferred_cell_fractions,Dendritic Cells Resting,2,437,Q2,-0.0116615060423424,-0.00595157917862044,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00570992686372196
HNSC,inferred_cell_fractions,Dendritic Cells Resting,3,437,Q2,-0.0181263035919408,-0.0178146109333044,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000311692658636398
HNSC,inferred_cell_fractions,Eosinophils,1,437,Q2,-0.00712796438130137,-0.0045324114678682,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00259555291343316
HNSC,inferred_cell_fractions,Eosinophils,2,437,Q2,-0.016341128073639,-0.0163565503394811,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-1.54222658421688e-05
HNSC,inferred_cell_fractions,Eosinophils,3,437,Q2,-0.00711345441765299,-0.0126565262796239,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00554307186197089
HNSC,inferred_cell_fractions,Macrophages M0,1,437,Q2,0.0681753614434564,0.113558544800289,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0453831833568322
HNSC,inferred_cell_fractions,Macrophages M0,2,437,Q2,0.0471054539902215,0.112233798210857,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0651283442206357
HNSC,inferred_cell_fractions,Macrophages M0,3,437,Q2,0.0485200196112798,0.0966811570971056,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0481611374858257
HNSC,inferred_cell_fractions,Macrophages M1,1,437,Q2,0.0941476177336504,0.111800727332939,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0176531095992888
HNSC,inferred_cell_fractions,Macrophages M1,2,437,Q2,0.0884204385805563,0.110389488019182,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0219690494386262
HNSC,inferred_cell_fractions,Macrophages M1,3,437,Q2,0.0766795357415382,0.109612010669175,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0329324749276373
HNSC,inferred_cell_fractions,Macrophages M2,1,437,Q2,0.0254718113428659,0.0352646916288994,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00979288028603353
HNSC,inferred_cell_fractions,Macrophages M2,2,437,Q2,0.0524548624512988,0.0605456134810352,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00809075102973633
HNSC,inferred_cell_fractions,Macrophages M2,3,437,Q2,0.0527034702950158,0.0534503804852986,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000746910190282835
HNSC,inferred_cell_fractions,Mast Cells Activated,1,437,Q2,0.0500618738719417,0.0564927594432905,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00643088557134874
HNSC,inferred_cell_fractions,Mast Cells Activated,2,437,Q2,0.0135030484398033,0.0352384697463196,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0217354213065163
HNSC,inferred_cell_fractions,Mast Cells Activated,3,437,Q2,0.0385622546092581,0.0611802044348799,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0226179498256218
HNSC,inferred_cell_fractions,Mast Cells Resting,1,437,Q2,-0.073212415832421,0.000805587416224829,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0740180032486458
HNSC,inferred_cell_fractions,Mast Cells Resting,2,437,Q2,-0.0326008094123655,-0.00403491967312064,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0285658897392449
HNSC,inferred_cell_fractions,Mast Cells Resting,3,437,Q2,-0.00779714622069938,0.0173820228071554,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0251791690278548
HNSC,inferred_cell_fractions,Monocytes,1,437,Q2,-0.0223087738802481,-0.0195524346688563,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00275633921139185
HNSC,inferred_cell_fractions,Monocytes,2,437,Q2,-0.0511206873985513,-0.0354194016043956,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0157012857941556
HNSC,inferred_cell_fractions,Monocytes,3,437,Q2,-0.0457393130953274,-0.0292910322657725,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.016448280829555
HNSC,inferred_cell_fractions,NK Cells Activated,1,437,Q2,-0.00345904155473842,0.00745895986935874,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0109180014240972
HNSC,inferred_cell_fractions,NK Cells Activated,2,437,Q2,-0.035691101657978,-0.00545355192087893,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.030237549737099
HNSC,inferred_cell_fractions,NK Cells Activated,3,437,Q2,0.0050251585009653,0.0141063923173136,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00908123381634829
HNSC,inferred_cell_fractions,NK Cells Resting,1,437,Q2,-0.0249453584366515,0.00325411351065341,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0281994719473049
HNSC,inferred_cell_fractions,NK Cells Resting,2,437,Q2,-0.0133955323967851,0.0111405469414436,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0245360793382288
HNSC,inferred_cell_fractions,NK Cells Resting,3,437,Q2,0.022252939673602,0.013946759730651,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00830617994295102
HNSC,inferred_cell_fractions,Neutrophils,1,437,Q2,-0.0148837144749243,-0.00575467067190405,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00912904380302026
HNSC,inferred_cell_fractions,Neutrophils,2,437,Q2,0.0280606162137321,0.0394227804905944,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0113621642768623
HNSC,inferred_cell_fractions,Neutrophils,3,437,Q2,0.0321623101443411,0.0401620702481664,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0079997601038253
HNSC,inferred_cell_fractions,Plasma Cells,1,437,Q2,0.135188079728452,0.140757830465473,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00556975073702104
HNSC,inferred_cell_fractions,Plasma Cells,2,437,Q2,0.112673373881012,0.136290331433146,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0236169575521346
HNSC,inferred_cell_fractions,Plasma Cells,3,437,Q2,0.149128018131554,0.153419901399642,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00429188326808749
HNSC,inferred_cell_fractions,T Cells CD4 Memory Activated,1,437,Q2,0.0363778045766745,0.0100453309947193,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0263324735819552
HNSC,inferred_cell_fractions,T Cells CD4 Memory Activated,2,437,Q2,0.0242474668601193,0.0432114779830052,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0189640111228859
HNSC,inferred_cell_fractions,T Cells CD4 Memory Activated,3,437,Q2,0.0659731691245363,0.0773160829336729,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0113429138091365
HNSC,inferred_cell_fractions,T Cells CD4 Memory Resting,1,437,Q2,-0.0531236712170444,-0.0137675939966135,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0393560772204309
HNSC,inferred_cell_fractions,T Cells CD4 Memory Resting,2,437,Q2,-0.0579425016038877,-0.0101955442330233,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0477469573708644
HNSC,inferred_cell_fractions,T Cells CD4 Memory Resting,3,437,Q2,-0.0414797883021569,0.00931449605058021,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0507942843527371
HNSC,inferred_cell_fractions,T Cells CD4 Naive,1,437,Q2,-0.055124435952238,0.00475345950748174,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0598778954597198
HNSC,inferred_cell_fractions,T Cells CD4 Naive,2,437,Q2,-0.0859215863293594,0.00774890198611755,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.093670488315477
HNSC,inferred_cell_fractions,T Cells CD4 Naive,3,437,Q2,-0.0984669492863441,-0.0104736461531874,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0879933031331568
HNSC,inferred_cell_fractions,T Cells CD8,1,437,Q2,0.152260200076656,0.155481938823246,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00322173874658926
HNSC,inferred_cell_fractions,T Cells CD8,2,437,Q2,0.175934775469631,0.184148514927305,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00821373945767334
HNSC,inferred_cell_fractions,T Cells CD8,3,437,Q2,0.1880857000098,0.193150022992399,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0050643229825994
HNSC,inferred_cell_fractions,T Cells Follicular Helper,1,437,Q2,0.105259284050633,0.123345163322475,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0180858792718419
HNSC,inferred_cell_fractions,T Cells Follicular Helper,2,437,Q2,0.0984554873524913,0.13327684149904,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0348213541465484
HNSC,inferred_cell_fractions,T Cells Follicular Helper,3,437,Q2,0.0992526338957812,0.111555912298253,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0123032784024714
HNSC,inferred_cell_fractions,T Cells Regulatory Tregs,1,437,Q2,0.0515265515402048,0.0648632954986124,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0133367439584076
HNSC,inferred_cell_fractions,T Cells Regulatory Tregs,2,437,Q2,0.0618014383601712,0.0774513941041988,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0156499557440276
HNSC,inferred_cell_fractions,T Cells Regulatory Tregs,3,437,Q2,0.0632560120929626,0.0959585749902503,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0327025628972877
HNSC,inferred_cell_fractions,T Cells gamma delta,1,437,Q2,-0.138422600789726,-0.0241760851106934,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.114246515679032
HNSC,inferred_cell_fractions,T Cells gamma delta,2,437,Q2,-0.147994334518626,-0.0310049717534981,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.116989362765128
HNSC,inferred_cell_fractions,T Cells gamma delta,3,437,Q2,-0.147117942099201,-0.0201959976619768,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.126921944437224
HNSC,inferred_cell_fractions,Th1 Cells,1,437,Q2,0.0771717196101148,0.0971299877296631,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0199582681195483
HNSC,inferred_cell_fractions,Th1 Cells,2,437,Q2,0.116088894283008,0.125621046942933,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00953215265992458
HNSC,inferred_cell_fractions,Th1 Cells,3,437,Q2,0.0913312241543429,0.130446384500763,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0391151603464204
HNSC,inferred_cell_fractions,Th17 Cells,1,437,Q2,-0.0149602182147195,-0.00719570935137015,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00776450886334934
HNSC,inferred_cell_fractions,Th17 Cells,2,437,Q2,0.0246968746975526,0.0123298967826677,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0123669779148848
HNSC,inferred_cell_fractions,Th17 Cells,3,437,Q2,-0.0212098300120318,0.00854676865888648,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0297565986709183
HNSC,inferred_cell_fractions,Th2 Cells,1,437,Q2,0.0354611135312067,0.0611896506988795,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0257285371676728
HNSC,inferred_cell_fractions,Th2 Cells,2,437,Q2,0.062448301152338,0.0592761630276213,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00317213812471673
HNSC,inferred_cell_fractions,Th2 Cells,3,437,Q2,0.0771490433800038,0.0927038636911143,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0155548203111104
HNSC,infiltration_signatures,IFN-gamma Response,1,410,Q2,0.230811428936283,0.258500977115775,1,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0276895481794924
HNSC,infiltration_signatures,IFN-gamma Response,2,410,Q2,0.247643571599175,0.248901580557923,1,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00125800895874784
HNSC,infiltration_signatures,IFN-gamma Response,3,410,Q2,0.24721174931054,0.244134905455827,2,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00307684385471252
HNSC,infiltration_signatures,Leukocyte Fraction,1,410,Q2,0.278397120495569,0.290133793715888,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.011736673220319
HNSC,infiltration_signatures,Leukocyte Fraction,2,410,Q2,0.266055473861343,0.255134036537231,3,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0109214373241119
HNSC,infiltration_signatures,Leukocyte Fraction,3,410,Q2,0.266619538647536,0.257935582626744,3,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00868395602079253
