family,tumor_type,endpoint,repeat,training_fraction,outer_fold,training_patients,training_positive,training_negative,test_positive,test_negative,selected_components,seed
driver_mutation,LGG,EGFR,5,0.75,2,290,20,270,7,90,6,20310855
driver_mutation,LGG,EGFR,5,0.75,3,290,20,270,7,90,1,20310855
driver_mutation,LGG,EGFR,5,0.75,4,290,20,270,7,90,3,20310855
driver_mutation,LGG,EGFR,5,0.75,5,291,21,270,6,90,3,20310855
driver_mutation,LGG,EGFR,1,1,1,387,27,360,7,91,2,20270855
driver_mutation,LGG,EGFR,1,1,2,388,27,361,7,90,3,20270855
driver_mutation,LGG,EGFR,1,1,3,388,27,361,7,90,3,20270855
driver_mutation,LGG,EGFR,1,1,4,388,27,361,7,90,3,20270855
driver_mutation,LGG,EGFR,1,1,5,389,28,361,6,90,2,20270855
driver_mutation,LGG,EGFR,2,1,1,387,27,360,7,91,2,20280855
driver_mutation,LGG,EGFR,2,1,2,388,27,361,7,90,4,20280855
driver_mutation,LGG,EGFR,2,1,3,388,27,361,7,90,2,20280855
driver_mutation,LGG,EGFR,2,1,4,388,27,361,7,90,2,20280855
driver_mutation,LGG,EGFR,2,1,5,389,28,361,6,90,3,20280855
driver_mutation,LGG,EGFR,3,1,1,387,27,360,7,91,2,20290855
driver_mutation,LGG,EGFR,3,1,2,388,27,361,7,90,3,20290855
driver_mutation,LGG,EGFR,3,1,3,388,27,361,7,90,2,20290855
driver_mutation,LGG,EGFR,3,1,4,388,27,361,7,90,2,20290855
driver_mutation,LGG,EGFR,3,1,5,389,28,361,6,90,3,20290855
driver_mutation,LGG,EGFR,4,1,1,387,27,360,7,91,4,20300855
driver_mutation,LGG,EGFR,4,1,2,388,27,361,7,90,2,20300855
driver_mutation,LGG,EGFR,4,1,3,388,27,361,7,90,2,20300855
driver_mutation,LGG,EGFR,4,1,4,388,27,361,7,90,4,20300855
driver_mutation,LGG,EGFR,4,1,5,389,28,361,6,90,2,20300855
driver_mutation,LGG,EGFR,5,1,1,387,27,360,7,91,2,20310855
driver_mutation,LGG,EGFR,5,1,2,388,27,361,7,90,2,20310855
driver_mutation,LGG,EGFR,5,1,3,388,27,361,7,90,4,20310855
driver_mutation,LGG,EGFR,5,1,4,388,27,361,7,90,2,20310855
driver_mutation,LGG,EGFR,5,1,5,389,28,361,6,90,2,20310855
driver_mutation,LGG,FUBP1,1,0.5,1,193,17,176,9,89,8,20270866
driver_mutation,LGG,FUBP1,1,0.5,2,193,17,176,9,88,7,20270866
driver_mutation,LGG,FUBP1,1,0.5,3,193,17,176,9,88,10,20270866
driver_mutation,LGG,FUBP1,1,0.5,4,193,17,176,9,88,3,20270866
driver_mutation,LGG,FUBP1,1,0.5,5,194,18,176,8,88,2,20270866
driver_mutation,LGG,FUBP1,2,0.5,1,193,17,176,9,89,4,20280866
driver_mutation,LGG,FUBP1,2,0.5,2,193,17,176,9,88,10,20280866
driver_mutation,LGG,FUBP1,2,0.5,3,193,17,176,9,88,10,20280866
driver_mutation,LGG,FUBP1,2,0.5,4,193,17,176,9,88,9,20280866
driver_mutation,LGG,FUBP1,2,0.5,5,194,18,176,8,88,4,20280866
driver_mutation,LGG,FUBP1,3,0.5,1,193,17,176,9,89,4,20290866
driver_mutation,LGG,FUBP1,3,0.5,2,193,17,176,9,88,3,20290866
driver_mutation,LGG,FUBP1,3,0.5,3,193,17,176,9,88,5,20290866
driver_mutation,LGG,FUBP1,3,0.5,4,193,17,176,9,88,5,20290866
driver_mutation,LGG,FUBP1,3,0.5,5,194,18,176,8,88,4,20290866
driver_mutation,LGG,FUBP1,4,0.5,1,193,17,176,9,89,8,20300866
driver_mutation,LGG,FUBP1,4,0.5,2,193,17,176,9,88,5,20300866
driver_mutation,LGG,FUBP1,4,0.5,3,193,17,176,9,88,2,20300866
driver_mutation,LGG,FUBP1,4,0.5,4,193,17,176,9,88,6,20300866
driver_mutation,LGG,FUBP1,4,0.5,5,194,18,176,8,88,5,20300866
driver_mutation,LGG,FUBP1,5,0.5,1,193,17,176,9,89,7,20310866
driver_mutation,LGG,FUBP1,5,0.5,2,193,17,176,9,88,5,20310866
driver_mutation,LGG,FUBP1,5,0.5,3,193,17,176,9,88,4,20310866
driver_mutation,LGG,FUBP1,5,0.5,4,193,17,176,9,88,3,20310866
driver_mutation,LGG,FUBP1,5,0.5,5,194,18,176,8,88,7,20310866
driver_mutation,LGG,FUBP1,1,0.75,1,290,26,264,9,89,10,20270866
driver_mutation,LGG,FUBP1,1,0.75,2,290,26,264,9,88,6,20270866
driver_mutation,LGG,FUBP1,1,0.75,3,290,26,264,9,88,2,20270866
driver_mutation,LGG,FUBP1,1,0.75,4,290,26,264,9,88,10,20270866
driver_mutation,LGG,FUBP1,1,0.75,5,291,27,264,8,88,6,20270866
driver_mutation,LGG,FUBP1,2,0.75,1,290,26,264,9,89,9,20280866
driver_mutation,LGG,FUBP1,2,0.75,2,290,26,264,9,88,6,20280866
driver_mutation,LGG,FUBP1,2,0.75,3,290,26,264,9,88,6,20280866
driver_mutation,LGG,FUBP1,2,0.75,4,290,26,264,9,88,7,20280866
driver_mutation,LGG,FUBP1,2,0.75,5,291,27,264,8,88,5,20280866
driver_mutation,LGG,FUBP1,3,0.75,1,290,26,264,9,89,8,20290866
driver_mutation,LGG,FUBP1,3,0.75,2,290,26,264,9,88,9,20290866
driver_mutation,LGG,FUBP1,3,0.75,3,290,26,264,9,88,5,20290866
driver_mutation,LGG,FUBP1,3,0.75,4,290,26,264,9,88,8,20290866
driver_mutation,LGG,FUBP1,3,0.75,5,291,27,264,8,88,10,20290866
driver_mutation,LGG,FUBP1,4,0.75,1,290,26,264,9,89,10,20300866
driver_mutation,LGG,FUBP1,4,0.75,2,290,26,264,9,88,6,20300866
driver_mutation,LGG,FUBP1,4,0.75,3,290,26,264,9,88,5,20300866
driver_mutation,LGG,FUBP1,4,0.75,4,290,26,264,9,88,7,20300866
driver_mutation,LGG,FUBP1,4,0.75,5,291,27,264,8,88,7,20300866
driver_mutation,LGG,FUBP1,5,0.75,1,290,26,264,9,89,8,20310866
driver_mutation,LGG,FUBP1,5,0.75,2,290,26,264,9,88,10,20310866
driver_mutation,LGG,FUBP1,5,0.75,3,290,26,264,9,88,6,20310866
driver_mutation,LGG,FUBP1,5,0.75,4,290,26,264,9,88,10,20310866
driver_mutation,LGG,FUBP1,5,0.75,5,291,27,264,8,88,10,20310866
driver_mutation,LGG,FUBP1,1,1,1,387,35,352,9,89,7,20270866
driver_mutation,LGG,FUBP1,1,1,2,388,35,353,9,88,9,20270866
driver_mutation,LGG,FUBP1,1,1,3,388,35,353,9,88,6,20270866
driver_mutation,LGG,FUBP1,1,1,4,388,35,353,9,88,7,20270866
driver_mutation,LGG,FUBP1,1,1,5,389,36,353,8,88,3,20270866
driver_mutation,LGG,FUBP1,2,1,1,387,35,352,9,89,9,20280866
driver_mutation,LGG,FUBP1,2,1,2,388,35,353,9,88,9,20280866
driver_mutation,LGG,FUBP1,2,1,3,388,35,353,9,88,5,20280866
driver_mutation,LGG,FUBP1,2,1,4,388,35,353,9,88,6,20280866
driver_mutation,LGG,FUBP1,2,1,5,389,36,353,8,88,8,20280866
driver_mutation,LGG,FUBP1,3,1,1,387,35,352,9,89,7,20290866
driver_mutation,LGG,FUBP1,3,1,2,388,35,353,9,88,9,20290866
driver_mutation,LGG,FUBP1,3,1,3,388,35,353,9,88,9,20290866
driver_mutation,LGG,FUBP1,3,1,4,388,35,353,9,88,10,20290866
driver_mutation,LGG,FUBP1,3,1,5,389,36,353,8,88,5,20290866
driver_mutation,LGG,FUBP1,4,1,1,387,35,352,9,89,10,20300866
driver_mutation,LGG,FUBP1,4,1,2,388,35,353,9,88,10,20300866
driver_mutation,LGG,FUBP1,4,1,3,388,35,353,9,88,10,20300866
driver_mutation,LGG,FUBP1,4,1,4,388,35,353,9,88,9,20300866
driver_mutation,LGG,FUBP1,4,1,5,389,36,353,8,88,9,20300866
driver_mutation,LGG,FUBP1,5,1,1,387,35,352,9,89,10,20310866
driver_mutation,LGG,FUBP1,5,1,2,388,35,353,9,88,8,20310866
driver_mutation,LGG,FUBP1,5,1,3,388,35,353,9,88,9,20310866
driver_mutation,LGG,FUBP1,5,1,4,388,35,353,9,88,9,20310866
driver_mutation,LGG,FUBP1,5,1,5,389,36,353,8,88,6,20310866
driver_mutation,LGG,PTEN,1,0.5,1,193,9,184,5,93,1,20270862
driver_mutation,LGG,PTEN,1,0.5,2,193,9,184,5,93,2,20270862
driver_mutation,LGG,PTEN,1,0.5,3,194,9,185,5,92,7,20270862
driver_mutation,LGG,PTEN,1,0.5,4,194,9,185,4,92,9,20270862
driver_mutation,LGG,PTEN,1,0.5,5,194,9,185,4,92,9,20270862
driver_mutation,LGG,PTEN,2,0.5,1,193,9,184,5,93,7,20280862
driver_mutation,LGG,PTEN,2,0.5,2,193,9,184,5,93,7,20280862
driver_mutation,LGG,PTEN,2,0.5,3,194,9,185,5,92,1,20280862
driver_mutation,LGG,PTEN,2,0.5,4,194,9,185,4,92,4,20280862
driver_mutation,LGG,PTEN,2,0.5,5,194,9,185,4,92,6,20280862
driver_mutation,LGG,PTEN,3,0.5,1,193,9,184,5,93,2,20290862
driver_mutation,LGG,PTEN,3,0.5,2,193,9,184,5,93,1,20290862
driver_mutation,LGG,PTEN,3,0.5,3,194,9,185,5,92,2,20290862
driver_mutation,LGG,PTEN,3,0.5,4,194,9,185,4,92,5,20290862
driver_mutation,LGG,PTEN,3,0.5,5,194,9,185,4,92,3,20290862
driver_mutation,LGG,PTEN,4,0.5,1,193,9,184,5,93,1,20300862
driver_mutation,LGG,PTEN,4,0.5,2,193,9,184,5,93,4,20300862
driver_mutation,LGG,PTEN,4,0.5,3,194,9,185,5,92,8,20300862
driver_mutation,LGG,PTEN,4,0.5,4,194,9,185,4,92,1,20300862
driver_mutation,LGG,PTEN,4,0.5,5,194,9,185,4,92,9,20300862
driver_mutation,LGG,PTEN,5,0.5,1,193,9,184,5,93,10,20310862
driver_mutation,LGG,PTEN,5,0.5,2,193,9,184,5,93,5,20310862
driver_mutation,LGG,PTEN,5,0.5,3,194,9,185,5,92,1,20310862
driver_mutation,LGG,PTEN,5,0.5,4,194,9,185,4,92,5,20310862
driver_mutation,LGG,PTEN,5,0.5,5,194,9,185,4,92,10,20310862
driver_mutation,LGG,PTEN,1,0.75,1,289,13,276,5,93,7,20270862
driver_mutation,LGG,PTEN,1,0.75,2,289,13,276,5,93,8,20270862
driver_mutation,LGG,PTEN,1,0.75,3,290,13,277,5,92,5,20270862
driver_mutation,LGG,PTEN,1,0.75,4,291,14,277,4,92,9,20270862
driver_mutation,LGG,PTEN,1,0.75,5,291,14,277,4,92,10,20270862
driver_mutation,LGG,PTEN,2,0.75,1,289,13,276,5,93,4,20280862
driver_mutation,LGG,PTEN,2,0.75,2,289,13,276,5,93,5,20280862
driver_mutation,LGG,PTEN,2,0.75,3,290,13,277,5,92,8,20280862
driver_mutation,LGG,PTEN,2,0.75,4,291,14,277,4,92,5,20280862
driver_mutation,LGG,PTEN,2,0.75,5,291,14,277,4,92,6,20280862
driver_mutation,LGG,PTEN,3,0.75,1,289,13,276,5,93,4,20290862
driver_mutation,LGG,PTEN,3,0.75,2,289,13,276,5,93,2,20290862
driver_mutation,LGG,PTEN,3,0.75,3,290,13,277,5,92,2,20290862
driver_mutation,LGG,PTEN,3,0.75,4,291,14,277,4,92,10,20290862
driver_mutation,LGG,PTEN,3,0.75,5,291,14,277,4,92,6,20290862
driver_mutation,LGG,PTEN,4,0.75,1,289,13,276,5,93,6,20300862
driver_mutation,LGG,PTEN,4,0.75,2,289,13,276,5,93,5,20300862
driver_mutation,LGG,PTEN,4,0.75,3,290,13,277,5,92,10,20300862
driver_mutation,LGG,PTEN,4,0.75,4,291,14,277,4,92,4,20300862
driver_mutation,LGG,PTEN,4,0.75,5,291,14,277,4,92,3,20300862
driver_mutation,LGG,PTEN,5,0.75,1,289,13,276,5,93,7,20310862
driver_mutation,LGG,PTEN,5,0.75,2,289,13,276,5,93,2,20310862
driver_mutation,LGG,PTEN,5,0.75,3,290,13,277,5,92,8,20310862
driver_mutation,LGG,PTEN,5,0.75,4,291,14,277,4,92,5,20310862
driver_mutation,LGG,PTEN,5,0.75,5,291,14,277,4,92,5,20310862
driver_mutation,LGG,PTEN,1,1,1,387,18,369,5,93,8,20270862
driver_mutation,LGG,PTEN,1,1,2,387,18,369,5,93,7,20270862
driver_mutation,LGG,PTEN,1,1,3,388,18,370,5,92,10,20270862
driver_mutation,LGG,PTEN,1,1,4,389,19,370,4,92,5,20270862
driver_mutation,LGG,PTEN,1,1,5,389,19,370,4,92,2,20270862
driver_mutation,LGG,PTEN,2,1,1,387,18,369,5,93,5,20280862
driver_mutation,LGG,PTEN,2,1,2,387,18,369,5,93,6,20280862
driver_mutation,LGG,PTEN,2,1,3,388,18,370,5,92,6,20280862
driver_mutation,LGG,PTEN,2,1,4,389,19,370,4,92,3,20280862
driver_mutation,LGG,PTEN,2,1,5,389,19,370,4,92,9,20280862
driver_mutation,LGG,PTEN,3,1,1,387,18,369,5,93,6,20290862
driver_mutation,LGG,PTEN,3,1,2,387,18,369,5,93,6,20290862
driver_mutation,LGG,PTEN,3,1,3,388,18,370,5,92,7,20290862
driver_mutation,LGG,PTEN,3,1,4,389,19,370,4,92,10,20290862
driver_mutation,LGG,PTEN,3,1,5,389,19,370,4,92,7,20290862
driver_mutation,LGG,PTEN,4,1,1,387,18,369,5,93,6,20300862
driver_mutation,LGG,PTEN,4,1,2,387,18,369,5,93,7,20300862
driver_mutation,LGG,PTEN,4,1,3,388,18,370,5,92,10,20300862
driver_mutation,LGG,PTEN,4,1,4,389,19,370,4,92,9,20300862
driver_mutation,LGG,PTEN,4,1,5,389,19,370,4,92,5,20300862
driver_mutation,LGG,PTEN,5,1,1,387,18,369,5,93,8,20310862
driver_mutation,LGG,PTEN,5,1,2,387,18,369,5,93,6,20310862
driver_mutation,LGG,PTEN,5,1,3,388,18,370,5,92,5,20310862
driver_mutation,LGG,PTEN,5,1,4,389,19,370,4,92,5,20310862
driver_mutation,LGG,PTEN,5,1,5,389,19,370,4,92,10,20310862
driver_mutation,LIHC,BAP1,1,0.5,1,140,8,132,4,66,4,20270857
driver_mutation,LIHC,BAP1,1,0.5,2,140,8,132,4,66,1,20270857
driver_mutation,LIHC,BAP1,1,0.5,3,140,8,132,4,66,5,20270857
driver_mutation,LIHC,BAP1,1,0.5,4,140,8,132,4,66,2,20270857
driver_mutation,LIHC,BAP1,1,0.5,5,140,8,132,4,66,1,20270857
driver_mutation,LIHC,BAP1,2,0.5,1,140,8,132,4,66,1,20280857
driver_mutation,LIHC,BAP1,2,0.5,2,140,8,132,4,66,3,20280857
driver_mutation,LIHC,BAP1,2,0.5,3,140,8,132,4,66,6,20280857
driver_mutation,LIHC,BAP1,2,0.5,4,140,8,132,4,66,2,20280857
driver_mutation,LIHC,BAP1,2,0.5,5,140,8,132,4,66,2,20280857
driver_mutation,LIHC,BAP1,3,0.5,1,140,8,132,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,0.5,2,140,8,132,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,0.5,3,140,8,132,4,66,1,20290857
driver_mutation,LIHC,BAP1,3,0.5,4,140,8,132,4,66,1,20290857
driver_mutation,LIHC,BAP1,3,0.5,5,140,8,132,4,66,6,20290857
driver_mutation,LIHC,BAP1,4,0.5,1,140,8,132,4,66,1,20300857
driver_mutation,LIHC,BAP1,4,0.5,2,140,8,132,4,66,9,20300857
driver_mutation,LIHC,BAP1,4,0.5,3,140,8,132,4,66,4,20300857
driver_mutation,LIHC,BAP1,4,0.5,4,140,8,132,4,66,4,20300857
driver_mutation,LIHC,BAP1,4,0.5,5,140,8,132,4,66,9,20300857
driver_mutation,LIHC,BAP1,5,0.5,1,140,8,132,4,66,1,20310857
driver_mutation,LIHC,BAP1,5,0.5,2,140,8,132,4,66,3,20310857
driver_mutation,LIHC,BAP1,5,0.5,3,140,8,132,4,66,3,20310857
driver_mutation,LIHC,BAP1,5,0.5,4,140,8,132,4,66,9,20310857
driver_mutation,LIHC,BAP1,5,0.5,5,140,8,132,4,66,1,20310857
driver_mutation,LIHC,BAP1,1,0.75,1,210,12,198,4,66,4,20270857
driver_mutation,LIHC,BAP1,1,0.75,2,210,12,198,4,66,2,20270857
driver_mutation,LIHC,BAP1,1,0.75,3,210,12,198,4,66,1,20270857
driver_mutation,LIHC,BAP1,1,0.75,4,210,12,198,4,66,1,20270857
driver_mutation,LIHC,BAP1,1,0.75,5,210,12,198,4,66,1,20270857
driver_mutation,LIHC,BAP1,2,0.75,1,210,12,198,4,66,1,20280857
driver_mutation,LIHC,BAP1,2,0.75,2,210,12,198,4,66,1,20280857
driver_mutation,LIHC,BAP1,2,0.75,3,210,12,198,4,66,6,20280857
driver_mutation,LIHC,BAP1,2,0.75,4,210,12,198,4,66,3,20280857
driver_mutation,LIHC,BAP1,2,0.75,5,210,12,198,4,66,3,20280857
driver_mutation,LIHC,BAP1,3,0.75,1,210,12,198,4,66,6,20290857
driver_mutation,LIHC,BAP1,3,0.75,2,210,12,198,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,0.75,3,210,12,198,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,0.75,4,210,12,198,4,66,9,20290857
driver_mutation,LIHC,BAP1,3,0.75,5,210,12,198,4,66,1,20290857
driver_mutation,LIHC,BAP1,4,0.75,1,210,12,198,4,66,3,20300857
driver_mutation,LIHC,BAP1,4,0.75,2,210,12,198,4,66,1,20300857
driver_mutation,LIHC,BAP1,4,0.75,3,210,12,198,4,66,1,20300857
driver_mutation,LIHC,BAP1,4,0.75,4,210,12,198,4,66,9,20300857
driver_mutation,LIHC,BAP1,4,0.75,5,210,12,198,4,66,10,20300857
driver_mutation,LIHC,BAP1,5,0.75,1,210,12,198,4,66,3,20310857
driver_mutation,LIHC,BAP1,5,0.75,2,210,12,198,4,66,10,20310857
driver_mutation,LIHC,BAP1,5,0.75,3,210,12,198,4,66,1,20310857
driver_mutation,LIHC,BAP1,5,0.75,4,210,12,198,4,66,1,20310857
driver_mutation,LIHC,BAP1,5,0.75,5,210,12,198,4,66,1,20310857
driver_mutation,LIHC,BAP1,1,1,1,280,16,264,4,66,2,20270857
driver_mutation,LIHC,BAP1,1,1,2,280,16,264,4,66,1,20270857
driver_mutation,LIHC,BAP1,1,1,3,280,16,264,4,66,5,20270857
driver_mutation,LIHC,BAP1,1,1,4,280,16,264,4,66,2,20270857
driver_mutation,LIHC,BAP1,1,1,5,280,16,264,4,66,1,20270857
driver_mutation,LIHC,BAP1,2,1,1,280,16,264,4,66,1,20280857
driver_mutation,LIHC,BAP1,2,1,2,280,16,264,4,66,4,20280857
driver_mutation,LIHC,BAP1,2,1,3,280,16,264,4,66,8,20280857
driver_mutation,LIHC,BAP1,2,1,4,280,16,264,4,66,9,20280857
driver_mutation,LIHC,BAP1,2,1,5,280,16,264,4,66,1,20280857
driver_mutation,LIHC,BAP1,3,1,1,280,16,264,4,66,10,20290857
driver_mutation,LIHC,BAP1,3,1,2,280,16,264,4,66,1,20290857
driver_mutation,LIHC,BAP1,3,1,3,280,16,264,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,1,4,280,16,264,4,66,3,20290857
driver_mutation,LIHC,BAP1,3,1,5,280,16,264,4,66,9,20290857
driver_mutation,LIHC,BAP1,4,1,1,280,16,264,4,66,1,20300857
driver_mutation,LIHC,BAP1,4,1,2,280,16,264,4,66,4,20300857
driver_mutation,LIHC,BAP1,4,1,3,280,16,264,4,66,1,20300857
driver_mutation,LIHC,BAP1,4,1,4,280,16,264,4,66,3,20300857
driver_mutation,LIHC,BAP1,4,1,5,280,16,264,4,66,1,20300857
driver_mutation,LIHC,BAP1,5,1,1,280,16,264,4,66,7,20310857
driver_mutation,LIHC,BAP1,5,1,2,280,16,264,4,66,1,20310857
driver_mutation,LIHC,BAP1,5,1,3,280,16,264,4,66,5,20310857
driver_mutation,LIHC,BAP1,5,1,4,280,16,264,4,66,4,20310857
driver_mutation,LIHC,BAP1,5,1,5,280,16,264,4,66,4,20310857
driver_mutation,OV,TP53,1,0.5,1,28,8,20,5,10,2,20270849
driver_mutation,OV,TP53,1,0.5,2,28,8,20,5,10,4,20270849
driver_mutation,OV,TP53,1,0.5,3,29,9,20,4,10,8,20270849
driver_mutation,OV,TP53,1,0.5,4,29,9,20,4,10,2,20270849
driver_mutation,OV,TP53,1,0.5,5,29,9,20,4,10,1,20270849
driver_mutation,OV,TP53,2,0.5,1,28,8,20,5,10,3,20280849
driver_mutation,OV,TP53,2,0.5,2,28,8,20,5,10,5,20280849
driver_mutation,OV,TP53,2,0.5,3,29,9,20,4,10,1,20280849
driver_mutation,OV,TP53,2,0.5,4,29,9,20,4,10,1,20280849
driver_mutation,OV,TP53,2,0.5,5,29,9,20,4,10,5,20280849
driver_mutation,OV,TP53,3,0.5,1,28,8,20,5,10,1,20290849
driver_mutation,OV,TP53,3,0.5,2,28,8,20,5,10,4,20290849
driver_mutation,OV,TP53,3,0.5,3,29,9,20,4,10,3,20290849
driver_mutation,OV,TP53,3,0.5,4,29,9,20,4,10,2,20290849
driver_mutation,OV,TP53,3,0.5,5,29,9,20,4,10,2,20290849
driver_mutation,OV,TP53,4,0.5,1,28,8,20,5,10,4,20300849
driver_mutation,OV,TP53,4,0.5,2,28,8,20,5,10,1,20300849
driver_mutation,OV,TP53,4,0.5,3,29,9,20,4,10,7,20300849
driver_mutation,OV,TP53,4,0.5,4,29,9,20,4,10,4,20300849
driver_mutation,OV,TP53,4,0.5,5,29,9,20,4,10,3,20300849
driver_mutation,OV,TP53,5,0.5,1,28,8,20,5,10,3,20310849
driver_mutation,OV,TP53,5,0.5,2,28,8,20,5,10,4,20310849
driver_mutation,OV,TP53,5,0.5,3,29,9,20,4,10,1,20310849
driver_mutation,OV,TP53,5,0.5,4,29,9,20,4,10,1,20310849
driver_mutation,OV,TP53,5,0.5,5,29,9,20,4,10,4,20310849
driver_mutation,OV,TP53,1,0.75,1,42,12,30,5,10,4,20270849
driver_mutation,OV,TP53,1,0.75,2,42,12,30,5,10,3,20270849
driver_mutation,OV,TP53,1,0.75,3,43,13,30,4,10,2,20270849
driver_mutation,OV,TP53,1,0.75,4,43,13,30,4,10,6,20270849
driver_mutation,OV,TP53,1,0.75,5,43,13,30,4,10,1,20270849
driver_mutation,OV,TP53,2,0.75,1,42,12,30,5,10,1,20280849
driver_mutation,OV,TP53,2,0.75,2,42,12,30,5,10,1,20280849
driver_mutation,OV,TP53,2,0.75,3,43,13,30,4,10,6,20280849
driver_mutation,OV,TP53,2,0.75,4,43,13,30,4,10,5,20280849
driver_mutation,OV,TP53,2,0.75,5,43,13,30,4,10,2,20280849
driver_mutation,OV,TP53,3,0.75,1,42,12,30,5,10,2,20290849
driver_mutation,OV,TP53,3,0.75,2,42,12,30,5,10,10,20290849
driver_mutation,OV,TP53,3,0.75,3,43,13,30,4,10,6,20290849
driver_mutation,OV,TP53,3,0.75,4,43,13,30,4,10,2,20290849
driver_mutation,OV,TP53,3,0.75,5,43,13,30,4,10,5,20290849
driver_mutation,OV,TP53,4,0.75,1,42,12,30,5,10,1,20300849
driver_mutation,OV,TP53,4,0.75,2,42,12,30,5,10,4,20300849
driver_mutation,OV,TP53,4,0.75,3,43,13,30,4,10,3,20300849
driver_mutation,OV,TP53,4,0.75,4,43,13,30,4,10,2,20300849
driver_mutation,OV,TP53,4,0.75,5,43,13,30,4,10,5,20300849
driver_mutation,OV,TP53,5,0.75,1,42,12,30,5,10,7,20310849
driver_mutation,OV,TP53,5,0.75,2,42,12,30,5,10,3,20310849
driver_mutation,OV,TP53,5,0.75,3,43,13,30,4,10,2,20310849
driver_mutation,OV,TP53,5,0.75,4,43,13,30,4,10,1,20310849
driver_mutation,OV,TP53,5,0.75,5,43,13,30,4,10,3,20310849
driver_mutation,OV,TP53,1,1,1,57,17,40,5,10,2,20270849
driver_mutation,OV,TP53,1,1,2,57,17,40,5,10,5,20270849
driver_mutation,OV,TP53,1,1,3,58,18,40,4,10,2,20270849
driver_mutation,OV,TP53,1,1,4,58,18,40,4,10,3,20270849
driver_mutation,OV,TP53,1,1,5,58,18,40,4,10,1,20270849
driver_mutation,OV,TP53,2,1,1,57,17,40,5,10,7,20280849
driver_mutation,OV,TP53,2,1,2,57,17,40,5,10,6,20280849
driver_mutation,OV,TP53,2,1,3,58,18,40,4,10,2,20280849
driver_mutation,OV,TP53,2,1,4,58,18,40,4,10,3,20280849
driver_mutation,OV,TP53,2,1,5,58,18,40,4,10,2,20280849
driver_mutation,OV,TP53,3,1,1,57,17,40,5,10,9,20290849
driver_mutation,OV,TP53,3,1,2,57,17,40,5,10,9,20290849
driver_mutation,OV,TP53,3,1,3,58,18,40,4,10,5,20290849
driver_mutation,OV,TP53,3,1,4,58,18,40,4,10,3,20290849
driver_mutation,OV,TP53,3,1,5,58,18,40,4,10,2,20290849
driver_mutation,OV,TP53,4,1,1,57,17,40,5,10,10,20300849
driver_mutation,OV,TP53,4,1,2,57,17,40,5,10,10,20300849
driver_mutation,OV,TP53,4,1,3,58,18,40,4,10,8,20300849
driver_mutation,OV,TP53,4,1,4,58,18,40,4,10,3,20300849
driver_mutation,OV,TP53,4,1,5,58,18,40,4,10,2,20300849
driver_mutation,OV,TP53,5,1,1,57,17,40,5,10,10,20310849
driver_mutation,OV,TP53,5,1,2,57,17,40,5,10,4,20310849
driver_mutation,OV,TP53,5,1,3,58,18,40,4,10,3,20310849
driver_mutation,OV,TP53,5,1,4,58,18,40,4,10,10,20310849
driver_mutation,OV,TP53,5,1,5,58,18,40,4,10,6,20310849
driver_mutation,SKCM,BRAF,1,0.5,1,38,20,18,11,10,1,20270860
driver_mutation,SKCM,BRAF,1,0.5,2,38,20,18,11,9,10,20270860
driver_mutation,SKCM,BRAF,1,0.5,3,39,21,18,10,9,2,20270860
driver_mutation,SKCM,BRAF,1,0.5,4,39,21,18,10,9,1,20270860
driver_mutation,SKCM,BRAF,1,0.5,5,39,21,18,10,9,2,20270860
driver_mutation,SKCM,BRAF,2,0.5,1,38,20,18,11,10,3,20280860
driver_mutation,SKCM,BRAF,2,0.5,2,38,20,18,11,9,4,20280860
driver_mutation,SKCM,BRAF,2,0.5,3,39,21,18,10,9,7,20280860
driver_mutation,SKCM,BRAF,2,0.5,4,39,21,18,10,9,1,20280860
driver_mutation,SKCM,BRAF,2,0.5,5,39,21,18,10,9,3,20280860
driver_mutation,SKCM,BRAF,3,0.5,1,38,20,18,11,10,1,20290860
driver_mutation,SKCM,BRAF,3,0.5,2,38,20,18,11,9,1,20290860
driver_mutation,SKCM,BRAF,3,0.5,3,39,21,18,10,9,1,20290860
driver_mutation,SKCM,BRAF,3,0.5,4,39,21,18,10,9,2,20290860
driver_mutation,SKCM,BRAF,3,0.5,5,39,21,18,10,9,1,20290860
driver_mutation,SKCM,BRAF,4,0.5,1,38,20,18,11,10,2,20300860
driver_mutation,SKCM,BRAF,4,0.5,2,38,20,18,11,9,2,20300860
driver_mutation,SKCM,BRAF,4,0.5,3,39,21,18,10,9,1,20300860
driver_mutation,SKCM,BRAF,4,0.5,4,39,21,18,10,9,2,20300860
driver_mutation,SKCM,BRAF,4,0.5,5,39,21,18,10,9,2,20300860
driver_mutation,SKCM,BRAF,5,0.5,1,38,20,18,11,10,10,20310860
driver_mutation,SKCM,BRAF,5,0.5,2,38,20,18,11,9,2,20310860
driver_mutation,SKCM,BRAF,5,0.5,3,39,21,18,10,9,3,20310860
driver_mutation,SKCM,BRAF,5,0.5,4,39,21,18,10,9,1,20310860
driver_mutation,SKCM,BRAF,5,0.5,5,39,21,18,10,9,1,20310860
