outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,patients,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,pls_secondary_mean,ridge_secondary_mean,delta_secondary_ridge_minus_pls,delta_ci_low,delta_ci_high,delta_secondary_ci_low,delta_secondary_ci_high,bootstrap_resamples,bootstrap_unit,interval_method,uncertainty_included,uncertainty_excluded,selected_method,primary_metric,secondary_metric,decision_rule_symmetry,benchmark_scope
binary,fusion,DLBC,Any called fusion,small,low,C,44,5,0.504545454545455,0.42603305785124,-0.0785123966942149,0.45,0.454545454545455,0.00454545454545455,-0.152143859649123,0.00454760765550238,-0.0772922548466027,0.0867735042735042,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,LIHC,APOB,small,high,C,350,5,0.481012658227848,0.519136262099777,0.0381236038719285,0.496891288160834,0.493801191362621,-0.00309009679821294,-0.040312925170068,0.125032034014508,-0.0581140611444933,0.0579241772383141,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,LUAD,ARID1A,large,high,C,463,5,0.47724200913242,0.544648401826484,0.0674063926940639,0.474146118721461,0.522995433789954,0.0488493150684931,-0.00854500457883917,0.153868377046295,0.000201493015723057,0.0988383390246744,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,255,5,0.452055352055352,0.48034188034188,0.0282865282865283,0.481135531135531,0.468742368742369,-0.0123931623931624,-0.0462025779051866,0.110740844772663,-0.0511976341169379,0.0218595293766042,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,fusion,LGG,Fusion burden,large,not applicable,B,487,5,0.218755191172899,0.211025672398745,-0.00772951877415431,0.488142777713585,0.485234786984495,-0.00290799072908959,-0.0252355263053616,0.0105907314838184,-0.0169983577856978,0.0125709552769506,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,462,5,0.18455831779138,0.217532767597457,0.0329744498060772,0.430780333640582,0.461822752520503,0.0310424188799212,0.00910066754919517,0.0593254280649596,0.0125830747192079,0.0504289317299511,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,264,5,0.125596967983828,0.170261421488417,0.0446644535045886,0.406810676173037,0.435767817024194,0.0289571408511569,0.0147395345304129,0.0755540554039526,0.00285745016042466,0.0540278994672063,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,382,5,0.114514708457815,0.145835657951638,0.0313209494938226,0.392439807923243,0.398671045304352,0.0062312373811087,0.00673763816810294,0.0616605913296652,-0.0209496275663949,0.0344535432935739,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,267,5,0.0862180260004282,0.139788067444933,0.0535700414445045,0.330679289200698,0.380483659257148,0.0498043700564509,0.0278366881460513,0.0833751441151959,0.0197164636120568,0.0794986995083108,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,265,5,0.0300947909384402,0.0417670684635642,0.011672277525124,0.249999647504111,0.249870408366489,-0.000129239137622028,-0.0302406043916606,0.0536704202375349,-0.0401345574698495,0.0380065478340447,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,1032,5,0.0248630278743921,0.0289268044509251,0.00406377657653298,0.389342460801234,0.375122445485971,-0.0142200153152635,-0.0091373505654928,0.0518787831763472,-0.0312951598384136,0.00369146332059296,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,492,5,0.0233555401242028,0.0574032966045289,0.0340477564803261,0.222576283557707,0.254675647329465,0.0320993637717575,0.0152002242185755,0.0540649836997419,-0.00349693616201908,0.0670375173380408,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,97,5,0.0113699441089687,0.101060272479769,0.0896903283708008,0.297790134716051,0.303325581459466,0.00553544674341564,0.0210624919184839,0.175416565929004,-0.0378023582043101,0.0475944634945666,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,55,5,-0.0452734420990285,-0.0356237112893691,0.00964973080965936,0.0858585858585859,-0.0123665223665224,-0.0982251082251082,-0.136129116710956,0.188236170668911,-0.189568628872181,-0.00398883165236035,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,181,5,-0.0639446761613904,0.0119019139994771,0.0758465901608674,0.187813018508696,0.195236052643892,0.0074230341351961,0.0222576682625057,0.148678786437003,-0.0263429507395638,0.0423598557471684,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,74,5,-0.159153883996189,-0.0495254025296841,0.109628481466504,0.125367570359657,0.1491503117169,0.0237827413572434,-0.029183042971592,0.545601824159633,-0.0567465030682574,0.120486056515245,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,181,5,-0.177206049179499,-0.0223959236273791,0.15481012555212,-0.0992525304103643,-0.113850128023483,-0.0145975976131183,0.0763625783147618,0.279125999063397,-0.114119392750417,0.0891892267375021,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,thorsson,READ,TCR Richness,small,not applicable,C,78,5,-0.220023307176905,-0.0754790775154005,0.144544229661504,0.107169852045316,-0.100773412281179,-0.207943264326495,-0.0123859929230863,0.386192579054664,-0.316608007417854,-0.101926455749903,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,65,5,-0.331682767200732,-0.0621927642329169,0.269490002967815,0.0574407322681583,-0.00451177530924021,-0.0619525075773985,0.0703889716794101,0.533952521593255,-0.14143253562864,0.0200916972872511,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
