family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
thorsson,COAD,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,417,0.285179774738829,0.725915183290113,0.534082623702336,0.001,999,0,6,20261039,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00833333333333334,0.00696116504854369,B,-0.687396105263282,0.309981517571892,-1.069514150716,-0.32061628347808,1.11151651950803,0.102771912231754,-0.043391565361064,0.0448438305928533,5,continuous,,,,,,,,,,,,,,,thorsson__COAD__Lymphocyte_Infiltration_Signature_Score,6,models/thorsson__COAD__Lymphocyte_Infiltration_Signature_Score.rds,6fa9c604d4e4fd57663b23c29dc543a80dd94ac81a3227a9e0336b0b9c0b68ed,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260950,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,COAD,Nonsilent Mutation Rate,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,345,0.214426529741914,0.822250053810859,0.31038688920539,0.001,999,0,3,20261045,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00833333333333334,0.00696116504854369,B,-0.319077442030237,0.156404964894338,-0.459676137189182,-0.08274286140402,1.06392474275645,0.0643584435107268,0.0130188389473625,0.0623061855994515,5,continuous,,,,,,,,,,,,,,,thorsson__COAD__Nonsilent_Mutation_Rate,3,models/thorsson__COAD__Nonsilent_Mutation_Rate.rds,da80f60d45d6a001625b7be16719b526534a0ef057610755803bbfae5ba05028,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261019,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,COAD,SNV Neoantigens,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,350,0.238504250677271,0.949987974070289,0.382424133123752,0.001,999,0,3,20261042,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00833333333333334,0.00696116504854369,B,-0.394652038578191,0.0717010043391726,-0.512071097589854,-0.340849415152382,1.28530136628081,0.0326878365471065,0.0148683610022197,0.0329632762536563,5,continuous,,,,,,,,,,,,,,,thorsson__COAD__SNV_Neoantigens,8,models/thorsson__COAD__SNV_Neoantigens.rds,e5c0409e2bb1c74c6d810b491a251f4c1c4720ca8c6d4d38d0d706a54c83e01c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260993,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,COAD,Silent Mutation Rate,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,345,0.233615161890655,0.654880262696324,0.358429648952525,0.001,999,0,3,20261044,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00833333333333334,0.00696116504854369,B,-0.225131793269553,0.0757522261116558,-0.33285566855496,-0.13865830953794,0.827684570656925,0.0255129633326424,-0.0465764089561664,0.0451307138432473,5,continuous,,,,,,,,,,,,,,,thorsson__COAD__Silent_Mutation_Rate,3,models/thorsson__COAD__Silent_Mutation_Rate.rds,d2dfcafb0c06651fe983d2e6acf90685201327921de613adca6c7bbbf72c6a8e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260997,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,COAD,TIL Regional Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,414,0.454367384522059,6.25054757536451,0.691598227841358,0.001,999,0,8,20261035,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00833333333333334,0.00696116504854369,A,-0.429141686885856,0.325657417573127,-0.877266676466162,-0.182400531852001,10.0654089185036,1.12885827193731,-0.0102542491259428,0.0389446907069607,5,continuous,,,,,,,,,,,,,,,thorsson__COAD__TIL_Regional_Fraction,10,models/thorsson__COAD__TIL_Regional_Fraction.rds,1fd641e6c32b169206bd32626298df99ac6b0e2b8940fb5db52701549196ab34,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260853,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,GBM,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,245,0.3602683087359,0.121246208096332,0.580491884878702,0.001,999,0,2,20261142,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0115,0.00696116504854369,B,-0.281559475722028,0.105058275371938,-0.411705972687356,-0.153291141841921,0.171492999733829,0.0070359733960602,-0.0352582551764378,0.0301550669682532,5,continuous,,,,,,,,,,,,,,,thorsson__GBM__Leukocyte_Fraction,2,models/thorsson__GBM__Leukocyte_Fraction.rds,650b44a7ea28514bf652662048844693ce308ba834c8179accb01383cc7d0c87,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260888,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,GBM,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,96,0.334216061926958,0.459864770556964,0.576695604991861,0.001,999,0,2,20261147,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0115,0.00696116504854369,B,-0.824633043213464,0.587551038514026,-1.47941461125325,-0.107542610873679,0.75279998158014,0.126775674644752,0.102903827949707,0.0567588837044845,5,continuous,,,,,,,,,,,,,,,thorsson__GBM__Macrophage_Regulation,2,models/thorsson__GBM__Macrophage_Regulation.rds,da7f36698cbe36eb9e71684aa98040775e8b29936f006e12b5513e3588a9aefa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260908,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,GBM,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,229,0.266249418077445,0.135520123552739,0.550462044382348,0.001,999,0,2,20261143,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0115,0.00696116504854369,B,-0.700116652463384,0.192678581887983,-0.951869915130793,-0.500850858504427,0.206020382580967,0.0116914615105246,0.0410148955660552,0.0424226984441791,5,continuous,,,,,,,,,,,,,,,thorsson__GBM__Stromal_Fraction,3,models/thorsson__GBM__Stromal_Fraction.rds,0b5c06ac85764cb4ea62f45928418cca6c142033b8e1375cc3ae8dede412c76c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260972,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,GBM,TGF-beta Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,96,0.29329134884739,0.265187961776612,0.481918068366793,0.001,999,0,1,20261150,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0115,0.00696116504854369,B,-0.401715103034108,0.194880175583962,-0.564378479675012,-0.0732820930495006,0.372694403824274,0.0270116727734533,0.0692458451014185,0.0803298193473051,5,continuous,,,,,,,,,,,,,,,thorsson__GBM__TGF-beta_Response,1,models/thorsson__GBM__TGF-beta_Response.rds,f2136bd699420f8ed6452e2d64576cb9186752d809e91a72cbd2f689b087c4a9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260939,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,HNSC,IFN-gamma Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,437,0.257970519674312,0.841586662798171,0.528660327362443,0.001,999,0,2,20261201,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0098,0.00696116504854369,B,-0.377009859707692,0.103671989097802,-0.505691450610646,-0.226720598140103,1.14579653599573,0.0434167741047773,-0.0409923067022171,0.0340988644980658,5,continuous,,,,,,,,,,,,,,,thorsson__HNSC__IFN-gamma_Response,3,models/thorsson__HNSC__IFN-gamma_Response.rds,0cd531dff39e666982e2ef2fd59fdc285692947f2f9243065d712e1c21dcef32,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260978,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,HNSC,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,446,0.250912641424672,0.116789572320493,0.528714126152313,0.001,999,0,3,20261194,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0098,0.00696116504854369,B,-0.47807282176786,0.203085823538444,-0.786463562630127,-0.221827415517718,0.163748232787865,0.0111858191591994,0.0210586724455826,0.0549014062808718,5,continuous,,,,,,,,,,,,,,,thorsson__HNSC__Leukocyte_Fraction,3,models/thorsson__HNSC__Leukocyte_Fraction.rds,6774decd3abbdd32cc9a3bd4f13d719b174b4bccfa557bb944a741eb33174f5a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260985,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,HNSC,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,437,0.286574539857214,0.866105356466001,0.517963294553427,0.001,999,0,3,20261200,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0098,0.00696116504854369,B,-0.315493505897604,0.171179895331691,-0.608077561649571,-0.187254880902717,1.17421623421731,0.0742068165757329,-0.0210235477213422,0.0992854123683318,5,continuous,,,,,,,,,,,,,,,thorsson__HNSC__Lymphocyte_Infiltration_Signature_Score,3,models/thorsson__HNSC__Lymphocyte_Infiltration_Signature_Score.rds,affd14174343321023f66190110749c0ed66aa6e5c29b599f3bf77b1d25dcd60,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260944,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,HNSC,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,419,0.246773666276511,0.150416021866465,0.503763194000987,0.001,999,0,3,20261195,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0098,0.00696116504854369,B,-0.786919907825152,0.472290574423164,-1.2369452246202,-0.228765825165809,0.229964444245535,0.0314409644447244,-0.00691756679950146,0.057449307117463,5,continuous,,,,,,,,,,,,,,,thorsson__HNSC__Stromal_Fraction,3,models/thorsson__HNSC__Stromal_Fraction.rds,40202429564b3c80f4b0498f143a58fc8498e92953929078660da224d47fb942,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260989,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,HNSC,TGF-beta Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,437,0.203665239998865,0.33035817709559,0.428946842628719,0.001,999,0,2,20261202,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0098,0.00696116504854369,B,-0.532997539068749,0.240356991885435,-0.757282610705933,-0.206735271784143,0.457187035890946,0.0366590033877442,-0.0106139743552491,0.0245974799555013,5,continuous,,,,,,,,,,,,,,,thorsson__HNSC__TGF-beta_Response,2,models/thorsson__HNSC__TGF-beta_Response.rds,976b709f8ae9d1afb04c3ee055fc435fd0394d5f176d7eabe4f4ffe310443369,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261032,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KICH,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,65,0.35321554867109,0.519176711125017,0.353409090909091,0.001,999,0,2,20261252,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0215,0.00696116504854369,B,-0.589818426952907,0.439913443773679,-1.2276668542528,-0.131269316760978,0.807858988081301,0.111318250689461,-0.0120604537831105,0.148006749333622,5,continuous,,,,,,,,,,,,,,,thorsson__KICH__Proliferation,1,models/thorsson__KICH__Proliferation.rds,a012ac50a3f8965a06d5d885dc1366d7e31099fc9302fc5cdee89b143022ffe5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260891,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KICH,Wound Healing,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,65,0.290754876992192,0.112724284338486,0.35853056237937,0.001,999,0,1,20261253,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0215,0.00696116504854369,B,-0.521367715667305,0.351708237392716,-1.09035859913884,-0.212959299523087,0.164268389585168,0.0184583023326131,0.0263828192044766,0.052910400377571,5,continuous,,,,,,,,,,,,,,,thorsson__KICH__Wound_Healing,2,models/thorsson__KICH__Wound_Healing.rds,8bad0a0b934a510ced2b962c411062368a120e03df20167d6835c020fe687bcb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260940,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,CTA Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,490,0.278302182980173,0.44521922478399,0.450678431881543,0.001,999,0,1,20261321,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.25074226571625,0.0319752330229245,-0.275523204788455,-0.194887080841225,0.586072437487488,0.00755019058583613,-0.000708017251804016,0.0425837053968078,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__CTA_Score,1,models/thorsson__KIRC__CTA_Score.rds,1953bb89a4ad581fa3a5c927059fa6be68d6aff340189c319ecb3208b9fb11ce,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260959,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,IFN-gamma Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.214260210895092,0.378251698138579,0.256608836104916,0.001,999,0,2,20261305,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.234700440649284,0.195566882699017,-0.518702990741275,-0.0737164024547008,0.47300941579965,0.0368630412411107,0.0132970711092335,0.0238348966668667,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__IFN-gamma_Response,2,models/thorsson__KIRC__IFN-gamma_Response.rds,24c8259495824f65fe425ff4b2a02d9afd3c13bcfa289e45071c6a294369a90f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261020,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,493,0.319405224671204,0.114075473764429,0.566032082211092,0.001,999,0,3,20261298,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.311072745710785,0.0918987988937741,-0.399960289411888,-0.165588368230661,0.158249403992981,0.00562388467145686,0.0610815087967565,0.0334384329587515,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__Leukocyte_Fraction,4,models/thorsson__KIRC__Leukocyte_Fraction.rds,0a3cd495d3d0a590e8d6de0b6b545318e2a67c8032fe2ea368ad3caf9c07ce00,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260917,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.264638094738543,0.743911067216032,0.470055135322336,0.001,999,0,4,20261304,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.740965465849414,0.857634077515944,-2.26455888337987,-0.253644860089351,1.12228696829825,0.251625391355181,-0.019490574903863,0.0310099523435407,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__Lymphocyte_Infiltration_Signature_Score,3,models/thorsson__KIRC__Lymphocyte_Infiltration_Signature_Score.rds,bbe3d626d7e83d350ee9d0af2659a469de71bf93d918cd02f381b77bc4a0cdaf,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260973,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.276591082659507,0.430988844237383,0.464798362772201,0.001,999,0,2,20261303,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.464368115622071,0.400189972970246,-1.17125491969939,-0.199211096453041,0.609199321373812,0.0781455441260051,0.0112989380023226,0.0409714808927064,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__Macrophage_Regulation,3,models/thorsson__KIRC__Macrophage_Regulation.rds,ffc16ce4427afa3f8e30803d4a349355cd83947287a6a6d56f06930349617e77,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260961,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
