family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
driver_mutation,Bailey_tissue_specific_driver,SMC1A,UCEC,TCGA_MC3_Bailey2018,505,43,462,0.0851485148514852
driver_mutation,Bailey_tissue_specific_driver,NFE2L2,UCEC,TCGA_MC3_Bailey2018,505,26,479,0.0514851485148515
driver_mutation,Bailey_tissue_specific_driver,SPOP,UCEC,TCGA_MC3_Bailey2018,505,40,465,0.0792079207920792
driver_mutation,Bailey_tissue_specific_driver,INPPL1,UCEC,TCGA_MC3_Bailey2018,505,56,449,0.110891089108911
driver_mutation,Bailey_tissue_specific_driver,SIN3A,UCEC,TCGA_MC3_Bailey2018,505,48,457,0.095049504950495
driver_mutation,Bailey_tissue_specific_driver,RPL22,UCEC,TCGA_MC3_Bailey2018,505,44,461,0.0871287128712871
driver_mutation,Bailey_tissue_specific_driver,ATF7IP,UCEC,TCGA_MC3_Bailey2018,505,35,470,0.0693069306930693
driver_mutation,Bailey_tissue_specific_driver,SCAF4,UCEC,TCGA_MC3_Bailey2018,505,55,450,0.108910891089109
driver_mutation,Bailey_tissue_specific_driver,ACVR1,UCEC,TCGA_MC3_Bailey2018,505,26,479,0.0514851485148515
driver_mutation,Bailey_tissue_specific_driver,SOX17,UCEC,TCGA_MC3_Bailey2018,505,20,485,0.0396039603960396
driver_mutation,Bailey_tissue_specific_driver,DICER1,UCEC,TCGA_MC3_Bailey2018,505,51,454,0.100990099009901
driver_mutation,Bailey_tissue_specific_driver,FOXA2,UCEC,TCGA_MC3_Bailey2018,505,30,475,0.0594059405940594
driver_mutation,Bailey_tissue_specific_driver,CCND1,UCEC,TCGA_MC3_Bailey2018,505,31,474,0.0613861386138614
driver_mutation,Bailey_tissue_specific_driver,FBXW7,UCS,TCGA_MC3_Bailey2018,53,21,32,0.39622641509434
driver_mutation,Bailey_tissue_specific_driver,GNA11,UVM,TCGA_MC3_Bailey2018,80,36,44,0.45
driver_mutation,Bailey_tissue_specific_driver,GNAQ,UVM,TCGA_MC3_Bailey2018,80,40,40,0.5
