family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
driver_mutation,LIHC,BAP1,4,0.25,0.966666666666667,0.608333333333333,0.729090909090909,0.186336939206133,0.3125,0.955089820359282,0.0571428571428571
driver_mutation,LIHC,BAP1,5,0.25,0.96969696969697,0.609848484848485,0.751818181818182,0.247621065016347,0.333333333333333,0.955223880597015,0.0571428571428571
driver_mutation,LIHC,CTNNB1,1,0.526881720430108,0.750972762645914,0.638927241538011,0.698087946111041,0.446871914856117,0.433628318584071,0.814345991561181,0.265714285714286
driver_mutation,LIHC,CTNNB1,2,0.440860215053763,0.793774319066148,0.617317267059956,0.705409815488892,0.441940744854742,0.436170212765957,0.796875,0.265714285714286
driver_mutation,LIHC,CTNNB1,3,0.494623655913979,0.856031128404669,0.675327392159324,0.741056859545626,0.509136344003457,0.55421686746988,0.823970037453184,0.265714285714286
driver_mutation,LIHC,CTNNB1,4,0.505376344086022,0.848249027237354,0.676812685661688,0.74959206727752,0.520794603374335,0.546511627906977,0.825757575757576,0.265714285714286
driver_mutation,LIHC,CTNNB1,5,0.483870967741936,0.852140077821012,0.668005522781474,0.756746579641019,0.533489707492101,0.542168674698795,0.820224719101124,0.265714285714286
driver_mutation,LIHC,TP53,1,0.336448598130841,0.872427983539095,0.604438290834968,0.676127841236876,0.499702817327593,0.537313432835821,0.749116607773852,0.305714285714286
driver_mutation,LIHC,TP53,2,0.364485981308411,0.872427983539095,0.618456982423753,0.711472635667859,0.542316325661952,0.557142857142857,0.757142857142857,0.305714285714286
driver_mutation,LIHC,TP53,3,0.327102803738318,0.876543209876543,0.601823006807431,0.670320372293373,0.483732589906999,0.538461538461538,0.747368421052632,0.305714285714286
driver_mutation,LIHC,TP53,4,0.373831775700935,0.864197530864198,0.619014653282566,0.694434829429637,0.491222759546433,0.547945205479452,0.758122743682311,0.305714285714286
driver_mutation,LIHC,TP53,5,0.345794392523364,0.905349794238683,0.625572093381024,0.711818776200915,0.551953451986472,0.616666666666667,0.758620689655172,0.305714285714286
driver_mutation,LUAD,TP53,1,0.747863247863248,0.650655021834061,0.699259134848655,0.757604598215952,0.71457376759171,0.686274509803922,0.716346153846154,0.505399568034557
driver_mutation,LUAD,TP53,2,0.777777777777778,0.637554585152838,0.707666181465308,0.783525547717687,0.756174647692408,0.686792452830189,0.737373737373737,0.505399568034557
driver_mutation,LUAD,TP53,3,0.769230769230769,0.655021834061135,0.712126301645952,0.765517112678685,0.706219042831181,0.694980694980695,0.735294117647059,0.505399568034557
driver_mutation,LUAD,TP53,4,0.70940170940171,0.707423580786026,0.708412645093868,0.744522823125443,0.702213582327821,0.71244635193133,0.704347826086957,0.505399568034557
driver_mutation,LUAD,TP53,5,0.70940170940171,0.676855895196507,0.693128802299108,0.750867763968201,0.72423461483334,0.691666666666667,0.695067264573991,0.505399568034557
driver_mutation,OV,TP53,1,0.5,0.78,0.64,0.596363636363636,0.445473714713607,0.5,0.78,0.305555555555556
driver_mutation,OV,TP53,2,0.5,0.86,0.68,0.702727272727273,0.584147629232888,0.611111111111111,0.796296296296296,0.305555555555556
driver_mutation,OV,TP53,3,0.409090909090909,0.8,0.604545454545455,0.616363636363636,0.519135349012264,0.473684210526316,0.754716981132076,0.305555555555556
driver_mutation,OV,TP53,4,0.5,0.9,0.7,0.703636363636364,0.526742318851174,0.6875,0.803571428571429,0.305555555555556
driver_mutation,OV,TP53,5,0.5,0.8,0.65,0.639090909090909,0.476252904930977,0.523809523809524,0.784313725490196,0.305555555555556
driver_mutation,PAAD,TP53,1,0.764150943396226,0.420289855072464,0.592220399234345,0.639321848509708,0.698928195704501,0.669421487603306,0.537037037037037,0.605714285714286
driver_mutation,PAAD,TP53,2,0.839622641509434,0.405797101449275,0.622709871479355,0.669948044845502,0.715595087569927,0.684615384615385,0.622222222222222,0.605714285714286
driver_mutation,PAAD,TP53,3,0.707547169811321,0.391304347826087,0.549425758818704,0.594749794913864,0.669852327885266,0.641025641025641,0.46551724137931,0.605714285714286
driver_mutation,PAAD,TP53,4,0.726415094339623,0.391304347826087,0.558859721082855,0.610199617172546,0.697237250317069,0.647058823529412,0.482142857142857,0.605714285714286
driver_mutation,PAAD,TP53,5,0.783018867924528,0.434782608695652,0.60890073831009,0.628247197156139,0.673583955092735,0.680327868852459,0.566037735849057,0.605714285714286
driver_mutation,READ,APC,1,0.907692307692308,0.814285714285714,0.860989010989011,0.906593406593407,0.87258151772531,0.819444444444445,0.904761904761905,0.481481481481482
driver_mutation,READ,APC,2,0.923076923076923,0.757142857142857,0.84010989010989,0.900659340659341,0.862748631619368,0.779220779220779,0.913793103448276,0.481481481481482
driver_mutation,READ,APC,3,0.923076923076923,0.771428571428571,0.847252747252747,0.88989010989011,0.844778312700146,0.789473684210526,0.915254237288136,0.481481481481482
driver_mutation,READ,APC,4,0.907692307692308,0.757142857142857,0.832417582417582,0.883516483516484,0.814649513072446,0.776315789473684,0.898305084745763,0.481481481481482
driver_mutation,READ,APC,5,0.969230769230769,0.757142857142857,0.863186813186813,0.901318681318681,0.868180214835034,0.7875,0.963636363636364,0.481481481481482
driver_mutation,READ,TP53,1,0.878787878787879,0.811594202898551,0.845191040843215,0.922046552481335,0.882007017076448,0.816901408450704,0.875,0.488888888888889
driver_mutation,READ,TP53,2,0.924242424242424,0.782608695652174,0.853425559947299,0.921607378129117,0.888794664366461,0.802631578947369,0.915254237288136,0.488888888888889
driver_mutation,READ,TP53,3,0.954545454545455,0.797101449275362,0.875823451910408,0.924462011418533,0.900105700999307,0.818181818181818,0.948275862068965,0.488888888888889
driver_mutation,READ,TP53,4,0.939393939393939,0.782608695652174,0.861001317523057,0.930390865173474,0.898136728520084,0.805194805194805,0.931034482758621,0.488888888888889
driver_mutation,READ,TP53,5,0.909090909090909,0.797101449275362,0.853096179183136,0.937637241985068,0.93047955961853,0.810810810810811,0.901639344262295,0.488888888888889
driver_mutation,SKCM,BRAF,1,0.711538461538462,0.521739130434783,0.616638795986622,0.635451505016722,0.607791705396849,0.627118644067797,0.615384615384615,0.530612244897959
driver_mutation,SKCM,BRAF,2,0.653846153846154,0.521739130434783,0.587792642140468,0.677257525083612,0.700105568381823,0.607142857142857,0.571428571428571,0.530612244897959
driver_mutation,SKCM,BRAF,3,0.788461538461538,0.5,0.644230769230769,0.66680602006689,0.630381573536374,0.640625,0.676470588235294,0.530612244897959
driver_mutation,SKCM,BRAF,4,0.807692307692308,0.478260869565217,0.642976588628763,0.632943143812709,0.6226016147535,0.636363636363636,0.6875,0.530612244897959
driver_mutation,SKCM,BRAF,5,0.730769230769231,0.521739130434783,0.626254180602007,0.666387959866221,0.659125351278441,0.633333333333333,0.631578947368421,0.530612244897959
driver_mutation,STAD,ARID1A,1,0.340659340659341,0.835714285714286,0.588186813186813,0.641562009419152,0.382039134018525,0.402597402597403,0.795918367346939,0.245283018867925
driver_mutation,STAD,ARID1A,2,0.318681318681319,0.817857142857143,0.568269230769231,0.606593406593407,0.36159329924129,0.3625,0.786941580756014,0.245283018867925
driver_mutation,STAD,ARID1A,3,0.307692307692308,0.85,0.578846153846154,0.597723704866562,0.370130425663919,0.4,0.790697674418605,0.245283018867925
driver_mutation,STAD,ARID1A,4,0.241758241758242,0.875,0.558379120879121,0.574097331240188,0.320658582061318,0.385964912280702,0.780254777070064,0.245283018867925
driver_mutation,STAD,ARID1A,5,0.362637362637363,0.846428571428571,0.604532967032967,0.618485086342229,0.37426768133547,0.434210526315789,0.803389830508475,0.245283018867925
driver_mutation,STAD,PIK3CA,1,0.310344827586207,0.904153354632588,0.607249091109397,0.714773603613529,0.30524747039796,0.375,0.876160990712074,0.15633423180593
driver_mutation,STAD,PIK3CA,2,0.362068965517241,0.891373801916933,0.626721383717087,0.729315853255481,0.33941145820381,0.381818181818182,0.882911392405063,0.15633423180593
driver_mutation,STAD,PIK3CA,3,0.344827586206897,0.897763578274761,0.621295582240829,0.759226616723587,0.324745195088804,0.384615384615385,0.880877742946709,0.15633423180593
driver_mutation,STAD,PIK3CA,4,0.379310344827586,0.932907348242811,0.656108846535199,0.796518673570563,0.40295344754973,0.511627906976744,0.890243902439024,0.15633423180593
driver_mutation,STAD,PIK3CA,5,0.344827586206897,0.907348242811502,0.626087914509199,0.726451470750248,0.304641584833091,0.408163265306122,0.881987577639752,0.15633423180593
driver_mutation,STAD,TP53,1,0.64804469273743,0.671875,0.659959846368715,0.720059357541899,0.662683424701779,0.64804469273743,0.671875,0.482479784366577
driver_mutation,STAD,TP53,2,0.681564245810056,0.677083333333333,0.679323789571695,0.730446927374302,0.67195298917355,0.66304347826087,0.695187165775401,0.482479784366577
driver_mutation,STAD,TP53,3,0.642458100558659,0.6875,0.66497905027933,0.732891061452514,0.682147043641473,0.657142857142857,0.673469387755102,0.482479784366577
driver_mutation,STAD,TP53,4,0.653631284916201,0.708333333333333,0.680982309124767,0.751571229050279,0.700118841227408,0.676300578034682,0.686868686868687,0.482479784366577
driver_mutation,STAD,TP53,5,0.620111731843575,0.734375,0.677243365921788,0.742347532588454,0.676687413097743,0.685185185185185,0.674641148325359,0.482479784366577
driver_mutation,THCA,BRAF,1,0.927335640138408,0.761194029850746,0.844264834994577,0.895505173096455,0.900582298380649,0.848101265822785,0.879310344827586,0.589795918367347
driver_mutation,THCA,BRAF,2,0.934256055363322,0.73134328358209,0.832799669472706,0.891666236292586,0.905210001989813,0.833333333333333,0.885542168674699,0.589795918367347
driver_mutation,THCA,BRAF,3,0.910034602076125,0.741293532338308,0.825664067207216,0.882490660882439,0.889352393131096,0.834920634920635,0.851428571428571,0.589795918367347
driver_mutation,THCA,BRAF,4,0.923875432525952,0.756218905472637,0.840047168999294,0.90089345659247,0.89660631982335,0.84493670886076,0.873563218390805,0.589795918367347
driver_mutation,THCA,BRAF,5,0.927335640138408,0.736318407960199,0.831827024049304,0.896934015045878,0.900338322108801,0.834890965732087,0.875739644970414,0.589795918367347
driver_mutation,THCA,NRAS,1,0.358974358974359,0.946784922394679,0.652879640684519,0.819773722212747,0.425634663390017,0.368421052631579,0.944690265486726,0.0795918367346939
driver_mutation,THCA,NRAS,2,0.435897435897436,0.957871396895787,0.696884416396611,0.795667746887259,0.426628683978978,0.472222222222222,0.951541850220264,0.0795918367346939
driver_mutation,THCA,NRAS,3,0.358974358974359,0.962305986696231,0.660640172835295,0.828074364659731,0.3216111723177,0.451612903225806,0.945533769063181,0.0795918367346939
driver_mutation,THCA,NRAS,4,0.384615384615385,0.955654101995565,0.670134743305475,0.776394337369947,0.357969650110005,0.428571428571429,0.947252747252747,0.0795918367346939
driver_mutation,THCA,NRAS,5,0.41025641025641,0.960088691796009,0.68517255102621,0.83921769287623,0.400108671808075,0.470588235294118,0.949561403508772,0.0795918367346939
driver_mutation,THYM,GTF2I,1,0.898305084745763,0.852459016393443,0.875382050569603,0.910252848013337,0.869148533543876,0.854838709677419,0.896551724137931,0.491666666666667
driver_mutation,THYM,GTF2I,2,0.88135593220339,0.868852459016394,0.875104195609892,0.898582939705474,0.847967022708161,0.866666666666667,0.883333333333333,0.491666666666667
driver_mutation,THYM,GTF2I,3,0.864406779661017,0.786885245901639,0.825646012781328,0.872742428452348,0.82910425706593,0.796875,0.857142857142857,0.491666666666667
driver_mutation,THYM,GTF2I,4,0.864406779661017,0.836065573770492,0.850236176715755,0.917199222006113,0.910582462111041,0.836065573770492,0.864406779661017,0.491666666666667
driver_mutation,THYM,GTF2I,5,0.949152542372881,0.836065573770492,0.892609058071687,0.909697138093915,0.879235932777384,0.848484848484848,0.944444444444444,0.491666666666667
driver_mutation,UCEC,ARID1A,1,0.494318181818182,0.80064308681672,0.647480634317451,0.7106657410114,0.577573683224213,0.583892617449665,0.736686390532544,0.361396303901437
driver_mutation,UCEC,ARID1A,2,0.505681818181818,0.77491961414791,0.640300716164864,0.71322347266881,0.548853372104642,0.559748427672956,0.734756097560976,0.361396303901437
driver_mutation,UCEC,ARID1A,3,0.528409090909091,0.794212218649518,0.661310654779304,0.728697749196142,0.605694381373697,0.592356687898089,0.748484848484849,0.361396303901437
driver_mutation,UCEC,ARID1A,4,0.471590909090909,0.755627009646302,0.613608959368606,0.72292458345513,0.591745713702112,0.522012578616352,0.716463414634146,0.361396303901437
driver_mutation,UCEC,ARID1A,5,0.505681818181818,0.790996784565916,0.648339301373867,0.723162087109032,0.567847392738575,0.577922077922078,0.738738738738739,0.361396303901437
driver_mutation,UCEC,ATM,1,0.337837837837838,0.917675544794189,0.627756691316013,0.751521497284209,0.389459997232833,0.423728813559322,0.885514018691589,0.151950718685832
driver_mutation,UCEC,ATM,2,0.27027027027027,0.922518159806295,0.596394215038283,0.715365486551927,0.357112992104797,0.384615384615385,0.875862068965517,0.151950718685832
driver_mutation,UCEC,ATM,3,0.337837837837838,0.932203389830508,0.635020613834173,0.747496891564688,0.409698717681189,0.471698113207547,0.887096774193548,0.151950718685832
driver_mutation,UCEC,ATM,4,0.27027027027027,0.927360774818402,0.598815522544336,0.680910935148223,0.341689313408705,0.4,0.876430205949657,0.151950718685832
driver_mutation,UCEC,ATM,5,0.27027027027027,0.927360774818402,0.598815522544336,0.669687847653949,0.294507191491263,0.4,0.876430205949657,0.151950718685832
driver_mutation,UCEC,CTNNB1,1,0.350515463917526,0.841025641025641,0.595770552471583,0.673936029606133,0.340004357258474,0.354166666666667,0.838874680306905,0.19917864476386
driver_mutation,UCEC,CTNNB1,2,0.360824742268041,0.846153846153846,0.603489294210944,0.649801744647106,0.317996029955404,0.368421052631579,0.841836734693878,0.19917864476386
driver_mutation,UCEC,CTNNB1,3,0.360824742268041,0.851282051282051,0.606053396775046,0.675865715040973,0.340225766377952,0.376344086021505,0.842639593908629,0.19917864476386
driver_mutation,UCEC,CTNNB1,4,0.422680412371134,0.861538461538462,0.642109436954798,0.68842188739096,0.353391527536222,0.431578947368421,0.857142857142857,0.19917864476386
driver_mutation,UCEC,CTNNB1,5,0.329896907216495,0.864102564102564,0.59699973565953,0.666005815490352,0.335514625306154,0.376470588235294,0.838308457711443,0.19917864476386
driver_mutation,UCEC,PTEN,1,0.800766283524904,0.663716814159292,0.732241548842098,0.800444173193639,0.773234627262491,0.733333333333333,0.742574257425743,0.535934291581109
driver_mutation,UCEC,PTEN,2,0.789272030651341,0.646017699115044,0.717644864883193,0.78672905435188,0.787705485322924,0.72027972027972,0.72636815920398,0.535934291581109
driver_mutation,UCEC,PTEN,3,0.78544061302682,0.68141592920354,0.73342827111518,0.804411216220798,0.792754760601835,0.740072202166065,0.733333333333333,0.535934291581109
driver_mutation,UCEC,PTEN,4,0.793103448275862,0.699115044247788,0.746109246261825,0.808734275929882,0.793907498562615,0.752727272727273,0.745283018867925,0.535934291581109
driver_mutation,UCEC,PTEN,5,0.770114942528736,0.68141592920354,0.725765435866138,0.805360594039264,0.793962521890234,0.736263736263736,0.719626168224299,0.535934291581109
driver_mutation,UCEC,TP53,1,0.6,0.879518072289157,0.739759036144578,0.826603186941314,0.711868403913753,0.699248120300752,0.824858757062147,0.318275154004107
driver_mutation,UCEC,TP53,2,0.632258064516129,0.867469879518072,0.749863972017101,0.817061795569374,0.67670039788501,0.690140845070423,0.834782608695652,0.318275154004107
driver_mutation,UCEC,TP53,3,0.619354838709677,0.876506024096386,0.747930431403032,0.835775359502526,0.72897478472108,0.700729927007299,0.831428571428571,0.318275154004107
driver_mutation,UCEC,TP53,4,0.574193548387097,0.86144578313253,0.717819665759814,0.808239409249903,0.670601220666199,0.659259259259259,0.8125,0.318275154004107
driver_mutation,UCEC,TP53,5,0.593548387096774,0.88855421686747,0.741051301982122,0.815720948309367,0.707236204293014,0.713178294573643,0.824022346368715,0.318275154004107
driver_mutation,UVM,GNA11,1,0.5,0.681818181818182,0.590909090909091,0.554924242424242,0.513315796085852,0.5625,0.625,0.45
driver_mutation,UVM,GNA11,2,0.611111111111111,0.681818181818182,0.646464646464646,0.642676767676768,0.584460305201588,0.611111111111111,0.681818181818182,0.45
driver_mutation,UVM,GNA11,3,0.5,0.681818181818182,0.590909090909091,0.587121212121212,0.561632856692958,0.5625,0.625,0.45
driver_mutation,UVM,GNA11,4,0.583333333333333,0.613636363636364,0.598484848484849,0.63510101010101,0.600855392757503,0.552631578947369,0.642857142857143,0.45
driver_mutation,UVM,GNA11,5,0.555555555555556,0.659090909090909,0.607323232323232,0.632575757575758,0.609678650950201,0.571428571428571,0.644444444444445,0.45
fusion,LGG,Any called fusion,1,0.669491525423729,0.737051792828685,0.703271659126207,0.76564926733743,0.74173015868412,0.705357142857143,0.703422053231939,0.484599589322382
fusion,LGG,Any called fusion,2,0.652542372881356,0.764940239043825,0.70874130596259,0.758069417246269,0.744853356980906,0.723004694835681,0.700729927007299,0.484599589322382
fusion,LGG,Any called fusion,3,0.677966101694915,0.737051792828685,0.7075089472618,0.763454655952461,0.733742527306662,0.707964601769912,0.708812260536399,0.484599589322382
fusion,LGG,Any called fusion,4,0.673728813559322,0.760956175298805,0.717342494429063,0.769667094334526,0.74475111977653,0.726027397260274,0.712686567164179,0.484599589322382
fusion,LGG,Any called fusion,5,0.669491525423729,0.721115537848606,0.695303531636167,0.75901478830441,0.724606448776161,0.692982456140351,0.698841698841699,0.484599589322382
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,0.547169811320755,0.705394190871369,0.626282001096062,0.675670033142827,0.535971928471463,0.550632911392405,0.702479338842975,0.3975
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,0.484276729559749,0.692946058091286,0.588611393825517,0.673008168271615,0.550546082360039,0.509933774834437,0.670682730923695,0.3975
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,0.572327044025157,0.734439834024896,0.653383439025027,0.694381377384587,0.561807715401113,0.587096774193548,0.722448979591837,0.3975
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,0.654088050314465,0.734439834024896,0.694263942169681,0.724366502257366,0.574358651040748,0.619047619047619,0.762931034482759,0.3975
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,0.559748427672956,0.742738589211618,0.651243508442287,0.701949424567447,0.565117601287231,0.589403973509934,0.718875502008032,0.3975
fusion,SARC,Any called fusion,1,0.847222222222222,0.333333333333333,0.590277777777778,0.679655349794239,0.919599973513947,0.884057971014493,0.266666666666667,0.857142857142857
fusion,SARC,Any called fusion,2,0.893518518518519,0.194444444444444,0.543981481481481,0.660108024691358,0.914961687409903,0.869369369369369,0.233333333333333,0.857142857142857
fusion,SARC,Any called fusion,3,0.902777777777778,0.25,0.576388888888889,0.60326646090535,0.891873309128998,0.878378378378378,0.3,0.857142857142857
fusion,SARC,Any called fusion,4,0.851851851851852,0.361111111111111,0.606481481481482,0.63695987654321,0.907934553699543,0.888888888888889,0.288888888888889,0.857142857142857
fusion,SARC,Any called fusion,5,0.893518518518519,0.361111111111111,0.627314814814815,0.638117283950617,0.903916770599892,0.893518518518519,0.361111111111111,0.857142857142857
fusion,THCA,Any called fusion,1,0.420289855072464,0.843406593406593,0.631848224239529,0.658584169453735,0.467014157622346,0.504347826086957,0.79328165374677,0.274900398406375
fusion,THCA,Any called fusion,2,0.463768115942029,0.840659340659341,0.652213728300685,0.71074215639433,0.481674990279291,0.524590163934426,0.805263157894737,0.274900398406375
fusion,THCA,Any called fusion,3,0.420289855072464,0.843406593406593,0.631848224239529,0.654662366618888,0.442057328806109,0.504347826086957,0.79328165374677,0.274900398406375
fusion,THCA,Any called fusion,4,0.434782608695652,0.851648351648352,0.643215480172002,0.674490364707756,0.464470778999037,0.526315789473684,0.798969072164949,0.274900398406375
fusion,THCA,Any called fusion,5,0.405797101449275,0.85989010989011,0.632843605669693,0.669075489727664,0.450244186488286,0.523364485981308,0.792405063291139,0.274900398406375
fusion,THCA,Fusion pair: CCDC6--RET,1,0.285714285714286,0.977130977130977,0.631422631422631,0.766854766854767,0.330412398179999,0.352941176470588,0.969072164948454,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,2,0.428571428571429,0.985446985446985,0.707009207009207,0.851796851796852,0.49472503352796,0.5625,0.975308641975309,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,3,0.285714285714286,0.979209979209979,0.632462132462132,0.803088803088803,0.330824046164567,0.375,0.969135802469136,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,4,0.333333333333333,0.972972972972973,0.653153153153153,0.803088803088803,0.298793238433066,0.35,0.970954356846473,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,5,0.476190476190476,0.983367983367983,0.72977922977923,0.851400851400851,0.489094103820406,0.555555555555556,0.977272727272727,0.0418326693227092
fusion,UCEC,Any called fusion,1,0.775,0.780821917808219,0.77791095890411,0.818835616438356,0.80304036183306,0.794871794871795,0.76,0.522875816993464
fusion,UCEC,Any called fusion,2,0.7625,0.767123287671233,0.764811643835616,0.773801369863014,0.748693821703098,0.782051282051282,0.746666666666667,0.522875816993464
fusion,UCEC,Any called fusion,3,0.7625,0.753424657534247,0.757962328767123,0.802739726027397,0.777307932187632,0.772151898734177,0.743243243243243,0.522875816993464
fusion,UCEC,Any called fusion,4,0.75,0.821917808219178,0.785958904109589,0.833390410958904,0.830685189724177,0.821917808219178,0.75,0.522875816993464
fusion,UCEC,Any called fusion,5,0.7375,0.780821917808219,0.75916095890411,0.825171232876712,0.789810076441521,0.786666666666667,0.730769230769231,0.522875816993464
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,0.486486486486487,0.924290220820189,0.705388353653338,0.806377355273254,0.574935859251295,0.6,0.885196374622356,0.18925831202046
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,0.513513513513514,0.952681388012618,0.733097450763066,0.845127461846705,0.667287054079297,0.716981132075472,0.893491124260355,0.18925831202046
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,0.527027027027027,0.943217665615142,0.735122346321085,0.832850200358087,0.653622308649982,0.68421052631579,0.895209580838323,0.18925831202046
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,0.527027027027027,0.933753943217665,0.730390485122346,0.815841077670731,0.603706124599052,0.65,0.894259818731118,0.18925831202046
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,0.554054054054054,0.933753943217665,0.74390399863586,0.820359791968625,0.63059497146669,0.661290322580645,0.899696048632219,0.18925831202046
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,0.523809523809524,0.915584415584416,0.71969696969697,0.856421356421356,0.514530832272217,0.559322033898305,0.903846153846154,0.169811320754717
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,0.603174603174603,0.912337662337662,0.757756132756133,0.859719645433931,0.550417553942154,0.584615384615385,0.918300653594771,0.169811320754717
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,0.587301587301587,0.905844155844156,0.746572871572872,0.858379715522573,0.570271029007331,0.560606060606061,0.914754098360656,0.169811320754717
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,0.53968253968254,0.912337662337662,0.726010101010101,0.863121005978149,0.587072156779326,0.557377049180328,0.906451612903226,0.169811320754717
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,0.53968253968254,0.899350649350649,0.719516594516595,0.818336425479283,0.49586366865057,0.523076923076923,0.905228758169935,0.169811320754717
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,0.52258064516129,0.840361445783133,0.681471045472212,0.743062572872134,0.569925278751853,0.604477611940299,0.790368271954674,0.318275154004107
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,0.483870967741936,0.783132530120482,0.633501748931209,0.685192382432958,0.465949117579739,0.510204081632653,0.764705882352941,0.318275154004107
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,0.464516129032258,0.828313253012048,0.646414691022153,0.716537116206763,0.536776690689506,0.558139534883721,0.768156424581006,0.318275154004107
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,0.438709677419355,0.828313253012048,0.633511465215702,0.713330742324135,0.541674086977903,0.544,0.759668508287293,0.318275154004107
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,0.503225806451613,0.843373493975904,0.673299650213758,0.740808394869802,0.579144330819942,0.6,0.784313725490196,0.318275154004107
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,0.596491228070175,0.949526813880126,0.773009020975151,0.895068902540262,0.7009368206316,0.68,0.929012345679012,0.152406417112299
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,0.56140350877193,0.958990536277603,0.760197022524766,0.907355138635232,0.712447902416563,0.711111111111111,0.924012158054711,0.152406417112299
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,0.631578947368421,0.958990536277603,0.795284741823012,0.924622281255188,0.73848530227059,0.73469387755102,0.935384615384615,0.152406417112299
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,0.56140350877193,0.958990536277603,0.760197022524766,0.890309369638608,0.700664605902518,0.711111111111111,0.924012158054711,0.152406417112299
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,0.614035087719298,0.955835962145111,0.784935524932204,0.891637611378604,0.718310011260791,0.714285714285714,0.932307692307692,0.152406417112299
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,0.589285714285714,0.918831168831169,0.754058441558442,0.864969851576995,0.546588918490873,0.568965517241379,0.92483660130719,0.153846153846154
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,0.553571428571429,0.918831168831169,0.736201298701299,0.816906307977737,0.507369231995064,0.553571428571429,0.918831168831169,0.153846153846154
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,0.589285714285714,0.941558441558442,0.765422077922078,0.901032003710575,0.616800888452196,0.647058823529412,0.926517571884984,0.153846153846154
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,0.517857142857143,0.925324675324675,0.721590909090909,0.838937847866419,0.560496294778231,0.557692307692308,0.913461538461539,0.153846153846154
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,0.571428571428571,0.905844155844156,0.738636363636364,0.863056586270872,0.577875119428804,0.524590163934426,0.920792079207921,0.153846153846154
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,0.5,0.846385542168675,0.673192771084337,0.744686292339168,0.514372617058784,0.509615384615385,0.841317365269461,0.242009132420091
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,0.509433962264151,0.858433734939759,0.683933848601955,0.754745396681064,0.494300600722686,0.534653465346535,0.845697329376855,0.242009132420091
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,0.547169811320755,0.843373493975904,0.695271652648329,0.757047056149125,0.507457604461172,0.527272727272727,0.853658536585366,0.242009132420091
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,0.471698113207547,0.876506024096386,0.674102068651966,0.764491929984087,0.545856731986194,0.54945054945055,0.838616714697406,0.242009132420091
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,0.547169811320755,0.849397590361446,0.6982837008411,0.763241645828598,0.546143471079175,0.537037037037037,0.854545454545455,0.242009132420091
oncogenic_pathway,ACC,WNT,1,0.5,0.606060606060606,0.553030303030303,0.562121212121212,0.447060769651907,0.434782608695652,0.666666666666667,0.377358490566038
oncogenic_pathway,ACC,WNT,2,0.45,0.727272727272727,0.588636363636364,0.7,0.620937957856955,0.5,0.685714285714286,0.377358490566038
oncogenic_pathway,ACC,WNT,3,0.6,0.727272727272727,0.663636363636364,0.73030303030303,0.579798267948723,0.571428571428571,0.75,0.377358490566038
