family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
driver_mutation,HNSC,NSD1,2,1,8,40,304,11,76,5,32,243,8,60,20280859
driver_mutation,HNSC,NSD1,2,2,9,41,304,10,76,5,32,243,8,60,20280859
driver_mutation,HNSC,NSD1,2,3,10,41,304,10,76,5,32,243,8,60,20280859
driver_mutation,HNSC,NSD1,2,4,7,41,304,10,76,5,32,243,8,60,20280859
driver_mutation,HNSC,NSD1,2,5,5,41,304,10,76,5,32,243,8,60,20280859
driver_mutation,HNSC,NSD1,3,1,9,40,304,11,76,5,32,243,8,60,20290859
driver_mutation,HNSC,NSD1,3,2,7,41,304,10,76,5,32,243,8,60,20290859
driver_mutation,HNSC,NSD1,3,3,8,41,304,10,76,5,32,243,8,60,20290859
driver_mutation,HNSC,NSD1,3,4,9,41,304,10,76,5,32,243,8,60,20290859
driver_mutation,HNSC,NSD1,3,5,6,41,304,10,76,5,32,243,8,60,20290859
driver_mutation,HNSC,NSD1,4,1,5,40,304,11,76,5,32,243,8,60,20300859
driver_mutation,HNSC,NSD1,4,2,6,41,304,10,76,5,32,243,8,60,20300859
driver_mutation,HNSC,NSD1,4,3,7,41,304,10,76,5,32,243,8,60,20300859
driver_mutation,HNSC,NSD1,4,4,9,41,304,10,76,5,32,243,8,60,20300859
driver_mutation,HNSC,NSD1,4,5,5,41,304,10,76,5,32,243,8,60,20300859
driver_mutation,HNSC,NSD1,5,1,10,40,304,11,76,5,32,243,8,60,20310859
driver_mutation,HNSC,NSD1,5,2,5,41,304,10,76,5,32,243,8,60,20310859
driver_mutation,HNSC,NSD1,5,3,6,41,304,10,76,5,32,243,8,60,20310859
driver_mutation,HNSC,NSD1,5,4,8,41,304,10,76,5,32,243,8,60,20310859
driver_mutation,HNSC,NSD1,5,5,8,41,304,10,76,5,32,243,8,60,20310859
driver_mutation,HNSC,TP53,1,1,2,256,88,64,23,5,204,70,51,17,20270854
driver_mutation,HNSC,TP53,1,2,8,256,89,64,22,5,204,71,51,17,20270854
driver_mutation,HNSC,TP53,1,3,5,256,89,64,22,5,204,71,51,17,20270854
driver_mutation,HNSC,TP53,1,4,7,256,89,64,22,5,204,71,51,17,20270854
driver_mutation,HNSC,TP53,1,5,5,256,89,64,22,5,204,71,51,17,20270854
driver_mutation,HNSC,TP53,2,1,3,256,88,64,23,5,204,70,51,17,20280854
driver_mutation,HNSC,TP53,2,2,6,256,89,64,22,5,204,71,51,17,20280854
driver_mutation,HNSC,TP53,2,3,6,256,89,64,22,5,204,71,51,17,20280854
driver_mutation,HNSC,TP53,2,4,2,256,89,64,22,5,204,71,51,17,20280854
driver_mutation,HNSC,TP53,2,5,4,256,89,64,22,5,204,71,51,17,20280854
driver_mutation,HNSC,TP53,3,1,3,256,88,64,23,5,204,70,51,17,20290854
driver_mutation,HNSC,TP53,3,2,4,256,89,64,22,5,204,71,51,17,20290854
driver_mutation,HNSC,TP53,3,3,10,256,89,64,22,5,204,71,51,17,20290854
driver_mutation,HNSC,TP53,3,4,2,256,89,64,22,5,204,71,51,17,20290854
driver_mutation,HNSC,TP53,3,5,6,256,89,64,22,5,204,71,51,17,20290854
driver_mutation,HNSC,TP53,4,1,3,256,88,64,23,5,204,70,51,17,20300854
driver_mutation,HNSC,TP53,4,2,8,256,89,64,22,5,204,71,51,17,20300854
driver_mutation,HNSC,TP53,4,3,8,256,89,64,22,5,204,71,51,17,20300854
driver_mutation,HNSC,TP53,4,4,7,256,89,64,22,5,204,71,51,17,20300854
driver_mutation,HNSC,TP53,4,5,7,256,89,64,22,5,204,71,51,17,20300854
driver_mutation,HNSC,TP53,5,1,5,256,88,64,23,5,204,70,51,17,20310854
driver_mutation,HNSC,TP53,5,2,6,256,89,64,22,5,204,71,51,17,20310854
driver_mutation,HNSC,TP53,5,3,7,256,89,64,22,5,204,71,51,17,20310854
driver_mutation,HNSC,TP53,5,4,8,256,89,64,22,5,204,71,51,17,20310854
driver_mutation,HNSC,TP53,5,5,4,256,89,64,22,5,204,71,51,17,20310854
driver_mutation,KIRC,VHL,1,1,1,128,153,33,39,5,102,122,25,30,20270868
driver_mutation,KIRC,VHL,1,2,3,129,153,32,39,5,103,122,25,30,20270868
driver_mutation,KIRC,VHL,1,3,2,129,154,32,38,5,103,123,25,30,20270868
driver_mutation,KIRC,VHL,1,4,8,129,154,32,38,5,103,123,25,30,20270868
driver_mutation,KIRC,VHL,1,5,1,129,154,32,38,5,103,123,25,30,20270868
driver_mutation,KIRC,VHL,2,1,1,128,153,33,39,5,102,122,25,30,20280868
driver_mutation,KIRC,VHL,2,2,1,129,153,32,39,5,103,122,25,30,20280868
driver_mutation,KIRC,VHL,2,3,1,129,154,32,38,5,103,123,25,30,20280868
driver_mutation,KIRC,VHL,2,4,1,129,154,32,38,5,103,123,25,30,20280868
driver_mutation,KIRC,VHL,2,5,1,129,154,32,38,5,103,123,25,30,20280868
driver_mutation,KIRC,VHL,3,1,9,128,153,33,39,5,102,122,25,30,20290868
driver_mutation,KIRC,VHL,3,2,1,129,153,32,39,5,103,122,25,30,20290868
driver_mutation,KIRC,VHL,3,3,1,129,154,32,38,5,103,123,25,30,20290868
driver_mutation,KIRC,VHL,3,4,1,129,154,32,38,5,103,123,25,30,20290868
driver_mutation,KIRC,VHL,3,5,1,129,154,32,38,5,103,123,25,30,20290868
driver_mutation,KIRC,VHL,4,1,2,128,153,33,39,5,102,122,25,30,20300868
driver_mutation,KIRC,VHL,4,2,1,129,153,32,39,5,103,122,25,30,20300868
driver_mutation,KIRC,VHL,4,3,1,129,154,32,38,5,103,123,25,30,20300868
driver_mutation,KIRC,VHL,4,4,1,129,154,32,38,5,103,123,25,30,20300868
driver_mutation,KIRC,VHL,4,5,1,129,154,32,38,5,103,123,25,30,20300868
driver_mutation,KIRC,VHL,5,1,1,128,153,33,39,5,102,122,25,30,20310868
driver_mutation,KIRC,VHL,5,2,1,129,153,32,39,5,103,122,25,30,20310868
driver_mutation,KIRC,VHL,5,3,1,129,154,32,38,5,103,123,25,30,20310868
driver_mutation,KIRC,VHL,5,4,1,129,154,32,38,5,103,123,25,30,20310868
driver_mutation,KIRC,VHL,5,5,8,129,154,32,38,5,103,123,25,30,20310868
driver_mutation,LGG,ATRX,1,1,2,144,243,37,61,5,115,194,28,48,20270839
driver_mutation,LGG,ATRX,1,2,3,145,243,36,61,5,116,194,29,48,20270839
driver_mutation,LGG,ATRX,1,3,4,145,243,36,61,5,116,194,29,48,20270839
driver_mutation,LGG,ATRX,1,4,2,145,243,36,61,5,116,194,29,48,20270839
driver_mutation,LGG,ATRX,1,5,4,145,244,36,60,5,116,195,29,48,20270839
driver_mutation,LGG,ATRX,2,1,4,144,243,37,61,5,115,194,28,48,20280839
driver_mutation,LGG,ATRX,2,2,2,145,243,36,61,5,116,194,29,48,20280839
driver_mutation,LGG,ATRX,2,3,4,145,243,36,61,5,116,194,29,48,20280839
driver_mutation,LGG,ATRX,2,4,7,145,243,36,61,5,116,194,29,48,20280839
driver_mutation,LGG,ATRX,2,5,2,145,244,36,60,5,116,195,29,48,20280839
driver_mutation,LGG,ATRX,3,1,7,144,243,37,61,5,115,194,28,48,20290839
driver_mutation,LGG,ATRX,3,2,3,145,243,36,61,5,116,194,29,48,20290839
driver_mutation,LGG,ATRX,3,3,4,145,243,36,61,5,116,194,29,48,20290839
driver_mutation,LGG,ATRX,3,4,5,145,243,36,61,5,116,194,29,48,20290839
driver_mutation,LGG,ATRX,3,5,7,145,244,36,60,5,116,195,29,48,20290839
driver_mutation,LGG,ATRX,4,1,10,144,243,37,61,5,115,194,28,48,20300839
driver_mutation,LGG,ATRX,4,2,2,145,243,36,61,5,116,194,29,48,20300839
driver_mutation,LGG,ATRX,4,3,5,145,243,36,61,5,116,194,29,48,20300839
driver_mutation,LGG,ATRX,4,4,10,145,243,36,61,5,116,194,29,48,20300839
driver_mutation,LGG,ATRX,4,5,2,145,244,36,60,5,116,195,29,48,20300839
driver_mutation,LGG,ATRX,5,1,4,144,243,37,61,5,115,194,28,48,20310839
driver_mutation,LGG,ATRX,5,2,2,145,243,36,61,5,116,194,29,48,20310839
driver_mutation,LGG,ATRX,5,3,2,145,243,36,61,5,116,194,29,48,20310839
driver_mutation,LGG,ATRX,5,4,8,145,243,36,61,5,116,194,29,48,20310839
driver_mutation,LGG,ATRX,5,5,5,145,244,36,60,5,116,195,29,48,20310839
driver_mutation,LGG,CIC,1,1,10,84,304,21,76,5,67,243,16,60,20270837
driver_mutation,LGG,CIC,1,2,3,84,304,21,76,5,67,243,16,60,20270837
driver_mutation,LGG,CIC,1,3,3,84,304,21,76,5,67,243,16,60,20270837
driver_mutation,LGG,CIC,1,4,2,84,304,21,76,5,67,243,16,60,20270837
driver_mutation,LGG,CIC,1,5,4,84,304,21,76,5,67,243,16,60,20270837
driver_mutation,LGG,CIC,2,1,3,84,304,21,76,5,67,243,16,60,20280837
driver_mutation,LGG,CIC,2,2,6,84,304,21,76,5,67,243,16,60,20280837
driver_mutation,LGG,CIC,2,3,3,84,304,21,76,5,67,243,16,60,20280837
driver_mutation,LGG,CIC,2,4,4,84,304,21,76,5,67,243,16,60,20280837
driver_mutation,LGG,CIC,2,5,4,84,304,21,76,5,67,243,16,60,20280837
driver_mutation,LGG,CIC,3,1,3,84,304,21,76,5,67,243,16,60,20290837
driver_mutation,LGG,CIC,3,2,3,84,304,21,76,5,67,243,16,60,20290837
driver_mutation,LGG,CIC,3,3,5,84,304,21,76,5,67,243,16,60,20290837
driver_mutation,LGG,CIC,3,4,4,84,304,21,76,5,67,243,16,60,20290837
driver_mutation,LGG,CIC,3,5,6,84,304,21,76,5,67,243,16,60,20290837
driver_mutation,LGG,CIC,4,1,8,84,304,21,76,5,67,243,16,60,20300837
driver_mutation,LGG,CIC,4,2,3,84,304,21,76,5,67,243,16,60,20300837
driver_mutation,LGG,CIC,4,3,3,84,304,21,76,5,67,243,16,60,20300837
driver_mutation,LGG,CIC,4,4,3,84,304,21,76,5,67,243,16,60,20300837
driver_mutation,LGG,CIC,4,5,3,84,304,21,76,5,67,243,16,60,20300837
driver_mutation,LGG,CIC,5,1,4,84,304,21,76,5,67,243,16,60,20310837
driver_mutation,LGG,CIC,5,2,3,84,304,21,76,5,67,243,16,60,20310837
driver_mutation,LGG,CIC,5,3,5,84,304,21,76,5,67,243,16,60,20310837
driver_mutation,LGG,CIC,5,4,8,84,304,21,76,5,67,243,16,60,20310837
driver_mutation,LGG,CIC,5,5,7,84,304,21,76,5,67,243,16,60,20310837
driver_mutation,LGG,EGFR,1,1,2,27,360,7,91,5,21,288,5,72,20270855
driver_mutation,LGG,EGFR,1,2,3,27,361,7,90,5,21,288,5,72,20270855
driver_mutation,LGG,EGFR,1,3,3,27,361,7,90,5,21,288,5,72,20270855
driver_mutation,LGG,EGFR,1,4,3,27,361,7,90,5,21,288,5,72,20270855
driver_mutation,LGG,EGFR,1,5,2,28,361,6,90,5,22,288,5,72,20270855
driver_mutation,LGG,EGFR,2,1,2,27,360,7,91,5,21,288,5,72,20280855
driver_mutation,LGG,EGFR,2,2,4,27,361,7,90,5,21,288,5,72,20280855
driver_mutation,LGG,EGFR,2,3,2,27,361,7,90,5,21,288,5,72,20280855
driver_mutation,LGG,EGFR,2,4,2,27,361,7,90,5,21,288,5,72,20280855
driver_mutation,LGG,EGFR,2,5,3,28,361,6,90,5,22,288,5,72,20280855
driver_mutation,LGG,EGFR,3,1,2,27,360,7,91,5,21,288,5,72,20290855
driver_mutation,LGG,EGFR,3,2,3,27,361,7,90,5,21,288,5,72,20290855
driver_mutation,LGG,EGFR,3,3,2,27,361,7,90,5,21,288,5,72,20290855
driver_mutation,LGG,EGFR,3,4,2,27,361,7,90,5,21,288,5,72,20290855
driver_mutation,LGG,EGFR,3,5,3,28,361,6,90,5,22,288,5,72,20290855
driver_mutation,LGG,EGFR,4,1,4,27,360,7,91,5,21,288,5,72,20300855
driver_mutation,LGG,EGFR,4,2,2,27,361,7,90,5,21,288,5,72,20300855
driver_mutation,LGG,EGFR,4,3,2,27,361,7,90,5,21,288,5,72,20300855
driver_mutation,LGG,EGFR,4,4,4,27,361,7,90,5,21,288,5,72,20300855
driver_mutation,LGG,EGFR,4,5,2,28,361,6,90,5,22,288,5,72,20300855
driver_mutation,LGG,EGFR,5,1,2,27,360,7,91,5,21,288,5,72,20310855
driver_mutation,LGG,EGFR,5,2,2,27,361,7,90,5,21,288,5,72,20310855
driver_mutation,LGG,EGFR,5,3,4,27,361,7,90,5,21,288,5,72,20310855
driver_mutation,LGG,EGFR,5,4,2,27,361,7,90,5,21,288,5,72,20310855
driver_mutation,LGG,EGFR,5,5,2,28,361,6,90,5,22,288,5,72,20310855
driver_mutation,LGG,FUBP1,1,1,7,35,352,9,89,5,28,281,7,70,20270866
driver_mutation,LGG,FUBP1,1,2,9,35,353,9,88,5,28,282,7,70,20270866
driver_mutation,LGG,FUBP1,1,3,6,35,353,9,88,5,28,282,7,70,20270866
driver_mutation,LGG,FUBP1,1,4,7,35,353,9,88,5,28,282,7,70,20270866
driver_mutation,LGG,FUBP1,1,5,3,36,353,8,88,5,28,282,7,70,20270866
driver_mutation,LGG,FUBP1,2,1,9,35,352,9,89,5,28,281,7,70,20280866
driver_mutation,LGG,FUBP1,2,2,9,35,353,9,88,5,28,282,7,70,20280866
driver_mutation,LGG,FUBP1,2,3,5,35,353,9,88,5,28,282,7,70,20280866
driver_mutation,LGG,FUBP1,2,4,6,35,353,9,88,5,28,282,7,70,20280866
driver_mutation,LGG,FUBP1,2,5,8,36,353,8,88,5,28,282,7,70,20280866
driver_mutation,LGG,FUBP1,3,1,7,35,352,9,89,5,28,281,7,70,20290866
driver_mutation,LGG,FUBP1,3,2,9,35,353,9,88,5,28,282,7,70,20290866
driver_mutation,LGG,FUBP1,3,3,9,35,353,9,88,5,28,282,7,70,20290866
driver_mutation,LGG,FUBP1,3,4,10,35,353,9,88,5,28,282,7,70,20290866
driver_mutation,LGG,FUBP1,3,5,5,36,353,8,88,5,28,282,7,70,20290866
driver_mutation,LGG,FUBP1,4,1,10,35,352,9,89,5,28,281,7,70,20300866
driver_mutation,LGG,FUBP1,4,2,10,35,353,9,88,5,28,282,7,70,20300866
driver_mutation,LGG,FUBP1,4,3,10,35,353,9,88,5,28,282,7,70,20300866
driver_mutation,LGG,FUBP1,4,4,9,35,353,9,88,5,28,282,7,70,20300866
driver_mutation,LGG,FUBP1,4,5,9,36,353,8,88,5,28,282,7,70,20300866
driver_mutation,LGG,FUBP1,5,1,10,35,352,9,89,5,28,281,7,70,20310866
driver_mutation,LGG,FUBP1,5,2,8,35,353,9,88,5,28,282,7,70,20310866
driver_mutation,LGG,FUBP1,5,3,9,35,353,9,88,5,28,282,7,70,20310866
driver_mutation,LGG,FUBP1,5,4,9,35,353,9,88,5,28,282,7,70,20310866
driver_mutation,LGG,FUBP1,5,5,6,36,353,8,88,5,28,282,7,70,20310866
driver_mutation,LGG,IDH1,1,1,3,300,88,75,22,5,240,70,60,17,20270835
driver_mutation,LGG,IDH1,1,2,3,300,88,75,22,5,240,70,60,17,20270835
driver_mutation,LGG,IDH1,1,3,6,300,88,75,22,5,240,70,60,17,20270835
driver_mutation,LGG,IDH1,1,4,2,300,88,75,22,5,240,70,60,17,20270835
driver_mutation,LGG,IDH1,1,5,3,300,88,75,22,5,240,70,60,17,20270835
driver_mutation,LGG,IDH1,2,1,3,300,88,75,22,5,240,70,60,17,20280835
driver_mutation,LGG,IDH1,2,2,2,300,88,75,22,5,240,70,60,17,20280835
driver_mutation,LGG,IDH1,2,3,3,300,88,75,22,5,240,70,60,17,20280835
driver_mutation,LGG,IDH1,2,4,3,300,88,75,22,5,240,70,60,17,20280835
driver_mutation,LGG,IDH1,2,5,3,300,88,75,22,5,240,70,60,17,20280835
driver_mutation,LGG,IDH1,3,1,3,300,88,75,22,5,240,70,60,17,20290835
driver_mutation,LGG,IDH1,3,2,3,300,88,75,22,5,240,70,60,17,20290835
driver_mutation,LGG,IDH1,3,3,4,300,88,75,22,5,240,70,60,17,20290835
driver_mutation,LGG,IDH1,3,4,6,300,88,75,22,5,240,70,60,17,20290835
driver_mutation,LGG,IDH1,3,5,3,300,88,75,22,5,240,70,60,17,20290835
driver_mutation,LGG,IDH1,4,1,10,300,88,75,22,5,240,70,60,17,20300835
driver_mutation,LGG,IDH1,4,2,2,300,88,75,22,5,240,70,60,17,20300835
driver_mutation,LGG,IDH1,4,3,2,300,88,75,22,5,240,70,60,17,20300835
driver_mutation,LGG,IDH1,4,4,3,300,88,75,22,5,240,70,60,17,20300835
driver_mutation,LGG,IDH1,4,5,3,300,88,75,22,5,240,70,60,17,20300835
driver_mutation,LGG,IDH1,5,1,3,300,88,75,22,5,240,70,60,17,20310835
driver_mutation,LGG,IDH1,5,2,10,300,88,75,22,5,240,70,60,17,20310835
driver_mutation,LGG,IDH1,5,3,2,300,88,75,22,5,240,70,60,17,20310835
driver_mutation,LGG,IDH1,5,4,7,300,88,75,22,5,240,70,60,17,20310835
driver_mutation,LGG,IDH1,5,5,3,300,88,75,22,5,240,70,60,17,20310835
driver_mutation,LGG,PTEN,1,1,8,18,369,5,93,5,14,295,3,73,20270862
driver_mutation,LGG,PTEN,1,2,7,18,369,5,93,5,14,295,3,73,20270862
driver_mutation,LGG,PTEN,1,3,10,18,370,5,92,5,14,296,3,74,20270862
driver_mutation,LGG,PTEN,1,4,5,19,370,4,92,5,15,296,3,74,20270862
driver_mutation,LGG,PTEN,1,5,2,19,370,4,92,5,15,296,3,74,20270862
driver_mutation,LGG,PTEN,2,1,5,18,369,5,93,5,14,295,3,73,20280862
driver_mutation,LGG,PTEN,2,2,6,18,369,5,93,5,14,295,3,73,20280862
driver_mutation,LGG,PTEN,2,3,6,18,370,5,92,5,14,296,3,74,20280862
driver_mutation,LGG,PTEN,2,4,3,19,370,4,92,5,15,296,3,74,20280862
driver_mutation,LGG,PTEN,2,5,9,19,370,4,92,5,15,296,3,74,20280862
driver_mutation,LGG,PTEN,3,1,6,18,369,5,93,5,14,295,3,73,20290862
driver_mutation,LGG,PTEN,3,2,6,18,369,5,93,5,14,295,3,73,20290862
driver_mutation,LGG,PTEN,3,3,7,18,370,5,92,5,14,296,3,74,20290862
driver_mutation,LGG,PTEN,3,4,10,19,370,4,92,5,15,296,3,74,20290862
driver_mutation,LGG,PTEN,3,5,7,19,370,4,92,5,15,296,3,74,20290862
driver_mutation,LGG,PTEN,4,1,6,18,369,5,93,5,14,295,3,73,20300862
driver_mutation,LGG,PTEN,4,2,7,18,369,5,93,5,14,295,3,73,20300862
driver_mutation,LGG,PTEN,4,3,10,18,370,5,92,5,14,296,3,74,20300862
driver_mutation,LGG,PTEN,4,4,9,19,370,4,92,5,15,296,3,74,20300862
driver_mutation,LGG,PTEN,4,5,5,19,370,4,92,5,15,296,3,74,20300862
driver_mutation,LGG,PTEN,5,1,8,18,369,5,93,5,14,295,3,73,20310862
driver_mutation,LGG,PTEN,5,2,6,18,369,5,93,5,14,295,3,73,20310862
driver_mutation,LGG,PTEN,5,3,5,18,370,5,92,5,14,296,3,74,20310862
driver_mutation,LGG,PTEN,5,4,5,19,370,4,92,5,15,296,3,74,20310862
driver_mutation,LGG,PTEN,5,5,10,19,370,4,92,5,15,296,3,74,20310862
driver_mutation,LGG,TP53,1,1,3,185,202,47,51,5,148,161,37,40,20270832
driver_mutation,LGG,TP53,1,2,3,185,202,47,51,5,148,161,37,40,20270832
driver_mutation,LGG,TP53,1,3,3,186,202,46,51,5,148,161,37,40,20270832
driver_mutation,LGG,TP53,1,4,7,186,203,46,50,5,148,162,37,40,20270832
driver_mutation,LGG,TP53,1,5,3,186,203,46,50,5,148,162,37,40,20270832
driver_mutation,LGG,TP53,2,1,8,185,202,47,51,5,148,161,37,40,20280832
driver_mutation,LGG,TP53,2,2,3,185,202,47,51,5,148,161,37,40,20280832
driver_mutation,LGG,TP53,2,3,5,186,202,46,51,5,148,161,37,40,20280832
driver_mutation,LGG,TP53,2,4,3,186,203,46,50,5,148,162,37,40,20280832
driver_mutation,LGG,TP53,2,5,3,186,203,46,50,5,148,162,37,40,20280832
driver_mutation,LGG,TP53,3,1,4,185,202,47,51,5,148,161,37,40,20290832
driver_mutation,LGG,TP53,3,2,3,185,202,47,51,5,148,161,37,40,20290832
driver_mutation,LGG,TP53,3,3,2,186,202,46,51,5,148,161,37,40,20290832
driver_mutation,LGG,TP53,3,4,3,186,203,46,50,5,148,162,37,40,20290832
driver_mutation,LGG,TP53,3,5,3,186,203,46,50,5,148,162,37,40,20290832
driver_mutation,LGG,TP53,4,1,3,185,202,47,51,5,148,161,37,40,20300832
driver_mutation,LGG,TP53,4,2,8,185,202,47,51,5,148,161,37,40,20300832
driver_mutation,LGG,TP53,4,3,3,186,202,46,51,5,148,161,37,40,20300832
driver_mutation,LGG,TP53,4,4,3,186,203,46,50,5,148,162,37,40,20300832
driver_mutation,LGG,TP53,4,5,9,186,203,46,50,5,148,162,37,40,20300832
driver_mutation,LGG,TP53,5,1,3,185,202,47,51,5,148,161,37,40,20310832
driver_mutation,LGG,TP53,5,2,3,185,202,47,51,5,148,161,37,40,20310832
driver_mutation,LGG,TP53,5,3,4,186,202,46,51,5,148,161,37,40,20310832
driver_mutation,LGG,TP53,5,4,8,186,203,46,50,5,148,162,37,40,20310832
driver_mutation,LGG,TP53,5,5,7,186,203,46,50,5,148,162,37,40,20310832
driver_mutation,LIHC,BAP1,1,1,2,16,264,4,66,5,12,211,3,52,20270857
driver_mutation,LIHC,BAP1,1,2,1,16,264,4,66,5,12,211,3,52,20270857
driver_mutation,LIHC,BAP1,1,3,5,16,264,4,66,5,12,211,3,52,20270857
driver_mutation,LIHC,BAP1,1,4,2,16,264,4,66,5,12,211,3,52,20270857
driver_mutation,LIHC,BAP1,1,5,1,16,264,4,66,5,12,211,3,52,20270857
driver_mutation,LIHC,BAP1,2,1,1,16,264,4,66,5,12,211,3,52,20280857
driver_mutation,LIHC,BAP1,2,2,4,16,264,4,66,5,12,211,3,52,20280857
driver_mutation,LIHC,BAP1,2,3,8,16,264,4,66,5,12,211,3,52,20280857
driver_mutation,LIHC,BAP1,2,4,9,16,264,4,66,5,12,211,3,52,20280857
driver_mutation,LIHC,BAP1,2,5,1,16,264,4,66,5,12,211,3,52,20280857
driver_mutation,LIHC,BAP1,3,1,10,16,264,4,66,5,12,211,3,52,20290857
driver_mutation,LIHC,BAP1,3,2,1,16,264,4,66,5,12,211,3,52,20290857
driver_mutation,LIHC,BAP1,3,3,3,16,264,4,66,5,12,211,3,52,20290857
driver_mutation,LIHC,BAP1,3,4,3,16,264,4,66,5,12,211,3,52,20290857
driver_mutation,LIHC,BAP1,3,5,9,16,264,4,66,5,12,211,3,52,20290857
driver_mutation,LIHC,BAP1,4,1,1,16,264,4,66,5,12,211,3,52,20300857
driver_mutation,LIHC,BAP1,4,2,4,16,264,4,66,5,12,211,3,52,20300857
driver_mutation,LIHC,BAP1,4,3,1,16,264,4,66,5,12,211,3,52,20300857
driver_mutation,LIHC,BAP1,4,4,3,16,264,4,66,5,12,211,3,52,20300857
driver_mutation,LIHC,BAP1,4,5,1,16,264,4,66,5,12,211,3,52,20300857
driver_mutation,LIHC,BAP1,5,1,7,16,264,4,66,5,12,211,3,52,20310857
driver_mutation,LIHC,BAP1,5,2,1,16,264,4,66,5,12,211,3,52,20310857
driver_mutation,LIHC,BAP1,5,3,5,16,264,4,66,5,12,211,3,52,20310857
driver_mutation,LIHC,BAP1,5,4,4,16,264,4,66,5,12,211,3,52,20310857
driver_mutation,LIHC,BAP1,5,5,4,16,264,4,66,5,12,211,3,52,20310857
driver_mutation,LIHC,CTNNB1,1,1,6,74,205,19,52,5,59,164,14,41,20270848
driver_mutation,LIHC,CTNNB1,1,2,8,74,205,19,52,5,59,164,14,41,20270848
driver_mutation,LIHC,CTNNB1,1,3,9,74,206,19,51,5,59,164,14,41,20270848
driver_mutation,LIHC,CTNNB1,1,4,7,75,206,18,51,5,60,164,15,41,20270848
driver_mutation,LIHC,CTNNB1,1,5,10,75,206,18,51,5,60,164,15,41,20270848
driver_mutation,LIHC,CTNNB1,2,1,9,74,205,19,52,5,59,164,14,41,20280848
driver_mutation,LIHC,CTNNB1,2,2,6,74,205,19,52,5,59,164,14,41,20280848
driver_mutation,LIHC,CTNNB1,2,3,8,74,206,19,51,5,59,164,14,41,20280848
driver_mutation,LIHC,CTNNB1,2,4,10,75,206,18,51,5,60,164,15,41,20280848
driver_mutation,LIHC,CTNNB1,2,5,7,75,206,18,51,5,60,164,15,41,20280848
driver_mutation,LIHC,CTNNB1,3,1,10,74,205,19,52,5,59,164,14,41,20290848
driver_mutation,LIHC,CTNNB1,3,2,9,74,205,19,52,5,59,164,14,41,20290848
driver_mutation,LIHC,CTNNB1,3,3,10,74,206,19,51,5,59,164,14,41,20290848
driver_mutation,LIHC,CTNNB1,3,4,4,75,206,18,51,5,60,164,15,41,20290848
driver_mutation,LIHC,CTNNB1,3,5,9,75,206,18,51,5,60,164,15,41,20290848
driver_mutation,LIHC,CTNNB1,4,1,10,74,205,19,52,5,59,164,14,41,20300848
driver_mutation,LIHC,CTNNB1,4,2,10,74,205,19,52,5,59,164,14,41,20300848
driver_mutation,LIHC,CTNNB1,4,3,9,74,206,19,51,5,59,164,14,41,20300848
driver_mutation,LIHC,CTNNB1,4,4,8,75,206,18,51,5,60,164,15,41,20300848
driver_mutation,LIHC,CTNNB1,4,5,2,75,206,18,51,5,60,164,15,41,20300848
driver_mutation,LIHC,CTNNB1,5,1,8,74,205,19,52,5,59,164,14,41,20310848
driver_mutation,LIHC,CTNNB1,5,2,7,74,205,19,52,5,59,164,14,41,20310848
driver_mutation,LIHC,CTNNB1,5,3,10,74,206,19,51,5,59,164,14,41,20310848
driver_mutation,LIHC,CTNNB1,5,4,8,75,206,18,51,5,60,164,15,41,20310848
driver_mutation,LIHC,CTNNB1,5,5,9,75,206,18,51,5,60,164,15,41,20310848
driver_mutation,LIHC,TP53,1,1,3,85,194,22,49,5,68,155,17,38,20270856
driver_mutation,LIHC,TP53,1,2,6,85,194,22,49,5,68,155,17,38,20270856
driver_mutation,LIHC,TP53,1,3,2,86,194,21,49,5,68,155,17,38,20270856
driver_mutation,LIHC,TP53,1,4,3,86,195,21,48,5,68,156,17,39,20270856
driver_mutation,LIHC,TP53,1,5,3,86,195,21,48,5,68,156,17,39,20270856
driver_mutation,LIHC,TP53,2,1,3,85,194,22,49,5,68,155,17,38,20280856
driver_mutation,LIHC,TP53,2,2,3,85,194,22,49,5,68,155,17,38,20280856
driver_mutation,LIHC,TP53,2,3,3,86,194,21,49,5,68,155,17,38,20280856
driver_mutation,LIHC,TP53,2,4,3,86,195,21,48,5,68,156,17,39,20280856
driver_mutation,LIHC,TP53,2,5,2,86,195,21,48,5,68,156,17,39,20280856
driver_mutation,LIHC,TP53,3,1,3,85,194,22,49,5,68,155,17,38,20290856
driver_mutation,LIHC,TP53,3,2,7,85,194,22,49,5,68,155,17,38,20290856
driver_mutation,LIHC,TP53,3,3,7,86,194,21,49,5,68,155,17,38,20290856
driver_mutation,LIHC,TP53,3,4,2,86,195,21,48,5,68,156,17,39,20290856
driver_mutation,LIHC,TP53,3,5,3,86,195,21,48,5,68,156,17,39,20290856
driver_mutation,LIHC,TP53,4,1,2,85,194,22,49,5,68,155,17,38,20300856
driver_mutation,LIHC,TP53,4,2,2,85,194,22,49,5,68,155,17,38,20300856
driver_mutation,LIHC,TP53,4,3,3,86,194,21,49,5,68,155,17,38,20300856
