outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
binary,oncogenic_pathway,COAD,TP53,323,208,115,B,small,low,0.356037151702786,462fbbfcb4aff2a858b37215c4781ffc34b704dbf6392a6e14d586d60e0038eb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,Cell Cycle,337,232,105,B,small,low,0.311572700296736,47ad47a5587da790b9956fe3281325edbe65ed411ce5123eeeac550a536d7955,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,GBM,PI3K,71,40,31,C,small,low,0.436619718309859,5451c2daba956da4b1243625d3be8d0df96dd9ce3c9b9a7f1f1bc4c67d5dda23,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,READ,RTK RAS,107,76,31,C,small,low,0.289719626168224,55ba83e5b0409c0991129607a31ca04bced175faa7cf839b444b069628298b8a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,RTK RAS,143,81,62,C,small,low,0.433566433566434,58dcff22d7244bf0df1ca108e45b85cfdc59d22889d831805a87eb3f063df8d0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,NOTCH,327,125,202,B,small,low,0.382262996941896,5eee6b2029ca1a881818c937356bd443fbec1c70e0f0f649b52e5738a8104988,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,NOTCH,323,107,216,C,small,low,0.331269349845201,616a9de039277fd2470546033e4176ba63ab6a686cacded2046b7fa0412c1c84,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,SARC,Cell Cycle,222,145,77,C,small,low,0.346846846846847,63851940f9516d03c980ddebfd7cceb0ac5c61f51f707a69b29c4a5ad4a01d80,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,TGF-Beta,150,62,88,C,small,low,0.413333333333333,64d29f237e684e80b33fc98122929995b6f410b8d35d594c26060281d99fbcd8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,UCS,RTK RAS,52,32,20,C,small,low,0.384615384615385,6552105c74f749bbcfa4593576c4165645e188feb9746115a10cb6a53de71699,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,UCS,NOTCH,52,28,24,C,small,low,0.461538461538462,6b49aa9a82b9d68897e1cfcde8af1c2a6ed6b6c50b90f5343ab8c15e8cb3741f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,TP53,150,103,47,C,small,low,0.313333333333333,7d7d2daac6b2c0737aa40116a990a83ccdc19b6ea2169eed33fc4ec718668baa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,TGF-Beta,327,90,237,C,small,low,0.275229357798165,857994be340674171ff36757159842db655051adb5bf0e50fe6b8ee71ad7d1a1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,WNT,337,147,190,B,small,low,0.43620178041543,91e045897c6a29b073f340c58ca889105418cd561f6452de852168f9b6c83684,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,TGF-Beta,323,100,223,C,small,low,0.309597523219814,9582def7f89554ccb24d99d3f65e9fbdb7928688316d6b17f786a08ebc324f62,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KICH,TP53,65,21,44,C,small,low,0.323076923076923,9c3ecdf66ebd5a1ebfda075e9e16d790c5ff9a9a4b61ee3666a01827569aae1f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PCPG,RTK RAS,158,52,106,B,small,low,0.329113924050633,a71bdf925d52209d07d6a62a45368817834826342a8fb0a30d03fdf711b1fc26,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,MESO,HIPPO,70,27,43,C,small,low,0.385714285714286,aa5fea309b0c82080fb267849efc3d0400dbc248e900e65f069566dabdd59ec4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,GBM,TP53,71,38,33,A,small,low,0.464788732394366,b1f164819e32b6f1549591558d84f0db397ece597b6efcedc70cf8d43fc9a9c1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,NOTCH,238,82,156,C,small,low,0.34453781512605,b48b3391fc5aa92d630815b0a42f6128909677ff21038bfbdc270e56099a53b1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,PI3K,323,148,175,C,small,low,0.458204334365325,b8d7960ee9cc8c3e2284a0a53d3fea4fd2ede3406dfb4599e268b894939ec29a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,HIPPO,238,76,162,C,small,low,0.319327731092437,cbfba0b6330531e35c26c6412af9e007f0ef2946a2f4b16149e47eb62aefd7bb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,RTK RAS,238,89,149,C,small,low,0.373949579831933,cdf0a94de1918e11177078bdec7c6d84a7b701009371ec98cac07eb2cf70b56e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,TP53,327,184,143,B,small,low,0.437308868501529,d0973585acd75e69ac4979ef83eba446fdeb7665ec02ce50cd88d02b87bb6492,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,Cell Cycle,253,147,106,C,small,low,0.41897233201581,d1611861c9fdde7d2e2a75b65bee5c9cbf5325cc54873afe0f35b4bdb5570457,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,SARC,PI3K,222,62,160,C,small,low,0.279279279279279,d6bdcdca5575704c6db0379305941cea772a63e04956408715d25366a11f2138,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,READ,TGF-Beta,107,27,80,C,small,low,0.252336448598131,d7b3abc3f8ed71cbec4498b4752c5299930636924aa8ed302c04e98544b6e13e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,RTK RAS,327,192,135,B,small,low,0.412844036697248,da4ad06fc0b8c21cd2cf3684b63079cb33b32f4f8b1812599658b95aa5a9fb20,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,PI3K,143,61,82,C,small,low,0.426573426573427,e22359c107bf609f114a5ade6046d7059dc8c635398b481bc56e88f25634a21f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,READ,NOTCH,107,28,79,C,small,low,0.261682242990654,f0a1076575d4e347f547a00d9d2350e240639082c1eb7e4bc1475acf5f49a02d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,READ,Cell Cycle,81,35,46,C,small,low,0.432098765432099,f3a3e0246eab487f5aeace87330d9f73f9118fa5f2362cef0fc01cdeb6df7b51,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,PI3K,327,133,194,B,small,low,0.406727828746177,f5d9a9aa384a5131e6a1b6953cdc579aab65d7efa1f06835ab59d8331279d8ac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,NOTCH,337,87,250,C,small,low,0.258160237388724,fdb36c28f3d07c0654b8e65b51f454796d3d78ef95551e24d57f81d771f518aa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,MYC,327,55,272,C,small,moderate,0.168195718654434,113616464c450ab077c389b3dc3a2358ac6f0e6a31e6e18236367bba945b6671,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,STAD,HIPPO,327,70,257,B,small,moderate,0.214067278287462,15565a0e3e31af27fa96a4874cc94396efc99a3c01251f208664f52fa8b50801,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,TP53,238,33,205,C,small,moderate,0.138655462184874,1ad8e5a2ddb41d7280fecf11de8f362ec5c3cc4a2b3e1e5fe3d373b0f16724f3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRC,Cell Cycle,243,46,197,C,small,moderate,0.189300411522634,1beb6bb3d6bccf7d11a0c91a64c8b8c273d304a865c28a739e0dd240b90c3281,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,MYC,337,61,276,C,small,moderate,0.181008902077151,202dcc9a02b7e31ec49e7d4f03cb39bdee2b2451c1129d3c41c041144b51ddf8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRP,RTK RAS,255,42,213,C,small,moderate,0.164705882352941,252aa5a7f597ea6deed04113547cf366a0aec6276299e79c8b287f8c8309b849,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRP,NOTCH,255,31,224,C,small,moderate,0.12156862745098,2c567a5168c07bc8e8e63eb9b82a9bee5ac321af7282490a4b8f6457a77c0338,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,SARC,WNT,222,32,190,C,small,moderate,0.144144144144144,31a67965a07742e5a755e70baa12bf3ef207a27f65674fb6d960ba5cb6262940,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,SARC,NOTCH,222,48,174,C,small,moderate,0.216216216216216,3fb77f8d5efd76775b9fec5b3709acee4e0206849a751fdaa6473427f640e92d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,MYC,323,79,244,B,small,moderate,0.244582043343653,48c469d210b12c168bc6350de2fc311af9dc6182a29f77f02264e499ec19ec72,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,NOTCH,150,21,129,C,small,moderate,0.14,4cf0faa80e6e0e8f5cb95279d80de06d2671dcbec2cf19a8743b43a61a0ea7e7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,PI3K,150,28,122,C,small,moderate,0.186666666666667,52f00345469f1c38933692a015ef88eee4b9de4e681ba335ac87d9899a8cca2e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,WNT,143,29,114,C,small,moderate,0.202797202797203,618c995fb0937c9aa4ac48076e0d960fcffd6ca03ee8c4c85417d8d23692ee99,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRP,Cell Cycle,243,31,212,B,small,moderate,0.127572016460905,6281fc08fa2f1d0f259bee34c32b982ed5ba3bd63a4659b4221bb7bcd5ba62bd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,WNT,238,32,206,C,small,moderate,0.134453781512605,649c7624205f7c2570eec7d2e41c8d44bb2cbf4bcc72be7cc52396f517c7963c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,READ,PI3K,107,25,82,C,small,moderate,0.233644859813084,65250fbeb4964ab9d75f713a050679f91512a47fc99b5cb2cf3d866b6b6bcd66,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,RTK RAS,337,74,263,C,small,moderate,0.219584569732938,73bdc7a4af63f51963b8ce92260b338f3aa6b0f966eb823c5ae5e1ce4f473b52,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,TGF-Beta,143,27,116,C,small,moderate,0.188811188811189,79536de595fc29d82e148c142ab705d4014eb6bcbd369c516b9a7e663c134e14,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,TGF-Beta,238,30,208,C,small,moderate,0.126050420168067,7a7477d750c04b7822550f1cb772be320e92e126cd95821f481a8425ac761b88,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRC,RTK RAS,336,47,289,C,small,moderate,0.139880952380952,97682b38970354cb234fb2bdbc5334cc9188f15f463ecfb104ad350183c94d48,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,CESC,Cell Cycle,236,47,189,C,small,moderate,0.199152542372881,a1e0fd65eb62f1474dd65b3e538ab7f0b7ee62e2761d525c21917645874080a1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRC,PI3K,336,55,281,C,small,moderate,0.163690476190476,a303e58cb854bc3a45dbdac2a86f767873f5c1c0d9d308669949be62af30875f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,MYC,150,21,129,C,small,moderate,0.14,c8cdaf40779712c1a579d704579c2bec552613be827a35eef7a44410749b4300,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,KIRP,HIPPO,255,29,226,C,small,moderate,0.113725490196078,cdba419d570b3094c88d9ce66eb00c97738f34e0d185b73cc12bb12400cd2266,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,COAD,HIPPO,323,63,260,C,small,moderate,0.195046439628483,d97706905d8d8a4cec8f68c2ca523d139b5bbabc0f7c9f3e66693657cd950430,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,NRF2,143,22,121,C,small,moderate,0.153846153846154,e24f58dfa8a5f664870734b59acb668a30621b12a6aa190aa2b9ee5290bf3eef,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,LIHC,HIPPO,337,43,294,C,small,moderate,0.127596439169139,e27d3f7d9023151c005feb64e95637f8f4eee87e4926a82c1fb421153ff0399d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,MYC,143,32,111,C,small,moderate,0.223776223776224,f8ae51aa500c7eb7f0b704f5fa67bae06cd4faa31ae637e552848b346ca175e4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,ESCA,HIPPO,143,26,117,C,small,moderate,0.181818181818182,fb4b688ad85fdf1ca994414d4dc7dfbf21f27030c1320d363a351e33e50e261f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PAAD,RTK RAS,150,117,33,C,small,moderate,0.22,fe56a02f3f164c731faea723f918c2d9b1cf9da1335da19824cc5bd64012344b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,oncogenic_pathway,PCPG,Cell Cycle,155,23,132,A,small,moderate,0.148387096774194,fe623c324830f91c9d068a12724735cfa37d6336c7a193596c6c6d3d0c01baf9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PRAD,Deleted arm count,382,,,C,large,not applicable,,02d0b595d9fe59755ad9a38a1dbdc37884511957c448a4b59ba8a45942e41404,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,THCA,Deleted arm count,462,,,C,large,not applicable,,11a576c18865cf396d21d7a4f3234850aca04754d4a51aa27bfe945ddf0fdb1e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,UCEC,Deleted arm count,477,,,B,large,not applicable,,1b1a3367d786cdb0ab04eae2d75516f7790ee6bea5834e739e5d9ed1c057343b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BRCA,Deleted arm count,998,,,B,large,not applicable,,2a3cb4a50c97975d309c3056c0d32d95abdb069d702e5169d489f7abf69b1784,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,HNSC,Aneuploidy score,435,,,C,large,not applicable,,2ea8d813f46b2304d4b53802083089b9f34daab8ad3142eaea2cb4b33f2efefe,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BRCA,Aneuploidy score,998,,,B,large,not applicable,,3b66928bfb46e8e93c1b689f7856f410b932139c98dd84ca446542c39bf55501,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LGG,Deleted arm count,481,,,C,large,not applicable,,3d5e2135bb981192e0f92e0fe73c7be71886b21a4d5b8679c55dd9e154723ce7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUSC,Amplified arm count,459,,,C,large,not applicable,,4108e4621087f6b17137bc2cf3f4f7f15b34ef1f06e252a42d3a4350a134986f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BRCA,Amplified arm count,998,,,C,large,not applicable,,5abb91cd7a70b2dbe0d801bf940ef00708dde70a39348dea333444c6aa6d974d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,THCA,Aneuploidy score,462,,,C,large,not applicable,,61a08e67315768392e5e67843bfda39b3a9d238eaabe8dbdf723575f390f785e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUSC,Aneuploidy score,459,,,C,large,not applicable,,650b7f6601fad2524be13429ebb52a8f884222dbe9660d995b7d55a2803f148a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,UCEC,Amplified arm count,477,,,C,large,not applicable,,7173963a4a9c590da468d2c6659d59a2f32d9dfc82840f3e7d489cb9ac84fd0e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRC,Amplified arm count,464,,,C,large,not applicable,,867733d04b579f4c2edb29931766b21eb6f142da7c02b74175b10633977575fe,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
