tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
GBM,infiltration_signatures,Leukocyte Fraction,66,Q2,0.252361755671905,0.263276294717794,0.0109145390458894,0.0398313262999902,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
GBM,infiltration_signatures,Lymphocyte Infiltration Signature Score,66,Q2,0.438620997636409,0.270409635667946,-0.168211361968463,0.0526090291203992,3,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
GBM,infiltration_signatures,Macrophage Regulation,66,Q2,0.320810149186787,0.333678775663598,0.0128686264768105,0.103890939847914,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
GBM,infiltration_signatures,Stromal Fraction,66,Q2,0.291319639101718,0.34562652881065,0.0543068897089328,0.0446056436824258,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
GBM,infiltration_signatures,TGF-beta Response,66,Q2,0.29478355561548,0.245873831159644,-0.0489097244558358,0.0465274078561207,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
GBM,infiltration_signatures,Wound Healing,66,Q2,-0.417747226179281,-0.195645242399223,0.222101983780057,0.140639883618836,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,BCR Evenness,269,Q2,-0.117903992449984,-0.0313952369042022,0.0865087555457813,0.0387469952989834,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,BCR Richness,269,Q2,-0.0147076147867177,-0.0070500441848755,0.00765757060184217,0.0350307438852523,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,BCR Shannon,269,Q2,0.0399383803377554,0.0314125710294655,-0.00852580930828994,0.0299084054815826,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,TCR Evenness,269,Q2,-0.125086190517011,-0.0277873616692979,0.0972988288477126,0.0196456025122668,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,TCR Richness,269,Q2,0.0550997182480157,0.0511664793554206,-0.00393323889259508,0.00812345940863957,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,immune_repertoire,TCR Shannon,269,Q2,0.0745159660284342,0.0759729409642003,0.00145697493576613,0.00347316459588708,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,B Cells Memory,437,Q2,-0.00484239705277278,-0.00620843116690051,-0.00136603411412772,0.00714100262498964,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,B Cells Naive,437,Q2,0.0568712948645744,0.0703912633979645,0.0135199685333901,0.00772639150725602,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Dendritic Cells Activated,437,Q2,-0.0386797729581813,0.00308902685816281,0.0417687998163441,0.0259728751225647,1.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Dendritic Cells Resting,437,Q2,-0.0174111516588282,-0.0207435577295082,-0.00333240607068008,0.0075533482105898,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Eosinophils,437,Q2,-0.0101941822908645,-0.00985859306420359,0.000335589226660919,0.00561058504079678,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Macrophages M0,437,Q2,0.0468038170989872,0.111752570832387,0.0649487537334,0.0253796376136303,2,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Macrophages M1,437,Q2,0.0843397813137876,0.102507204136751,0.0181674228229636,0.0144536834554206,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Macrophages M2,437,Q2,0.0512020483611979,0.056553366774982,0.00535131841378411,0.00935009353735445,1.66666666666667,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Mast Cells Activated,437,Q2,0.0354267235462402,0.0590114974206755,0.0235847738744353,0.0100966344473786,1.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Mast Cells Resting,437,Q2,-0.0168274358176947,0.0142694355860743,0.031096871403769,0.0112436337220183,1.66666666666667,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Monocytes,437,Q2,-0.0397229247913755,-0.0275378572525957,0.0121850675387798,0.00609782330959696,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,NK Cells Activated,437,Q2,-0.0113749949039173,-0.00238844463636179,0.00898655026755553,0.0146154153043066,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,NK Cells Resting,437,Q2,0.000617119982354031,0.00554771653341764,0.00493059655106361,0.0137528480380473,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Neutrophils,437,Q2,0.0172946300652357,0.0283628296373304,0.0110681995720947,0.012697912364571,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Plasma Cells,437,Q2,0.119294638390048,0.141136792295064,0.0218421539050166,0.0124538161595206,1.66666666666667,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells CD4 Memory Activated,437,Q2,0.0439053909177054,0.0508546069822278,0.00694921606452241,0.0345406410969439,2,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells CD4 Memory Resting,437,Q2,-0.0474645093641785,-0.006133888389521,0.0413306209746575,0.011608037847939,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells CD4 Naive,437,Q2,-0.0760806150335058,-0.00312337415639382,0.072957240877112,0.0136125731751454,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells CD8,437,Q2,0.176554587981601,0.183701914481103,0.00714732649950175,0.0268540801841591,3,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells Follicular Helper,437,Q2,0.122012104989637,0.117164489747962,-0.00484761524167524,0.0245606243251404,2.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells Regulatory Tregs,437,Q2,0.0507711047026995,0.0828591976510026,0.0320880929483031,0.0222321598281511,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,T Cells gamma delta,437,Q2,-0.144511625802518,-0.0254653659700531,0.119046259832465,0.00497919730652564,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Th1 Cells,437,Q2,0.103941681654536,0.118955448024094,0.015013766369559,0.0185658880318786,1.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Th17 Cells,437,Q2,0.0202219692501085,-0.00272920475751108,-0.0229511740076196,0.0034744032461723,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,inferred_cell_fractions,Th2 Cells,437,Q2,0.0576414556697532,0.0623816682254671,0.00474021255571389,0.0165926328556092,1,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,IFN-gamma Response,410,Q2,0.24787247081474,0.264489730399323,0.0166172595845835,0.0184400693205048,2,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,Leukocyte Fraction,410,Q2,0.266450216957011,0.269525612853349,0.00307539589633728,0.0101619685331939,3,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,410,Q2,0.274618185043724,0.267940567074268,-0.00667761796945617,0.0032531626132595,3,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,Macrophage Regulation,410,Q2,0.157168731830694,0.142256741934935,-0.0149119898957589,0.0169724627611081,2.33333333333333,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,Stromal Fraction,410,Q2,0.23291875272642,0.247203891685878,0.0142851389594577,0.0171276829835151,3,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,TGF-beta Response,410,Q2,0.178742298257762,0.195824030980064,0.0170817327223022,0.0181202111588575,2,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
HNSC,infiltration_signatures,Wound Healing,410,Q2,0.114477943336858,0.124522427741539,0.0100444844046818,0.0188097314379305,2,6.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,B Cells Memory,65,Q2,-0.248477595182652,-0.0612881197480519,0.1871894754346,0.0921489134467664,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,B Cells Naive,65,Q2,-0.160757360372951,-0.0674229995954269,0.0933343607775246,0.0224494570607444,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Dendritic Cells Activated,65,Q2,-0.112263821525265,-0.041599417755775,0.0706644037694903,0.0898051849545829,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Dendritic Cells Resting,65,Q2,-0.154632368820627,-0.0235558340006677,0.13107653481996,0.0318590287022861,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Eosinophils,65,Q2,-0.390177789395727,-0.0575933219560422,0.332584467439685,0.0732173387741047,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Macrophages M0,65,Q2,-0.33520149901801,-0.167555459847437,0.167646039170573,0.0641359934822861,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Macrophages M1,65,Q2,-0.223558093654101,-0.0631362937893214,0.16042179986478,0.217709766317683,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Macrophages M2,65,Q2,-0.0257995860968317,-0.121932866059202,-0.0961332799623704,0.120246449083622,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Mast Cells Activated,65,Q2,-0.438108859148705,-0.0717303162885647,0.366378542860141,0.0461532804854313,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Mast Cells Resting,65,Q2,-0.376825912445646,-0.102107873737192,0.274718038708454,0.0820280321757832,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Monocytes,65,Q2,-0.152883178956091,-0.0435955561610543,0.109287622795036,0.0650037328978424,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,NK Cells Activated,65,Q2,-0.0184108544975712,-0.0116360554691711,0.00677479902840006,0.0773793224380672,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,NK Cells Resting,65,Q2,-0.276681334703815,-0.0761872520341674,0.200494082669647,0.0661426137175268,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Neutrophils,65,Q2,-0.297613082942847,-0.0695774469126708,0.228035636030177,0.0908244394160698,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Plasma Cells,65,Q2,-0.861920344119448,-0.105896767888861,0.756023576230587,0.115325782861748,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells CD4 Memory Resting,65,Q2,-0.137233719438634,-0.0752927844717684,0.0619409349668652,0.0909237305365582,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells CD4 Naive,65,Q2,-0.265440245437205,-0.0348084096033373,0.230631835833868,0.0251151177865926,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells CD8,65,Q2,-0.308166096304661,-0.0327362805013366,0.275429815803324,0.0922083836300695,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells Follicular Helper,65,Q2,-0.290416958494743,-0.105202023161847,0.185214935332896,0.121412453082007,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells Regulatory Tregs,65,Q2,-0.272333107313483,0.101018074237922,0.373351181551406,0.5860405724552,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,T Cells gamma delta,65,Q2,-0.320388220450081,-0.0622242397494247,0.258163980700656,0.0460249662730263,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Th1 Cells,65,Q2,-0.537734661419018,-0.0971887771164783,0.44054588430254,0.0772364016000721,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Th17 Cells,65,Q2,-0.0996931462427727,-0.0759272292838216,0.0237659169589511,0.148521890400748,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,inferred_cell_fractions,Th2 Cells,65,Q2,0.172761394752057,0.103570069171021,-0.0691913255810353,0.109229277451446,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,IFN-gamma Response,61,Q2,-0.195222122578413,-0.0763010197529766,0.118921102825436,0.120189426139678,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,Leukocyte Fraction,61,Q2,-0.0934759209763787,-0.0852069410654057,0.00826897991097308,0.183041100969811,2.66666666666667,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,Lymphocyte Infiltration Signature Score,61,Q2,-0.0126219992536479,-0.031637551008172,-0.0190155517545242,0.00937010070239407,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,Macrophage Regulation,61,Q2,0.0101629827971694,-0.0519764787390015,-0.0621394615361709,0.0476128524085803,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,Stromal Fraction,61,Q2,-0.205597505570238,-0.13748567753002,0.0681118280402184,0.0707663547658991,2.33333333333333,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,TGF-beta Response,61,Q2,-0.249452792347319,-0.133516451596147,0.115936340751172,0.195556629598344,3.33333333333333,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KICH,infiltration_signatures,Wound Healing,61,Q2,0.130932484724392,0.0491772025043847,-0.0817552822200076,0.158088897988579,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,BCR Evenness,198,Q2,-0.242271386986839,-0.0311428887975979,0.211128498189241,0.0403302474768146,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,BCR Richness,198,Q2,-0.0670419179286184,-0.00502813641764481,0.0620137815109736,0.0625925461240177,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,BCR Shannon,198,Q2,-0.0537710941003733,-0.0296768046901875,0.0240942894101858,0.00759417408373676,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,TCR Evenness,198,Q2,-0.104646662277827,-0.0535434971933843,0.0511031650844423,0.055150228691067,1.33333333333333,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,TCR Richness,198,Q2,-0.0976591382943952,-0.028396124689353,0.0692630136050422,0.0327494438570093,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,immune_repertoire,TCR Shannon,198,Q2,-0.0533831352469665,-0.0321544998197398,0.0212286354272267,0.0109010914834908,1.33333333333333,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,B Cells Memory,492,Q2,-0.00564440291833683,0.00283578110371219,0.00848018402204901,0.00107750124190735,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,B Cells Naive,492,Q2,-0.0998245710564266,-0.0266419322722332,0.0731826387841934,0.0165005424701296,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Dendritic Cells Activated,492,Q2,-0.0171313801542394,-0.0013489125863431,0.0157824675678963,0.005532675386202,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Dendritic Cells Resting,492,Q2,-0.0667453781309379,-0.0199395121565223,0.0468058659744156,0.0393227473512593,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Eosinophils,492,Q2,-0.00523908161898464,-0.00973635935008047,-0.00449727773109584,0.00631549847293752,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Macrophages M0,492,Q2,0.0238263413755243,0.0195899307798992,-0.00423641059562515,0.0158598479082028,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Macrophages M1,492,Q2,0.0433883824341121,0.0428061466284521,-0.000582235805659934,0.0224426136357226,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Macrophages M2,492,Q2,0.0812595306899794,0.0511122394196816,-0.0301472912702978,0.0248459120806303,2,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Mast Cells Activated,492,Q2,-0.01297649287272,-0.0102726991579672,0.00270379371475279,0.00332692764992602,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Mast Cells Resting,492,Q2,0.126936095437365,0.129460198779884,0.00252410334251892,0.0153235413439511,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Monocytes,492,Q2,0.0368352274487543,0.0292576680407731,-0.00757755940798118,0.0141498191128377,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,NK Cells Activated,492,Q2,0.00247179963260524,-0.000481777533846373,-0.00295357716645162,0.0139273402620213,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,NK Cells Resting,492,Q2,0.0274605459827283,0.0349719015942206,0.00751135561149226,0.00824468256883315,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Neutrophils,492,Q2,-0.0122129082438122,-0.0113995193359416,0.000813388907870601,0.00955222301927125,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Plasma Cells,492,Q2,-0.0380863841878419,-0.00712383036834826,0.0309625538194936,0.019981228001648,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells CD4 Memory Activated,492,Q2,-0.00145791571170247,0.0212737361367123,0.0227316518484147,0.0150476754221835,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells CD4 Memory Resting,492,Q2,0.0112888645266027,0.000667919047501149,-0.0106209454791015,0.00980085261849798,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells CD4 Naive,492,Q2,-0.00602984177903868,0.0135352465877692,0.0195650883668079,0.0131314473718451,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells CD8,492,Q2,0.0566374287608196,0.0531257866865307,-0.00351164207428893,0.00660467009852947,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells Follicular Helper,492,Q2,0.0627682322348467,0.0634755052055195,0.00070727297067282,0.0162505903463064,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells Regulatory Tregs,492,Q2,0.131164007281221,0.129564523762332,-0.00159948351888898,0.00549316577162882,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,T Cells gamma delta,492,Q2,-0.0278170040931298,-0.00189074665274699,0.0259262574403828,0.0148605937597068,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Th1 Cells,492,Q2,0.245276507810592,0.233103165211419,-0.0121733425991735,0.0161613010194451,2.33333333333333,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
