tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
COAD,infiltration_signatures,Stromal Fraction,362,Q2,0.140766190146689,0.173050656341802,0.0322844661951133,0.00854871180690754,4,9.66666666666667,3
COAD,infiltration_signatures,TGF-beta Response,362,Q2,0.123698834809233,0.153949808337475,0.0302509735282416,0.00837608772800045,3,9.66666666666667,3
COAD,infiltration_signatures,TIL Regional Fraction,362,Q2,0.429049566463316,0.352673004351486,-0.0763765621118298,0.0270248285358004,7.33333333333333,9.66666666666667,3
COAD,infiltration_signatures,Wound Healing,362,Q2,0.0188633577216114,0.0445661956034398,0.0257028378818284,0.0195065891884848,2,9.66666666666667,3
ESCA,immune_repertoire,BCR Evenness,130,Q2,-0.0824199834458841,-0.0250403545113617,0.0573796289345224,0.0972128837637499,1,1,3
ESCA,immune_repertoire,BCR Richness,130,Q2,0.0724489978039102,0.0609755597480126,-0.0114734380558975,0.00664090407637341,1,1,3
ESCA,immune_repertoire,BCR Shannon,130,Q2,-0.124581104128998,-0.0304959385468733,0.0940851655821242,0.0773791122406246,1.33333333333333,1,3
ESCA,immune_repertoire,TCR Evenness,130,Q2,-0.220918589756227,-0.051810681175953,0.169107908580274,0.0383478206071589,1,1,3
ESCA,immune_repertoire,TCR Richness,130,Q2,0.0437293069075241,0.0413583282616538,-0.00237097864587021,0.00849202416178862,1,1,3
ESCA,immune_repertoire,TCR Shannon,130,Q2,0.0292487013217129,0.0357450148043255,0.00649631348261252,0.00216341582294479,1,1,3
ESCA,inferred_cell_fractions,B Cells Memory,147,Q2,-0.208875769658168,-0.0287295246035806,0.180146245054587,0.0063822822576725,1,1.66666666666667,3
ESCA,inferred_cell_fractions,B Cells Naive,147,Q2,0.0212043031771635,0.051382209900976,0.0301779067238125,0.0864784256395195,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Dendritic Cells Activated,147,Q2,-0.0652167265931265,-0.0364156753866645,0.028801051206462,0.0283149623790001,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Dendritic Cells Resting,147,Q2,0.0519918323631414,0.0572897487766965,0.00529791641355507,0.00596499216750635,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Eosinophils,147,Q2,-0.0114462601206722,-0.0120617957893564,-0.000615535668684256,0.0215415260587723,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Macrophages M0,147,Q2,0.0235728930181291,0.07453272537304,0.0509598323549109,0.0829642007075364,2.33333333333333,1.66666666666667,3
ESCA,inferred_cell_fractions,Macrophages M1,147,Q2,0.03575162351058,0.0484339794110544,0.0126823559004744,0.0197712256677478,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Macrophages M2,147,Q2,0.0516559801416955,0.0510290219380566,-0.000626958203638931,0.0475007093070197,1.66666666666667,1.66666666666667,3
ESCA,inferred_cell_fractions,Mast Cells Activated,147,Q2,-0.109752245493563,-0.0243705732272765,0.0853816722662865,0.0543658925431603,1.33333333333333,1.66666666666667,3
ESCA,inferred_cell_fractions,Mast Cells Resting,147,Q2,-0.270002605120573,-0.0418544305366713,0.228148174583902,0.109601955846655,2,1.66666666666667,3
ESCA,inferred_cell_fractions,Monocytes,147,Q2,-0.0631126542180971,-0.0544316930781964,0.00868096113990073,0.0433105807401154,1.33333333333333,1.66666666666667,3
ESCA,inferred_cell_fractions,NK Cells Activated,147,Q2,-0.172670039771594,-0.0452710592525997,0.127398980518994,0.0506904389605896,1,1.66666666666667,3
ESCA,inferred_cell_fractions,NK Cells Resting,147,Q2,0.00363775363402463,-0.00216008645772485,-0.00579784009174948,0.0170652303077568,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Neutrophils,147,Q2,-0.0845645805253963,0.0191625498404583,0.103727130365855,0.0586817281620457,1.66666666666667,1.66666666666667,3
ESCA,inferred_cell_fractions,Plasma Cells,147,Q2,0.00181371922531252,0.00679536929545514,0.00498165007014262,0.00707464004038674,1,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells CD4 Memory Activated,147,Q2,-0.0848265057643117,-0.0411137880671493,0.0437127176971624,0.111645705189239,2,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells CD4 Memory Resting,147,Q2,0.0902439696236242,0.0748649825808746,-0.0153789870427496,0.0132466621657504,1,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells CD4 Naive,147,Q2,-0.143018983182039,-0.0553789766844535,0.0876400064975859,0.0271445893939997,1,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells CD8,147,Q2,-0.0584642944719581,-0.0805283089085482,-0.0220640144365901,0.0463988217832527,3,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells Follicular Helper,147,Q2,-0.0375387743294477,-0.0358605412904238,0.00167823303902385,0.0194661718375507,1.33333333333333,1.66666666666667,3
ESCA,inferred_cell_fractions,T Cells Regulatory Tregs,147,Q2,0.0846133011283042,0.0591226253654103,-0.0254906757628939,0.0211417716399111,1,1.66666666666667,3
ESCA,inferred_cell_fractions,Th1 Cells,147,Q2,0.00719403407131643,0.00426448087280836,-0.00292955319850807,0.0521816266933199,2,1.66666666666667,3
ESCA,inferred_cell_fractions,Th17 Cells,147,Q2,0.14844575148225,0.134157281629395,-0.0142884698528558,0.0386387956639919,2,1.66666666666667,3
ESCA,inferred_cell_fractions,Th2 Cells,147,Q2,-0.178162971384087,-0.0479561107886354,0.130206860595451,0.0993252179903969,1.66666666666667,1.66666666666667,3
ESCA,infiltration_signatures,IFN-gamma Response,128,Q2,-0.0739689830760558,-0.0704010275238583,0.00356795555219747,0.0747810543362539,1,3,3
ESCA,infiltration_signatures,Leukocyte Fraction,128,Q2,-0.0185720894397869,-0.0269110033521133,-0.00833891391232644,0.00798835665329609,3,3,3
ESCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,128,Q2,0.0191771816396207,0.00694329558968894,-0.0122338860499318,0.0711355555181033,1.33333333333333,3,3
ESCA,infiltration_signatures,Macrophage Regulation,128,Q2,0.0680716420590271,0.0296667790033489,-0.0384048630556781,0.0979095491027776,1,3,3
ESCA,infiltration_signatures,Stromal Fraction,128,Q2,-0.143725357380244,-0.0772076942700277,0.0665176631102166,0.0342716540765387,2.33333333333333,3,3
ESCA,infiltration_signatures,TGF-beta Response,128,Q2,0.172962443142217,0.156195891204618,-0.0167665519375988,0.0605678569896436,1,3,3
ESCA,infiltration_signatures,Wound Healing,128,Q2,0.0140018052248058,-0.0379558709576229,-0.0519576761824287,0.0268987225312796,1,3,3
GBM,inferred_cell_fractions,B Cells Memory,96,Q2,-0.287199161997607,-0.0345195997403331,0.252679562257274,0.0586402790866977,1,1,3
GBM,inferred_cell_fractions,B Cells Naive,96,Q2,-0.259803913738228,-0.0374330527471651,0.222370860991062,0.0960948901681435,1,1,3
GBM,inferred_cell_fractions,Dendritic Cells Activated,96,Q2,-0.190182235425924,-0.0256184497923403,0.164563785633583,0.105941825282487,1,1,3
GBM,inferred_cell_fractions,Dendritic Cells Resting,96,Q2,-0.157510818174807,-0.00138547807358458,0.156125340101222,0.227419867738781,1,1,3
GBM,inferred_cell_fractions,Eosinophils,96,Q2,-0.201185732410842,-0.0290951705986356,0.172090561812207,0.0193591986490112,1,1,3
GBM,inferred_cell_fractions,Macrophages M0,96,Q2,-0.228768610159523,-0.0270145962893356,0.201754013870187,0.0839817401855525,1,1,3
GBM,inferred_cell_fractions,Macrophages M1,96,Q2,-0.393351713031888,-0.0494083161817577,0.343943396850131,0.0767807722899565,1,1,3
GBM,inferred_cell_fractions,Macrophages M2,96,Q2,-0.320180129065066,-0.0199010461561296,0.300279082908936,0.126561008151978,1,1,3
GBM,inferred_cell_fractions,Mast Cells Activated,96,Q2,-0.0483155283465381,0.0285507207941493,0.0768662491406874,0.00559662152317676,1,1,3
GBM,inferred_cell_fractions,Mast Cells Resting,96,Q2,0.0721105584380645,0.0976501449474491,0.0255395865093847,0.0140786279581704,1,1,3
GBM,inferred_cell_fractions,Monocytes,96,Q2,-0.184799687628621,0.0102843361658454,0.195084023794466,0.126571526655844,1,1,3
GBM,inferred_cell_fractions,NK Cells Activated,96,Q2,-0.532428222172952,-0.0326088598665331,0.499819362306419,0.0709398835699817,1,1,3
GBM,inferred_cell_fractions,NK Cells Resting,96,Q2,-0.228160341376421,-0.0775937300963116,0.15056661128011,0.0126239109160973,2,1,3
GBM,inferred_cell_fractions,Neutrophils,96,Q2,-0.0925105131332724,-0.021293631149215,0.0712168819840574,0.0546261327624795,1,1,3
GBM,inferred_cell_fractions,Plasma Cells,96,Q2,-0.120687962758818,-0.0127192271804029,0.107968735578415,0.036170631413534,1,1,3
GBM,inferred_cell_fractions,T Cells CD4 Memory Activated,96,Q2,-0.201471816234313,-0.0842812003405224,0.117190615893791,0.086866958149496,1,1,3
GBM,inferred_cell_fractions,T Cells CD4 Memory Resting,96,Q2,-0.218617235804856,-0.0327604634156578,0.185856772389198,0.0442247845965997,1,1,3
GBM,inferred_cell_fractions,T Cells CD4 Naive,96,Q2,-0.286997663623858,-0.0165530371779596,0.270444626445898,0.0331678315083543,1,1,3
GBM,inferred_cell_fractions,T Cells CD8,96,Q2,-0.129289752679393,-0.0225525429622826,0.106737209717111,0.0349860007339314,1,1,3
GBM,inferred_cell_fractions,T Cells Follicular Helper,96,Q2,-0.115251498265798,-0.0407223813171977,0.0745291169486003,0.0642560591319565,1,1,3
GBM,inferred_cell_fractions,T Cells Regulatory Tregs,96,Q2,-0.127366145440082,-0.0136832213562625,0.11368292408382,0.0386232359696813,1,1,3
GBM,inferred_cell_fractions,T Cells gamma delta,96,Q2,-0.0890264772391651,-0.0198628449608724,0.0691636322782928,0.0320874557064882,1,1,3
GBM,inferred_cell_fractions,Th1 Cells,96,Q2,0.0329943484145733,0.0508455848636037,0.0178512364490303,0.0120553217395148,1,1,3
GBM,inferred_cell_fractions,Th17 Cells,96,Q2,-0.0873266772748336,-0.00402698360149922,0.0832996936733344,0.0790844401327391,1,1,3
GBM,inferred_cell_fractions,Th2 Cells,96,Q2,-0.00321344671228615,0.110883798422118,0.114097245134405,0.235854496755849,3.33333333333333,1,3
GBM,infiltration_signatures,IFN-gamma Response,66,Q2,-0.288040785662847,-0.139284448182983,0.148756337479864,0.00698280578758764,1,2,3
GBM,infiltration_signatures,Leukocyte Fraction,66,Q2,0.281375971803491,0.263276294717794,-0.0180996770856969,0.0198918221203726,1.33333333333333,2,3
GBM,infiltration_signatures,Lymphocyte Infiltration Signature Score,66,Q2,0.292834290191032,0.270409635667946,-0.0224246545230862,0.0776360791318119,3,2,3
GBM,infiltration_signatures,Macrophage Regulation,66,Q2,0.338198857362403,0.333678775663598,-0.00452008169880547,0.0558013021217231,2,2,3
GBM,infiltration_signatures,Stromal Fraction,66,Q2,0.273335966650773,0.34562652881065,0.0722905621598771,0.0407789224895623,1.66666666666667,2,3
GBM,infiltration_signatures,TGF-beta Response,66,Q2,0.20630048601664,0.245873831159644,0.0395733451430037,0.138498555841764,1,2,3
GBM,infiltration_signatures,Wound Healing,66,Q2,-0.439450647955079,-0.195645242399224,0.243805405555855,0.185724281748322,1,2,3
HNSC,immune_repertoire,BCR Evenness,269,Q2,-0.12022511191481,-0.0313952369042022,0.0888298750106076,0.0464589984794258,1,2,3
HNSC,immune_repertoire,BCR Richness,269,Q2,-0.0199267020311914,-0.00705004418487565,0.0128766578463157,0.0267031038907627,1,2,3
HNSC,immune_repertoire,BCR Shannon,269,Q2,0.0379850153663901,0.0314125710294654,-0.00657244433692472,0.0131593669709416,1,2,3
HNSC,immune_repertoire,TCR Evenness,269,Q2,-0.111180751156998,-0.0277873616692981,0.0833933894877003,0.00448820923733835,1,2,3
HNSC,immune_repertoire,TCR Richness,269,Q2,0.0550997182480157,0.0511664793554206,-0.00393323889259504,0.00812345940863934,1,2,3
HNSC,immune_repertoire,TCR Shannon,269,Q2,0.0618921828742756,0.0759729409642003,0.0140807580899247,0.00844458448762809,1,2,3
HNSC,inferred_cell_fractions,B Cells Memory,437,Q2,-0.00484239705277278,-0.00618845517805848,-0.00134605812528569,0.00716818935148172,1,5.33333333333333,3
HNSC,inferred_cell_fractions,B Cells Naive,437,Q2,0.0622714774507212,0.070422276741033,0.00815079929031189,0.00192175565561543,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Dendritic Cells Activated,437,Q2,-0.0311821290535018,0.00313082757672815,0.0343129566302299,0.0242248962133982,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Dendritic Cells Resting,437,Q2,-0.0174111516588282,-0.0206989356032735,-0.00328778394444533,0.00750238569351097,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Eosinophils,437,Q2,-0.0101941822908645,-0.00985536622736771,0.000338816063496802,0.00562144950747275,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Macrophages M0,437,Q2,0.0551286104321875,0.111767417393265,0.0566388069610777,0.022335513341998,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Macrophages M1,437,Q2,0.0843244365145098,0.102543653430021,0.0182192169155114,0.0154380134398329,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Macrophages M2,437,Q2,0.0451870880561628,0.0565470046070371,0.0113599165508744,0.00210845811863618,1.33333333333333,5.33333333333333,3
HNSC,inferred_cell_fractions,Mast Cells Activated,437,Q2,0.0273614712588041,0.0590197267124653,0.0316582554536612,0.00804691341563264,2,5.33333333333333,3
HNSC,inferred_cell_fractions,Mast Cells Resting,437,Q2,-0.0167474046132208,0.0142962066140704,0.0310436112272913,0.0185207582605668,1.33333333333333,5.33333333333333,3
HNSC,inferred_cell_fractions,Monocytes,437,Q2,-0.0397229247913755,-0.0275365046042386,0.0121864201871369,0.00608661274883501,1,5.33333333333333,3
HNSC,inferred_cell_fractions,NK Cells Activated,437,Q2,-0.0113749949039173,-0.00238972795877657,0.00898526694514075,0.0146723339348551,1,5.33333333333333,3
HNSC,inferred_cell_fractions,NK Cells Resting,437,Q2,0.000617119982354031,0.0055503476935751,0.00493322771122107,0.0137436282829561,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Neutrophils,437,Q2,0.0155731219670736,0.0284040869459113,0.0128309649788377,0.0102426171437634,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Plasma Cells,437,Q2,0.141163309149201,0.141126151075885,-3.7158073316131e-05,0.00792568019712057,1,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells CD4 Memory Activated,437,Q2,0.0469223030459544,0.0508659073967821,0.00394360435082763,0.0294642853658468,2,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells CD4 Memory Resting,437,Q2,-0.0466241957596985,-0.00615488539572939,0.0404693103639691,0.0112777600769872,1,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells CD4 Naive,437,Q2,-0.0848987390030619,-0.00310795471297528,0.0817907842900866,0.0351757729673726,1.33333333333333,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells CD8,437,Q2,0.178441234334662,0.183661069639746,0.00521983530508426,0.020819577170832,3,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells Follicular Helper,437,Q2,0.111024154743236,0.117132467771963,0.0061083130287272,0.00586154148599333,2,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells Regulatory Tregs,437,Q2,0.0378944826636518,0.0828838570158779,0.0449893743522261,0.0308245440006128,1.33333333333333,5.33333333333333,3
HNSC,inferred_cell_fractions,T Cells gamma delta,437,Q2,-0.144511625802518,-0.0255198959470474,0.11899172985547,0.00500694737635877,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Th1 Cells,437,Q2,0.107255410509743,0.118954260716262,0.0116988502065192,0.0154685664824215,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Th17 Cells,437,Q2,0.0202219692501085,-0.00270045922544223,-0.0229224284755507,0.00347658530839603,1,5.33333333333333,3
HNSC,inferred_cell_fractions,Th2 Cells,437,Q2,0.0566342062093595,0.0623603217456749,0.00572611553631541,0.0194669317473412,1,5.33333333333333,3
HNSC,infiltration_signatures,IFN-gamma Response,410,Q2,0.241058001341534,0.264489730399323,0.0234317290577898,0.00515831395794188,1.33333333333333,6.66666666666667,3
HNSC,infiltration_signatures,Leukocyte Fraction,410,Q2,0.268303812839372,0.269525612853349,0.00122180001397717,0.00978788409218063,3,6.66666666666667,3
HNSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,410,Q2,0.271821965944868,0.267940567074268,-0.00388139887059987,0.00989944947455287,3,6.66666666666667,3
HNSC,infiltration_signatures,Macrophage Regulation,410,Q2,0.136697569360963,0.142256741934936,0.00555917257397217,0.00764089427622127,2,6.66666666666667,3
HNSC,infiltration_signatures,Stromal Fraction,410,Q2,0.248829980015071,0.247203891685878,-0.00162608832919309,0.0108539366391269,3,6.66666666666667,3
HNSC,infiltration_signatures,TGF-beta Response,410,Q2,0.176796669536916,0.195824030980065,0.0190273614431482,0.0180225811440477,2,6.66666666666667,3
HNSC,infiltration_signatures,Wound Healing,410,Q2,0.109157784219479,0.12452242774154,0.0153646435220606,0.00992585196489551,2,6.66666666666667,3
KICH,inferred_cell_fractions,B Cells Memory,65,Q2,-0.244151573161897,-0.0612936211455178,0.182857952016379,0.0179204228104027,1,1,3
KICH,inferred_cell_fractions,B Cells Naive,65,Q2,-0.203846099406108,-0.0674105406704992,0.136435558735609,0.0573675073208203,1,1,3
KICH,inferred_cell_fractions,Dendritic Cells Activated,65,Q2,-0.250014156994576,-0.0415984690502341,0.208415687944342,0.207915550989211,1,1,3
KICH,inferred_cell_fractions,Dendritic Cells Resting,65,Q2,-0.154632368820627,-0.0235614888795463,0.131070879941081,0.0318282922363919,1,1,3
KICH,inferred_cell_fractions,Eosinophils,65,Q2,-0.476716534624883,-0.0576121562533302,0.419104378371553,0.0685827412740119,1,1,3
KICH,inferred_cell_fractions,Macrophages M0,65,Q2,-0.343314106627076,-0.167539101333489,0.175775005293587,0.0964799773172526,1,1,3
KICH,inferred_cell_fractions,Macrophages M1,65,Q2,-0.0945953221154943,-0.0631421950673572,0.0314531270481371,0.0724382060060541,1,1,3
KICH,inferred_cell_fractions,Macrophages M2,65,Q2,-0.0257995860968317,-0.12193610294828,-0.0961365168514486,0.120248009385738,1,1,3
KICH,inferred_cell_fractions,Mast Cells Activated,65,Q2,-0.404728039532684,-0.0717404247908225,0.332987614741862,0.0460339052557627,1,1,3
KICH,inferred_cell_fractions,Mast Cells Resting,65,Q2,-0.32650511104065,-0.102112193470112,0.224392917570537,0.0406783413698063,1,1,3
KICH,inferred_cell_fractions,Monocytes,65,Q2,-0.137686309376329,-0.0435903484482811,0.0940959609280481,0.070127517161276,1.66666666666667,1,3
KICH,inferred_cell_fractions,NK Cells Activated,65,Q2,-0.156905000687939,-0.0116346525302473,0.145270348157692,0.122269571354587,1,1,3
KICH,inferred_cell_fractions,NK Cells Resting,65,Q2,-0.276681334703815,-0.076172903631559,0.200508431072256,0.0661414702759394,1,1,3
KICH,inferred_cell_fractions,Neutrophils,65,Q2,-0.288744777035872,-0.0695724404621378,0.219172336573734,0.0971360428014603,1,1,3
KICH,inferred_cell_fractions,Plasma Cells,65,Q2,-0.868112135828973,-0.105893400243706,0.762218735585266,0.101086909056856,1.66666666666667,1,3
KICH,inferred_cell_fractions,T Cells CD4 Memory Resting,65,Q2,-0.226597049842154,-0.0752730498600446,0.15132399998211,0.223609850325567,1,1,3
KICH,inferred_cell_fractions,T Cells CD4 Naive,65,Q2,-0.265475450812231,-0.0348080633304537,0.230667387481777,0.0347601197196487,1,1,3
KICH,inferred_cell_fractions,T Cells CD8,65,Q2,-0.482458463312183,-0.0327337993188935,0.44972466399329,0.310280513071686,1,1,3
KICH,inferred_cell_fractions,T Cells Follicular Helper,65,Q2,-0.238501017910275,-0.105210745986679,0.133290271923596,0.0426525670163358,1,1,3
KICH,inferred_cell_fractions,T Cells Regulatory Tregs,65,Q2,-0.284524689634947,0.101025066309379,0.385549755944325,0.60711428135749,1,1,3
KICH,inferred_cell_fractions,T Cells gamma delta,65,Q2,-0.320388220450081,-0.0622289659044918,0.258159254545589,0.0460314720212353,1,1,3
KICH,inferred_cell_fractions,Th1 Cells,65,Q2,-0.452392488590773,-0.097161809693152,0.355230678897621,0.0606170768217772,1.33333333333333,1,3
KICH,inferred_cell_fractions,Th17 Cells,65,Q2,-0.0803049530872213,-0.0759138746919419,0.00439107839527938,0.155199921689203,1.33333333333333,1,3
KICH,inferred_cell_fractions,Th2 Cells,65,Q2,0.104277304703464,0.103574248640614,-0.000703056062849705,0.0918202398081437,1.33333333333333,1,3
KICH,infiltration_signatures,IFN-gamma Response,61,Q2,-0.197694186077038,-0.0763010197529769,0.121393166324062,0.21832526685207,1,1.33333333333333,3
KICH,infiltration_signatures,Leukocyte Fraction,61,Q2,-0.0551446957662315,-0.0852069410654055,-0.030062245299174,0.125712213352303,1.66666666666667,1.33333333333333,3
KICH,infiltration_signatures,Lymphocyte Infiltration Signature Score,61,Q2,-0.0126219992536479,-0.0316375510081721,-0.0190155517545243,0.00937010070239405,1,1.33333333333333,3
KICH,infiltration_signatures,Macrophage Regulation,61,Q2,-0.0396970019120124,-0.051976478739002,-0.0122794768269897,0.131116345983713,1,1.33333333333333,3
KICH,infiltration_signatures,Stromal Fraction,61,Q2,-0.208844521863922,-0.13748567753002,0.0713588443339022,0.0763138103674747,1.33333333333333,1.33333333333333,3
KICH,infiltration_signatures,TGF-beta Response,61,Q2,-0.237110192822317,-0.133516451596147,0.10359374122617,0.144276170699079,3.33333333333333,1.33333333333333,3
KICH,infiltration_signatures,Wound Healing,61,Q2,0.127922036326111,0.0491772025043846,-0.078744833821726,0.155841823694764,1.33333333333333,1.33333333333333,3
KIRC,immune_repertoire,BCR Evenness,198,Q2,-0.22802681520219,-0.0311428887975978,0.196883926404593,0.0176809829620013,1,1.33333333333333,3
KIRC,immune_repertoire,BCR Richness,198,Q2,-0.0643349804283807,-0.0050281364176447,0.059306844010736,0.0579095497907962,1,1.33333333333333,3
KIRC,immune_repertoire,BCR Shannon,198,Q2,-0.0537710941003733,-0.0296768046901873,0.024094289410186,0.00759417408373667,1,1.33333333333333,3
KIRC,immune_repertoire,TCR Evenness,198,Q2,-0.107853946155975,-0.0535434971933843,0.0543104489625911,0.0557961796074484,1.33333333333333,1.33333333333333,3
KIRC,immune_repertoire,TCR Richness,198,Q2,-0.0581956538744991,-0.0283961246893531,0.0297995291851461,0.0504194627661706,1.33333333333333,1.33333333333333,3
KIRC,immune_repertoire,TCR Shannon,198,Q2,-0.0713752779961893,-0.0321544998197399,0.0392207781764493,0.0226873307883114,1.33333333333333,1.33333333333333,3
KIRC,inferred_cell_fractions,B Cells Memory,492,Q2,-0.00564440291833683,0.00281110424846576,0.00845550716680258,0.00110059023102461,1,2.33333333333333,3
KIRC,inferred_cell_fractions,B Cells Naive,492,Q2,-0.0998245710564266,-0.0266116788736875,0.0732128921827391,0.0164554348972167,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Dendritic Cells Activated,492,Q2,-0.0221343187476655,-0.00136525765165355,0.0207690610960119,0.00760790377447531,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Dendritic Cells Resting,492,Q2,-0.0667453781309379,-0.0200189529607919,0.046726425170146,0.0393798442127025,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Eosinophils,492,Q2,-0.0118610719522911,-0.00967055113087582,0.00219052082141528,0.00561172285212983,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Macrophages M0,492,Q2,0.0238263413755243,0.0195722979390252,-0.00425404343649912,0.0158873546001252,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Macrophages M1,492,Q2,0.0518715363441432,0.0427874405490697,-0.00908409579507348,0.013489408698722,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Macrophages M2,492,Q2,0.0759359462142311,0.0511349116628538,-0.0248010345513774,0.0401194294939596,2,2.33333333333333,3
KIRC,inferred_cell_fractions,Mast Cells Activated,492,Q2,-0.01297649287272,-0.0102659872948915,0.00271050557782848,0.00332504223653817,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Mast Cells Resting,492,Q2,0.12190390773043,0.129487071264889,0.00758316353445854,0.0100865696089979,1.33333333333333,2.33333333333333,3
KIRC,inferred_cell_fractions,Monocytes,492,Q2,0.0424263736502114,0.0292664956534175,-0.0131598779967938,0.00926314651289447,1,2.33333333333333,3
KIRC,inferred_cell_fractions,NK Cells Activated,492,Q2,0.00317535780406675,-0.000468615752765911,-0.00364397355683266,0.0211805280019179,1,2.33333333333333,3
KIRC,inferred_cell_fractions,NK Cells Resting,492,Q2,0.0239568834019016,0.0350316736859724,0.0110747902840708,0.0156668263495668,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Neutrophils,492,Q2,-0.0122129082438122,-0.0114027926106615,0.000810115633150736,0.00955648873889376,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Plasma Cells,492,Q2,-0.0496028189704187,-0.00707884994567698,0.0425239690247417,0.0139260739843424,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells CD4 Memory Activated,492,Q2,-0.0142954640774416,0.021268553942371,0.0355640180198126,0.0343761588054498,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells CD4 Memory Resting,492,Q2,0.0112888645266027,0.000708448144626487,-0.0105804163819762,0.00976925767751102,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells CD4 Naive,492,Q2,-0.00577524478082755,0.0135444262101017,0.0193196709909293,0.013555680361219,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells CD8,492,Q2,0.0669675141265137,0.0531766022654917,-0.013790911861022,0.0206836976554887,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells Follicular Helper,492,Q2,0.0627682322348467,0.0634937440962741,0.000725511861427404,0.0162189817099245,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells Regulatory Tregs,492,Q2,0.131164007281221,0.12956409993514,-0.0015999073460814,0.00549502222324057,1,2.33333333333333,3
KIRC,inferred_cell_fractions,T Cells gamma delta,492,Q2,-0.0278170040931298,-0.00186495906057342,0.0259520450325564,0.0148326946631025,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Th1 Cells,492,Q2,0.265521139049994,0.233194462848994,-0.0323266762009997,0.0168031325562752,2.33333333333333,2.33333333333333,3
KIRC,inferred_cell_fractions,Th17 Cells,492,Q2,0.198853992430836,0.197295780563614,-0.0015582118672226,0.00311054154305687,1,2.33333333333333,3
KIRC,inferred_cell_fractions,Th2 Cells,492,Q2,0.155657692583454,0.0291977271570784,-0.126459965426376,0.0345973130743422,3.66666666666667,2.33333333333333,3
KIRC,infiltration_signatures,IFN-gamma Response,314,Q2,0.113758191902744,0.122452785565825,0.00869459366308138,0.0360771402214365,1,5,3
KIRC,infiltration_signatures,Leukocyte Fraction,314,Q2,0.299509992094416,0.268091280379841,-0.0314187117145748,0.0346196766644702,3.33333333333333,5,3
KIRC,infiltration_signatures,Lymphocyte Infiltration Signature Score,314,Q2,0.261021876340119,0.245474091208231,-0.0155477851318872,0.00793737444355997,2,5,3
KIRC,infiltration_signatures,Macrophage Regulation,314,Q2,0.304070112652012,0.27263871100361,-0.0314314016484023,0.0206343756141738,2,5,3
KIRC,infiltration_signatures,Stromal Fraction,314,Q2,0.165141216399051,0.156958137591501,-0.00818307880755043,0.01444995028859,1.66666666666667,5,3
KIRC,infiltration_signatures,TGF-beta Response,314,Q2,0.242701147661865,0.229788473552263,-0.0129126741096022,0.0392338817300639,2.66666666666667,5,3
KIRC,infiltration_signatures,Wound Healing,314,Q2,0.295777684532562,0.291331116576684,-0.0044465679558778,0.0309600096712263,1,5,3
