family,tumor_type,endpoint,repeat,training_fraction,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
fusion,SARC,Any called fusion,1,0.5,0.884259259259259,0.0833333333333333,0.483796296296296,0.535493827160494,0.875397035105003,0.852678571428571,0.107142857142857,0.857142857142857
fusion,SARC,Any called fusion,2,0.5,0.912037037037037,0.194444444444444,0.553240740740741,0.620498971193416,0.899500001981474,0.871681415929204,0.269230769230769,0.857142857142857
fusion,SARC,Any called fusion,3,0.5,0.902777777777778,0.138888888888889,0.520833333333333,0.609053497942387,0.895443051423909,0.86283185840708,0.192307692307692,0.857142857142857
fusion,SARC,Any called fusion,4,0.5,0.861111111111111,0.194444444444444,0.527777777777778,0.575102880658436,0.887547669706141,0.865116279069767,0.189189189189189,0.857142857142857
fusion,SARC,Any called fusion,5,0.5,0.884259259259259,0.111111111111111,0.497685185185185,0.659722222222222,0.92105982624112,0.856502242152466,0.137931034482759,0.857142857142857
fusion,SARC,Any called fusion,1,0.75,0.912037037037037,0.111111111111111,0.511574074074074,0.590920781893004,0.901310294349739,0.860262008733625,0.173913043478261,0.857142857142857
fusion,SARC,Any called fusion,2,0.75,0.912037037037037,0.305555555555556,0.608796296296296,0.643904320987654,0.906946293471157,0.887387387387387,0.366666666666667,0.857142857142857
fusion,SARC,Any called fusion,3,0.75,0.907407407407407,0.277777777777778,0.592592592592593,0.674511316872428,0.895790781695543,0.882882882882883,0.333333333333333,0.857142857142857
fusion,SARC,Any called fusion,4,0.75,0.884259259259259,0.166666666666667,0.525462962962963,0.557998971193416,0.87956631102233,0.864253393665159,0.193548387096774,0.857142857142857
fusion,SARC,Any called fusion,5,0.75,0.87962962962963,0.305555555555556,0.592592592592593,0.631430041152263,0.901342492600688,0.883720930232558,0.297297297297297,0.857142857142857
fusion,SARC,Any called fusion,1,1,0.916666666666667,0.194444444444444,0.555555555555556,0.609439300411523,0.892980038876998,0.872246696035242,0.28,0.857142857142857
fusion,SARC,Any called fusion,2,1,0.925925925925926,0.277777777777778,0.601851851851852,0.649048353909465,0.911555962015095,0.88495575221239,0.384615384615385,0.857142857142857
fusion,SARC,Any called fusion,3,1,0.893518518518519,0.222222222222222,0.55787037037037,0.657921810699588,0.906071963768395,0.873303167420815,0.258064516129032,0.857142857142857
fusion,SARC,Any called fusion,4,1,0.875,0.25,0.5625,0.643261316872428,0.909095906842035,0.875,0.25,0.857142857142857
fusion,SARC,Any called fusion,5,1,0.939814814814815,0.333333333333333,0.636574074074074,0.6752829218107,0.906120631036591,0.894273127753304,0.48,0.857142857142857
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,0.142857142857143,0.98960498960499,0.566231066231066,0.696762696762697,0.226132711305873,0.375,0.963562753036437,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,0.19047619047619,0.975051975051975,0.582764082764083,0.759231759231759,0.268258116207499,0.25,0.965020576131687,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,0.238095238095238,0.991683991683992,0.614889614889615,0.813681813681814,0.337808884777605,0.555555555555556,0.967545638945233,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,0.142857142857143,0.975051975051975,0.558954558954559,0.731511731511732,0.141420762115094,0.2,0.963039014373717,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,0.238095238095238,0.977130977130977,0.607613107613108,0.768438768438768,0.229758474114028,0.3125,0.967078189300411,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,0.285714285714286,0.981288981288981,0.633501633501633,0.744084744084744,0.295331387434148,0.4,0.969199178644764,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,0.238095238095238,0.993762993762994,0.615929115929116,0.825165825165825,0.448660726791253,0.625,0.967611336032389,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,0.333333333333333,0.991683991683992,0.662508662508663,0.782595782595783,0.401136867833661,0.636363636363636,0.971486761710794,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,0.380952380952381,0.983367983367983,0.682160182160182,0.844767844767845,0.416591267049587,0.5,0.973251028806584,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,0.238095238095238,0.985446985446985,0.611771111771112,0.796950796950797,0.368627803119794,0.416666666666667,0.96734693877551,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,1,1,0.238095238095238,0.981288981288981,0.60969210969211,0.75962775962776,0.319510091610271,0.357142857142857,0.967213114754098,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,2,1,0.333333333333333,0.983367983367983,0.658350658350658,0.835956835956836,0.437141239127071,0.466666666666667,0.971252566735113,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,3,1,0.238095238095238,0.977130977130977,0.607613107613108,0.784278784278784,0.34128680192941,0.3125,0.967078189300411,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,4,1,0.333333333333333,0.983367983367983,0.658350658350658,0.838728838728839,0.365074529532879,0.466666666666667,0.971252566735113,0.0418326693227092
fusion,THCA,Fusion pair: CCDC6--RET,5,1,0.428571428571429,0.987525987525988,0.708048708048708,0.838728838728839,0.479758942662278,0.6,0.975359342915811,0.0418326693227092
oncogenic_pathway,GBM,TP53,1,0.5,0.605263157894737,0.454545454545455,0.529904306220096,0.576555023923445,0.632933313263837,0.560975609756098,0.5,0.535211267605634
oncogenic_pathway,GBM,TP53,2,0.5,0.68421052631579,0.666666666666667,0.675438596491228,0.64274322169059,0.653353548369288,0.702702702702703,0.647058823529412,0.535211267605634
oncogenic_pathway,GBM,TP53,3,0.5,0.605263157894737,0.515151515151515,0.560207336523126,0.650717703349282,0.737585109373738,0.58974358974359,0.53125,0.535211267605634
oncogenic_pathway,GBM,TP53,4,0.5,0.605263157894737,0.727272727272727,0.666267942583732,0.733652312599681,0.731249216140752,0.71875,0.615384615384615,0.535211267605634
oncogenic_pathway,GBM,TP53,5,0.5,0.631578947368421,0.575757575757576,0.603668261562999,0.628389154704944,0.717724746643386,0.631578947368421,0.575757575757576,0.535211267605634
oncogenic_pathway,GBM,TP53,1,0.75,0.657894736842105,0.545454545454545,0.601674641148325,0.658692185007975,0.689946400461243,0.625,0.580645161290323,0.535211267605634
oncogenic_pathway,GBM,TP53,2,0.75,0.578947368421053,0.727272727272727,0.65311004784689,0.691387559808613,0.697292136907343,0.709677419354839,0.6,0.535211267605634
oncogenic_pathway,GBM,TP53,3,0.75,0.736842105263158,0.787878787878788,0.762360446570973,0.803827751196172,0.824541991657622,0.8,0.722222222222222,0.535211267605634
oncogenic_pathway,GBM,TP53,4,0.75,0.68421052631579,0.696969696969697,0.690590111642743,0.71451355661882,0.698884278281215,0.722222222222222,0.657142857142857,0.535211267605634
oncogenic_pathway,GBM,TP53,5,0.75,0.578947368421053,0.727272727272727,0.65311004784689,0.718500797448166,0.780338309399331,0.709677419354839,0.6,0.535211267605634
oncogenic_pathway,GBM,TP53,1,1,0.710526315789474,0.606060606060606,0.65829346092504,0.685805422647528,0.679835413093892,0.675,0.645161290322581,0.535211267605634
oncogenic_pathway,GBM,TP53,2,1,0.605263157894737,0.757575757575758,0.681419457735247,0.732057416267943,0.74721102364136,0.741935483870968,0.625,0.535211267605634
oncogenic_pathway,GBM,TP53,3,1,0.578947368421053,0.696969696969697,0.637958532695375,0.696969696969697,0.735385612792779,0.6875,0.58974358974359,0.535211267605634
oncogenic_pathway,GBM,TP53,4,1,0.605263157894737,0.666666666666667,0.635964912280702,0.66347687400319,0.671895339379524,0.676470588235294,0.594594594594595,0.535211267605634
oncogenic_pathway,GBM,TP53,5,1,0.710526315789474,0.636363636363636,0.673444976076555,0.713716108452951,0.759758501990102,0.692307692307692,0.65625,0.535211267605634
oncogenic_pathway,KIRC,WNT,1,0.5,0.130434782608696,0.955271565495208,0.542853174051952,0.562994860397278,0.118793733848969,0.176470588235294,0.93730407523511,0.068452380952381
oncogenic_pathway,KIRC,WNT,2,0.5,0.130434782608696,0.977635782747604,0.55403528267815,0.602305875816086,0.205815259618803,0.3,0.938650306748466,0.068452380952381
oncogenic_pathway,KIRC,WNT,3,0.5,0.217391304347826,0.958466453674122,0.587928879010974,0.582580914015836,0.161082301958306,0.277777777777778,0.943396226415094,0.068452380952381
oncogenic_pathway,KIRC,WNT,4,0.5,0.173913043478261,0.955271565495208,0.564592304486734,0.678149743019864,0.17566334464937,0.222222222222222,0.940251572327044,0.068452380952381
oncogenic_pathway,KIRC,WNT,5,0.5,0.0434782608695652,0.958466453674122,0.500972357271843,0.584942353104598,0.111385044281701,0.0714285714285714,0.93167701863354,0.068452380952381
oncogenic_pathway,KIRC,WNT,1,0.75,0.173913043478261,0.958466453674122,0.566189748576191,0.546048062230866,0.170250475904337,0.235294117647059,0.940438871473354,0.068452380952381
oncogenic_pathway,KIRC,WNT,2,0.75,0.217391304347826,0.958466453674122,0.587928879010974,0.566745381302959,0.168400938481762,0.277777777777778,0.943396226415094,0.068452380952381
oncogenic_pathway,KIRC,WNT,3,0.75,0.217391304347826,0.968051118210863,0.592721211279344,0.637588553965829,0.21404003591958,0.333333333333333,0.94392523364486,0.068452380952381
oncogenic_pathway,KIRC,WNT,4,0.75,0.217391304347826,0.971246006389776,0.594318655368801,0.636755104875677,0.219571897270239,0.357142857142857,0.944099378881988,0.068452380952381
oncogenic_pathway,KIRC,WNT,5,0.75,0.173913043478261,0.955271565495208,0.564592304486734,0.629115154882623,0.219163664676794,0.222222222222222,0.940251572327044,0.068452380952381
oncogenic_pathway,KIRC,WNT,1,1,0.173913043478261,0.961661341853035,0.567787192665648,0.613279622169746,0.200786256930072,0.25,0.940625,0.068452380952381
oncogenic_pathway,KIRC,WNT,2,1,0.217391304347826,0.964856230031949,0.591123767189887,0.588137241283512,0.18491840346128,0.3125,0.94375,0.068452380952381
oncogenic_pathway,KIRC,WNT,3,1,0.173913043478261,0.97444089456869,0.574176969023475,0.600777885817475,0.260508719332438,0.333333333333333,0.941358024691358,0.068452380952381
oncogenic_pathway,KIRC,WNT,4,1,0.173913043478261,0.980830670926517,0.577371857202389,0.593415752187804,0.154143770942493,0.4,0.941717791411043,0.068452380952381
oncogenic_pathway,KIRC,WNT,5,1,0.173913043478261,0.964856230031949,0.569384636755105,0.543825531323795,0.1680891679973,0.266666666666667,0.940809968847352,0.068452380952381
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,0.354838709677419,0.957547169811321,0.65619293974437,0.865337796713329,0.495964875351133,0.55,0.910313901345291,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,0.451612903225806,0.957547169811321,0.704580036518564,0.831558125380402,0.471189034404291,0.608695652173913,0.922727272727273,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,0.354838709677419,0.962264150943396,0.658551430310408,0.748021911138162,0.465290404741278,0.578947368421053,0.910714285714286,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,0.451612903225806,0.938679245283019,0.695146074254413,0.797930614729154,0.447498873308765,0.518518518518519,0.921296296296296,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,0.419354838709677,0.957547169811321,0.688451004260499,0.827754108338405,0.574820435853033,0.590909090909091,0.918552036199095,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,0.354838709677419,0.94811320754717,0.651475958612295,0.759738283627511,0.408887412278711,0.5,0.909502262443439,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,0.451612903225806,0.938679245283019,0.695146074254413,0.792909312233719,0.431046621629439,0.518518518518519,0.921296296296296,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,0.419354838709677,0.943396226415094,0.681375532562386,0.750760803408399,0.435166628923594,0.52,0.91743119266055,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,0.516129032258065,0.929245283018868,0.722687157638466,0.820906877662812,0.568296870736068,0.516129032258065,0.929245283018868,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,0.645161290322581,0.957547169811321,0.801354230066951,0.87507608034084,0.656068252256345,0.689655172413793,0.948598130841122,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,1,1,0.419354838709677,0.94811320754717,0.683734023128424,0.828819233110164,0.497421754076234,0.541666666666667,0.917808219178082,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,2,1,0.451612903225806,0.933962264150943,0.692787583688375,0.82242848447961,0.493046886798864,0.5,0.92093023255814,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,3,1,0.483870967741936,0.962264150943396,0.723067559342666,0.858186244674376,0.593582029117489,0.652173913043478,0.927272727272727,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,4,1,0.483870967741936,0.938679245283019,0.711275106512477,0.824863055386488,0.536841594981298,0.535714285714286,0.925581395348837,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,5,1,0.516129032258065,0.943396226415094,0.729762629336579,0.86503347534997,0.615671687286086,0.571428571428571,0.930232558139535,0.127572016460905
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,0.260869565217391,0.909090909090909,0.58498023715415,0.626811594202899,0.276691932246056,0.333333333333333,0.875912408759124,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,0.347826086956522,0.931818181818182,0.639822134387352,0.644598155467721,0.341410093897125,0.470588235294118,0.891304347826087,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,0.347826086956522,0.878787878787879,0.6133069828722,0.637022397891963,0.273411758426334,0.333333333333333,0.885496183206107,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,0.347826086956522,0.924242424242424,0.636034255599473,0.650856389986825,0.313315698490445,0.444444444444444,0.89051094890511,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,0.217391304347826,0.863636363636364,0.540513833992095,0.632740447957839,0.258962152241954,0.217391304347826,0.863636363636364,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,0.391304347826087,0.916666666666667,0.653985507246377,0.744729907773386,0.479549586500557,0.45,0.896296296296296,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,0.391304347826087,0.916666666666667,0.653985507246377,0.782279314888011,0.440404755155513,0.45,0.896296296296296,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,0.347826086956522,0.924242424242424,0.636034255599473,0.731554677206851,0.334501063795373,0.444444444444444,0.89051094890511,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,0.304347826086957,0.901515151515152,0.602931488801054,0.634057971014493,0.346059003493706,0.35,0.881481481481482,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,0.391304347826087,0.916666666666667,0.653985507246377,0.756587615283268,0.406652554811879,0.45,0.896296296296296,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,1,1,0.478260869565217,0.939393939393939,0.708827404479578,0.734519104084322,0.506111555454034,0.578947368421053,0.911764705882353,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,2,1,0.391304347826087,0.924242424242424,0.657773386034256,0.77437417654809,0.512371756091694,0.473684210526316,0.897058823529412,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,3,1,0.391304347826087,0.909090909090909,0.650197628458498,0.737812911725955,0.368971460908514,0.428571428571429,0.895522388059702,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,4,1,0.478260869565217,0.863636363636364,0.670948616600791,0.690052700922266,0.37190542037554,0.379310344827586,0.904761904761905,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,5,1,0.521739130434783,0.916666666666667,0.719202898550725,0.751646903820817,0.471126149555624,0.521739130434783,0.916666666666667,0.148387096774194
