outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Broad race,Asian,19,4,15,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Broad race,Black or African American,98,42,56,TRUE,performance estimated,,,,0.657142857142857,0.807142857142857,0.732142857142857,0.804336734693878,0.719535169380909
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Broad race,Missing,29,15,14,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Broad race,Other recorded race,11,3,8,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Broad race,White,330,91,239,TRUE,performance estimated,,,,0.571428571428571,0.894560669456067,0.732994620442319,0.812874155133569,0.68931493229554
binary,driver_mutation,UCEC,TP53,FALSE,487,TRUE,Recorded sex,FEMALE,487,155,332,TRUE,performance estimated,,,,0.611612903225806,0.87710843373494,0.744360668480373,0.82085114652157,0.703298116938177
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Broad race,Asian,44,27,17,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Broad race,Black or African American,21,18,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Broad race,Missing,16,11,5,FALSE,demographic field missing,,,,,,,,
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Broad race,White,300,232,68,TRUE,performance estimated,,,,0.893965517241379,0.226470588235294,0.560218052738337,0.627738336713996,0.837335107692031
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Recorded sex,FEMALE,98,74,24,TRUE,performance estimated,,,,0.85945945945946,0.275,0.56722972972973,0.631869369369369,0.83651590037563
binary,fusion,BLCA,Any called fusion,FALSE,381,TRUE,Recorded sex,MALE,283,214,69,TRUE,performance estimated,,,,0.865420560747664,0.295652173913043,0.580536367330354,0.640633888663145,0.823734297858392
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Broad race,Asian,7,3,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Broad race,Black or African American,20,11,9,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Broad race,Missing,11,3,8,FALSE,demographic field missing,,,,,,,,
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Broad race,White,448,218,230,TRUE,performance estimated,,,,0.68256880733945,0.74695652173913,0.71476266453929,0.777869964100519,0.752411795035151
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Recorded sex,FEMALE,215,106,109,TRUE,performance estimated,,,,0.650943396226415,0.73394495412844,0.692444175177428,0.750060585078761,0.720261578170674
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Recorded sex,MALE,271,130,141,TRUE,performance estimated,,,,0.698461538461539,0.74468085106383,0.721571194762684,0.778330605564648,0.760125747766143
binary,fusion,LGG,Any called fusion,FALSE,487,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Broad race,Asian,158,88,70,TRUE,performance estimated,,,,0.690909090909091,0.394285714285714,0.542597402597403,0.578474025974026,0.636904130212233
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Broad race,Black or African American,14,8,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Broad race,Missing,9,5,4,FALSE,demographic field missing,,,,,,,,
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Broad race,Other recorded race,2,1,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Broad race,White,174,112,62,TRUE,performance estimated,,,,0.723214285714286,0.596774193548387,0.659994239631337,0.697782258064516,0.799281652315272
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Recorded sex,FEMALE,117,79,38,TRUE,performance estimated,,,,0.746835443037975,0.431578947368421,0.589207195203198,0.618787475016656,0.763596617364967
binary,fusion,LIHC,Any called fusion,FALSE,357,TRUE,Recorded sex,MALE,240,135,105,TRUE,performance estimated,,,,0.702222222222222,0.514285714285714,0.608253968253968,0.64757671957672,0.688574412267909
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,FALSE,400,TRUE,Broad race,Asian,2,2,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,FALSE,400,TRUE,Broad race,Black or African American,7,2,5,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,FALSE,400,TRUE,Broad race,Missing,254,87,167,FALSE,demographic field missing,,,,,,,,
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,FALSE,400,TRUE,Broad race,White,137,68,69,TRUE,performance estimated,,,,0.547058823529412,0.631884057971015,0.589471440750213,0.631628303495311,0.596240982813795
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,FALSE,400,TRUE,Recorded sex,MALE,400,159,241,TRUE,performance estimated,,,,0.542138364779874,0.712863070539419,0.627500717659647,0.694073436154388,0.551492008008956
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Broad race,Asian,6,4,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Broad race,Black or African American,18,17,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Broad race,Missing,9,7,2,FALSE,demographic field missing,,,,,,,,
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Broad race,White,219,188,31,TRUE,performance estimated,,,,0.90531914893617,0.264516129032258,0.584917638984214,0.665751544269046,0.911808551137553
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Recorded sex,FEMALE,137,120,17,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,fusion,SARC,Any called fusion,FALSE,252,TRUE,Recorded sex,MALE,115,96,19,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Broad race,Asian,51,17,34,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Broad race,Black or African American,27,9,18,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Broad race,Missing,92,26,66,FALSE,demographic field missing,,,,,,,,
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Broad race,White,331,86,245,TRUE,performance estimated,,,,0.33953488372093,0.862040816326531,0.60078785002373,0.673032747982914,0.430922467265016
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Recorded sex,FEMALE,366,100,266,TRUE,performance estimated,,,,0.402,0.860902255639098,0.631451127819549,0.695368421052632,0.495173317188105
binary,fusion,THCA,Any called fusion,FALSE,502,TRUE,Recorded sex,MALE,136,38,98,TRUE,performance estimated,,,,0.373684210526316,0.881632653061224,0.62765843179377,0.704511278195489,0.494922410950344
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Broad race,Asian,51,5,46,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Broad race,Black or African American,27,1,26,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Broad race,Missing,92,1,91,FALSE,demographic field missing,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Broad race,White,331,14,317,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Recorded sex,FEMALE,366,15,351,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,fusion,THCA,Fusion pair: CCDC6--RET,FALSE,502,TRUE,Recorded sex,MALE,136,6,130,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Broad race,Asian,11,1,10,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Broad race,Black or African American,56,10,46,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Broad race,Missing,123,18,105,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Broad race,White,200,45,155,TRUE,performance estimated,,,,0.546666666666667,0.932903225806452,0.739784946236559,0.839713261648745,0.69626585165101
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Recorded sex,FEMALE,195,45,150,TRUE,performance estimated,,,,0.6,0.945333333333333,0.772666666666667,0.887555555555556,0.757326443903325
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Recorded sex,MALE,195,29,166,TRUE,performance estimated,,,,0.4,0.93855421686747,0.669277108433735,0.752014956377233,0.479425444854933
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),FALSE,391,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Broad race,Asian,83,12,71,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Broad race,Black or African American,13,2,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Broad race,Missing,40,10,30,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Broad race,White,234,39,195,TRUE,performance estimated,,,,0.58974358974359,0.918974358974359,0.754358974358974,0.886942800788955,0.607357324275476
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Recorded sex,FEMALE,127,30,97,TRUE,performance estimated,,,,0.573333333333333,0.938144329896907,0.75573883161512,0.898556701030928,0.754006692938948
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),FALSE,371,TRUE,Recorded sex,MALE,244,33,211,TRUE,performance estimated,,,,0.521212121212121,0.908056872037915,0.714634496625018,0.852218871176217,0.520262248640425
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Broad race,Asian,19,5,14,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Broad race,Black or African American,100,27,73,TRUE,performance estimated,,,,0.437037037037037,0.86027397260274,0.648655504819888,0.750887874175545,0.476436698999665
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Broad race,Missing,30,9,21,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Broad race,Other recorded race,9,2,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Broad race,White,329,112,217,TRUE,performance estimated,,,,0.498214285714286,0.835023041474654,0.66661866359447,0.747950954575379,0.612950174630874
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),FALSE,487,TRUE,Recorded sex,FEMALE,487,155,332,TRUE,performance estimated,,,,0.48,0.841566265060241,0.660783132530121,0.733404586086281,0.559337831774348
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Broad race,Asian,82,11,71,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Broad race,Black or African American,13,2,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Broad race,Missing,39,9,30,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Broad race,White,229,34,195,TRUE,performance estimated,,,,0.594117647058824,0.929230769230769,0.761674208144796,0.874600301659125,0.553904020976476
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Recorded sex,FEMALE,124,27,97,TRUE,performance estimated,,,,0.577777777777778,0.931958762886598,0.754868270332188,0.873997709049255,0.669699894762642
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),FALSE,364,TRUE,Recorded sex,MALE,240,29,211,TRUE,performance estimated,,,,0.482758620689655,0.927014218009479,0.704886419349567,0.870697826442229,0.474630035032923
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Broad race,Asian,17,3,14,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Broad race,Black or African American,95,22,73,TRUE,performance estimated,,,,0.363636363636364,0.865753424657534,0.614694894146949,0.712951432129514,0.455051146621422
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Broad race,Missing,29,8,21,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Broad race,Other recorded race,7,0,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Broad race,White,290,73,217,TRUE,performance estimated,,,,0.550684931506849,0.87741935483871,0.71405214317278,0.811438671801023,0.613739075432219
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),FALSE,438,TRUE,Recorded sex,FEMALE,438,106,332,TRUE,performance estimated,,,,0.492452830188679,0.874698795180723,0.683575812684701,0.773073425778586,0.541254453218173
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Broad race,Asian,42,17,25,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Broad race,Black or African American,20,13,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Broad race,Missing,13,7,6,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Broad race,White,298,195,103,TRUE,performance estimated,,,,0.865641025641026,0.355339805825243,0.610490415733134,0.663559870550162,0.767453267010421
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Recorded sex,FEMALE,96,61,35,TRUE,performance estimated,,,,0.829508196721312,0.354285714285714,0.591896955503513,0.634004683840749,0.723253893632413
binary,oncogenic_pathway,BLCA,TP53,FALSE,373,TRUE,Recorded sex,MALE,277,171,106,TRUE,performance estimated,,,,0.835087719298246,0.467924528301887,0.651506123800066,0.702648129758358,0.77859112019376
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Broad race,Asian,59,37,22,TRUE,performance estimated,,,,0.724324324324324,0.736363636363636,0.73034398034398,0.796314496314496,0.876014724351305
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Broad race,Black or African American,147,83,64,TRUE,performance estimated,,,,0.797590361445783,0.753125,0.775357680722892,0.849924698795181,0.890251535606773
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Broad race,Missing,83,42,41,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Broad race,White,652,274,378,TRUE,performance estimated,,,,0.607299270072993,0.844973544973545,0.726136407523269,0.794307341752597,0.756183469087711
binary,oncogenic_pathway,BRCA,TP53,FALSE,942,TRUE,Recorded sex,FEMALE,942,437,505,TRUE,performance estimated,,,,0.661784897025172,0.808712871287129,0.73524888415615,0.802840247411469,0.792846419184958
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Broad race,Asian,11,4,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Broad race,Black or African American,54,12,42,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Broad race,Missing,75,11,64,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Broad race,White,182,51,131,TRUE,performance estimated,,,,0.352941176470588,0.876335877862596,0.614638527166592,0.699565933243527,0.470597887029947
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Recorded sex,FEMALE,164,42,122,TRUE,performance estimated,,,,0.319047619047619,0.89344262295082,0.606245120999219,0.674355971896956,0.4305487717511
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Recorded sex,MALE,158,37,121,TRUE,performance estimated,,,,0.281081081081081,0.922314049586777,0.601697565333929,0.671744471744472,0.417013008429226
binary,oncogenic_pathway,COAD,MYC,FALSE,323,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Broad race,Asian,11,4,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Broad race,Black or African American,54,23,31,TRUE,performance estimated,,,,0.51304347826087,0.683870967741935,0.598457223001403,0.611220196353436,0.556672147960945
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Broad race,Missing,75,35,40,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Broad race,White,182,85,97,TRUE,performance estimated,,,,0.569411764705882,0.65360824742268,0.611510006064281,0.654214675560946,0.611958307670858
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Recorded sex,FEMALE,164,80,84,TRUE,performance estimated,,,,0.5475,0.65952380952381,0.603511904761905,0.65110119047619,0.654371366448027
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Recorded sex,MALE,158,68,90,TRUE,performance estimated,,,,0.55,0.666666666666667,0.608333333333333,0.626666666666667,0.526727127641015
binary,oncogenic_pathway,COAD,PI3K,FALSE,323,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Broad race,Asian,11,6,5,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Broad race,Black or African American,54,37,17,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Broad race,Missing,75,42,33,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Broad race,White,182,123,59,TRUE,performance estimated,,,,0.811382113821138,0.413559322033898,0.612470717927518,0.6945569794681,0.813131580877671
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Recorded sex,FEMALE,164,101,63,TRUE,performance estimated,,,,0.827722772277228,0.501587301587302,0.664655036932265,0.736413641364137,0.805160689377564
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Recorded sex,MALE,158,106,52,TRUE,performance estimated,,,,0.833962264150943,0.507692307692308,0.670827285921626,0.727793904208999,0.822944972572842
binary,oncogenic_pathway,COAD,TP53,FALSE,323,TRUE,Recorded sex,Missing,1,1,0,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Broad race,Asian,2,2,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Broad race,Black or African American,3,1,2,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Broad race,Missing,1,1,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Broad race,White,65,34,31,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Recorded sex,FEMALE,25,15,10,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,GBM,TP53,FALSE,71,FALSE,Recorded sex,MALE,46,23,23,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Broad race,Asian,8,7,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Broad race,Black or African American,41,35,6,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Broad race,Missing,13,13,0,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Broad race,Other recorded race,2,2,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Broad race,White,348,255,93,TRUE,performance estimated,,,,0.899607843137255,0.356989247311828,0.628298545224541,0.675977229601518,0.824586222876797
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Recorded sex,FEMALE,108,81,27,TRUE,performance estimated,,,,0.893827160493827,0.303703703703704,0.598765432098766,0.71092821216278,0.866414027854576
binary,oncogenic_pathway,HNSC,TP53,FALSE,412,TRUE,Recorded sex,MALE,304,231,73,TRUE,performance estimated,,,,0.909090909090909,0.380821917808219,0.644956413449564,0.675336535610508,0.841690061925511
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Broad race,Asian,7,0,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Broad race,Black or African American,50,5,45,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Broad race,Missing,6,0,6,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Broad race,White,273,18,255,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Recorded sex,FEMALE,126,7,119,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRC,WNT,FALSE,336,TRUE,Recorded sex,MALE,210,16,194,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Broad race,Asian,6,2,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Broad race,Black or African American,50,7,43,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Broad race,Missing,12,1,11,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Broad race,Other recorded race,2,0,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Broad race,White,173,21,152,TRUE,performance estimated,,,,0.4,0.952631578947368,0.676315789473684,0.802318295739348,0.459160333022789
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Recorded sex,FEMALE,60,14,46,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,KIRP,Cell Cycle,FALSE,243,TRUE,Recorded sex,MALE,183,17,166,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Broad race,Asian,6,3,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Broad race,Black or African American,19,9,10,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Broad race,Missing,11,3,8,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
